t,0,1,2,3,4
0,5.882352941176471,4.301075268817204,0.0,0.0,0.0
1,2.639751552795031,1.0970862333372655,4.761904761904762,16.666666666666668,0.0
2,2.530229634286137,3.858914523737806,12.115384615384615,0.0,0.0
3,4.871830171096985,1.682962644110825,0.0,0.0,0.0
4,2.2766511690119806,2.8258160434366726,0.0,0.0,0.0
5,0.0,4.005359062545579,0.0,0.0,20.0
6,4.424698933583803,2.3286788933194487,5.903660052981565,0.0,0.0
7,0.0,2.351559390914193,5.2936732140393365,0.0,0.0
8,2.0997148535975643,2.37457139791829,0.0,0.0,0.0
9,6.156974622460935,2.3977074541992818,0.0,0.0,0.0
10,3.854886358919174,0.6052399340446888,0.0,0.0,3.5714285714285716
11,0.0,0.6066894641549323,2.4345932734661933,0.0,0.0
12,0.0,2.4325623726909438,0.0,4.615384615384615,0.0
13,0.0,4.297953207001435,4.70486212652923,0.0,0.0
14,0.0,1.2487030978193043,0.0,0.0,0.0
15,1.860912073190001,2.5091760727679002,2.2117005217270838,0.0,0.0
16,1.8315688444422815,2.5328630261296294,0.0,0.0,0.0
17,0.0,2.556614337614104,0.0,3.9553752535496955,0.0
18,1.804091172222116,2.580419875243267,2.153975724020804,0.0,0.0
19,3.5565885578956102,1.9532019035126114,2.1017342668561176,0.0,0.0
20,3.460791343493301,2.6221400332836007,2.0541689041225157,0.0,3.2710280373831773
21,3.375468050499682,1.9845300033647189,0.0,0.0,0.0
22,1.6494434454555909,1.3319674075058932,0.0,3.541399209093035,0.0
23,0.0,2.0068796953458032,2.0106299002551595,0.0,0.0
24,1.631961543188943,2.693735632760932,0.0,0.0,3.0448392211065487
25,1.615302333606365,5.4352845241527605,0.0,0.0,0.0
26,0.0,5.531673649395109,0.0,0.0,2.8663729194580623
27,0.0,2.813862335094108,0.0,0.0,0.0
28,0.0,2.128154219629423,0.0,0.0,0.0
29,0.0,3.568997021307715,1.9705875089551204,0.0,2.720816816462623
30,1.59940585013215,2.1634972352533697,1.933604848531543,0.0,0.0
31,0.0,2.176627898453396,0.0,0.0,0.0
32,0.0,2.189709035471204,1.8993179270946343,0.0,0.0
33,0.0,5.873964708182438,0.0,0.0,0.0
34,0.0,5.221224100437569,0.0,6.497973693310185,0.0
35,0.0,1.5118369077598972,0.0,0.0,2.599125070272252
36,1.5842180589585437,2.276154633766961,1.8674206887075868,0.0,0.0
37,3.1393802495853835,3.814540308010399,1.8376536519225348,0.0,0.0
38,0.0,4.619224486003465,0.0,0.0,0.0
39,1.5421098914710285,1.5562850965835364,0.0,0.0,0.0
40,0.0,4.68503145930037,0.0,0.0,0.0
41,1.529324842444807,0.7889392323109357,0.0,0.0,0.0
42,0.0,2.370765356003369,0.0,0.0,2.4954077861376365
43,0.0,2.382613039876903,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0
45,1.5170442233461339,2.3943533061381395,0.0,0.0,2.4056377512748117
46,0.0,0.8019944284322392,0.0,0.0,0.0
47,0.0,0.8032700161186446,0.0,0.0,0.0
