t,0,1,2,3,4
0,2.2314787265694735,2.182968219685282,1.0297482837528604,0.4155124653739612,1.7321016166281755
1,3.5406129128235646,2.437519284171552,1.7162471395881007,3.3240997229916895,2.0785219399538106
2,0.7140731925022314,0.6788028386300524,0.8009153318077803,0.6925207756232687,0.5773672055427251
3,0.47604879500148767,0.4705337858685591,0.2288329519450801,0.554016620498615,0.5773672055427251
4,0.1487652484379649,0.18512804689910523,0.2288329519450801,0.2770083102493075,0.3464203233256351
5,0.17851829812555786,0.300833076211046,0.4576659038901602,0.13850415512465375,0.11547344110854503
6,0.6843201428146385,0.6325208269052761,0.11441647597254005,0.0,0.4618937644341801
7,0.32728354656352276,0.16198704103671707,0.11441647597254005,0.0,0.3464203233256351
8,0.32728354656352276,0.26997840172786175,0.11441647597254005,0.4155124653739612,0.11547344110854503
9,0.17851829812555786,0.2545510644862697,0.34324942791762014,2.770083102493075,0.0
10,0.2677774471883368,0.26997840172786175,0.11441647597254005,0.0,0.11547344110854503
11,0.2975304968759298,0.16198704103671707,0.2288329519450801,0.0,0.3464203233256351
12,0.9520975900029753,0.5708114779389077,0.4576659038901602,0.0,0.8083140877598153
13,0.7438262421898244,0.5013884603517433,0.6864988558352403,0.13850415512465375,0.3464203233256351
14,0.5355548943766736,0.5091021289725394,0.5720823798627003,0.0,0.4618937644341801
15,0.8330853912526034,0.8022215365627893,1.6018306636155606,0.2770083102493075,0.8083140877598153
16,0.9223445403153824,1.2110459734649799,0.6864988558352403,0.8310249307479224,0.6928406466512702
17,1.8149360309431717,1.1570502931194075,1.6018306636155606,0.554016620498615,1.5011547344110854
18,2.0232073787563225,1.828139463128664,2.1739130434782608,0.9695290858725761,4.272517321016166
19,1.4876524843796488,1.9129898179574205,2.6315789473684212,1.2465373961218837,3.348729792147806
20,1.8149360309431717,2.5223696390003085,1.4874141876430207,2.0775623268698062,3.810623556581986
21,1.9339482296935435,2.3295279234804074,2.288329519450801,1.8005540166204985,3.810623556581986
22,2.648021422195775,3.077753779697624,1.6018306636155606,2.0775623268698062,6.0046189376443415
23,1.9339482296935435,3.1240357914224006,2.059496567505721,2.4930747922437675,6.0046189376443415
24,2.737280571258554,3.756556618327677,2.288329519450801,3.185595567867036,7.043879907621247
25,2.409997024695031,3.347732181425486,1.7162471395881007,4.293628808864266,5.080831408775982
26,3.0050580184468907,3.2705954952175254,2.517162471395881,4.1551246537396125,3.1177829099307157
27,2.588515322820589,3.193458809009565,2.402745995423341,4.986149584487535,2.655889145496536
28,2.737280571258554,3.5482875655661834,1.3729977116704806,4.7091412742382275,4.041570438799076
29,2.439750074382624,3.239740820734341,2.1739130434782608,5.2631578947368425,3.464203233256351
30,2.707527521570961,3.5945695772909594,2.6315789473684212,4.986149584487535,1.7321016166281755
31,2.79678667063374,3.787411292810861,3.5469107551487413,5.678670360110804,2.655889145496536
32,3.3323415650104136,4.396791113853749,2.517162471395881,4.847645429362881,2.655889145496536
33,5.117524546265992,3.8722616476396174,2.9748283752860414,4.986149584487535,3.233256351039261
34,6.277893484082118,3.5868559086701635,4.576659038901602,3.185595567867036,2.1939953810623556
35,5.504314192204701,3.2628818265967294,4.691075514874142,5.2631578947368425,2.1939953810623556
36,5.59357334126748,3.185745140388769,6.2929061784897025,2.770083102493075,2.540415704387991
37,3.8381434096994944,3.3014501697007095,5.835240274599542,2.21606648199446,2.0785219399538106
38,2.856292770008926,3.0931811169392165,5.034324942791762,2.3545706371191137,2.4249422632794455
39,3.0348110681344838,3.355445850046282,5.720823798627002,2.6315789473684212,1.8475750577367205
40,2.648021422195775,2.8771983955569267,3.3180778032036615,2.0775623268698062,1.8475750577367205
41,2.409997024695031,2.8000617093489666,3.8901601830663615,1.6620498614958448,2.3094688221709005
42,2.5290092234454034,2.4220919469299598,2.745995423340961,2.21606648199446,1.8475750577367205
43,2.3207378756322523,2.3912372724467756,2.6315789473684212,1.9390581717451523,1.7321016166281755
44,1.6959238321927999,1.959271829682197,1.7162471395881007,1.6620498614958448,1.7321016166281755
45,1.6661707825052068,1.4501697007096574,2.1739130434782608,1.5235457063711912,1.2702078521939955
46,1.368640285629277,1.527306386917618,2.517162471395881,1.10803324099723,1.0392609699769053
47,1.368640285629277,1.226473310706572,1.3729977116704806,1.2465373961218837,0.5773672055427251
