t,0
1440,10.5
1441,10.5
1442,10.5
1443,10.5
1444,10.5
1445,10.5
1446,7.0
1447,7.0
1448,7.0
1449,7.0
1450,7.0
1451,7.0
1452,7.0
1453,7.0
1454,7.0
1455,7.0
1456,7.0
1457,7.0
1458,7.0
1459,7.0
1460,7.0
1461,7.0
1462,7.0
1463,7.0
1464,7.0
1465,7.0
1466,7.0
1467,7.0
1468,7.0
1469,7.0
1470,7.0
1471,7.0
1472,7.0
1473,7.0
1474,7.0
1475,7.0
1476,7.0
1477,7.0
1478,7.0
1479,7.0
1480,7.0
1481,7.0
1482,7.0
1483,7.0
1484,7.0
1485,7.0
1486,7.0
1487,7.0
1488,7.0
1489,7.0
1490,7.0
1491,7.0
1492,7.0
1493,7.0
1494,7.0
1495,7.0
1496,7.0
1497,7.0
1498,7.0
1499,7.0
1500,7.0
1501,7.0
1502,7.0
1503,7.0
1504,7.0
1505,7.0
1506,7.0
1507,7.0
1508,7.0
1509,7.0
1510,7.0
1511,7.0
1512,7.0
1513,7.0
1514,7.0
1515,7.0
1516,7.0
1517,7.0
1518,7.0
1519,7.0
1520,7.0
1521,7.0
1522,10.5
1523,10.5
1524,10.5
1525,10.5
1526,10.5
1527,10.5
1528,10.5
1529,10.5
1530,10.5
1531,10.5
1532,10.5
1533,10.5
1534,10.5
1535,10.5
1536,10.5
1537,10.5
1538,10.5
1539,10.5
1540,10.5
1541,10.5
1542,10.5
1543,10.5
1544,10.5
1545,10.5
1546,10.5
1547,10.5
1548,10.5
1549,10.5
1550,10.5
1551,10.5
1552,10.5
1553,10.5
1554,10.5
1555,10.5
1556,10.5
1557,10.5
1558,10.5
1559,10.5
1560,10.5
1561,10.5
1562,10.5
1563,10.5
1564,10.5
1565,10.5
1566,10.5
1567,10.5
1568,10.5
1569,10.5
1570,10.5
1571,10.5
1572,10.5
1573,10.5
1574,10.5
1575,14.0
1576,14.0
1577,14.0
1578,14.0
1579,14.0
1580,14.0
1581,14.0
1582,14.0
1583,14.0
1584,14.0
1585,14.0
1586,14.0
1587,14.0
1588,14.0
1589,14.0
1590,14.0
1591,10.5
1592,10.5
1593,10.5
1594,10.5
1595,10.5
1596,10.5
1597,10.5
1598,10.5
1599,10.5
1600,10.5
1601,10.5
1602,10.5
1603,10.5
1604,10.5
1605,10.5
1606,10.5
1607,10.5
1608,10.5
1609,10.5
1610,10.5
1611,10.5
1612,10.5
1613,10.5
1614,10.5
1615,10.5
1616,10.5
1617,10.5
1618,10.5
1619,10.5
1620,10.5
1621,10.5
1622,10.5
1623,10.5
1624,10.5
1625,10.5
1626,10.5
1627,10.5
1628,10.5
1629,10.5
1630,10.5
1631,10.5
1632,10.5
1633,10.5
1634,10.5
1635,10.5
1636,10.5
1637,10.5
1638,10.5
1639,10.5
1640,10.5
1641,10.5
1642,10.5
1643,10.5
1644,10.5
1645,10.5
1646,10.5
1647,10.5
1648,10.5
1649,10.5
1650,10.5
1651,7.0
1652,7.0
1653,7.0
1654,7.0
1655,7.0
1656,7.0
1657,7.0
1658,7.0
1659,7.0
1660,7.0
1661,7.0
1662,7.0
1663,7.0
1664,7.0
1665,7.0
1666,7.0
1667,7.0
1668,7.0
1669,7.0
1670,7.0
1671,7.0
1672,7.0
1673,7.0
1674,7.0
1675,7.0
1676,7.0
1677,7.0
1678,7.0
1679,7.0
1680,7.0
1681,7.0
1682,7.0
1683,7.0
1684,7.0
1685,7.0
1686,7.0
1687,7.0
1688,7.0
1689,7.0
1690,7.0
1691,7.0
1692,7.0
1693,7.0
1694,7.0
1695,7.0
1696,7.0
1697,7.0
1698,7.0
1699,7.0
1700,7.0
1701,7.0
1702,7.0
1703,7.0
1704,7.0
1705,7.0
1706,7.0
1707,7.0
1708,7.0
1709,7.0
1710,7.0
1711,7.0
1712,7.0
1713,7.0
1714,7.0
1715,7.0
1716,7.0
1717,7.0
1718,7.0
1719,7.0
1720,7.0
1721,7.0
1722,7.0
1723,7.0
1724,3.5
1725,3.5
1726,3.5
1727,3.5
1728,3.5
1729,3.5
1730,3.5
1731,3.5
1732,3.5
1733,3.5
1734,3.5
1735,3.5
1736,3.5
1737,3.5
1738,3.5
1739,3.5
1740,3.5
1741,3.5
1742,3.5
1743,3.5
1744,3.5
1745,3.5
1746,3.5
1747,3.5
1748,3.5
1749,3.5
1750,3.5
1751,3.5
1752,3.5
1753,3.5
1754,3.5
1755,3.5
1756,3.5
1757,3.5
1758,3.5
1759,3.5
1760,3.5
1761,3.5
1762,3.5
1763,3.5
1764,3.5
1765,3.5
1766,3.5
1767,3.5
1768,3.5
1769,3.5
1770,3.5
1771,3.5
1772,3.5
1773,3.5
1774,3.5
1775,3.5
1776,3.5
1777,3.5
1778,3.5
1779,3.5
1780,3.5
1781,3.5
1782,3.5
1783,3.5
1784,3.5
1785,3.5
1786,3.5
1787,3.5
1788,3.5
1789,3.5
1790,3.5
1791,3.5
1792,3.5
1793,3.5
1794,3.5
1795,7.0
1796,7.0
1797,7.0
1798,7.0
1799,3.5
1800,3.5
1801,3.5
1802,3.5
1803,3.5
1804,3.5
1805,3.5
1806,3.5
1807,3.5
1808,3.5
1809,3.5
1810,3.5
1811,3.5
1812,3.5
1813,3.5
1814,3.5
1815,3.5
1816,3.5
1817,3.5
1818,3.5
1819,3.5
1820,3.5
1821,3.5
1822,3.5
1823,7.0
1824,7.0
1825,7.0
1826,7.0
1827,7.0
1828,7.0
1829,7.0
1830,7.0
1831,7.0
1832,7.0
1833,7.0
1834,7.0
1835,7.0
1836,7.0
1837,7.0
1838,7.0
1839,7.0
1840,7.0
1841,7.0
1842,7.0
1843,7.0
1844,7.0
1845,7.0
1846,7.0
1847,7.0
1848,7.0
1849,7.0
1850,7.0
1851,7.0
1852,3.5
1853,3.5
1854,3.5
1855,3.5
1856,3.5
1857,3.5
1858,3.5
1859,3.5
1860,3.5
1861,3.5
1862,3.5
1863,3.5
1864,3.5
1865,3.5
1866,3.5
1867,3.5
1868,3.5
1869,3.5
1870,3.5
1871,3.5
1872,3.5
1873,3.5
1874,3.5
1875,3.5
1876,3.5
1877,3.5
1878,3.5
1879,3.5
1880,3.5
1881,3.5
1882,3.5
1883,3.5
1884,3.5
1885,3.5
1886,3.5
1887,3.5
1888,3.5
1889,3.5
1890,3.5
1891,3.5
1892,3.5
1893,3.5
1894,3.5
1895,3.5
1896,3.5
1897,3.5
1898,3.5
1899,3.5
1900,3.5
1901,3.5
1902,3.5
1903,3.5
1904,3.5
1905,3.5
1906,3.5
1907,3.5
1908,3.5
1909,3.5
1910,3.5
1911,3.5
1912,3.5
1913,3.5
1914,3.5
1915,3.5
1916,3.5
1917,3.5
1918,3.5
1919,3.5
1920,3.5
1921,3.5
1922,3.5
1923,3.5
1924,3.5
1925,3.5
1926,3.5
1927,3.5
1928,3.5
1929,3.5
1930,3.5
1931,3.5
1932,3.5
1933,3.5
1934,3.5
1935,3.5
1936,3.5
1937,3.5
1938,3.5
1939,3.5
1940,3.5
1941,3.5
1942,3.5
1943,3.5
1944,3.5
1945,3.5
1946,3.5
1947,3.5
1948,3.5
1949,3.5
1950,3.5
1951,7.0
1952,7.0
1953,7.0
1954,7.0
1955,7.0
1956,7.0
1957,7.0
1958,7.0
1959,7.0
1960,7.0
1961,7.0
1962,7.0
1963,7.0
1964,7.0
1965,7.0
1966,7.0
1967,7.0
1968,7.0
1969,7.0
1970,7.0
1971,7.0
1972,7.0
1973,7.0
1974,7.0
1975,7.0
1976,7.0
1977,7.0
1978,7.0
1979,7.0
1980,7.0
1981,7.0
1982,7.0
1983,7.0
1984,7.0
1985,7.0
1986,7.0
1987,3.5
1988,3.5
1989,3.5
1990,3.5
1991,3.5
1992,3.5
1993,3.5
1994,3.5
1995,3.5
1996,3.5
1997,3.5
1998,3.5
1999,3.5
2000,3.5
2001,3.5
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,0
2065,0
2066,0
2067,0
2068,0
2069,0
2070,0
2071,0
2072,0
2073,0
2074,0
2075,0
2076,0
2077,0
2078,0
2079,0
2080,0
2081,0
2082,0
2083,0
2084,0
2085,0
2086,0
2087,3.5
2088,3.5
2089,3.5
2090,3.5
2091,3.5
2092,3.5
2093,3.5
2094,3.5
2095,3.5
2096,3.5
2097,3.5
2098,3.5
2099,3.5
2100,3.5
2101,3.5
2102,3.5
2103,3.5
2104,3.5
2105,3.5
2106,3.5
2107,3.5
2108,3.5
2109,3.5
2110,3.5
2111,3.5
2112,3.5
2113,3.5
2114,3.5
2115,3.5
2116,3.5
2117,3.5
2118,3.5
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,0
2209,0
2210,0
2211,0
2212,0
2213,0
2214,0
2215,0
2216,0
2217,0
2218,0
2219,0
2220,0
2221,0
2222,0
2223,0
2224,0
2225,0
2226,0
2227,0
2228,0
2229,0
2230,0
2231,0
2232,0
2233,0
2234,0
2235,0
2236,0
2237,0
2238,0
2239,0
2240,0
2241,0
2242,0
2243,0
2244,0
2245,0
2246,0
2247,0
2248,0
2249,0
2250,0
2251,0
2252,0
2253,0
2254,0
2255,0
2256,0
2257,0
2258,0
2259,0
2260,0
2261,0
2262,0
2263,0
2264,0
2265,0
2266,0
2267,0
2268,0
2269,0
2270,0
2271,0
2272,0
2273,0
2274,0
2275,0
2276,0
2277,0
2278,0
2279,0
2280,0
2281,0
2282,0
2283,0
2284,0
2285,0
2286,0
2287,0
2288,0
2289,0
2290,0
2291,0
2292,0
2293,0
2294,0
2295,0
2296,0
2297,0
2298,0
2299,0
2300,0
2301,0
2302,0
2303,0
2304,0
2305,0
2306,0
2307,0
2308,0
2309,0
2310,0
2311,0
2312,3.5
2313,3.5
2314,3.5
2315,3.5
2316,3.5
2317,3.5
2318,3.5
2319,3.5
2320,3.5
2321,3.5
2322,3.5
2323,3.5
2324,3.5
2325,3.5
2326,3.5
2327,3.5
2328,3.5
2329,3.5
2330,3.5
2331,3.5
2332,0
2333,0
2334,0
2335,0
2336,0
2337,0
2338,0
2339,0
2340,0
2341,0
2342,0
2343,0
2344,0
2345,0
2346,0
2347,3.5
2348,3.5
2349,3.5
2350,3.5
2351,3.5
2352,3.5
2353,3.5
2354,3.5
2355,3.5
2356,3.5
2357,3.5
2358,3.5
2359,3.5
2360,3.5
2361,3.5
2362,3.5
2363,3.5
2364,3.5
2365,3.5
2366,3.5
2367,3.5
2368,3.5
2369,3.5
2370,3.5
2371,3.5
2372,3.5
2373,3.5
2374,3.5
2375,3.5
2376,0
2377,0
2378,0
2379,0
2380,0
2381,0
2382,0
2383,0
2384,0
2385,0
2386,0
2387,0
2388,0
2389,0
2390,0
2391,0
2392,0
2393,0
2394,0
2395,0
2396,0
2397,0
2398,0
2399,0
2400,0
2401,0
2402,0
2403,0
2404,0
2405,0
2406,0
2407,0
2408,0
2409,0
2410,0
2411,0
2412,0
2413,0
2414,0
2415,0
2416,0
2417,0
2418,0
2419,0
2420,0
2421,0
2422,0
2423,0
2424,0
2425,0
2426,0
2427,0
2428,0
2429,0
2430,0
2431,0
2432,0
2433,0
2434,0
2435,0
2436,0
2437,0
2438,0
2439,0
2440,0
2441,0
2442,0
2443,0
2444,0
2445,0
2446,0
2447,0
2448,0
2449,0
2450,0
2451,0
2452,0
2453,0
2454,0
2455,0
2456,0
2457,0
2458,0
2459,0
2460,0
2461,0
2462,0
2463,0
2464,0
2465,0
2466,0
2467,0
2468,0
2469,0
2470,0
2471,0
2472,0
2473,0
2474,0
2475,0
2476,0
2477,0
2478,0
2479,0
2480,0
2481,0
2482,0
2483,0
2484,0
2485,0
2486,0
2487,0
2488,0
2489,0
2490,0
2491,0
2492,0
2493,0
2494,0
2495,0
2496,0
2497,0
2498,0
2499,0
2500,0
2501,0
2502,0
2503,0
2504,0
2505,0
2506,0
2507,0
2508,0
2509,0
2510,0
2511,0
2512,0
2513,0
2514,0
2515,0
2516,0
2517,0
2518,0
2519,0
2520,0
2521,0
2522,0
2523,0
2524,0
2525,0
2526,0
2527,0
2528,0
2529,0
2530,0
2531,0
2532,0
2533,0
2534,3.5
2535,3.5
2536,3.5
2537,3.5
2538,3.5
2539,3.5
2540,3.5
2541,3.5
2542,3.5
2543,3.5
2544,3.5
2545,3.5
2546,3.5
2547,3.5
2548,7.0
2549,7.0
2550,3.5
2551,3.5
2552,3.5
2553,3.5
2554,3.5
2555,3.5
2556,3.5
2557,3.5
2558,3.5
2559,3.5
2560,3.5
2561,3.5
2562,3.5
2563,3.5
2564,3.5
2565,3.5
2566,3.5
2567,3.5
2568,3.5
2569,3.5
2570,3.5
2571,3.5
2572,3.5
2573,3.5
2574,3.5
2575,3.5
2576,3.5
2577,3.5
2578,3.5
2579,3.5
2580,3.5
2581,3.5
2582,3.5
2583,3.5
2584,0
2585,0
2586,0
2587,0
2588,0
2589,0
2590,0
2591,0
2592,0
2593,0
2594,0
2595,0
2596,0
2597,0
2598,0
2599,0
2600,0
2601,0
2602,0
2603,0
2604,0
2605,0
2606,0
2607,0
2608,0
2609,0
2610,0
2611,0
2612,0
2613,0
2614,0
2615,0
2616,0
2617,0
2618,0
2619,0
2620,0
2621,0
2622,0
2623,0
2624,0
2625,0
2626,0
2627,0
2628,0
2629,0
2630,0
2631,0
2632,0
2633,0
2634,0
2635,0
2636,0
2637,0
2638,0
2639,0
2640,0
2641,0
2642,0
2643,0
2644,0
2645,0
2646,3.5
2647,3.5
2648,3.5
2649,3.5
2650,3.5
2651,3.5
2652,3.5
2653,3.5
2654,3.5
2655,3.5
2656,3.5
2657,3.5
2658,3.5
2659,3.5
2660,3.5
2661,3.5
2662,3.5
2663,3.5
2664,3.5
2665,3.5
2666,3.5
2667,3.5
2668,3.5
2669,3.5
2670,3.5
2671,3.5
2672,3.5
2673,3.5
2674,3.5
2675,7.0
2676,7.0
2677,7.0
2678,7.0
2679,7.0
2680,7.0
2681,7.0
2682,7.0
2683,7.0
2684,7.0
2685,7.0
2686,7.0
2687,7.0
2688,7.0
2689,7.0
2690,7.0
2691,10.5
2692,10.5
2693,10.5
2694,10.5
2695,10.5
2696,10.5
2697,10.5
2698,10.5
2699,10.5
2700,10.5
2701,10.5
2702,10.5
2703,10.5
2704,10.5
2705,10.5
2706,10.5
2707,10.5
2708,10.5
2709,10.5
2710,10.5
2711,10.5
2712,10.5
2713,7.0
2714,7.0
2715,7.0
2716,7.0
2717,7.0
2718,7.0
2719,7.0
2720,7.0
2721,7.0
2722,7.0
2723,7.0
2724,7.0
2725,10.5
2726,10.5
2727,10.5
2728,10.5
2729,10.5
2730,10.5
2731,10.5
2732,10.5
2733,10.5
2734,10.5
2735,10.5
2736,10.5
2737,10.5
2738,10.5
2739,10.5
2740,10.5
2741,10.5
2742,10.5
2743,10.5
2744,10.5
2745,10.5
2746,10.5
2747,10.5
2748,10.5
2749,10.5
2750,14.0
2751,14.0
2752,14.0
2753,14.0
2754,14.0
2755,14.0
2756,14.0
2757,14.0
2758,10.5
2759,10.5
2760,10.5
2761,10.5
2762,10.5
2763,10.5
2764,10.5
2765,10.5
2766,10.5
2767,10.5
2768,10.5
2769,10.5
2770,10.5
2771,10.5
2772,10.5
2773,10.5
2774,7.0
2775,7.0
2776,7.0
2777,7.0
2778,7.0
2779,7.0
2780,7.0
2781,7.0
2782,7.0
2783,7.0
2784,7.0
2785,7.0
2786,7.0
2787,7.0
2788,7.0
2789,7.0
2790,7.0
2791,7.0
2792,3.5
2793,3.5
2794,3.5
2795,3.5
2796,3.5
2797,3.5
2798,3.5
2799,3.5
2800,3.5
2801,3.5
2802,3.5
2803,3.5
2804,3.5
2805,3.5
2806,3.5
2807,3.5
2808,3.5
2809,3.5
2810,3.5
2811,3.5
2812,3.5
2813,3.5
2814,3.5
2815,3.5
2816,3.5
2817,3.5
2818,3.5
2819,3.5
2820,3.5
2821,3.5
2822,3.5
2823,7.0
2824,7.0
2825,7.0
2826,7.0
2827,7.0
2828,7.0
2829,7.0
2830,7.0
2831,7.0
2832,7.0
2833,7.0
2834,7.0
2835,7.0
2836,7.0
2837,7.0
2838,7.0
2839,7.0
2840,7.0
2841,7.0
2842,7.0
2843,7.0
2844,7.0
2845,7.0
2846,7.0
2847,7.0
2848,7.0
2849,10.5
2850,10.5
2851,10.5
2852,10.5
2853,10.5
2854,10.5
2855,10.5
2856,10.5
2857,10.5
2858,10.5
2859,10.5
2860,10.5
2861,10.5
2862,10.5
2863,10.5
2864,10.5
2865,10.5
2866,10.5
2867,10.5
2868,10.5
2869,10.5
2870,10.5
2871,10.5
2872,10.5
2873,10.5
2874,10.5
2875,10.5
2876,10.5
2877,10.5
2878,10.5
2879,10.5
2880,10.5
2881,10.5
2882,10.5
2883,10.5
2884,10.5
2885,10.5
2886,10.5
2887,10.5
2888,10.5
2889,10.5
2890,10.5
2891,10.5
2892,10.5
2893,10.5
2894,10.5
2895,10.5
2896,10.5
2897,10.5
2898,10.5
2899,10.5
2900,10.5
2901,10.5
2902,10.5
2903,10.5
2904,10.5
2905,10.5
2906,10.5
2907,10.5
2908,10.5
2909,10.5
2910,10.5
2911,10.5
2912,10.5
2913,10.5
2914,10.5
2915,10.5
2916,10.5
2917,10.5
2918,10.5
2919,10.5
2920,10.5
2921,10.5
2922,10.5
2923,10.5
2924,10.5
2925,10.5
2926,10.5
2927,10.5
2928,10.5
2929,10.5
2930,10.5
2931,10.5
2932,7.0
2933,7.0
2934,7.0
2935,7.0
2936,7.0
2937,7.0
2938,7.0
2939,7.0
2940,7.0
2941,7.0
2942,7.0
2943,7.0
2944,7.0
2945,7.0
2946,7.0
2947,7.0
2948,7.0
2949,7.0
2950,7.0
2951,7.0
2952,7.0
2953,7.0
2954,7.0
2955,7.0
2956,7.0
2957,7.0
2958,7.0
2959,7.0
2960,7.0
2961,7.0
2962,7.0
2963,7.0
2964,7.0
2965,7.0
2966,7.0
2967,7.0
2968,7.0
2969,7.0
2970,7.0
2971,7.0
2972,7.0
