t,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1440,17.5,14.0,14.0,3.5,10.5,28.0,10.5,7.0,21.0,24.5,14.0,14.0,3.5,14.0,10.5,24.5,17.5,10.5,7.0,10.5
1441,17.5,14.0,14.0,3.5,10.5,28.0,10.5,7.0,21.0,24.5,14.0,14.0,7.0,14.0,10.5,24.5,17.5,10.5,7.0,10.5
1442,17.5,14.0,17.5,3.5,10.5,28.0,10.5,7.0,21.0,24.5,17.5,14.0,7.0,14.0,10.5,24.5,17.5,10.5,7.0,10.5
1443,17.5,14.0,17.5,3.5,10.5,28.0,10.5,7.0,21.0,24.5,17.5,14.0,7.0,14.0,10.5,24.5,17.5,10.5,7.0,7.0
1444,17.5,14.0,17.5,3.5,10.5,28.0,10.5,7.0,21.0,24.5,17.5,14.0,7.0,14.0,10.5,24.5,17.5,10.5,7.0,7.0
1445,17.5,14.0,17.5,3.5,10.5,28.0,10.5,7.0,21.0,24.5,17.5,14.0,7.0,14.0,10.5,24.5,17.5,10.5,7.0,7.0
1446,17.5,14.0,17.5,3.5,10.5,28.0,10.5,7.0,21.0,24.5,17.5,14.0,7.0,14.0,10.5,24.5,17.5,10.5,7.0,7.0
1447,17.5,14.0,17.5,3.5,10.5,28.0,10.5,7.0,21.0,24.5,17.5,14.0,7.0,14.0,10.5,24.5,17.5,10.5,7.0,3.5
1448,17.5,14.0,17.5,3.5,10.5,28.0,10.5,7.0,21.0,21.0,17.5,14.0,7.0,14.0,10.5,24.5,17.5,10.5,7.0,3.5
1449,17.5,14.0,17.5,3.5,10.5,28.0,10.5,7.0,21.0,21.0,17.5,14.0,7.0,14.0,10.5,24.5,17.5,10.5,7.0,3.5
1450,17.5,14.0,17.5,3.5,10.5,28.0,10.5,7.0,21.0,21.0,17.5,14.0,7.0,14.0,10.5,24.5,17.5,10.5,7.0,3.5
1451,17.5,14.0,17.5,3.5,10.5,28.0,10.5,7.0,21.0,24.5,17.5,14.0,7.0,14.0,10.5,24.5,17.5,10.5,7.0,3.5
1452,17.5,14.0,17.5,3.5,10.5,24.5,10.5,7.0,21.0,24.5,17.5,14.0,7.0,14.0,10.5,24.5,14.0,10.5,7.0,3.5
1453,17.5,14.0,17.5,3.5,10.5,24.5,10.5,7.0,21.0,24.5,17.5,14.0,7.0,14.0,10.5,24.5,14.0,10.5,7.0,3.5
1454,17.5,14.0,17.5,3.5,10.5,24.5,10.5,7.0,21.0,24.5,17.5,14.0,7.0,14.0,10.5,24.5,14.0,10.5,7.0,3.5
1455,17.5,14.0,17.5,3.5,10.5,24.5,10.5,7.0,21.0,24.5,17.5,14.0,7.0,14.0,10.5,24.5,14.0,10.5,7.0,3.5
1456,17.5,17.5,17.5,3.5,10.5,24.5,10.5,7.0,21.0,24.5,17.5,14.0,7.0,14.0,10.5,24.5,14.0,10.5,7.0,3.5
1457,17.5,17.5,17.5,3.5,10.5,24.5,10.5,7.0,21.0,24.5,17.5,14.0,7.0,14.0,10.5,24.5,14.0,10.5,7.0,3.5
1458,17.5,17.5,17.5,3.5,10.5,24.5,10.5,7.0,21.0,24.5,17.5,14.0,7.0,14.0,10.5,21.0,14.0,10.5,7.0,3.5
1459,17.5,17.5,17.5,3.5,10.5,24.5,10.5,7.0,21.0,21.0,17.5,14.0,7.0,17.5,10.5,21.0,14.0,10.5,7.0,3.5
1460,17.5,17.5,17.5,3.5,10.5,24.5,10.5,7.0,21.0,21.0,17.5,14.0,7.0,17.5,10.5,21.0,14.0,10.5,7.0,3.5
1461,17.5,17.5,17.5,3.5,10.5,24.5,10.5,7.0,21.0,21.0,17.5,14.0,7.0,14.0,10.5,21.0,14.0,10.5,7.0,3.5
1462,17.5,17.5,17.5,3.5,10.5,24.5,10.5,7.0,21.0,21.0,17.5,14.0,7.0,14.0,10.5,21.0,14.0,10.5,7.0,3.5
1463,17.5,17.5,17.5,3.5,10.5,24.5,10.5,7.0,21.0,21.0,17.5,14.0,7.0,14.0,10.5,21.0,14.0,10.5,7.0,3.5
1464,17.5,17.5,17.5,3.5,10.5,24.5,10.5,7.0,21.0,21.0,17.5,14.0,7.0,10.5,14.0,21.0,14.0,10.5,7.0,3.5
1465,17.5,17.5,17.5,3.5,10.5,24.5,10.5,7.0,21.0,21.0,17.5,14.0,7.0,10.5,10.5,21.0,14.0,10.5,7.0,3.5
1466,17.5,17.5,17.5,3.5,10.5,24.5,10.5,7.0,21.0,17.5,17.5,14.0,7.0,10.5,10.5,21.0,14.0,10.5,7.0,3.5
1467,17.5,17.5,17.5,3.5,10.5,24.5,14.0,7.0,21.0,17.5,17.5,14.0,7.0,10.5,10.5,21.0,14.0,7.0,7.0,3.5
1468,17.5,17.5,17.5,3.5,10.5,24.5,14.0,7.0,21.0,17.5,17.5,14.0,7.0,10.5,10.5,21.0,14.0,7.0,7.0,3.5
1469,17.5,17.5,17.5,3.5,10.5,24.5,14.0,7.0,17.5,17.5,17.5,14.0,7.0,10.5,10.5,21.0,14.0,7.0,7.0,3.5
1470,17.5,17.5,17.5,3.5,10.5,24.5,14.0,7.0,17.5,17.5,17.5,14.0,7.0,10.5,10.5,21.0,14.0,3.5,7.0,3.5
1471,17.5,17.5,17.5,3.5,14.0,24.5,14.0,7.0,17.5,17.5,17.5,14.0,7.0,10.5,10.5,21.0,14.0,3.5,7.0,3.5
1472,17.5,17.5,17.5,3.5,14.0,24.5,14.0,7.0,17.5,17.5,17.5,14.0,7.0,10.5,10.5,21.0,14.0,3.5,7.0,3.5
1473,17.5,17.5,17.5,3.5,14.0,24.5,14.0,7.0,17.5,17.5,17.5,14.0,7.0,10.5,10.5,21.0,14.0,3.5,7.0,3.5
1474,17.5,17.5,17.5,3.5,14.0,24.5,17.5,7.0,17.5,17.5,17.5,14.0,7.0,10.5,10.5,21.0,14.0,3.5,7.0,3.5
1475,17.5,17.5,17.5,3.5,14.0,24.5,17.5,7.0,17.5,17.5,17.5,14.0,7.0,10.5,10.5,21.0,17.5,3.5,7.0,3.5
1476,17.5,17.5,17.5,3.5,14.0,21.0,17.5,7.0,17.5,17.5,17.5,14.0,7.0,10.5,10.5,21.0,17.5,3.5,7.0,3.5
1477,14.0,17.5,17.5,3.5,14.0,21.0,14.0,7.0,17.5,17.5,17.5,17.5,7.0,10.5,7.0,21.0,17.5,3.5,7.0,3.5
1478,14.0,17.5,17.5,3.5,14.0,21.0,14.0,10.5,17.5,17.5,17.5,17.5,7.0,10.5,7.0,21.0,17.5,3.5,7.0,3.5
1479,14.0,17.5,17.5,3.5,14.0,21.0,14.0,10.5,17.5,17.5,14.0,17.5,7.0,10.5,7.0,21.0,17.5,3.5,7.0,3.5
1480,14.0,17.5,17.5,3.5,14.0,21.0,14.0,10.5,17.5,17.5,14.0,17.5,7.0,10.5,7.0,21.0,17.5,3.5,7.0,3.5
1481,14.0,17.5,17.5,3.5,14.0,24.5,14.0,10.5,17.5,17.5,14.0,17.5,7.0,10.5,7.0,21.0,21.0,3.5,7.0,3.5
1482,14.0,17.5,17.5,3.5,14.0,24.5,14.0,10.5,17.5,17.5,14.0,17.5,7.0,10.5,7.0,17.5,21.0,3.5,7.0,3.5
1483,14.0,17.5,14.0,3.5,14.0,24.5,14.0,10.5,17.5,17.5,14.0,17.5,7.0,10.5,7.0,17.5,21.0,3.5,7.0,3.5
1484,14.0,17.5,14.0,3.5,14.0,24.5,14.0,10.5,17.5,17.5,14.0,17.5,7.0,10.5,7.0,17.5,21.0,3.5,7.0,3.5
1485,10.5,17.5,14.0,3.5,14.0,24.5,14.0,10.5,17.5,17.5,10.5,17.5,7.0,10.5,7.0,17.5,21.0,3.5,7.0,3.5
1486,10.5,17.5,14.0,3.5,14.0,24.5,14.0,10.5,17.5,17.5,10.5,17.5,7.0,10.5,7.0,17.5,21.0,3.5,7.0,3.5
1487,10.5,17.5,14.0,3.5,14.0,24.5,14.0,10.5,17.5,17.5,10.5,17.5,7.0,10.5,7.0,17.5,21.0,3.5,7.0,3.5
1488,10.5,17.5,14.0,3.5,14.0,24.5,10.5,10.5,17.5,17.5,10.5,17.5,7.0,10.5,7.0,17.5,17.5,3.5,7.0,3.5
1489,10.5,14.0,14.0,3.5,14.0,24.5,10.5,10.5,17.5,17.5,10.5,17.5,7.0,10.5,7.0,17.5,17.5,3.5,7.0,3.5
1490,10.5,14.0,14.0,3.5,14.0,24.5,10.5,10.5,17.5,17.5,10.5,17.5,7.0,10.5,7.0,17.5,17.5,3.5,7.0,7.0
1491,10.5,14.0,14.0,3.5,14.0,21.0,10.5,10.5,17.5,17.5,10.5,17.5,7.0,10.5,7.0,17.5,17.5,3.5,7.0,7.0
