t,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1440,7.0,7.0,14.0,10.5,17.5,31.5,7.0,24.5,24.5,28.0,0.0,10.5,3.5,14.0,14.0,21.0,7.0,14.0,7.0,14.0
1441,7.0,7.0,14.0,10.5,17.5,31.5,7.0,24.5,24.5,28.0,0.0,10.5,3.5,14.0,14.0,21.0,7.0,14.0,7.0,14.0
1442,7.0,7.0,14.0,10.5,17.5,31.5,7.0,24.5,24.5,28.0,0.0,10.5,3.5,14.0,14.0,21.0,7.0,10.5,7.0,14.0
1443,7.0,7.0,14.0,10.5,17.5,31.5,7.0,24.5,24.5,28.0,0.0,10.5,3.5,14.0,14.0,21.0,7.0,10.5,7.0,14.0
1444,7.0,7.0,14.0,10.5,17.5,31.5,7.0,24.5,24.5,28.0,0.0,10.5,3.5,14.0,14.0,21.0,7.0,10.5,7.0,14.0
1445,7.0,7.0,14.0,10.5,17.5,31.5,7.0,24.5,24.5,28.0,0.0,10.5,3.5,14.0,14.0,21.0,7.0,10.5,7.0,14.0
1446,7.0,7.0,14.0,10.5,17.5,31.5,7.0,24.5,24.5,28.0,0.0,10.5,3.5,14.0,14.0,21.0,7.0,10.5,7.0,14.0
1447,7.0,7.0,14.0,10.5,17.5,31.5,7.0,24.5,24.5,28.0,0.0,10.5,3.5,14.0,14.0,21.0,7.0,10.5,7.0,14.0
1448,7.0,7.0,14.0,10.5,17.5,31.5,7.0,24.5,24.5,28.0,0.0,10.5,3.5,14.0,14.0,21.0,7.0,10.5,7.0,14.0
1449,7.0,7.0,14.0,10.5,17.5,31.5,7.0,24.5,24.5,28.0,0.0,10.5,3.5,14.0,14.0,21.0,7.0,10.5,7.0,14.0
1450,7.0,7.0,14.0,10.5,17.5,31.5,7.0,21.0,24.5,28.0,0.0,10.5,3.5,14.0,14.0,21.0,7.0,10.5,7.0,14.0
1451,7.0,7.0,14.0,10.5,17.5,31.5,7.0,21.0,24.5,28.0,0.0,10.5,3.5,14.0,14.0,24.5,7.0,10.5,7.0,14.0
1452,7.0,7.0,14.0,10.5,17.5,31.5,7.0,21.0,24.5,28.0,0.0,10.5,3.5,14.0,14.0,24.5,7.0,10.5,7.0,14.0
1453,7.0,7.0,14.0,10.5,17.5,31.5,7.0,21.0,24.5,28.0,0.0,10.5,3.5,14.0,14.0,24.5,7.0,10.5,7.0,14.0
1454,7.0,7.0,14.0,10.5,17.5,31.5,7.0,21.0,24.5,28.0,0.0,10.5,3.5,14.0,14.0,24.5,7.0,10.5,7.0,14.0
1455,3.5,7.0,14.0,10.5,17.5,31.5,7.0,21.0,24.5,28.0,0.0,10.5,3.5,14.0,14.0,24.5,7.0,10.5,7.0,14.0
1456,3.5,7.0,14.0,7.0,17.5,31.5,7.0,21.0,24.5,28.0,0.0,10.5,3.5,14.0,14.0,24.5,7.0,10.5,7.0,14.0
1457,3.5,7.0,14.0,7.0,17.5,31.5,7.0,21.0,24.5,28.0,0.0,10.5,3.5,14.0,14.0,24.5,7.0,10.5,7.0,14.0
1458,3.5,7.0,14.0,7.0,17.5,31.5,7.0,21.0,24.5,28.0,0.0,10.5,3.5,14.0,14.0,24.5,7.0,10.5,7.0,14.0
1459,3.5,7.0,14.0,7.0,17.5,28.0,7.0,21.0,24.5,28.0,0.0,10.5,3.5,14.0,14.0,24.5,7.0,10.5,7.0,14.0
1460,3.5,7.0,14.0,7.0,17.5,28.0,7.0,21.0,24.5,28.0,0.0,10.5,3.5,14.0,14.0,24.5,7.0,10.5,7.0,14.0
1461,3.5,7.0,14.0,7.0,17.5,28.0,7.0,21.0,24.5,28.0,0.0,10.5,3.5,14.0,14.0,24.5,7.0,10.5,7.0,14.0
1462,3.5,7.0,14.0,7.0,17.5,28.0,7.0,21.0,24.5,28.0,0.0,10.5,3.5,14.0,14.0,24.5,7.0,10.5,7.0,14.0
1463,3.5,7.0,14.0,7.0,17.5,28.0,7.0,21.0,24.5,28.0,0.0,10.5,3.5,10.5,14.0,24.5,7.0,10.5,7.0,14.0
1464,3.5,7.0,14.0,7.0,17.5,28.0,7.0,21.0,24.5,28.0,0.0,10.5,3.5,10.5,14.0,24.5,7.0,10.5,7.0,14.0
1465,3.5,7.0,14.0,7.0,17.5,24.5,7.0,21.0,24.5,28.0,0.0,10.5,3.5,10.5,14.0,24.5,7.0,10.5,7.0,14.0
1466,3.5,7.0,14.0,7.0,17.5,24.5,7.0,21.0,24.5,28.0,0.0,10.5,3.5,10.5,14.0,24.5,7.0,10.5,7.0,14.0
1467,3.5,7.0,14.0,7.0,17.5,24.5,7.0,21.0,24.5,28.0,0.0,10.5,3.5,10.5,14.0,24.5,7.0,10.5,7.0,14.0
1468,3.5,7.0,14.0,7.0,17.5,24.5,7.0,21.0,28.0,28.0,0.0,10.5,3.5,10.5,14.0,24.5,7.0,10.5,7.0,14.0
1469,3.5,7.0,14.0,7.0,17.5,24.5,7.0,21.0,28.0,28.0,0.0,10.5,3.5,10.5,14.0,24.5,3.5,10.5,7.0,14.0
1470,3.5,7.0,14.0,7.0,17.5,24.5,7.0,21.0,28.0,28.0,0.0,10.5,3.5,10.5,14.0,24.5,3.5,10.5,7.0,14.0
1471,3.5,7.0,14.0,7.0,17.5,24.5,7.0,21.0,28.0,28.0,0.0,10.5,3.5,10.5,14.0,24.5,3.5,10.5,7.0,14.0
1472,3.5,7.0,14.0,7.0,17.5,24.5,7.0,21.0,28.0,28.0,0.0,10.5,3.5,10.5,14.0,24.5,3.5,10.5,7.0,14.0
1473,0.0,7.0,14.0,7.0,21.0,24.5,7.0,21.0,28.0,28.0,0.0,10.5,3.5,10.5,14.0,24.5,3.5,10.5,7.0,14.0
1474,0.0,7.0,14.0,7.0,21.0,24.5,7.0,21.0,28.0,28.0,0.0,10.5,3.5,10.5,14.0,24.5,3.5,10.5,7.0,14.0
1475,0.0,7.0,14.0,7.0,21.0,24.5,7.0,21.0,28.0,28.0,0.0,10.5,3.5,10.5,14.0,24.5,3.5,10.5,7.0,14.0
1476,0.0,7.0,14.0,7.0,21.0,24.5,7.0,21.0,28.0,28.0,0.0,10.5,3.5,10.5,14.0,24.5,3.5,10.5,7.0,14.0
1477,0.0,7.0,14.0,7.0,21.0,24.5,7.0,17.5,28.0,28.0,0.0,10.5,3.5,10.5,14.0,24.5,3.5,10.5,7.0,14.0
1478,0.0,7.0,14.0,7.0,21.0,24.5,7.0,17.5,28.0,28.0,0.0,10.5,3.5,10.5,14.0,24.5,3.5,10.5,7.0,14.0
1479,0.0,7.0,14.0,7.0,21.0,24.5,7.0,17.5,28.0,28.0,0.0,10.5,3.5,10.5,14.0,24.5,3.5,10.5,7.0,14.0
1480,0.0,7.0,14.0,7.0,21.0,24.5,7.0,17.5,28.0,28.0,0.0,10.5,3.5,10.5,14.0,24.5,3.5,10.5,7.0,14.0
1481,0.0,7.0,14.0,7.0,21.0,24.5,7.0,17.5,28.0,24.5,0.0,10.5,3.5,10.5,14.0,24.5,3.5,10.5,7.0,14.0
1482,0.0,7.0,14.0,7.0,21.0,24.5,7.0,17.5,28.0,24.5,0.0,10.5,3.5,10.5,14.0,24.5,3.5,10.5,7.0,14.0
1483,0.0,7.0,14.0,7.0,21.0,24.5,7.0,17.5,28.0,24.5,0.0,10.5,3.5,10.5,14.0,24.5,3.5,10.5,7.0,14.0
1484,0.0,7.0,14.0,7.0,21.0,24.5,7.0,17.5,28.0,24.5,0.0,10.5,3.5,10.5,14.0,24.5,3.5,10.5,7.0,14.0
1485,0.0,7.0,14.0,7.0,21.0,24.5,7.0,17.5,28.0,21.0,0.0,10.5,3.5,10.5,14.0,24.5,3.5,10.5,7.0,14.0
1486,0.0,7.0,14.0,7.0,21.0,24.5,7.0,17.5,28.0,21.0,0.0,10.5,3.5,10.5,14.0,24.5,3.5,10.5,7.0,14.0
1487,0.0,7.0,14.0,7.0,21.0,24.5,7.0,17.5,28.0,21.0,0.0,10.5,3.5,10.5,14.0,24.5,3.5,10.5,7.0,14.0
1488,0.0,7.0,14.0,7.0,21.0,24.5,7.0,17.5,28.0,21.0,0.0,10.5,3.5,10.5,14.0,24.5,3.5,10.5,7.0,14.0
1489,0.0,7.0,14.0,7.0,21.0,24.5,7.0,17.5,28.0,21.0,0.0,10.5,3.5,10.5,14.0,24.5,3.5,10.5,7.0,10.5
1490,0.0,7.0,14.0,7.0,21.0,24.5,7.0,17.5,28.0,21.0,0.0,10.5,3.5,10.5,14.0,24.5,3.5,10.5,7.0,10.5
1491,0.0,7.0,14.0,7.0,21.0,24.5,7.0,17.5,28.0,21.0,0.0,10.5,3.5,10.5,14.0,24.5,3.5,10.5,7.0,10.5
1492,0.0,7.0,14.0,7.0,21.0,24.5,7.0,17.5,28.0,21.0,0.0,10.5,3.5,10.5,14.0,24.5,3.5,10.5,7.0,10.5
1493,0.0,7.0,14.0,7.0,21.0,24.5,7.0,17.5,28.0,21.0,0.0,10.5,3.5,10.5,14.0,24.5,3.5,10.5,7.0,10.5
1494,0.0,7.0,14.0,7.0,21.0,24.5,7.0,17.5,28.0,21.0,0.0,10.5,3.5,10.5,14.0,17.5,3.5,10.5,7.0,10.5
1495,0.0,7.0,14.0,7.0,21.0,24.5,7.0,17.5,28.0,21.0,0.0,10.5,3.5,10.5,14.0,17.5,3.5,10.5,7.0,10.5
1496,0.0,7.0,14.0,7.0,21.0,24.5,7.0,17.5,28.0,21.0,0.0,10.5,3.5,10.5,14.0,17.5,3.5,10.5,7.0,10.5
1497,0.0,3.5,14.0,7.0,17.5,24.5,7.0,17.5,28.0,21.0,0.0,10.5,3.5,10.5,14.0,17.5,3.5,10.5,7.0,10.5
1498,0.0,3.5,14.0,7.0,17.5,24.5,7.0,17.5,28.0,21.0,0.0,10.5,3.5,10.5,14.0,17.5,3.5,10.5,7.0,10.5
1499,0.0,3.5,14.0,7.0,17.5,24.5,7.0,17.5,28.0,21.0,0.0,10.5,3.5,10.5,14.0,17.5,3.5,10.5,7.0,10.5
1500,0.0,3.5,14.0,7.0,17.5,24.5,7.0,17.5,28.0,21.0,0.0,10.5,3.5,10.5,14.0,17.5,3.5,10.5,7.0,10.5
1501,0.0,3.5,14.0,7.0,17.5,21.0,7.0,17.5,28.0,21.0,0.0,10.5,3.5,10.5,14.0,17.5,3.5,10.5,7.0,10.5
1502,0.0,3.5,14.0,7.0,17.5,21.0,7.0,17.5,28.0,21.0,0.0,10.5,3.5,10.5,14.0,14.0,3.5,10.5,7.0,10.5
1503,0.0,3.5,14.0,7.0,17.5,21.0,7.0,17.5,28.0,21.0,0.0,10.5,3.5,10.5,14.0,14.0,3.5,10.5,7.0,10.5
1504,0.0,3.5,14.0,7.0,17.5,21.0,7.0,17.5,28.0,21.0,0.0,10.5,3.5,10.5,14.0,14.0,3.5,10.5,7.0,10.5
1505,0.0,3.5,14.0,7.0,17.5,21.0,7.0,17.5,28.0,21.0,0.0,10.5,3.5,10.5,14.0,14.0,3.5,10.5,7.0,10.5
1506,0.0,3.5,14.0,7.0,17.5,21.0,7.0,17.5,28.0,21.0,0.0,10.5,3.5,10.5,14.0,14.0,3.5,10.5,7.0,10.5
1507,0.0,3.5,14.0,7.0,17.5,21.0,7.0,17.5,28.0,21.0,0.0,10.5,3.5,10.5,14.0,14.0,3.5,10.5,7.0,10.5
1508,0.0,3.5,14.0,7.0,17.5,21.0,7.0,17.5,28.0,21.0,0.0,10.5,3.5,10.5,14.0,14.0,7.0,10.5,7.0,10.5
1509,0.0,3.5,14.0,7.0,17.5,21.0,7.0,17.5,28.0,21.0,0.0,10.5,3.5,10.5,14.0,14.0,7.0,10.5,7.0,10.5
1510,0.0,3.5,14.0,7.0,17.5,21.0,7.0,17.5,28.0,21.0,0.0,10.5,3.5,10.5,14.0,14.0,7.0,10.5,7.0,10.5
1511,0.0,3.5,14.0,7.0,17.5,21.0,7.0,17.5,24.5,21.0,0.0,10.5,3.5,10.5,14.0,14.0,7.0,10.5,7.0,10.5
1512,0.0,3.5,14.0,7.0,17.5,21.0,7.0,17.5,24.5,21.0,0.0,10.5,3.5,10.5,14.0,14.0,7.0,10.5,7.0,10.5
1513,0.0,3.5,14.0,7.0,17.5,21.0,7.0,17.5,24.5,21.0,0.0,10.5,3.5,10.5,14.0,14.0,7.0,10.5,7.0,10.5
1514,0.0,3.5,14.0,7.0,17.5,21.0,7.0,17.5,24.5,21.0,0.0,10.5,3.5,10.5,14.0,14.0,7.0,10.5,7.0,10.5
1515,0.0,3.5,14.0,7.0,17.5,21.0,7.0,17.5,24.5,21.0,0.0,10.5,3.5,10.5,14.0,14.0,7.0,10.5,7.0,10.5
1516,0.0,3.5,14.0,7.0,17.5,21.0,7.0,17.5,24.5,21.0,0.0,10.5,3.5,10.5,14.0,14.0,7.0,10.5,7.0,10.5
1517,0.0,3.5,14.0,7.0,17.5,21.0,7.0,17.5,24.5,21.0,0.0,10.5,3.5,10.5,14.0,14.0,7.0,10.5,7.0,10.5
1518,0.0,3.5,14.0,7.0,17.5,21.0,7.0,17.5,24.5,21.0,0.0,10.5,3.5,10.5,14.0,14.0,7.0,10.5,7.0,10.5
1519,0.0,3.5,14.0,7.0,17.5,21.0,7.0,17.5,24.5,21.0,0.0,10.5,3.5,10.5,14.0,14.0,7.0,10.5,7.0,10.5
1520,0.0,3.5,14.0,7.0,17.5,21.0,7.0,17.5,24.5,21.0,0.0,7.0,3.5,10.5,14.0,14.0,7.0,10.5,7.0,10.5
1521,0.0,3.5,14.0,7.0,17.5,21.0,7.0,17.5,24.5,21.0,0.0,7.0,3.5,10.5,14.0,14.0,7.0,10.5,7.0,10.5
1522,0.0,3.5,14.0,7.0,17.5,21.0,7.0,17.5,24.5,21.0,0.0,7.0,3.5,10.5,14.0,14.0,7.0,10.5,7.0,10.5
