t,0
1440,28.0
1441,28.0
1442,28.0
1443,28.0
1444,28.0
1445,28.0
1446,28.0
1447,28.0
1448,28.0
1449,28.0
1450,28.0
1451,28.0
1452,28.0
1453,28.0
1454,28.0
1455,28.0
1456,28.0
1457,28.0
1458,28.0
1459,28.0
1460,28.0
1461,28.0
1462,28.0
1463,28.0
1464,28.0
1465,28.0
1466,28.0
1467,28.0
1468,28.0
1469,28.0
1470,28.0
1471,28.0
1472,28.0
1473,28.0
1474,28.0
1475,28.0
1476,28.0
1477,28.0
1478,28.0
1479,28.0
1480,28.0
1481,28.0
1482,28.0
1483,28.0
1484,28.0
1485,28.0
1486,28.0
1487,28.0
1488,28.0
1489,28.0
1490,24.5
1491,24.5
1492,24.5
1493,24.5
1494,24.5
1495,24.5
1496,24.5
1497,24.5
1498,24.5
1499,24.5
1500,24.5
1501,24.5
1502,24.5
1503,24.5
1504,24.5
1505,24.5
1506,24.5
1507,24.5
1508,24.5
1509,24.5
1510,21.0
1511,21.0
1512,21.0
1513,21.0
1514,21.0
1515,21.0
1516,21.0
1517,21.0
1518,21.0
1519,21.0
1520,21.0
1521,21.0
1522,21.0
1523,21.0
1524,21.0
1525,21.0
1526,21.0
1527,21.0
1528,21.0
1529,21.0
1530,21.0
1531,21.0
1532,21.0
1533,21.0
1534,21.0
1535,21.0
1536,21.0
1537,21.0
1538,21.0
1539,21.0
1540,21.0
1541,21.0
1542,21.0
1543,21.0
1544,21.0
1545,21.0
1546,21.0
1547,21.0
1548,21.0
1549,21.0
1550,21.0
1551,21.0
1552,21.0
1553,21.0
1554,21.0
1555,21.0
1556,21.0
1557,21.0
1558,21.0
1559,21.0
1560,21.0
1561,21.0
1562,21.0
1563,21.0
1564,21.0
1565,21.0
1566,21.0
1567,21.0
1568,21.0
1569,21.0
1570,21.0
1571,21.0
1572,21.0
1573,21.0
1574,21.0
1575,21.0
1576,21.0
1577,21.0
1578,21.0
1579,21.0
1580,21.0
1581,21.0
1582,21.0
1583,21.0
1584,21.0
1585,21.0
1586,21.0
1587,21.0
1588,21.0
1589,21.0
1590,21.0
1591,21.0
1592,21.0
1593,21.0
1594,21.0
1595,21.0
1596,21.0
1597,21.0
1598,21.0
1599,21.0
1600,21.0
1601,21.0
1602,21.0
1603,21.0
1604,21.0
1605,21.0
1606,21.0
1607,21.0
1608,21.0
1609,21.0
1610,21.0
1611,21.0
1612,21.0
1613,21.0
1614,21.0
1615,21.0
1616,21.0
1617,21.0
1618,21.0
1619,21.0
1620,21.0
1621,21.0
1622,21.0
1623,21.0
1624,21.0
1625,21.0
1626,21.0
1627,21.0
1628,21.0
1629,21.0
1630,21.0
1631,21.0
1632,17.5
1633,17.5
1634,17.5
1635,17.5
1636,17.5
1637,17.5
1638,17.5
1639,17.5
1640,17.5
1641,17.5
1642,17.5
1643,17.5
1644,17.5
1645,17.5
1646,17.5
1647,17.5
1648,17.5
1649,17.5
1650,17.5
1651,17.5
1652,17.5
1653,17.5
1654,17.5
1655,17.5
1656,17.5
1657,17.5
1658,17.5
1659,17.5
1660,17.5
1661,17.5
1662,17.5
1663,17.5
1664,17.5
1665,17.5
1666,17.5
1667,17.5
1668,17.5
1669,17.5
1670,17.5
1671,17.5
1672,17.5
1673,17.5
1674,17.5
1675,17.5
1676,17.5
1677,17.5
1678,17.5
1679,17.5
1680,17.5
1681,17.5
1682,17.5
1683,17.5
1684,17.5
