t,0,1,2,3,4
0,0.08483820143012968,0.09490211991700974,0.12086485518599759,0.047289708577170894,0.03352891869237217
1,0.0460940816285907,0.07468353104199695,0.1523835416899113,0.04731195000483009,0.03353997575731677
2,0.021844095287768896,0.040647696235061787,0.05835281691293318,0.005916776537667954,0.016775520027582272
3,0.018207385151748363,0.032137846915765086,0.04940415978085114,0.005917124569224727,0.0
4,0.016996650364199565,0.017714298785349927,0.03145448079777987,0.0,0.016778287455421537
5,0.006071262931473274,0.015748831329449323,0.031464333268561254,0.005917472641605269,0.0
6,0.0012143262217117244,0.01575131034894436,0.017985252514001272,0.011835641509633496,0.0
7,0.0170007732981208,0.040040883294738455,0.1259193126767754,0.0059185171038831546,0.0
8,0.01457456617846385,0.02364014473251197,0.009005525319402151,0.01775659601889146,0.0
9,0.00728834404361178,0.1681474200662558,0.022515831837330386,0.029599551462125766,0.0
10,0.012148124394273888,0.039475885662740025,0.02702505571950668,0.06513817968621861,0.06712422315477447
11,0.08140231028244523,0.29421141433510145,0.14417241768549802,0.8651214814064505,0.03358427646362585
12,0.16415304244055395,0.4158831529796847,0.1804745443435052,3.884978871461533,0.23516758834652648
13,0.5858317017056304,0.8219798854012309,0.5559580595950839,8.007463999969252,0.5387716495751691
14,2.509032834747966,1.7123826153925803,0.7908541991503105,11.908139008766343,4.603946149892515
15,5.601939121567263,2.3548882988535635,1.2552501850067606,2.1449514847237934,11.505910564844873
16,9.635659381578389,3.6157206964193773,2.0737096538618247,1.596737238852512,7.8551531707305
17,6.992860300334397,5.668797522685249,5.120638938905933,2.1155352672877377,6.69129484667691
18,3.917233501285204,4.391633641392561,4.756731033585475,2.0877733162118135,3.7769674533331328
19,2.5030181888485004,3.778532091120157,4.17572101207929,2.148512250688414,2.4781009600887565
20,2.159869650654852,3.051023682097897,4.318426589247257,2.0172907560393325,1.8491641061670978
21,2.2972862013177537,3.538503331429225,4.940593416086681,2.19684812565226,2.460620154888221
22,2.2928686393925957,3.650388506647419,5.29794676345398,2.157341654722288,1.4663524485585064
23,2.66862124651548,4.312365399323993,6.144088636020322,2.3309658350351885,1.7746864455219837
24,3.654298455048074,5.080941277079127,6.050619534095389,2.857749481968009,2.257373831083336
25,4.178457534304295,5.2804340619821035,6.5452683156822316,3.2075192595819404,3.2313293702483574
26,3.9677515958461216,5.309295701191107,6.477641043804249,3.175143200302828,2.9437110553292407
27,3.9217365952459042,5.382156961395078,7.67811094444243,3.034625788845763,3.0881390550001346
28,3.6648112739428473,5.751449525096376,7.946558889817493,3.2227756321190792,2.3505202840582218
29,4.4560128586894985,6.644803481118838,9.417123349342173,3.847732649439231,3.1056765449195036
30,6.073243968361841,9.118683615495517,11.66265606106067,5.516823058941617,4.8659291836707315
31,6.992129904678776,9.503445430909846,11.93285997685235,8.140645028201037,5.864368079196679
32,8.102047952097006,10.529584054616892,13.582228527989498,19.295121241423395,7.1948865655358345
33,11.610733677522083,12.141944417618959,12.770257850136675,15.83652012345566,9.570852719894539
34,16.750470574387066,13.513367918265459,12.787115163652413,18.43853444550777,16.701735809639022
35,20.151353203066282,16.801908485856003,15.508980710240333,19.486167986305055,21.8545668342097
36,21.25838932762447,18.615809521488355,16.853821960501904,20.046974259976054,21.994865234338704
37,22.443298040440318,20.088389614304358,18.310684270365847,21.42494972953378,21.527068873718065
38,24.476849682069837,23.792078235765928,20.396441301338207,24.506351655311615,24.414336918553236
39,24.828936193394846,25.491302089123653,21.7398832704273,24.012935824250086,22.54501034946258
40,24.10816063357411,26.576446296787854,21.554822789960813,21.99201188081642,16.85004515029477
41,28.392794673849934,27.634025115427693,22.390932909276128,21.7443334128206,19.825467403524925
42,31.678786743387352,31.187332512149275,20.440403515973152,23.42578778295502,11.289049936282636
43,37.49482869488652,35.2057868650654,22.09113489568825,19.883755315141816,12.85982505108853
44,36.75212202415336,39.418852200836824,17.12655545405085,16.077149781189007,15.048621899737013
45,31.33403950516369,38.56962779587648,22.00533366593391,13.172034408097636,6.234768481198159
46,30.228706347498235,41.54254608066954,18.652715341763255,12.182510480834095,4.968086018795385
47,23.280654611371624,37.09884811368261,12.119186287812955,6.59509444862393,1.6075945266084763
