t,0,1,2,3,4
0,1.904047976011994,1.8533473310183315,1.43348623853211,3.9045553145336225,3.4055727554179565
1,2.478760619690155,1.6918355810385206,2.0642201834862384,4.160915006901992,5.469556243550052
2,1.2243878060969515,0.819672131147541,0.9747706422018348,0.9071189114573063,1.9607843137254901
3,0.33483258370814595,0.5895178874263103,0.2484709480122324,0.39439952672056794,0.10319917440660474
4,0.17991004497751126,0.12113381248485827,0.11467889908256881,0.21691973969631237,0.0
5,0.3748125937031484,0.19381409997577323,0.9365443425076453,0.37467955038453954,0.0
6,0.22988505747126436,0.1332471937333441,0.0764525993883792,0.11831985801617038,0.0
7,0.2698650674662669,0.12517160623435356,0.5160550458715596,0.07887990534411359,0.10319917440660474
8,0.25487256371814093,0.10902043123637245,0.05733944954128441,0.05915992900808519,0.15479876160990713
9,0.3698150924537731,0.2705321812161835,0.5925076452599388,0.09859988168014198,0.0
10,0.4097951024487756,0.7591052249051119,0.22935779816513763,0.27607966870439754,0.05159958720330237
11,0.4097951024487756,0.22207865622224016,0.22935779816513763,0.25635969236836914,0.0
12,0.4147926036981509,0.3028345312121457,0.36314984709480125,0.8282390061131927,0.36119711042311664
13,0.8745627186406797,1.0457885811192764,0.8218654434250765,4.318674817590219,0.36119711042311664
14,1.024487756121939,1.114431074860696,0.9747706422018348,5.777953066456321,1.0319917440660475
15,2.2788605697151425,1.7604780747799402,0.8600917431192661,4.772234273318872,1.6511867905056758
16,2.5187406296851576,2.358071549705241,1.1276758409785932,1.6959179648984422,4.076367389060888
17,4.612693653173413,2.309618024711298,2.503822629969419,0.8873989351212779,5.882352941176471
18,3.2233883058470765,2.6689816684163774,3.0007645259938838,1.1043186748175902,5.469556243550052
19,2.0939530234882557,2.414600662198175,1.9113149847094801,1.0057187931374483,3.1475748194014446
20,1.2393803098450775,1.6797221997900347,1.643730886850153,1.0057187931374483,0.9803921568627451
21,1.0494752623688155,1.7645158685294355,2.4464831804281344,1.0648787221455334,1.3931888544891642
22,1.039480259870065,1.8614229185173221,2.522935779816514,1.1240386511536187,1.08359133126935
23,1.0644677661169415,1.9381409997577324,2.6376146788990824,0.9071189114573063,0.9287925696594427
24,1.4142928535732133,2.3499959622062505,3.2110091743119265,0.9465588641293631,1.2899896800825594
25,1.5992003998000999,2.228862149721392,2.90519877675841,0.8676789587852495,1.3931888544891642
26,1.5892053973013494,2.2127109747234113,3.4403669724770642,1.1634786038256755,1.3415892672858618
27,1.5992003998000999,2.220786562222402,2.8287461773700304,0.9662788404653915,1.805985552115583
28,1.4292853573213393,2.2813534684648307,3.4403669724770642,0.7493591007690791,1.4447884416924666
29,1.134432783608196,2.321731405959784,2.9243119266055047,0.8085190297771643,1.3931888544891642
30,1.4342828585707146,2.1602196559799727,3.3256880733944953,0.9465588641293631,1.0319917440660475
31,2.0939530234882557,3.3029152870871354,4.33868501529052,1.8733977519226976,1.0319917440660475
32,2.0889555222388805,3.4644270370669465,3.650611620795107,2.2086373496351803,1.2899896800825594
33,2.708645677161419,3.8601308245174835,4.147553516819572,4.811674225990929,2.8379772961816307
34,3.99800099950025,3.7147702495356536,3.363914373088685,4.535594557286531,2.992776057791538
35,5.507246376811594,4.146814180731648,3.2110091743119265,4.535594557286531,5.314757481940145
36,6.601699150424787,4.118549624485182,2.90519877675841,4.752514296982843,6.656346749226006
37,5.907046476761619,4.146814180731648,3.4021406727828745,4.791954249654901,8.101135190918473
38,5.237381309345327,4.518291205685213,3.4021406727828745,4.949714060343128,5.314757481940145
39,4.542728635682159,4.385044011951869,3.1345565749235473,4.67363439163873,4.282765737874097
40,3.758120939530235,4.0337559557457805,3.172782874617737,3.4115559061329126,3.1475748194014446
41,3.3483258370814593,3.2019704433497536,2.90519877675841,3.07631630842043,2.0123839009287927
42,3.788105947026487,2.9637406121295324,2.38914373088685,3.56931571682114,2.2703818369453046
43,3.658170914542729,2.8183800371477026,2.4464831804281344,5.146913823703412,1.496388028895769
44,2.4837581209395303,3.0566098683679237,2.102446483180428,2.780516663380004,2.218782249742002
45,1.7341329335332334,1.4980214810627472,1.529051987767584,1.4001183198580163,1.4447884416924666
46,1.3643178410794603,1.8170071872728741,2.0833333333333335,0.8479589824492211,1.3931888544891642
47,1.104447776111944,1.070015343616248,1.452599388379205,0.8479589824492211,0.8771929824561403
