t,0,1,2,3,4
0,2.3282802640168274,2.0963804267062947,1.7779268701777926,4.666483667307165,5.1107325383304945
1,2.8795241894538335,1.9849272900965926,2.7843005702784303,5.160581937963217,7.155025553662692
2,1.7262638717632552,0.9500053072922195,1.7108352901710835,1.2077957727147954,3.2367972742759794
3,0.4714586204395445,0.6846406963167392,0.3354579000335458,0.5215481745813889,0.17035775127768313
4,0.22484949590193662,0.10614584439019212,0.20127474002012746,0.24704913532802636,0.0
5,0.5222310872561108,0.20167710434136504,1.6101979201610197,0.4940982706560527,0.0
6,0.3118880104446217,0.10083855217068252,0.10063737001006373,0.16469942355201755,0.0
7,0.3916733154420831,0.13798959770724975,0.8721905400872191,0.10979961570134504,0.17035775127768313
8,0.3481540581707406,0.13798959770724975,0.03354579000335458,0.08234971177600878,0.2555366269165247
9,0.5222310872561108,0.350281286487634,1.0063737001006374,0.1372495196266813,0.0
10,0.5512439254370058,0.9818490606092771,0.3354579000335458,0.3293988471040351,0.08517887563884156
11,0.5584971349822296,0.2759791954144995,0.36900369003690037,0.30194894317869886,0.0
12,0.5730035540726771,0.38743233202420124,0.5702784300570278,0.9332967334614329,0.5110732538330494
13,1.1677667367810256,1.294979301560344,1.3418316001341832,5.270381553664562,0.42589437819420783
14,1.3273373467759484,1.3958178537310264,1.4424689701442468,7.191874828438101,1.2776831345826236
15,3.002828751722637,2.1759898099989385,1.3082858101308286,5.682130112544606,2.4701873935264054
16,3.3654892289838254,2.855323214096168,1.7108352901710835,2.003842986549547,5.9625212947189095
17,5.846086893450352,2.7438700774864664,3.7906742703790672,0.8234971177600878,8.347529812606474
18,4.003771668963516,3.184375331705764,4.562227440456223,1.0979961570134504,7.836456558773424
19,2.5313701312830927,2.6854898630718607,2.549480040254948,0.9881965413121054,4.173764906303237
20,1.4361354899543048,1.8257085235113046,2.0462931902046293,1.0430963491627778,1.192504258943782
21,1.1169942699644593,1.9371616601210062,2.952029520295203,0.9058468295360966,1.5332197614991483
22,0.9574236599695365,1.969005413438064,2.6501174102650116,0.9607466373867691,1.0221465076660987
23,1.095234641328788,2.0804585500477657,2.7843005702784303,0.631347790282734,1.0221465076660987
24,1.2548052513237107,2.398896083218342,3.656491110365649,0.7136975020587428,1.5332197614991483
25,1.3345905563211722,2.2343700244135443,2.8849379402884936,0.5489980785067252,1.2776831345826236
26,1.4724015376804236,2.117609595584333,3.1533042603153305,0.741147405984079,1.192504258943782
27,1.2983245085950532,2.075151257828256,2.6836632002683665,0.7960472138347516,1.4480408858603067
28,1.0879814317835643,2.091073134486785,3.354579000335458,0.43919846280538016,1.1073253833049403
29,1.0444621745122216,2.2449846088525636,2.4488426702448844,0.741147405984079,1.0221465076660987
30,1.2475520417784869,2.059229381169727,2.8178463602817847,0.9332967334614329,0.6814310051107325
31,1.972872996300863,3.184375331705764,3.58939953035894,1.7567938512215207,0.7666098807495741
32,1.6247189381301226,3.4285107738032057,3.119758470311976,2.0861926983255557,0.34071550255536626
33,2.4515848262856315,3.7522555991932918,3.555853740355585,4.8037331869338455,1.959114139693356
34,4.0400377166896355,3.6991826769981957,2.7507547802750754,4.227285204501785,2.299829642248722
35,5.715529121636324,3.991083749071224,2.1133847702113386,4.117485588800439,4.173764906303237
36,6.542395009791833,4.001698333510243,2.616571620261657,5.023332418336536,5.025553662691652
37,6.107202437078407,3.895552489120051,3.186850050318685,4.3645347241284655,7.240204429301533
38,4.9757017480235,4.378516081095425,2.6501174102650116,5.380181169365907,5.366269165247019
39,3.7934285921520274,4.18214626897357,2.7843005702784303,4.913532802635191,3.151618398637138
40,3.2349314571697976,3.624880585925061,2.9855753102985574,3.458687894592369,1.8739352640545144
41,2.792485674911148,2.7597919541449953,2.146930560214693,3.2116387592643427,1.362862010221465
42,3.0608544280844274,2.5793440186816685,1.7443810801744382,3.6508372220697227,1.0221465076660987
43,3.0245883803583085,2.3935887909988325,2.146930560214693,2.7998902003842985,0.7666098807495741
44,1.7770363385798216,2.897781551852245,1.2411942301241194,2.1685424101015647,1.7035775127768313
45,1.2475520417784869,1.130453242755546,0.9057363300905736,1.0430963491627778,0.9369676320272572
46,0.942917240879089,1.4488907759261225,1.6101979201610197,0.5215481745813889,1.2776831345826236
47,0.6963081163414812,0.8863178006581043,1.0063737001006374,0.6038978863573977,0.5110732538330494
