1,6.17357039266
2,6.38605283758
3,7.65832968891
4,8.32039757382
5,10.940297206
6,13.0520038213
7,12.5934371248
8,9.78486905964
9,10.0150580816
10,10.7051380731
11,9.93142360257
12,16.6858127501
13,18.0771842687
14,15.7704966508
15,16.4021460614
16,16.6720707647
17,17.6308193962
18,14.2638776158
19,17.5953351377
20,11.9327441847
21,14.3626665121
22,14.023778592
23,14.8053780168
24,19.1246591002
25,16.9002891645
26,16.5740851799
27,20.1404658983
28,17.983973463
29,19.010289033
