time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,131.0757212081338,128.16545392251393,129.57557208520188,138.95776887279888,154.01561826031573,136.49990955367602,140.7436673241805
1,130.17427512959844,121.04809696017723,125.2854920177688,137.02035642268984,149.72553819288268,134.52924119967687,136.76553623795553
2,126.97162608524707,119.83965642029754,124.21794233631833,131.8470390243393,146.70057438518722,128.44858596739985,134.63043687505458
3,125.89744928991952,117.69792994351953,120.11384721343157,130.7794893428888,143.5403796116361,128.34311539712684,132.49533751215367
4,121.6139963363635,114.58087012780992,120.1072200995545,128.5946279082693,141.41190736261225,127.26893860179928,126.4521573451446
5,118.56915118703678,112.48890572275047,117.06404754424112,128.58800079439223,137.3681887238814,123.09758333239333,123.42622631614563
6,113.45125575297835,108.21870699694857,112.79384881843923,119.01588081826121,135.4897367124011,120.96248396949238,119.41930205564145
7,112.3837060715279,105.00943083872008,108.52365009263734,115.9618373020243,132.4515186769515,118.98518850161614,113.27727843223634
8,109.27990048357243,102.97317493221509,106.51618736041146,114.00442317577928,125.21177810774634,116.8500891387152,110.081256501762
9,102.02690568661306,98.7029762064132,105.554108249234,109.83306790637334,119.86077547273982,116.85671625259228,107.07629437020249
10,99.89180632371212,97.53658306856678,100.57185064979824,107.89565545626431,117.99557768901367,115.96022469392065,104.03807633475284
11,95.76953243898356,97.43111249829377,98.52896762941614,107.88902834238723,114.68745807438923,112.75757564956923,96.55860145072245
12,96.83708212043403,97.38797754045227,98.40133099874107,104.78522275443177,112.54573159761121,107.41982724231688,93.35595240637105
13,98.8799651408161,93.28220982355215,97.3337813172906,103.7176730729813,108.26890575793225,106.35227756086641,91.38528405237187
14,95.77615955286063,91.1471104606512,91.06315384190697,102.74896684792678,106.18288777970868,102.08207883506452,89.34902814586688
15,93.64106018995969,86.97575519124527,86.94580449126603,98.52122239292522,101.10841383775404,97.81188010926265,86.2452225579114
16,93.64768730383676,81.63137967011586,83.03772368715781,91.29839486031548,96.94368568222518,96.74433042781217,81.97502383210951
17,93.64768730383676,79.49628030721493,75.77810177632136,85.02776738493183,94.00431110317149,93.66931801413583,78.03368712411117
18,92.47466705211328,75.35371821208811,70.52594259771078,80.85641211552588,89.72748526349253,92.60176833268537,75.89858776121024
19,88.30331178270734,72.24991262413265,67.48772456226114,76.84286074114465,87.75681690949337,87.52729439073072,73.02480073466236
20,82.15466104542516,71.16910871492803,61.50659347342121,71.70537049971729,85.72056100298836,82.85035865862594,73.02480073466236
21,79.10981589609843,65.98253708882329,56.29648169684393,70.9077223974416,79.36434429896292,75.4697272309915,69.083464026664
22,71.62371389819097,61.85363609021766,53.09383265249251,70.9077223974416,75.19961614343406,72.26707818664006,60.806341040357964
23,68.5921229766184,58.914261511163964,52.069417928883524,67.70507335309019,71.0282608740281,69.06442914228866,59.745418472784564
24,63.50046217979413,57.840084715836426,49.884556494264025,62.45954128835669,65.72633962369898,64.79423041648677,54.40767006553221
25,58.3106386136151,51.69046675725077,50.95873328959157,57.12179288110434,58.3815353529878,57.42022610272941,49.119003042957225
26,57.243088932164625,50.622917075800295,51.97720158636467,51.03210258245091,54.15379089798622,52.13155908015443,41.810586281705696
27,55.10136245538661,46.68820748167902,49.842102223463726,47.82282642422242,52.01869153508527,41.44280803789556,40.74303660025522
28,51.954421909589655,42.41138164200007,43.416922793129686,46.698887557176306,50.94451473975772,32.99462692881065,37.5403875559038
29,46.70254926524138,36.15063322056778,40.20764663490121,42.74104468134952,47.614229064731234,27.65687852155831,33.4279927251266
30,43.82876223869351,35.083083539117304,39.14672406732781,45.9078665687777,47.44317094195238,26.589328840107843,28.21788094854933
31,38.48438671756408,32.03823838979059,38.08580149975441,41.80209885187759,45.30807157905144,26.589328840107836,22.8735054274199
32,35.488622952914746,30.054315808037273,37.024878932181025,38.76388081642795,39.96369605792202,23.380052681879352,22.8735054274199
33,33.51795459891557,28.248078462939873,36.86044792327925,34.81591699455253,40.029283610427846,24.454229477206898,22.8735054274199
34,32.45040491746511,28.248078462939873,38.105682841385644,33.741740199224985,36.81338033832229,23.386679795756432,21.9703867548712
35,30.479736563465934,27.450430360664186,39.30749626738825,34.644858871773685,35.91026166577359,21.31716798536132,19.99971840087203
36,29.46126826669284,27.611609429491665,38.23994658593778,36.625406279724224,33.86075153151444,20.420676426689692,20.1641494097738
37,28.387091471365295,24.50117672765913,38.23994658593778,35.55785659827376,32.78657473618689,19.51755775414099,20.1641494097738
38,27.589443369089615,25.40429540020783,38.23994658593778,34.65473792572506,29.583925691835493,17.540262286264742,21.231699091224268
39,26.52189368763915,25.40429540020783,39.314123381265325,34.65473792572506,29.583925691835493,16.472712604814273,20.328580418675568
40,25.618775015090442,24.336745718757356,39.30749626738825,33.75161925317636,29.478455121562472,16.472712604814273,19.254403623348022
41,24.71565634254174,25.40429540020783,39.471927276290025,34.776714663826525,29.478455121562472,13.427867455487554,19.41883463224979
42,24.71565634254174,26.478472195535375,40.53947695774049,32.69069668560296,28.404278326234927,11.450571987611307,19.58326564115156
43,23.746950117487216,26.64953031831422,40.54610407161756,32.59185322920702,28.404278326234927,11.450571987611307,19.58326564115156
44,21.6052236407092,24.50117672765912,38.5754357176184,32.59185322920702,28.404278326234927,11.450571987611307,20.65081532260203
