time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,125.2130430876847,148.57028956996928,145.19425529906854,173.6304252558874,158.09253663987639,148.04242406553195,146.2737288563706
1,120.9428443618828,147.6605437835435,141.0450660900647,165.1689899190483,156.22733885615028,143.8932348565281,141.19925491441603
2,119.93425511906108,141.4196767037424,134.79094478250957,163.12610689866628,152.91921924152587,143.9220280308072,135.0860244652901
3,117.79915575616013,140.35212702229197,131.6937663084312,157.7817313775369,150.83320126330233,139.6452021911283,137.12228037179509
4,113.51570280260411,138.20377343163685,126.34276367342471,152.60178686530932,146.6552188800194,139.6452021911283,135.0860244652901
5,108.54007231704543,134.02579104835385,124.2010371966467,147.51405869560054,142.38502015421756,131.2036481959205,133.11535611129096
6,104.24999224961232,126.80296351574412,117.09030734818705,140.1334272679662,140.24329367743957,123.77325469656756,132.04780642984048
7,98.90561672848288,123.60031447139272,114.95520798528611,136.92415110973772,140.24329367743957,119.49642885688858,125.13030076456177
8,95.70959479800854,118.2493118363862,112.81348150850809,130.79441449278332,139.38668513653516,118.3632916229323,116.75433432185976
9,94.64204511655807,112.84854712966111,109.76863635918137,127.48629487815889,138.31913545508468,116.3270357164273,112.4775084821808
10,92.67137676255889,109.81032909421147,106.63820198121284,125.47883214593301,135.21532986712924,116.3270357164273,112.48413559605787
11,87.52468815422134,101.58396008659616,104.5031026183119,123.35035989690914,132.00605370890077,110.98928730917494,107.31081819770728
12,86.62156948167264,98.47352738476363,98.32428461668009,116.9450618082063,131.10293503635205,105.81596991082436,106.2432685162568
13,82.54905766866266,92.06822929606078,88.8085538261447,109.68572643163216,126.99716731945192,101.63798752754136,103.04061947190539
14,80.6116452185536,85.92620567265567,89.88273062147225,102.59716264357456,124.96091141294691,97.53221981064124,99.83797042755396
15,78.47654585565267,81.85369385964567,85.89134530749305,94.47121643841612,119.81422280460937,92.48653904296572,91.5240530630212
16,77.41562328807927,79.88965261952356,80.53371555860949,89.13346803116376,115.64286753520344,87.43423116141311,84.24889220565979
17,74.47129418916184,75.78388490262346,80.66135218928454,82.72154282858385,100.99627361711778,84.20278894278258,79.06894769343212
18,72.42841116877977,72.73903975329672,74.24942698670465,77.76807840342721,99.8232533653943,82.06768957988163,75.85967153520363
19,63.96034871806366,71.67149007184625,70.01248416479287,66.20946459250975,95.64527098211127,77.79749085407974,70.68635413685304
20,60.91550356873694,68.6332720363966,65.73565832511392,68.35781818316484,86.49382249753565,72.45974244682738,68.55125477395211
21,56.96753974686151,63.475493584571005,61.623263494336726,58.919961951585975,81.1494469764062,65.31575669447761,65.34860572960069
22,55.899990065411046,58.30217618622042,60.6545572692822,53.575586430456546,76.06834592057447,57.94175238072027,63.37793737560151
23,50.68325117495668,55.418223571458896,59.58700758783173,52.508036749006074,72.11713015862476,57.94175238072027,61.24283801270057
24,45.55901516128348,51.348283011482,58.519457906381255,52.508036749006074,68.89459977264212,56.87420269926979,55.99730594796709
25,42.61301346835271,49.262265033258444,54.242632066702285,51.447114181432674,66.75950040974118,49.664629394414206,55.99730594796709
26,40.471286991574694,46.05298887502996,50.93451245207786,49.312014818531736,59.2800255257108,47.64487965573764,55.100814389295465
27,32.02310588248979,43.91788951212902,46.65105949852183,46.151820044980624,54.027866347100236,44.54107406778217,50.8239885496165
28,28.813829724261304,40.70198624002346,45.57688270319429,46.04634947470761,52.96031666564977,38.135775979079334,46.81706428911233
29,27.910711051712603,36.41190617259035,44.50933302174382,42.89278181503358,51.886139870322225,37.06822629762886,41.538276320488734
30,27.910711051712603,31.074157765338008,44.68039114452266,36.529937997131064,50.81859018887175,33.86557725327745,29.795229824533546
31,27.9107110517126,27.871508720986597,41.47111498629417,32.25311215745211,48.68349082597081,28.68563274104979,23.383304621953656
32,22.56633553058318,23.594682881307634,33.850749243834585,29.208267008125397,45.645272790521176,22.28033465234698,23.383304621953656
33,21.663216858034474,22.691564208758933,33.751905787438645,30.282443803452942,45.6386456766441,21.37721597979828,23.383304621953656
34,20.595667176584005,20.70438968693132,33.751905787438645,27.392150609076623,45.63201856276703,20.30966629834781,22.48018594940495
35,19.692548504035305,21.778566482258864,32.776572448507046,28.46632740440417,44.72889989021832,20.30966629834781,19.277536905053537
36,18.723842278980783,20.711016800808395,32.776572448507046,28.515408789081555,43.66135020876785,21.377215979798276,20.229736962279617
37,18.717215165103706,22.859370391463486,30.69055447028348,27.72763974075724,38.537114195094645,21.377215979798276,20.229736962279617
38,17.64303836977616,23.030428514242328,30.69055447028348,28.801816536084786,35.33446515074324,23.512315342699214,19.16218728082915
39,17.64303836977616,23.030428514242328,31.758104151733953,29.77052276113931,33.528227805645834,25.548571249204212,20.229736962279624
40,15.665742901899915,23.030428514242328,31.593673142832184,29.03846221136945,30.47675554244205,24.60865819842881,19.36341266795762
41,15.665742901899915,21.962878832791855,31.593673142832184,27.970912529918976,27.48099177779271,21.57044016297917,19.36341266795762
42,16.690838312550078,20.94441053601877,29.451946666054173,26.903362848468507,27.645422786694475,21.57044016297917,19.356785554080545
43,16.6417569278727,22.067668716023697,27.645709320956765,25.993617062042727,24.590698583416394,21.57044016297917,19.52121656298231
44,16.6417569278727,22.07429582990077,25.55306422885613,25.993617062042727,24.45643483886425,20.667321490430467,19.52121656298231
45,15.623288631099609,22.07429582990077,25.55306422885613,27.23222486627204,24.45643483886425,22.851502238008788,19.52121656298231
46,16.697465426427154,21.105589604846248,24.42317893497413,26.213756569498955,23.38888515741378,22.851502238008788,19.685647571884083
47,16.697465426427154,21.105589604846244,24.42317893497413,27.2879333648265,24.522022391370072,22.851502238008788,19.685647571884083
48,17.765015107877627,19.128294136970002,23.40471063820104,28.35548304627697,24.522022391370072,25.85646436956831,18.61809789043361
49,18.73372133293215,18.054117341642456,20.415573987428775,31.564759204505453,23.684491271327197,25.856464369568307,17.550548208983145
50,19.807898128259694,19.121667023092925,19.397105690655685,33.70648568128347,24.689991874608417,25.856464369568307,16.647429536434437
51,19.807898128259694,21.164550043474996,17.40993116882807,33.70648568128347,22.59734678250778,27.991563732469245,17.71497921788491
52,20.875447809710163,20.097000362024524,18.47748085027854,32.62568177207885,22.59734678250778,27.991563732469245,17.76406060256229
53,19.807898128259694,21.036913412799926,17.40993116882807,32.560094219573024,20.462247419606843,28.155994741371018,18.83161028401276
54,20.875447809710163,21.036913412799926,19.551657645606085,32.560094219573024,20.462247419606843,28.155994741371018,17.862904058958236
55,20.875447809710163,21.03691341279993,17.586649184180523,32.560094219573024,18.32052094282883,28.155994741371014,17.862904058958236
56,20.875447809710163,21.03691341279993,17.586649184180523,32.560094219573024,16.23450296460527,26.020895378470076,17.862904058958236
57,20.875447809710163,23.172012775700864,17.48780572778458,34.69519358247396,17.30205264605574,28.155994741371014,15.727804696057296
58,20.875447809710167,23.227721274255323,16.519099502730054,34.69519358247396,18.369602327506207,28.155994741371014,14.65362790072975
59,21.89323541944207,25.36282063715626,16.519099502730054,35.635106633249364,19.437152008956676,26.178699273494768,13.58607821927928
60,21.89323541944207,24.29527095570579,16.519099502730054,34.56092983792182,19.486233393634055,26.178699273494768,14.65362790072975
61,19.751508942664056,24.29527095570579,16.519099502730054,34.56092983792182,19.486233393634055,26.178699273494768,14.65362790072975
62,20.8256857379916,23.22772127425532,16.51247238885298,35.62847951937229,19.486233393634055,28.313798636395706,14.65362790072975
63,19.75813605654113,23.22772127425532,17.58002207030345,35.62847951937229,19.486233393634055,27.246248954945237,12.64616516850388
64,18.69058637509066,22.153544478927774,18.64757175175392,33.59222361286729,19.486233393634055,26.277542729890715,11.578615487053408
65,19.75813605654113,22.153544478927778,19.721748547081464,31.49957852076666,19.486233393634055,25.209993048440246,12.64616516850388
66,19.75813605654113,22.153544478927778,20.789298228531933,30.48111022399357,18.418683712183586,24.142443366989777,12.64616516850388
67,19.75813605654113,22.048073908654757,20.69045477213599,29.406933428666026,18.546320342858653,24.142443366989777,13.71371484995435
68,19.813844555095585,22.048073908654757,21.75800445358646,28.339383747215557,20.553783075084525,23.97801235808801,12.64616516850388
69,18.746294873645116,19.899720317999666,21.75800445358646,28.339383747215557,20.553783075084525,23.97801235808801,12.64616516850388
70,18.746294873645116,17.807075225899034,19.787336099587286,26.246738655114925,19.535314778311438,21.84291299518707,12.64616516850388
71,18.746294873645116,17.807075225899034,18.719786418136817,25.179188973664456,19.535314778311438,20.775363313736605,12.547321712107934
72,19.82047166897266,17.807075225899034,19.787336099587286,24.10501217833691,18.566608553256913,20.775363313736605,12.547321712107934
73,19.82047166897266,18.88125202122658,19.787336099587286,24.10501217833691,17.626695502481514,18.837950863627555,12.547321712107934
74,17.77758864859059,18.88125202122658,19.787336099587286,24.10501217833691,14.571971299203428,17.770401182177082,11.479772030657463
75,17.77758864859059,16.739525544448565,20.854885781037755,23.03746249688644,15.744991550926917,17.770401182177082,10.412222349206992
76,17.77758864859059,13.75672947329109,19.836417484264665,22.01899420011335,16.71369777598144,17.770401182177082,10.412222349206992
77,18.900846828595515,13.75672947329109,19.836417484264665,20.951444518662882,16.71369777598144,14.567752137825671,11.380928574261517
78,17.82667003326797,13.75672947329109,19.836417484264665,21.89135756943828,17.781247457431913,15.63530181927614,10.313378892811047
79,17.82667003326797,13.65125890301807,19.836417484264665,20.817180774110735,16.713697775981444,14.567752137825671,10.313378892811047
80,15.684943556489955,13.65125890301807,19.836417484264665,18.731162795887176,15.695229479208356,13.500202456375199,10.313378892811047
81,15.684943556489955,14.71880858446854,19.836417484264665,15.521886637658689,14.676761182435266,12.43265277492473,10.313378892811047
82,14.61076676116241,15.621927257017244,18.86771125921014,12.44024711010527,13.658292885662178,12.43265277492473,10.313378892811047
83,14.61076676116241,14.547750461689699,18.86771125921014,12.44024711010527,13.658292885662178,10.297553412023788,9.245829211360576
84,12.574510854657415,14.547750461689699,17.80016157775967,11.372697428654801,14.626999110716703,10.297553412023788,8.178279529910105
85,12.574510854657415,14.547750461689699,18.874338373087213,12.446874223982347,16.669882131098774,10.297553412023788,8.18490664378718
86,11.506961173206943,14.547750461689699,16.7326118963092,12.446874223982347,16.669882131098774,10.297553412023788,7.117356962336709
87,12.574510854657415,14.547750461689699,14.597512533408262,11.372697428654801,16.669882131098774,9.230003730573316,6.214238289788007
88,13.54321707971194,14.547750461689699,14.597512533408262,11.372697428654801,16.669882131098774,9.230003730573316,6.214238289788007
89,13.54321707971194,12.412651098788757,13.579044236635173,8.163421270426312,16.627427860298468,7.094904367672375,7.281787971238478
90,11.572548725712767,12.412651098788757,13.579044236635173,8.163421270426312,16.52858440390252,7.094904367672375,7.281787971238478
91,10.504999044262298,11.351728531215361,13.750102359414017,7.095871588975843,15.588671353127122,7.094904367672375,7.281787971238478
92,12.475667398261468,10.383022306160836,11.71384645290902,7.095871588975843,14.521121671676651,7.094904367672375,6.214238289788007
93,12.475667398261468,10.383022306160836,11.71384645290902,7.095871588975843,14.521121671676651,7.094904367672375,6.214238289788007
94,11.401490602933922,10.383022306160836,10.64629677145855,6.028321907525372,17.638181487386266,4.959805004771434,6.214238289788007
95,11.401490602933922,10.383022306160836,9.57874709000808,7.095871588975843,17.638181487386266,4.959805004771434,7.281787971238478
96,11.401490602933922,11.450571987611307,8.511197408557608,7.095871588975843,17.638181487386266,4.959805004771434,6.313081746183952
97,10.333940921483453,10.383022306160836,7.437020613230063,7.095871588975843,16.570631805935797,4.959805004771434,5.2455320647334815
98,11.237059594032155,11.457199101488381,7.338177156834117,8.170048384303389,16.570631805935797,4.959805004771434,6.313081746183952
99,11.237059594032155,12.531375896815927,7.338177156834117,8.170048384303389,15.503082124485326,4.056686332222732,5.2455320647334815
100,10.16288279870461,13.605552692143473,6.270627475383646,8.170048384303389,14.435532443034855,4.056686332222732,5.2455320647334815
