time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,11.709059056025287,10.532898906018776,6.412870168531774,11.759889250476041,9.493082607682283,13.840384937962126,12.933823663951541
1,11.709059056025287,10.532898906018776,6.412870168531774,11.759889250476041,8.406257025112321,13.840384937962126,12.933823663951541
2,10.622233473455326,10.532898906018776,5.326044585961814,10.67306366790608,8.406257025112321,13.840384937962126,12.933823663951541
3,9.643491217773354,10.532898906018776,5.326044585961814,10.67306366790608,8.406257025112321,13.840384937962126,12.933823663951541
4,9.643491217773354,10.532898906018776,5.326044585961814,9.586238085336118,8.406257025112321,12.753559355392165,12.933823663951541
5,9.643491217773354,10.532898906018776,6.405406243914698,9.586238085336118,9.493082607682283,12.753559355392165,10.760172498811619
6,9.643491217773354,10.532898906018776,6.405406243914698,9.586238085336118,9.493082607682283,12.753559355392165,10.760172498811619
7,8.564129559820469,10.532898906018776,6.405406243914698,9.586238085336118,9.493082607682283,12.753559355392165,10.760172498811619
8,7.5853873041384965,10.532898906018776,5.318580661344738,9.586238085336118,9.493082607682283,11.666733772822203,10.760172498811619
9,7.5853873041384965,10.532898906018776,5.318580661344738,9.586238085336118,8.406257025112321,11.666733772822203,9.673346916241657
10,7.5853873041384965,9.446073323448818,4.339838405662767,9.586238085336118,8.406257025112321,10.579908190252242,8.586521333671696
11,6.506025646185612,7.272422158308895,4.332374481045691,9.586238085336118,7.427514769430349,10.579908190252242,8.586521333671696
12,6.506025646185612,7.272422158308895,4.332374481045691,9.586238085336118,6.3481531114774645,10.579908190252242,8.586521333671696
13,6.506025646185612,7.272422158308895,4.332374481045691,9.586238085336118,6.3481531114774645,10.579908190252242,8.586521333671696
14,6.506025646185612,7.272422158308895,4.332374481045691,9.586238085336118,6.3481531114774645,10.579908190252242,7.4996957511017355
15,5.426663988232727,7.272422158308895,4.332374481045691,9.586238085336118,6.3481531114774645,8.406257025112321,7.4996957511017355
16,5.426663988232727,7.272422158308895,4.332374481045691,9.586238085336118,6.3481531114774645,6.240069784589475,7.4996957511017355
17,5.426663988232727,6.350933035064157,4.332374481045691,8.499412502766157,6.3481531114774645,6.240069784589475,5.326044585961815
18,5.426663988232727,5.264107452494197,4.332374481045691,8.499412502766157,6.3481531114774645,6.240069784589475,4.239219003391854
19,5.426663988232727,5.264107452494197,4.332374481045691,8.499412502766157,6.3481531114774645,5.153244202019515,4.239219003391854
20,4.339838405662767,5.264107452494197,4.332374481045691,6.325761337626236,6.3481531114774645,5.153244202019515,4.239219003391854
21,4.339838405662767,4.285365196812226,4.332374481045691,5.246399679673352,6.3481531114774645,5.153244202019515,4.239219003391854
22,4.339838405662767,4.285365196812226,4.332374481045691,5.246399679673352,6.3481531114774645,5.153244202019515,4.239219003391854
23,4.339838405662767,4.285365196812226,4.332374481045691,5.246399679673352,4.174501946337544,5.153244202019515,3.152393420821893
24,4.339838405662767,2.1117140316723044,4.332374481045691,4.167038021720467,4.174501946337544,3.0876763637675824,3.152393420821893
25,4.339838405662767,2.1117140316723044,4.332374481045691,4.167038021720467,3.087676363767583,4.174501946337544,2.1736511651399213
26,4.339838405662767,2.1117140316723044,4.332374481045691,4.167038021720467,3.087676363767583,3.0876763637675824,2.1736511651399213
27,4.339838405662767,1.0248884491023438,3.2455488984757306,3.0876763637675824,3.087676363767583,2.1661872405228455,2.1736511651399213
28,4.339838405662767,1.0248884491023438,4.332374481045691,3.0876763637675824,3.087676363767583,2.1661872405228455,3.095140288384658
29,5.426663988232727,1.0248884491023438,4.332374481045691,2.000850781197622,3.087676363767583,2.1661872405228455,0.9214891232447373
30,4.339838405662767,1.0248884491023438,4.332374481045691,0.9214891232447373,2.0083147058146977,2.1661872405228455,0.9214891232447373
31,3.260476747709882,1.0248884491023438,4.332374481045691,0.9214891232447373,2.0083147058146977,1.0868255825699606,0.9214891232447373
32,1.0868255825699606,2.1042501070552286,3.2455488984757306,0.9214891232447373,2.0083147058146977,1.0868255825699606,0.9214891232447373
33,1.0868255825699606,3.1910756896251895,3.2455488984757306,0.9214891232447373,2.0083147058146977,1.0868255825699606,0.9214891232447373
34,1.0868255825699606,3.1910756896251895,3.2455488984757306,0.9214891232447373,2.0083147058146977,1.0868255825699606,0.9214891232447373
35,1.0868255825699606,3.1910756896251895,3.2455488984757306,0.9214891232447373,2.0083147058146977,1.0868255825699606,0.9214891232447373
36,1.0868255825699606,3.1910756896251895,3.2455488984757306,0.9214891232447373,2.0083147058146977,1.0868255825699606,0.9214891232447373
