time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,3.1649692588318445,7.341098252927247,5.360789950998291,12.031172544227076,4.11747893167273,6.189979060815089,8.822730951388726
1,3.1649692588318445,7.341098252927247,5.360789950998291,10.918055537536901,3.0347752461964577,6.189979060815089,8.822730951388726
2,3.1649692588318445,7.341098252927247,5.360789950998291,10.918055537536901,3.0347752461964577,5.229149941061947,8.822730951388726
3,3.1649692588318445,6.249359705941934,5.360789950998291,9.83535185206063,3.0347752461964577,5.229149941061947,8.822730951388726
4,3.1649692588318445,6.249359705941934,5.360789950998291,9.83535185206063,4.147892252886631,5.229149941061947,8.822730951388726
5,2.051852252141671,6.249359705941934,5.360789950998291,8.722234845370457,4.147892252886631,5.229149941061947,9.935847958078899
6,2.051852252141671,6.249359705941934,5.360789950998291,7.609117838680283,4.147892252886631,6.342266947752121,9.935847958078899
7,2.051852252141671,6.249359705941934,5.360789950998291,7.609117838680283,4.147892252886631,6.342266947752121,8.822730951388726
8,2.051852252141671,5.288530586188792,5.360789950998291,8.691821524156556,4.147892252886631,6.342266947752121,8.822730951388726
9,2.051852252141671,4.175413579498619,5.360789950998291,8.691821524156556,4.147892252886631,6.342266947752121,7.709613944698552
10,1.1131170066901737,4.175413579498619,5.360789950998291,8.691821524156556,4.147892252886631,6.342266947752121,7.709613944698552
11,1.1131170066901737,4.175413579498619,4.247672944308118,7.578704517466382,4.147892252886631,6.342266947752121,7.709613944698552
12,1.1131170066901737,5.288530586188792,5.33037662978439,7.578704517466382,3.0347752461964577,6.342266947752121,7.709613944698552
13,1.1131170066901737,5.288530586188792,5.33037662978439,6.465587510776208,3.0347752461964577,6.342266947752121,7.709613944698552
14,1.1131170066901737,5.288530586188792,5.33037662978439,6.465587510776208,3.0347752461964577,6.342266947752121,6.596496938008379
15,1.1131170066901737,5.288530586188792,4.3916413843328925,6.465587510776208,3.0347752461964577,5.381437827998979,4.400676245841932
16,1.1131170066901737,5.288530586188792,3.278524377642719,5.504758391023066,3.0347752461964577,4.298734142522706,3.31797256036566
17,1.1131170066901737,5.288530586188792,3.278524377642719,5.504758391023066,3.0347752461964577,4.298734142522706,2.204855553675486
18,1.1131170066901737,4.175413579498619,3.278524377642719,5.504758391023066,4.147892252886631,4.298734142522706,2.204855553675486
19,1.1131170066901737,4.175413579498619,3.278524377642719,5.504758391023066,3.1870631331334893,4.298734142522706,2.204855553675486
20,1.1131170066901737,4.175413579498619,3.278524377642719,5.504758391023066,3.1870631331334893,4.298734142522706,2.204855553675486
21,1.1131170066901737,4.175413579498619,3.278524377642719,4.3916413843328925,3.1870631331334893,4.298734142522706,2.204855553675486
22,1.1131170066901737,4.175413579498619,3.278524377642719,3.278524377642719,3.1870631331334893,3.1856171358325325,2.204855553675486
23,1.1131170066901737,3.1856171358325325,3.278524377642719,2.1958206921664463,2.2262340133803473,3.1856171358325325,2.204855553675486
24,1.1131170066901737,3.1856171358325325,3.278524377642719,2.1958206921664463,2.2262340133803473,3.1856171358325325,2.204855553675486
25,1.1131170066901737,3.1856171358325325,3.278524377642719,3.278524377642719,2.2262340133803473,3.1856171358325325,2.204855553675486
26,1.1131170066901737,3.1856171358325325,3.278524377642719,3.278524377642719,2.2262340133803473,3.1856171358325325,2.204855553675486
27,1.1131170066901737,3.1856171358325325,3.278524377642719,3.278524377642719,2.2262340133803473,3.1856171358325325,2.204855553675486
28,1.1131170066901737,3.1856171358325325,1.0827036854762726,3.278524377642719,2.2262340133803473,3.1856171358325325,2.204855553675486
29,0,3.1856171358325325,1.0827036854762726,2.165407370952545,2.2262340133803473,3.1856171358325325,2.204855553675486
30,0,2.10291345035626,1.0827036854762726,2.165407370952545,2.2262340133803473,2.10291345035626,2.204855553675486
31,0,2.10291345035626,1.0827036854762726,2.165407370952545,2.2262340133803473,2.10291345035626,2.204855553675486
32,0,2.10291345035626,1.0827036854762726,2.165407370952545,2.2262340133803473,2.10291345035626,2.204855553675486
