time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,1.8792285076149977,1.9122488134351756,1.9122488134351756,2.0277134603338074,2.0277134603338074,2.8188427614224967,0
1,1.8792285076149977,1.9122488134351756,1.9122488134351756,2.0277134603338074,2.0277134603338074,2.8188427614224967,0
2,0.9396142538074989,0.9726345596276769,1.9122488134351756,2.0277134603338074,2.0277134603338074,1.8792285076149977,0
3,0.9396142538074989,0.9726345596276769,1.9122488134351756,2.0277134603338074,2.0277134603338074,1.8792285076149977,0
4,0.9396142538074989,0.9726345596276769,1.9122488134351756,2.0277134603338074,2.0277134603338074,1.8792285076149977,0
5,0.9396142538074989,0.9726345596276769,1.9122488134351756,0.9396142538074989,2.0277134603338074,1.8792285076149977,0
6,0.9396142538074989,0.9726345596276769,1.9122488134351756,0.9396142538074989,2.0277134603338074,1.8792285076149977,0
7,0.9396142538074989,0.9726345596276769,1.9122488134351756,0.9396142538074989,2.0277134603338074,1.8792285076149977,0
8,0.9396142538074989,0.9726345596276769,1.9122488134351756,0.9396142538074989,2.0277134603338074,1.8792285076149977,0
9,0.9396142538074989,0.9726345596276769,1.9122488134351756,0.9396142538074989,2.0277134603338074,1.8792285076149977,0
10,0.9396142538074989,0.9726345596276769,1.9122488134351756,0.9396142538074989,2.0277134603338074,1.8792285076149977,0
11,0.9396142538074989,0.9726345596276769,1.9122488134351756,0.9396142538074989,2.0277134603338074,1.8792285076149977,0
12,0.9396142538074989,0.9726345596276769,1.9122488134351756,0.9396142538074989,0.9396142538074989,1.8792285076149977,0
13,0.9396142538074989,1.9452691192553537,1.9122488134351756,2.0277134603338074,0.9396142538074989,1.8792285076149977,0
14,0.9396142538074989,1.9452691192553537,1.9122488134351756,2.0277134603338074,0.9396142538074989,1.8792285076149977,0
15,0.9396142538074989,1.9452691192553537,1.9122488134351756,1.0880992065263084,0.9396142538074989,1.8792285076149977,0
16,0.9396142538074989,1.9452691192553537,1.9122488134351756,1.0880992065263084,0.9396142538074989,1.8792285076149977,0
17,0.9396142538074989,1.9452691192553537,1.9122488134351756,1.0880992065263084,0,1.8792285076149977,0
18,0.9396142538074989,1.9452691192553537,1.9122488134351756,1.0880992065263084,0,1.8792285076149977,0
19,0.9396142538074989,1.9452691192553537,1.9122488134351756,1.0880992065263084,0,1.8792285076149977,0
20,0.9396142538074989,1.9452691192553537,1.9122488134351756,1.0880992065263084,0,1.8792285076149977,0
21,0.9396142538074989,1.9452691192553537,1.9122488134351756,1.0880992065263084,0,1.8792285076149977,0
22,0.9396142538074989,1.9452691192553537,1.9122488134351756,1.0880992065263084,0,1.8792285076149977,0
23,0.9396142538074989,1.9452691192553537,1.9122488134351756,1.0880992065263084,0,1.8792285076149977,0
24,0.9396142538074989,1.9452691192553537,1.9122488134351756,2.176198413052617,0,1.8792285076149977,0
25,0.9396142538074989,1.9452691192553537,1.9122488134351756,2.176198413052617,0,1.8792285076149977,0
26,0.9396142538074989,1.9452691192553537,1.9122488134351756,2.176198413052617,0,1.8792285076149977,0
27,0.9396142538074989,0.9726345596276769,1.9122488134351756,2.176198413052617,0,1.8792285076149977,0
28,0.9396142538074989,0.9726345596276769,1.9122488134351756,2.176198413052617,0,1.8792285076149977,0
29,0.9396142538074989,0.9726345596276769,0.9726345596276769,2.176198413052617,0,1.8792285076149977,0
30,0.9396142538074989,0.9726345596276769,0.9726345596276769,2.176198413052617,0,1.8792285076149977,0
31,0.9396142538074989,0.9726345596276769,0,2.176198413052617,0,1.8792285076149977,0
