time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,148.5654450868027,135.79357440146413,169.69085776880397,137.35832238591814,154.429112102222,168.9324563164515,165.8014488699585
1,147.48464117759806,131.62884624593528,164.60975671297226,132.00731975091168,151.27554444254798,166.84643833822796,162.69764328200307
2,146.52256206642062,126.65984287425368,154.24324057463983,124.67576970795469,152.34972123787554,164.64575142282123,156.4900321060922
3,140.68694786615475,120.45223169834277,149.10980619405646,120.60325789494469,146.30654107086644,163.74263275027252,150.24916502629122
4,137.68198573459523,115.34096337816143,145.95623853438244,118.56037487456261,142.04296945894163,158.39825722914316,147.04651598193976
5,133.40515989491632,111.24182277513839,144.88206173905488,113.38043036233496,137.8015639074189,152.28502678001723,138.5061185303361
6,130.20251085056492,103.10599751602858,141.7284940793809,111.28778527023434,134.75671875809223,147.11170938166669,132.35746779305393
7,129.1840425537918,103.27042852493035,139.7661254332721,106.88994991375736,128.54910758218136,142.9403541122608,129.35250566149446
8,124.20841206823314,98.0182693463198,133.51863123959404,101.67321102330301,125.44530199422589,139.57327405900767,127.21740629859354
9,117.78323263789908,92.67389382519036,129.24180539991514,98.76262961852845,120.26535748199822,132.10042628885444,118.9690764865666
10,112.4978175553984,91.60634414373989,121.86117397228072,94.87671487482228,113.95227573581425,129.0622082534048,116.73513366726972
11,108.32971422606676,87.32951830406093,118.65189781405225,89.73002626648474,109.84650801891414,122.883390251773,112.46493494146783
12,98.91282689192734,84.22571271610545,113.48520752957872,86.56983149293363,104.60760306805773,112.471167902566,107.12718653421547
13,96.87657098542235,78.88796430885309,111.35010816667777,81.38988698070598,94.99302882112642,111.3380306686097,100.72188844551263
14,93.82509872221856,76.64739437567913,105.19157837544421,78.18723793635456,85.64172903949282,105.05374209670487,91.41967004855641
15,89.68253662709172,75.57984469422864,99.84720285431479,75.02704316280345,83.60547313298781,100.94797437980475,86.08192164130405
16,87.71186827309255,74.5056678989011,93.76413966953841,75.02704316280345,80.57954210398886,97.74532533545334,81.97615392440393
17,84.6736502376429,69.32572338667345,88.51860760480493,72.99078725629845,73.30438124662743,94.7071073000037,78.87234833644848
18,81.79986321109504,67.31826065444757,84.46826185219697,71.9166104609709,71.07043842733053,91.40561479925633,74.8654240759443
19,81.97092133387389,67.32488776832464,78.14855299213595,71.86752907629352,65.78177140475555,86.06786639200396,71.79041166226796
20,80.9033716524234,65.55190632711736,74.93927683390744,68.65825291806505,62.57249524652706,79.75478464582002,65.59862596714426
21,77.86515361697376,63.51565042061237,72.80417747100651,63.307250283058536,57.2347468392747,76.827697073217,62.39597692279285
22,70.58336564573527,61.37392394383435,67.45980194987708,59.030424443379566,55.09302036249668,66.25104371510822,58.29020920589273
23,65.41004824738467,53.83874056124951,66.38562515454953,57.95624764805202,52.01800794882034,61.98084498930635,54.01338336621377
24,58.94173385920912,50.69180001545256,64.23727156389444,53.88373583504203,49.87628147204232,60.81445185145993,50.968538216887055
25,54.67153513340725,50.740881400129936,62.26660320989526,53.88373583504203,48.85781317526923,50.1389550369552,46.698339491085164
26,50.559140302630055,49.66670460480239,61.192426414567706,48.66133705201407,45.64853701704075,49.07140535550473,40.450845297407035
27,48.46649521052942,46.62185945547567,59.228385174445606,37.96595889587812,41.54276930014064,44.06251896605591,40.450845297407035
28,45.47735855975716,45.56093688790227,53.877382539439104,34.76993696540379,38.346747369666296,35.50886728669799,39.38329561595656
29,40.29078693365243,46.57615324460107,51.90671418543993,30.657542134626592,35.14409832531489,29.096942084118083,36.180646571605145
30,36.013961093973464,45.45289506459614,46.549084436556356,25.499763682800985,27.822427336309207,24.826743358316214,34.04554720870421
31,32.065997272098045,43.475599596719896,38.008686984952575,21.222937843122033,26.754877654858742,20.6487609750332,30.84289816435279
32,27.838252817096468,39.19877375704093,29.455035305594663,19.094465594098168,19.268775656951302,21.71631065648367,23.370050394199495
33,26.770703135646,39.19877375704094,31.59676178237268,18.191346921549467,20.171894329500002,21.880741665385443,22.466931721650795
34,25.801996910591473,39.19877375704093,30.52921210092221,19.258896602999936,20.171894329500002,21.880741665385443,22.466931721650795
35,24.833290685536948,38.13122407559046,31.5901346684956,17.117170126221918,20.22097571417739,21.880741665385443,21.49822549659627
36,24.662232562758106,37.057047280262914,33.74174019922498,16.049620444771445,19.146798918849843,21.880741665385443,19.36312613369533
37,23.594682881307637,35.982870484935376,32.66756340389744,15.146501772222743,20.22097571417739,20.977622992836736,21.39938204020033
38,21.673095911985843,37.05704728026292,33.735113085347905,14.243383099674041,19.202507417404295,22.04517267428721,19.428713686201156
