time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,46.358414003203556,33.36396517255475,45.564856586764726,35.614359243797594,43.0173675199242,55.67874836026204,41.95574282079763
1,46.358414003203556,32.28686846164711,44.64269996341765,32.69294928619579,41.94027080901656,53.834435113567864,41.033586197450546
2,44.514100756509386,32.28686846164711,42.79838671672348,32.53800919863524,41.94027080901656,51.94467218091351,41.033586197450546
3,43.54649444720211,32.28686846164711,42.79838671672348,31.570402889327955,39.988649602780704,51.02251555756642,40.061097228398
4,40.78002457716085,32.28686846164711,41.87623009337639,31.570402889327955,37.176730046779255,50.10035893421934,39.13894060505091
5,40.78002457716085,30.287615127392392,41.87623009337639,31.570402889327955,35.17747671252454,50.10035893421933,36.372470735009664
6,40.78002457716085,30.287615127392392,41.87623009337639,29.57114955507323,35.17747671252454,50.10035893421933,35.45031411166258
7,39.857867953813766,30.287615127392392,39.00245226379345,28.648992931726145,35.17747671252454,49.17820231087225,35.45031411166258
8,37.9681050211594,30.333064813352586,38.03484595448617,29.57114955507323,35.17747671252454,48.256045687525166,33.65633321067387
9,37.04594839781232,30.333064813352586,37.15813901709928,28.603543245765948,35.22292639848473,47.33388906417808,32.73417658732679
10,36.12379177446523,29.4109081900055,36.235982393752195,27.52644653485831,34.300769775137645,46.411732440830995,32.73417658732679
11,34.12453844021051,28.488751566658415,35.31382577040511,26.604289911511227,32.30151644088292,44.567419194136825,32.73417658732679
12,34.12453844021051,28.488751566658415,33.31675487820906,25.68213328816414,31.224419729975285,44.567419194136825,31.812019963979708
13,34.12453844021051,27.521145257351133,32.23965816730142,24.759976664817057,31.224419729975285,44.567419194136825,31.812019963979708
14,34.124538440210515,26.553538948043855,30.395344920607254,21.94763849105369,31.224419729975285,44.567419194136825,31.812019963979708
15,31.312618884209073,25.585932638736576,30.395344920607254,21.94763849105369,32.14657635332237,44.567419194136825,30.889863340632623
16,29.20605759041266,25.585932638736576,30.395344920607254,21.94763849105369,31.069479642414734,43.59981288482954,31.812019963979708
17,29.20605759041266,24.66377601538949,29.47318829726017,21.993088177013888,31.99163626576182,42.677656261482454,31.812019963979708
