time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,39.6142109363915,37.66404408162379,46.33249192276355,32.17956050210542,35.03742319195679,52.41540670954007,37.495017131877496
1,38.692054313044416,36.63457949873502,44.48817867606938,32.17956050210542,35.03742319195679,49.648936839498816,36.41792042096986
2,37.81534737565753,35.71242287538794,43.45871409318061,31.21195419279814,33.14766025930243,48.72678021615173,35.44543145191731
3,37.81534737565753,35.71242287538794,40.58493626359767,29.36764094610397,33.14766025930243,50.726033550406456,35.44543145191731
4,37.81534737565753,35.71242287538794,40.58493626359767,28.29054423519633,33.14766025930243,49.80387692705937,34.52327482857022
5,35.97103412896335,34.74481656608066,39.61732995429039,27.368387611849244,31.148406925047706,49.80387692705937,33.60111820522314
6,36.94352309801591,31.77795692251866,38.6951733309433,25.369134277594526,30.226250301700624,49.80387692705937,31.756804958528967
7,36.02136647466882,30.810350613211376,37.77301670759621,26.336740586901804,30.226250301700624,49.80387692705937,31.756804958528967
8,35.09920985132174,29.842744303904098,36.69591999668858,26.336740586901804,30.226250301700624,47.95956368036519,31.756804958528967
9,33.25489660462757,28.920587680557013,36.69591999668858,26.336740586901804,30.226250301700624,47.03740705701811,29.912491711834797
10,33.25489660462757,28.920587680557013,32.8069037297795,25.41458396355472,30.226250301700624,47.03740705701811,28.99033508848771
11,33.25489660462757,27.99843105720993,32.8069037297795,25.41458396355472,30.226250301700624,46.11525043367102,28.99033508848771
12,32.33273998128048,25.99917772295521,30.762200709564585,25.41458396355472,29.30409367835354,44.07054741345611,28.99033508848771
13,29.566270111239227,25.999177722955206,30.762200709564585,25.41458396355472,27.459780431659368,43.148390790109026,28.99033508848771
14,27.516684431279042,25.999177722955206,30.762200709564585,25.369134277594526,25.615467184965198,40.38192092006777,28.99033508848771
15,26.594527807931957,25.999177722955206,29.840044086217496,24.401527968287244,23.771153938271027,38.5376076733736,28.068178465140626
16,24.75021456123779,22.970459805811714,28.917887462870414,24.401527968287244,23.771153938271027,37.615451050026515,27.14602184179354
17,21.828804603635984,20.9257567855968,25.946145159563144,24.401527968287244,21.769200386329704,36.69329442667943,26.22386521844646
18,20.906647980288895,20.9257567855968,24.010932540948584,23.433921658979965,21.769200386329704,34.84898117998526,25.301708595099374
19,20.906647980288895,19.081443538902633,22.933835830040945,22.51176503563288,21.769200386329704,33.92682455663817,23.302455260844653
20,19.939041670981617,17.237130292208462,21.85673911913331,22.51176503563288,19.80269261310103,33.92682455663817,23.302455260844653
21,19.939041670981617,17.237130292208462,21.85673911913331,22.51176503563288,19.80269261310103,32.849727845730534,22.380298637497567
22,19.939041670981617,17.237130292208462,20.934582495786223,22.51176503563288,17.95837936640686,31.960316783409493,21.458142014150482
23,20.906647980288895,17.237130292208462,20.934582495786223,20.576552417018323,17.95837936640686,31.960316783409493,21.458142014150482
24,19.06233473359473,17.237130292208462,19.090269249092053,19.654395793671238,17.95837936640686,30.065671191009855,21.458142014150482
25,17.06308139934001,16.314973668861377,16.06155133194856,18.686789484363956,17.03622274305978,30.065671191009855,20.535985390803397
26,15.218768152645842,15.392817045514294,17.02915764125584,18.686789484363956,16.114066119712696,28.221357944315685,20.535985390803397
27,16.18637446195312,15.392817045514294,18.058622224144614,16.84247623766979,15.141577150660147,27.2992013209686,20.535985390803397
28,16.18637446195312,14.425210736207013,17.13646560079753,16.84247623766979,15.141577150660147,26.377044697621514,21.458142014150482
29,14.342061215258953,14.425210736207013,15.241820008397896,15.920319614322704,14.173970841352867,26.377044697621514,20.535985390803397
30,14.342061215258953,13.452721767154463,14.274213699090616,14.076006367628535,13.251814218005784,24.532731450927347,18.691672144109226
31,13.41990459191187,12.53056514380738,13.352057075743533,13.153849744281452,11.362051285351418,23.45563474001971,17.76951552076214
32,13.41990459191187,11.608408520460296,13.352057075743533,12.231693120934368,10.439894662004335,21.565871807365344,17.76951552076214
33,13.41990459191187,11.608408520460296,12.384450766436252,12.231693120934368,11.407500971311613,21.565871807365344,15.879752588107776
34,12.45229828260459,11.608408520460296,12.384450766436252,12.277142806894563,10.435012002259063,21.565871807365344,14.912146278800495
35,9.594929040642945,11.608408520460296,12.384450766436252,12.277142806894563,10.435012002259063,20.593382838312795,14.912146278800495
36,9.594929040642945,11.715716480001984,11.46229414308917,10.432829560200396,9.51285537891198,19.67122621496571,13.989989655453412
37,8.627322731335665,11.715716480001984,11.46229414308917,9.510672936853313,9.51285537891198,18.749069591618625,13.989989655453412
38,7.705166107988582,11.715716480001984,10.540137519742087,9.510672936853313,9.51285537891198,16.904756344924458,11.223519785412162
39,7.705166107988582,11.715716480001984,10.540137519742087,8.588516313506227,8.590698755564897,15.010110752524824,10.301363162065078
40,7.705166107988582,9.82595354734762,9.572531210434807,6.698753380851865,9.667795466472533,12.243640882483575,10.301363162065078
41,8.58187304537547,10.855418130236394,8.604924901127527,6.698753380851865,10.74489217738017,11.32148425913649,9.379206538717995
42,8.58187304537547,10.855418130236394,8.604924901127527,6.698753380851865,10.74489217738017,9.477171012442323,7.534893292023827
43,8.58187304537547,11.823024439543675,7.682768277780442,5.7311470715445845,9.77728586807289,7.582525420042691,5.690580045329659
44,8.58187304537547,10.850535470491124,6.760611654433358,6.65330369489167,9.77728586807289,6.610036450990141,4.718091076277109
45,8.58187304537547,9.882929161183844,5.838455031086273,6.65330369489167,9.77728586807289,4.765723204295973,3.795934452930025
46,7.659716422028385,9.882929161183844,5.838455031086273,6.65330369489167,8.855129244725806,4.765723204295973,3.795934452930025
47,7.659716422028385,8.915322851876564,6.806061340393553,5.7311470715445845,7.010815998031639,3.843566580948889,2.873777829582941
48,7.659716422028385,7.942833882824015,5.883904717046469,4.808990448197501,7.0562656839918345,3.843566580948889,2.873777829582941
49,7.659716422028385,7.942833882824015,4.916298407739189,4.808990448197501,7.0562656839918345,4.816055550001439,2.873777829582941
50,7.659716422028385,7.942833882824015,4.916298407739189,4.808990448197501,7.978422307338918,3.738958839093802,2.873777829582941
51,7.659716422028385,7.942833882824015,4.916298407739189,4.808990448197501,7.978422307338918,2.8168022157467174,3.795934452930025
52,7.659716422028385,8.052324284424373,4.916298407739189,5.7311470715445845,7.978422307338918,2.8168022157467174,2.766469870041252
53,7.659716422028385,7.084717975117092,4.916298407739189,5.7311470715445845,6.901325596431282,1.8946455923996335,2.766469870041252
54,7.609384076322922,7.084717975117092,4.916298407739189,5.7311470715445845,6.901325596431282,1.8946455923996335,2.766469870041252
55,6.6417777670156415,7.084717975117092,4.916298407739189,5.7311470715445845,6.901325596431282,1.8946455923996335,3.688626493388336
56,6.6417777670156415,6.05525339222832,4.916298407739189,5.7311470715445845,6.901325596431282,1.8946455923996335,3.688626493388336
57,7.609384076322922,6.05525339222832,4.916298407739189,4.701682488655812,6.901325596431282,1.8946455923996335,3.688626493388336
58,7.609384076322922,6.05525339222832,4.916298407739189,4.701682488655812,6.901325596431282,1.8946455923996335,3.688626493388336
59,9.54947935468275,6.05525339222832,4.916298407739189,4.701682488655812,5.933719287124002,1.8946455923996335,3.688626493388336
60,8.5769903856302,5.025788809339547,4.916298407739189,3.734076179348532,6.901325596431281,1.8946455923996335,3.688626493388336
61,8.5769903856302,5.071238495299742,4.916298407739189,3.734076179348532,6.901325596431281,1.8946455923996335,3.688626493388336
62,8.5769903856302,5.071238495299742,4.916298407739189,2.811919556001448,6.901325596431281,1.8946455923996335,3.688626493388336
63,7.609384076322922,5.071238495299742,4.916298407739189,2.811919556001448,6.901325596431281,1.8946455923996335,3.688626493388336
64,7.609384076322922,5.071238495299742,3.994141784392105,2.811919556001448,7.930790179320054,1.8946455923996335,3.688626493388336
65,7.609384076322922,5.071238495299742,3.994141784392105,2.811919556001448,7.930790179320054,1.8946455923996335,3.688626493388336
66,7.609384076322922,5.071238495299742,3.994141784392105,2.811919556001448,7.930790179320054,1.8946455923996335,3.688626493388336
67,7.609384076322922,5.071238495299742,3.994141784392105,2.811919556001448,7.930790179320054,1.8946455923996335,3.688626493388336
68,7.609384076322922,5.071238495299742,3.994141784392105,2.811919556001448,6.853693468412418,1.8946455923996335,3.688626493388336
69,7.609384076322922,5.071238495299742,3.994141784392105,2.811919556001448,5.77659675750478,1.8946455923996335,3.688626493388336
70,7.609384076322922,5.071238495299742,3.994141784392105,2.811919556001448,5.77659675750478,1.8946455923996335,3.688626493388336
71,8.686480787230558,5.071238495299742,3.994141784392105,2.811919556001448,5.77659675750478,1.8946455923996335,3.688626493388336
72,8.686480787230558,5.071238495299742,3.994141784392105,2.811919556001448,6.698753380851864,1.8946455923996335,3.688626493388336
73,8.686480787230558,5.071238495299742,2.9646772015033322,2.811919556001448,6.698753380851864,1.8946455923996335,3.688626493388336
74,8.686480787230558,5.071238495299742,2.9646772015033322,2.811919556001448,6.698753380851864,1.8946455923996335,2.766469870041252
75,8.686480787230558,5.071238495299742,2.9646772015033322,2.811919556001448,6.698753380851864,1.8946455923996335,2.766469870041252
76,7.718874477923278,5.071238495299742,2.9646772015033322,2.811919556001448,6.698753380851864,2.8168022157467174,1.844313246694168
77,7.718874477923278,5.071238495299742,2.9646772015033322,2.811919556001448,6.698753380851864,2.8168022157467174,1.844313246694168
78,7.718874477923278,5.071238495299742,2.9646772015033322,2.811919556001448,6.698753380851864,2.8168022157467174,1.844313246694168
79,7.718874477923278,5.071238495299742,1.9970708921960527,2.811919556001448,6.698753380851864,2.8168022157467174,1.844313246694168
80,6.751268168615998,3.9941417843921054,1.9970708921960527,2.811919556001448,6.698753380851864,2.8168022157467174,1.844313246694168
81,6.751268168615998,3.9941417843921054,1.9970708921960527,2.811919556001448,6.698753380851864,2.8168022157467174,1.844313246694168
82,6.751268168615998,3.9941417843921054,1.9970708921960527,2.811919556001448,5.77659675750478,2.8168022157467174,2.766469870041252
83,6.751268168615998,3.9941417843921054,1.9970708921960527,2.811919556001448,5.77659675750478,1.8946455923996335,2.766469870041252
84,6.751268168615998,3.9941417843921054,1.9970708921960527,2.811919556001448,5.77659675750478,1.8946455923996335,2.766469870041252
85,6.751268168615998,3.9941417843921054,1.9970708921960527,2.811919556001448,5.77659675750478,1.8946455923996335,2.766469870041252
86,6.751268168615998,3.9941417843921054,1.9970708921960527,2.811919556001448,4.8089904481975,1.8946455923996335,2.766469870041252
87,6.751268168615998,3.9941417843921054,1.9970708921960527,1.844313246694168,5.731147071544585,1.8946455923996335,2.766469870041252
88,6.751268168615998,3.9941417843921054,1.9970708921960527,1.844313246694168,5.731147071544585,1.8946455923996335,2.766469870041252
89,4.90695492192183,3.9941417843921054,1.9970708921960527,1.844313246694168,5.731147071544585,1.8946455923996335,2.766469870041252
90,4.90695492192183,3.9941417843921054,1.9970708921960527,1.844313246694168,5.731147071544585,1.8946455923996335,2.766469870041252
91,4.90695492192183,3.9941417843921054,1.9970708921960527,1.844313246694168,5.731147071544585,1.8946455923996335,2.766469870041252
92,4.90695492192183,3.9941417843921054,1.9970708921960527,0.922156623347084,5.731147071544585,1.8946455923996335,2.766469870041252
93,4.90695492192183,3.9941417843921054,1.9970708921960527,0.922156623347084,5.731147071544585,1.8946455923996335,2.766469870041252
94,4.90695492192183,3.9941417843921054,1.9970708921960527,0.922156623347084,5.731147071544585,1.8946455923996335,2.766469870041252
95,4.90695492192183,3.9941417843921054,1.9970708921960527,0.922156623347084,5.731147071544585,1.8946455923996335,2.766469870041252
96,4.90695492192183,3.0265354750848257,1.9970708921960527,0.922156623347084,5.731147071544585,1.8946455923996335,2.766469870041252
97,4.90695492192183,3.0265354750848257,1.9970708921960527,0.922156623347084,5.731147071544585,1.8946455923996335,2.766469870041252
98,4.90695492192183,3.0265354750848257,1.9970708921960527,1.8897629326543637,4.8089904481975,1.8946455923996335,2.766469870041252
99,3.829858211014193,3.0265354750848257,1.9970708921960527,1.8897629326543637,4.8089904481975,1.8946455923996335,1.844313246694168
100,3.829858211014193,3.0265354750848257,1.029464582888773,0.9676063093072798,4.8089904481975,1.8946455923996335,2.766469870041252
101,3.829858211014193,3.0265354750848257,1.029464582888773,0.9676063093072798,3.841384138890221,1.8946455923996335,2.766469870041252
102,2.907701587667109,3.0265354750848257,1.029464582888773,0.9676063093072798,3.841384138890221,1.8946455923996335,2.766469870041252
103,2.907701587667109,3.0265354750848257,1.029464582888773,0.9676063093072798,3.841384138890221,0.922156623347084,1.844313246694168
104,2.907701587667109,3.0265354750848257,1.029464582888773,0.9676063093072798,3.841384138890221,0.922156623347084,1.844313246694168
105,2.907701587667109,3.0265354750848257,1.029464582888773,0.9676063093072798,3.841384138890221,0.922156623347084,1.844313246694168
