time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,1.1131170066901737,5.544206573746007,7.486549184145806,6.464141513475251,8.709175832577852,3.339351020070521,10.957503720259844
1,1.1131170066901737,5.544206573746007,6.3734321774556335,6.464141513475251,7.61743728559254,3.339351020070521,9.84438671356967
2,1.1131170066901737,5.544206573746007,6.3734321774556335,5.381437827998979,7.61743728559254,3.339351020070521,9.84438671356967
3,1.1131170066901737,5.544206573746007,6.3734321774556335,5.381437827998979,7.61743728559254,2.2262340133803473,9.84438671356967
4,1.1131170066901737,5.544206573746007,5.290728491979361,5.381437827998979,7.61743728559254,2.2262340133803473,9.84438671356967
5,1.1131170066901737,4.4310895670558335,5.290728491979361,5.381437827998979,6.504320278902366,2.2262340133803473,9.84438671356967
6,2.2262340133803473,4.4310895670558335,5.290728491979361,5.381437827998979,6.504320278902366,2.2262340133803473,8.731269706879496
7,2.2262340133803473,4.4310895670558335,5.290728491979361,6.494554834689152,6.504320278902366,2.2262340133803473,8.731269706879496
8,2.2262340133803473,4.4310895670558335,5.290728491979361,6.494554834689152,6.504320278902366,2.2262340133803473,7.618152700189323
9,2.2262340133803473,4.4310895670558335,3.30893769885662,6.494554834689152,5.391203272212192,2.2262340133803473,6.505035693499149
10,2.2262340133803473,4.4310895670558335,3.30893769885662,6.494554834689152,5.391203272212192,1.1131170066901737,7.587739378975422
11,2.2262340133803473,3.31797256036566,1.0827036854762726,6.494554834689152,5.391203272212192,0,7.587739378975422
12,2.2262340133803473,3.31797256036566,1.0827036854762726,6.494554834689152,5.391203272212192,0,7.587739378975422
13,2.2262340133803473,2.204855553675486,2.1958206921664463,5.41185114921288,4.278086265522019,0,7.587739378975422
14,2.2262340133803473,2.204855553675486,2.1958206921664463,4.298734142522706,4.278086265522019,0,6.474622372285248
15,2.2262340133803473,2.204855553675486,2.1958206921664463,4.298734142522706,4.278086265522019,0,6.474622372285248
16,2.2262340133803473,2.204855553675486,2.1958206921664463,4.298734142522706,4.278086265522019,0,6.474622372285248
17,2.2262340133803473,2.204855553675486,2.1958206921664463,3.1856171358325325,4.278086265522019,0,6.474622372285248
18,2.2262340133803473,2.204855553675486,2.1958206921664463,3.1856171358325325,3.1649692588318445,0,6.474622372285248
19,2.2262340133803473,4.278801680118802,2.1958206921664463,2.1958206921664463,3.1649692588318445,0,5.513793252532106
20,2.2262340133803473,4.278801680118802,2.1958206921664463,2.1958206921664463,2.2262340133803473,0,5.513793252532106
