time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,10.988138322341271,9.812527395054811,4.298734142522706,5.483379931318205,6.496000831990109,8.76023703079244,4.298734142522706
1,9.875021315651097,9.812527395054811,4.298734142522706,4.400676245841932,6.496000831990109,7.647120024102267,4.298734142522706
2,9.875021315651097,9.812527395054811,4.298734142522706,4.400676245841932,6.496000831990109,6.5553814771169545,4.298734142522706
3,9.875021315651097,9.812527395054811,4.298734142522706,3.31797256036566,6.496000831990109,6.5553814771169545,4.298734142522706
4,9.875021315651097,9.812527395054811,4.298734142522706,2.2262340133803473,6.496000831990109,5.565585033450868,4.298734142522706
5,8.761904308960924,9.812527395054811,4.298734142522706,2.2262340133803473,6.496000831990109,5.565585033450868,4.298734142522706
6,8.761904308960924,9.812527395054811,4.298734142522706,1.1131170066901737,6.496000831990109,6.678702040141042,4.298734142522706
7,8.761904308960924,8.699410388364639,4.298734142522706,1.1131170066901737,4.300180139823663,6.678702040141042,4.298734142522706
8,8.761904308960924,8.699410388364639,4.298734142522706,1.1131170066901737,4.300180139823663,4.452468026760695,4.298734142522706
9,7.679200623484651,8.699410388364639,4.298734142522706,1.1131170066901737,4.300180139823663,3.339351020070521,4.298734142522706
10,7.679200623484651,8.699410388364639,4.298734142522706,1.1131170066901737,4.300180139823663,3.339351020070521,4.298734142522706
11,7.679200623484651,6.473176374984291,4.298734142522706,1.1131170066901737,4.300180139823663,3.339351020070521,4.298734142522706
12,6.596496938008379,5.3600593682941176,4.298734142522706,1.1131170066901737,4.300180139823663,3.339351020070521,4.298734142522706
13,5.483379931318205,4.370262924628031,4.298734142522706,1.1131170066901737,4.300180139823663,3.339351020070521,4.298734142522706
14,4.370262924628031,4.370262924628031,4.298734142522706,1.1131170066901737,3.339351020070521,3.339351020070521,4.298734142522706
15,4.370262924628031,4.370262924628031,4.298734142522706,1.1131170066901737,3.339351020070521,3.339351020070521,4.298734142522706
16,4.370262924628031,4.370262924628031,3.2160304570464335,1.1131170066901737,2.2262340133803473,3.339351020070521,4.298734142522706
17,4.370262924628031,3.2571459179378577,3.2160304570464335,1.1131170066901737,2.2262340133803473,3.339351020070521,4.298734142522706
18,4.370262924628031,3.2571459179378577,3.2160304570464335,1.1131170066901737,2.2262340133803473,3.339351020070521,4.298734142522706
19,4.370262924628031,3.2571459179378577,3.2160304570464335,1.1131170066901737,2.2262340133803473,2.2262340133803473,4.298734142522706
20,4.370262924628031,2.174442232461585,3.2160304570464335,1.1131170066901737,2.2262340133803473,2.2262340133803473,3.1856171358325325
21,4.370262924628031,2.174442232461585,2.10291345035626,1.1131170066901737,2.2262340133803473,2.2262340133803473,3.1856171358325325
22,4.370262924628031,2.174442232461585,2.10291345035626,1.1131170066901737,2.2262340133803473,2.2262340133803473,3.1856171358325325
23,4.370262924628031,2.174442232461585,2.10291345035626,1.1131170066901737,1.1131170066901737,2.2262340133803473,3.1856171358325325
24,4.370262924628031,1.0917385469853125,2.10291345035626,1.1131170066901737,1.1131170066901737,2.2262340133803473,3.1856171358325325
25,4.370262924628031,1.0917385469853125,0,1.1131170066901737,1.1131170066901737,2.2262340133803473,3.1856171358325325
26,4.370262924628031,1.0917385469853125,0,0,0.9897964436660864,2.2262340133803473,3.1856171358325325
27,4.370262924628031,1.0917385469853125,0,0,0.9897964436660864,2.2262340133803473,3.1856171358325325
28,2.204855553675486,1.0917385469853125,0,0,0.9897964436660864,1.1131170066901737,0.9897964436660864
29,1.0917385469853125,1.0917385469853125,1.1131170066901737,0,1.9506255634192287,1.1131170066901737,0.9897964436660864
30,1.0917385469853125,1.0917385469853125,1.1131170066901737,0,1.9506255634192287,1.1131170066901737,0.9897964436660864
31,1.0917385469853125,1.0917385469853125,1.1131170066901737,0,1.9506255634192287,1.1131170066901737,0.9897964436660864
32,1.0917385469853125,1.0917385469853125,1.1131170066901737,0,1.9506255634192287,1.1131170066901737,0.9897964436660864
33,1.0917385469853125,1.0917385469853125,1.1131170066901737,0,1.9506255634192287,1.1131170066901737,0.9897964436660864
34,1.0917385469853125,1.0917385469853125,1.1131170066901737,0,1.9506255634192287,1.1131170066901737,0.9897964436660864
35,1.0917385469853125,2.0304737924368097,1.1131170066901737,0,1.9506255634192287,0,0.9897964436660864
36,1.0917385469853125,2.0304737924368097,1.1131170066901737,0,1.9506255634192287,0,0.9897964436660864
37,1.0917385469853125,2.0304737924368097,1.1131170066901737,0,1.9506255634192287,0,0.9897964436660864
38,0,2.0304737924368097,1.1131170066901737,0,1.9506255634192287,0,1.9506255634192287
39,0,2.0304737924368097,1.1131170066901737,0,1.9506255634192287,0,1.9506255634192287
40,0,2.0304737924368097,1.1131170066901737,0,1.9506255634192287,0,1.9506255634192287
41,0,2.0304737924368097,1.1131170066901737,0,1.9506255634192287,0,1.9506255634192287
42,0,2.0304737924368097,3.339351020070521,0,1.9506255634192287,0,1.9506255634192287
43,0,2.0304737924368097,3.339351020070521,0,1.9506255634192287,0,1.9506255634192287
44,0,2.0304737924368097,3.339351020070521,0,1.9506255634192287,0,0.9608291197531421
45,0,2.0304737924368097,3.339351020070521,0,1.9506255634192287,0,0.9608291197531421
46,0,2.0304737924368097,3.339351020070521,0,1.9506255634192287,0,0.9608291197531421
47,0,2.0304737924368097,3.339351020070521,0,1.9506255634192287,0,0.9608291197531421
48,0,2.0304737924368097,3.339351020070521,0,1.9506255634192287,0,0.9608291197531421
49,0,2.0304737924368097,3.339351020070521,0,1.9506255634192287,0,0.9608291197531421
50,0,2.0304737924368097,3.339351020070521,0,1.9506255634192287,0,0.9608291197531421
51,0,2.0304737924368097,3.339351020070521,0,1.9506255634192287,0,0.9608291197531421
52,0,2.0304737924368097,3.339351020070521,0,0.9897964436660864,0,0.9608291197531421
53,0,2.0304737924368097,3.339351020070521,0,0.9897964436660864,0,0.9608291197531421
54,0,2.0304737924368097,3.339351020070521,0,0.9897964436660864,0,0.9608291197531421
55,0,2.0304737924368097,3.339351020070521,0,0.9897964436660864,0,0.9608291197531421
56,0,1.0917385469853125,3.339351020070521,0,0.9897964436660864,0,0.9608291197531421
57,0,1.0917385469853125,3.339351020070521,0,0.9897964436660864,0,0.9608291197531421
58,0,1.0917385469853125,2.2262340133803473,0,0.9897964436660864,0,0.9608291197531421
59,0,0,2.2262340133803473,0,0.9897964436660864,0,0.9608291197531421
60,0,0,3.30893769885662,0,2.072500129142359,0,0.9608291197531421
61,0,0,3.30893769885662,0,2.072500129142359,0,0
62,0,0,3.30893769885662,0,2.072500129142359,0,0
63,0,0,3.30893769885662,0,2.072500129142359,0,0
64,0,0,3.30893769885662,0,2.072500129142359,0,0
65,0,0,3.30893769885662,0,2.072500129142359,0,0
66,0,0,3.30893769885662,0,2.072500129142359,0,0
67,0,0,3.30893769885662,0,2.072500129142359,0,0
68,0,0,3.30893769885662,0,2.072500129142359,0,0
69,0,0,3.30893769885662,0,2.072500129142359,0,0
70,0,0,3.30893769885662,0,2.072500129142359,0,0
71,1.0827036854762726,0,1.0827036854762726,0,2.072500129142359,0,0
72,1.0827036854762726,0,1.0827036854762726,0,2.072500129142359,0,0
73,1.0827036854762726,0,1.0827036854762726,0,2.072500129142359,0,0
74,1.0827036854762726,0,1.0827036854762726,0,2.072500129142359,0,0
75,1.0827036854762726,0,1.0827036854762726,0,2.072500129142359,0,0
76,1.0827036854762726,0,1.0827036854762726,0,2.072500129142359,0,0
77,1.0827036854762726,0,1.0827036854762726,0,2.072500129142359,0,0
78,1.0827036854762726,0,1.0827036854762726,0,2.072500129142359,0,0
79,1.0827036854762726,0,1.0827036854762726,0,1.0827036854762726,0,0
80,1.0827036854762726,0,1.0827036854762726,0,1.0827036854762726,0,0
81,1.0827036854762726,0,1.0827036854762726,0,1.0827036854762726,0,0
82,1.0827036854762726,0,1.0827036854762726,0,1.0827036854762726,0,0
83,1.0827036854762726,0,1.0827036854762726,0,2.165407370952545,0,0
84,1.0827036854762726,0,1.0827036854762726,0,2.165407370952545,0,0
85,1.0827036854762726,0,1.0827036854762726,0,2.165407370952545,0,1.0917385469853125
86,1.0827036854762726,0,1.0827036854762726,0,2.165407370952545,0,1.0917385469853125
87,1.0827036854762726,0,1.0827036854762726,0,2.165407370952545,0,1.0917385469853125
88,1.0827036854762726,0,1.0827036854762726,0,2.165407370952545,0,1.0917385469853125
89,1.0827036854762726,0,1.0827036854762726,0,2.165407370952545,0,1.0917385469853125
90,1.0827036854762726,0,0,0,1.0827036854762726,0,1.0917385469853125
91,1.0827036854762726,0,0,0,1.0827036854762726,0,1.0917385469853125
92,1.0827036854762726,0,0,0,1.0827036854762726,0,1.0917385469853125
