time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,112.23065101083363,149.76840180213094,150.97917093739645,154.62478028639066,155.34830785784422,166.63333281341582,134.11680085372817
1,109.02800196648221,145.59704653272507,147.81897616384535,148.31169854020675,153.54207051274685,160.22140761083602,130.0110331368281
2,106.89290260358126,142.40102460225074,142.47460064271596,144.03487270052784,147.12351819628995,159.2527013857815,124.77212818597171
3,103.903765952809,138.12419876257178,135.2020110383877,140.8189694284223,141.77914267516056,148.9681156672497,122.73587227946672
4,101.86751004630399,132.8019893018444,134.26209798761232,130.57792553649892,135.57153149924974,143.63036725999737,119.5332232351153
5,97.58405709274797,129.599340257493,133.18792119228476,129.41153239865247,129.25182263918876,139.36016853419554,114.29431828425888
6,97.5774299788709,129.599340257493,128.9674845382015,127.27643303575155,124.97499679950978,135.08996980839368,111.08504212603039
7,95.48478488677026,125.42798498808705,123.72195247346801,123.05531569462704,122.83989743660884,131.72288975514053,110.01086533070284
8,92.28213584241884,123.39835619545913,120.61814688551254,119.85266665027562,118.56307159692987,128.49144753651004,107.07149075164915
9,93.34968552386931,121.25000260480404,120.56243838695808,114.5016640152691,114.29287287112798,124.38567981960992,103.06456649114499
10,91.41227307376028,116.0634309786993,115.19818152419742,112.36656465236817,112.25661696462299,121.1830307752585,99.86191744679357
11,86.20216129718297,113.06509596101685,109.84055177531384,114.67934925192502,107.22626988748199,117.98038173090708,98.7943677653431
12,85.03576815933656,109.85581980278836,103.42862657273392,110.45160479692345,104.11583718564945,110.73401404782481,93.6210503669925
13,81.82649200110808,108.78164300746083,99.15180073305496,106.27362241364045,99.93122768848937,106.46381532202292,91.48595100409158
14,75.61888082519715,101.45997201845515,99.15842784693203,100.10846550852982,98.97240051738622,104.33534307299905,88.3821454161361
15,74.54470402986959,99.3248726555542,95.90669741790325,98.02244753030625,93.76228874080893,99.08318389438848,80.23265906050511
16,72.41623178084572,98.25732297410373,92.64765918795618,88.37473771398956,89.49209001500704,91.8381903013767,75.96246033470322
17,73.49040857617327,94.24377159972249,88.47630391855026,86.22638412333447,84.24655795027354,90.77064061992624,72.92424229925358
18,70.45219054072362,85.74582841891905,83.12530128354375,86.22638412333447,81.92811345814306,87.70225532012695,67.5864938920012
19,67.19383299781774,82.53655226069056,79.92265223919235,86.22638412333447,79.77975986748795,81.52343731849513,67.59312100587827
20,65.05210652103973,79.31402187470792,77.73779080457284,84.19012821682946,73.62123007625439,79.55276896449595,66.39793469375273
21,64.96126426859135,75.2082541578078,71.46716332918918,82.0616559678056,69.30126927873394,74.34265718791866,61.06018628650038
22,62.826164905690405,68.79632895522789,68.36998485511079,75.75520133549873,67.06069934555997,70.06583134823971,54.91016145914769
23,60.691065542789474,63.45195343409847,62.16494493223295,68.49586595892457,65.88767909383648,64.62923948459141,51.79972875731514
24,58.713770074913214,56.400184024267595,57.87486486479984,63.34255023670996,63.90050457200888,60.457884215185466,45.387803554735235
25,56.74310172091405,52.32767221125759,54.75780504909023,57.220528289440836,57.4819522555519,55.291193930711955,42.185154510383825
26,55.56345435531348,48.050846371578636,54.665588706571356,48.66687661008291,54.285930325077565,49.9534455234596,38.9825054660324
27,52.34755108320792,42.65008166485356,50.3887628668924,43.378209587507946,53.21175352975002,46.921854601887034,32.577207377329586
28,50.04139359752813,34.26086099439741,47.17285959478683,40.162306315402375,45.73227864571965,40.5165565131842,33.64475705878005
29,50.04139359752813,30.082878611114396,45.03113311800881,38.027206952501444,45.73227864571965,37.47833847773455,32.577207377329586
30,45.771194871726244,25.806052771435443,38.668289300106295,34.020282691997274,39.326980557016846,33.20813975193267,27.403889978978995
31,46.74652821065785,24.787584474662353,37.60073961865583,29.79253823699569,32.90842824055987,29.065577656805857,24.365671943529357
32,42.46970237097889,21.578308316433866,33.32391377897687,26.589889192644286,27.557425605553366,24.795378931003977,22.56606171230903
33,41.61566508310758,21.74936643921271,31.254401968581757,25.51571239731674,26.53895730878028,24.959809939905746,22.615143096986404
34,40.712546410558865,21.742739325335634,31.254401968581757,25.51571239731674,27.507663533834805,25.89972299068114,25.824419255214888
