time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,121.01065004353443,125.54251840509653,151.95301966851713,126.20180425271177,151.95937006489632,127.202426794019,157.7149915297884
1,117.80800099918301,122.33986936074513,149.64686218283737,120.91313723013678,145.82300633406484,119.82842248026165,152.37724312253607
2,111.38282156884897,118.16188697746212,146.42433179685472,118.94414147015095,142.6137301758364,118.85971625520713,150.24214375963516
3,105.01997775094644,111.84880523127815,145.36340922928136,115.84033588219549,138.43574779255343,112.71769263180201,145.97194503383338
4,101.81732870659502,105.3811715301438,138.08162125804296,113.79745286181341,131.0053542932005,111.81457395925331,142.76929598948198
5,96.75839371116537,105.43688002869825,132.84203562014537,112.72327606648587,123.74573238236412,105.66592322197113,137.65802766930074
6,93.60482605149132,104.36933034724778,124.35071955321904,109.62609759240749,115.29755127327923,102.4632741776197,132.41912271844433
7,89.32800021181235,97.14650281463805,121.34575742165951,105.34927175272851,111.07643393215473,99.38826176394336,131.08829857169616
8,89.32800021181237,95.01140345173711,114.94045933295668,102.13999559450004,108.94133456925378,95.21027938066034,125.74392305056674
9,88.26045053036188,90.84004818233115,112.79873285617867,100.10373968799503,107.8737848878033,89.97800154368103,122.54127400621532
10,87.0874302786384,88.9026357322221,107.60228217612256,96.89446352976653,103.65266754667879,86.87419595572555,119.43746841825985
11,83.87152700653283,87.83508605077162,102.4622206816621,93.79728505568814,97.24074234409888,83.77039036777009,115.43054415775569
12,80.65562373442727,83.60734159577004,98.5541398775539,89.64146873280717,94.23578021253937,79.66462265086996,113.13101378595296
13,76.3787978947483,78.46065298743251,97.48659019610342,88.70155568203177,92.10068084963842,77.52952328796901,109.01861895517577
14,74.40980213476246,76.32555362453157,90.09270454071482,84.76021897403342,88.89803180528699,76.46197360651854,101.87463320282602
15,69.05879949975595,69.90037419419748,87.9509780639368,82.62511961113249,86.76293244238605,75.39442392506807,97.7320711076992
16,67.97799559055133,64.64158790170984,79.49616984097483,82.71733595365136,82.6439104977318,71.22306865566213,94.62826551974372
17,61.71399522904474,59.39605583697636,70.03277237519113,79.50805979542288,81.58298793015838,66.94624281598317,89.29051711249136
