time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,8.525744041722746,4.298734142522706,4.422054705546794,9.661685505418738,6.678702040141042,5.259563262275848,6.432060914092867
1,8.525744041722746,4.298734142522706,4.422054705546794,9.661685505418738,6.678702040141042,5.259563262275848,6.432060914092867
2,8.525744041722746,4.298734142522706,4.422054705546794,9.661685505418738,7.639531159894184,4.1768595767995755,6.30874035106878
3,8.525744041722746,4.298734142522706,4.422054705546794,9.661685505418738,6.52641415320401,4.1768595767995755,6.30874035106878
4,8.525744041722746,4.298734142522706,4.422054705546794,9.661685505418738,6.52641415320401,4.1768595767995755,6.30874035106878
5,8.525744041722746,4.298734142522706,3.339351020070521,9.661685505418738,6.52641415320401,4.1768595767995755,6.30874035106878
6,7.412627035032572,4.298734142522706,3.339351020070521,9.661685505418738,6.52641415320401,4.1768595767995755,6.30874035106878
7,7.412627035032572,4.298734142522706,3.339351020070521,8.578981819942465,5.413297146513837,4.1768595767995755,6.30874035106878
8,7.412627035032572,4.298734142522706,1.1131170066901737,8.578981819942465,5.413297146513837,4.1768595767995755,5.195623344378606
9,7.412627035032572,4.298734142522706,1.1131170066901737,8.578981819942465,4.300180139823663,4.1768595767995755,5.195623344378606
10,7.412627035032572,3.2160304570464335,1.1131170066901737,7.465864813252291,4.300180139823663,3.2160304570464335,4.082506337688433
11,7.412627035032572,3.2160304570464335,1.1131170066901737,7.465864813252291,4.300180139823663,4.329147463736607,4.082506337688433
12,7.412627035032572,3.2160304570464335,1.1131170066901737,6.3527478065621175,4.300180139823663,4.329147463736607,4.082506337688433
13,6.299510028342398,3.2160304570464335,1.1131170066901737,6.3527478065621175,5.413297146513837,4.329147463736607,4.082506337688433
14,6.299510028342398,3.2160304570464335,1.1131170066901737,6.3527478065621175,5.413297146513837,6.3809997158782785,2.9693893309982595
15,5.216806342866126,3.1856171358325325,1.1131170066901737,6.3527478065621175,5.413297146513837,6.3809997158782785,2.9693893309982595
16,5.216806342866126,3.1856171358325325,1.1131170066901737,5.239630799871944,5.413297146513837,6.3809997158782785,2.9693893309982595
17,5.216806342866126,2.072500129142359,1.1131170066901737,5.239630799871944,4.300180139823663,6.3809997158782785,2.9693893309982595
18,3.2661807794468976,2.072500129142359,1.1131170066901737,5.239630799871944,4.300180139823663,6.3809997158782785,2.9693893309982595
19,2.183477093970625,2.072500129142359,0,5.239630799871944,4.300180139823663,5.267882709188105,2.9693893309982595
20,2.183477093970625,2.072500129142359,0,4.278801680118802,4.300180139823663,5.267882709188105,2.9693893309982595
21,2.183477093970625,2.072500129142359,0,3.31797256036566,3.1870631331334893,5.267882709188105,2.9693893309982595
22,2.183477093970625,2.072500129142359,0,3.31797256036566,3.1870631331334893,4.154765702497931,2.9693893309982595
23,2.183477093970625,2.072500129142359,0,3.31797256036566,3.1870631331334893,4.154765702497931,2.9693893309982595
24,2.183477093970625,1.0827036854762726,0,1.0917385469853125,3.1870631331334893,4.154765702497931,2.9693893309982595
25,2.183477093970625,1.0827036854762726,0,1.0917385469853125,2.2262340133803473,4.154765702497931,1.9795928873321729
26,2.183477093970625,1.0827036854762726,0,1.0917385469853125,2.2262340133803473,4.154765702497931,1.9795928873321729
27,2.183477093970625,1.0827036854762726,0,1.0917385469853125,1.1131170066901737,4.154765702497931,1.9795928873321729
28,2.183477093970625,1.0827036854762726,1.1131170066901737,1.0917385469853125,1.1131170066901737,4.154765702497931,1.9795928873321729
29,2.183477093970625,1.0827036854762726,1.1131170066901737,1.0917385469853125,1.1131170066901737,4.154765702497931,1.9795928873321729
30,2.183477093970625,1.0827036854762726,1.1131170066901737,1.0917385469853125,1.1131170066901737,4.154765702497931,1.9795928873321729
31,2.183477093970625,1.0827036854762726,1.1131170066901737,1.0917385469853125,1.1131170066901737,4.154765702497931,1.9795928873321729
32,1.0917385469853125,2.1958206921664463,1.1131170066901737,1.0917385469853125,1.1131170066901737,4.154765702497931,1.9795928873321729
33,1.0917385469853125,2.1958206921664463,1.1131170066901737,1.0917385469853125,1.1131170066901737,4.154765702497931,1.9795928873321729
34,1.0917385469853125,2.1958206921664463,1.1131170066901737,1.0917385469853125,1.1131170066901737,4.154765702497931,1.9795928873321729
35,1.0917385469853125,2.1958206921664463,1.1131170066901737,1.0917385469853125,1.1131170066901737,3.2160304570464335,1.9795928873321729
36,1.0917385469853125,2.1958206921664463,1.1131170066901737,1.0917385469853125,1.1131170066901737,3.2160304570464335,1.9795928873321729
37,1.0917385469853125,2.1958206921664463,1.1131170066901737,1.0917385469853125,2.2262340133803473,3.2160304570464335,1.9795928873321729
38,1.0917385469853125,2.1958206921664463,1.1131170066901737,1.0917385469853125,2.2262340133803473,3.2160304570464335,1.9795928873321729
39,1.0917385469853125,2.1958206921664463,1.1131170066901737,1.0917385469853125,2.2262340133803473,3.2160304570464335,1.9795928873321729
40,1.0917385469853125,2.1958206921664463,1.1131170066901737,1.0917385469853125,2.2262340133803473,2.10291345035626,3.0927098940223465
41,1.0917385469853125,2.1958206921664463,1.1131170066901737,1.0917385469853125,2.2262340133803473,2.10291345035626,4.20582690071252
42,1.0917385469853125,2.1958206921664463,1.1131170066901737,1.0917385469853125,1.1131170066901737,2.10291345035626,4.20582690071252
43,1.0917385469853125,2.1958206921664463,1.1131170066901737,1.0917385469853125,1.1131170066901737,0.9897964436660864,4.20582690071252
44,1.0917385469853125,2.1958206921664463,1.1131170066901737,1.0917385469853125,1.1131170066901737,0.9897964436660864,4.20582690071252
45,1.0917385469853125,1.1131170066901737,1.1131170066901737,2.204855553675486,1.1131170066901737,0.9897964436660864,4.20582690071252
46,1.0917385469853125,1.1131170066901737,1.1131170066901737,2.204855553675486,1.1131170066901737,0.9897964436660864,4.20582690071252
47,1.0917385469853125,1.1131170066901737,1.1131170066901737,2.204855553675486,1.1131170066901737,0.9897964436660864,3.2160304570464335
48,1.0917385469853125,2.1958206921664463,1.1131170066901737,2.204855553675486,1.1131170066901737,0.9897964436660864,3.2160304570464335
49,1.0917385469853125,2.1958206921664463,1.1131170066901737,2.204855553675486,1.1131170066901737,0.9897964436660864,3.2160304570464335
50,1.0917385469853125,2.1958206921664463,1.1131170066901737,2.204855553675486,1.1131170066901737,0.9897964436660864,3.2160304570464335
51,1.0917385469853125,2.1958206921664463,1.1131170066901737,2.204855553675486,1.1131170066901737,0,3.2160304570464335
