time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,6.3505863946643775,6.61787539771324,7.761405725617315,7.609117838680283,3.012681371894813,8.636916467768353,9.771411934163389
1,5.41185114921288,5.504758391023066,7.761405725617315,7.609117838680283,3.012681371894813,8.636916467768353,8.781615490497302
2,5.41185114921288,5.504758391023066,6.648288718927141,6.496000831990109,3.012681371894813,8.636916467768353,8.781615490497302
3,5.41185114921288,5.504758391023066,6.648288718927141,6.496000831990109,2.051852252141671,8.636916467768353,9.894732497187476
4,5.41185114921288,5.504758391023066,6.648288718927141,5.382883825299936,2.051852252141671,8.636916467768353,8.781615490497302
5,4.329147463736607,5.504758391023066,6.648288718927141,6.496000831990109,0.9387352454514973,7.545177920783041,8.781615490497302
6,4.329147463736607,5.504758391023066,5.565585033450868,5.382883825299936,0.9387352454514973,6.432060914092867,8.781615490497302
7,4.329147463736607,5.504758391023066,4.452468026760695,5.382883825299936,0.9387352454514973,6.432060914092867,8.781615490497302
8,5.41185114921288,4.3916413843328925,3.339351020070521,5.382883825299936,0.9387352454514973,5.318943907402693,6.5553814771169545
9,5.41185114921288,4.3916413843328925,3.339351020070521,5.382883825299936,0.9387352454514973,5.318943907402693,6.5553814771169545
10,5.41185114921288,4.3916413843328925,3.339351020070521,5.382883825299936,0.9387352454514973,5.318943907402693,5.442264470426781
11,4.298734142522706,4.3916413843328925,3.339351020070521,5.382883825299936,0.9387352454514973,4.20582690071252,5.442264470426781
12,4.298734142522706,4.3916413843328925,3.339351020070521,5.382883825299936,0.9387352454514973,4.20582690071252,5.442264470426781
13,4.298734142522706,4.3916413843328925,3.339351020070521,5.382883825299936,0,4.20582690071252,5.442264470426781
14,4.298734142522706,2.1958206921664463,2.2262340133803473,4.300180139823663,0,4.20582690071252,4.329147463736607
15,4.298734142522706,2.1958206921664463,2.2262340133803473,4.300180139823663,0,4.20582690071252,4.329147463736607
16,4.298734142522706,2.1958206921664463,2.2262340133803473,4.300180139823663,0,4.20582690071252,4.329147463736607
17,4.298734142522706,2.1958206921664463,1.1131170066901737,3.1870631331334893,0,4.20582690071252,4.329147463736607
18,3.1856171358325325,2.1958206921664463,1.1131170066901737,3.1870631331334893,0,4.20582690071252,3.2160304570464335
19,3.1856171358325325,2.1958206921664463,1.1131170066901737,3.1870631331334893,0,3.092709894022346,3.2160304570464335
20,3.1856171358325325,2.1958206921664463,1.1131170066901737,3.1870631331334893,0,3.092709894022346,3.2160304570464335
21,3.1856171358325325,2.1958206921664463,1.1131170066901737,2.2262340133803473,1.1131170066901737,3.092709894022346,3.2160304570464335
22,1.0827036854762726,1.1131170066901737,1.1131170066901737,2.2262340133803473,1.1131170066901737,3.092709894022346,3.2160304570464335
23,1.0827036854762726,1.1131170066901737,1.1131170066901737,2.2262340133803473,1.1131170066901737,3.092709894022346,3.2160304570464335
24,1.0827036854762726,1.1131170066901737,1.1131170066901737,2.2262340133803473,1.1131170066901737,1.9795928873321729,3.2160304570464335
25,1.0827036854762726,1.1131170066901737,1.1131170066901737,2.2262340133803473,1.1131170066901737,1.9795928873321729,3.2160304570464335
26,1.0827036854762726,1.1131170066901737,1.1131170066901737,2.1958206921664463,2.1958206921664463,1.9795928873321729,3.2160304570464335
27,1.0827036854762726,1.1131170066901737,1.1131170066901737,2.1958206921664463,2.1958206921664463,1.9795928873321729,3.2160304570464335
28,1.0827036854762726,0,0,2.1958206921664463,2.1958206921664463,1.9795928873321729,2.10291345035626
29,1.0827036854762726,0,0,2.1958206921664463,2.1958206921664463,1.9795928873321729,2.10291345035626
30,1.0827036854762726,0,0,2.1958206921664463,2.1958206921664463,1.9795928873321729,2.10291345035626
31,1.0827036854762726,0,0,2.1958206921664463,2.1958206921664463,1.9795928873321729,3.092709894022346
32,1.0827036854762726,0,0,2.1958206921664463,2.1958206921664463,0.9897964436660864,1.9795928873321729
33,1.0827036854762726,0,0,2.1958206921664463,2.1958206921664463,0.9897964436660864,1.9795928873321729
34,1.0827036854762726,0,0,1.0827036854762726,2.1958206921664463,0.9897964436660864,1.9795928873321729
35,1.0827036854762726,0,0,1.0827036854762726,2.1958206921664463,0.9897964436660864,1.9795928873321729
36,1.0827036854762726,0,0,1.0827036854762726,2.1958206921664463,0.9897964436660864,1.9795928873321729
37,1.0827036854762726,0,0,1.0827036854762726,2.1958206921664463,0.9897964436660864,1.9795928873321729
