time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,129.8221036492891,149.22492496603567,127.3199871488054,156.986152327456,150.12267908646507,181.32043427324956,159.81667211780837
1,128.74792685396156,142.94726350800795,124.1107109905769,156.9304438289015,149.2195604139164,177.05023554744776,158.88338618091007
2,122.32937453750458,134.59129874144202,119.93935572117095,151.69816599192222,141.9061891328012,173.76971194413986,154.61318745510818
3,119.41879313273,127.2696277524364,115.76137333788795,146.4526339271888,137.67844467779966,169.499513218338,150.33636161542927
4,115.41186887222582,125.13452838953546,115.8602167942839,139.0852567273086,132.46833290122242,158.0485343619597,144.02990698312237
5,110.23192435999816,118.82144664335149,110.50921415927739,139.0852567273086,129.43011486577282,148.7592836584955,140.9916889476728
6,110.3373949302712,113.73046653356842,103.28638662666765,133.73425409230208,123.04698283747203,144.4890849326936,134.90862576289652
7,106.21837298561692,111.59536717066747,103.28638662666765,129.40171975406872,121.07631448347284,141.28643588834225,129.63646490815
8,102.1126052687168,105.36015998344003,99.05864217166607,125.12489391438977,117.86703832524435,137.0162371625404,128.66775868309546
9,97.8225252012837,103.38949162944085,96.9301699226422,125.33274641539532,111.45511312266444,133.00931290203624,122.39009722506769
10,92.48477679403135,97.23421377828159,95.85599312731465,121.22035158461813,108.25246407831303,129.0311818158112,113.94191611598278
11,87.50914630847265,95.09248730150357,92.65334408296323,117.17000583201018,103.18628984424879,122.88915819240609,109.83614839908267
12,88.58332310380018,94.03156473393017,91.59242151538983,116.23009278123477,101.04456336747077,116.74713456900096,108.7685987176322
13,83.44326160933971,91.99530882742518,90.35381371116053,114.09499341833383,97.9898391641927,108.2067371173972,106.63349935473124
14,78.21098377236038,88.78603266919669,82.96655516964901,105.8600381685658,90.83922629796585,102.1303010464979,102.36330062892935
15,76.07588440945946,86.82833200868937,80.00364044012277,101.68205578528277,84.42067398150887,95.0851587505441,97.27557245922058
16,70.85914551900508,77.31922833203107,75.81903094296267,94.28817012989417,81.3168683935534,92.95005938764315,91.93782405196822
17,64.63828011534001,68.86442010906909,70.47465542183322,89.04263806516069,75.17484477014828,88.67986066184125,86.86335011001357
18,60.50275200285731,63.67784848296436,70.57349887822917,84.87790990963182,74.10066797482074,85.47721161748983,81.69003271166298
19,58.533756242871476,62.77640240442899,67.19979171109891,76.69162917577412,67.8930567989098,84.57409294494113,79.65377680515799
20,52.36197222388378,57.530870339695504,68.27396850642646,74.44443212872308,64.85483876346017,79.33518799408472,77.87279416000312
21,50.27595424566022,52.23557620324346,64.1026132370205,68.25898701321418,61.64556260523168,79.33518799408472,74.76898857204766
22,43.864029043080315,51.24024118817589,58.80731910056848,63.01345494848069,58.44291356088026,76.1325389497333,68.35706336946775
23,38.81834827540479,50.16606439284834,54.63596383116254,58.736629108801736,56.44207794253146,70.8936339988769,65.15441432511633
24,36.775465255022716,50.15943727897127,52.500864468261604,56.60152974590079,53.338272354576,64.75161037547177,61.95176528076492
25,35.71454268744932,46.943534006865704,50.41809843011233,55.53398006445032,50.184704694901974,57.40639923599353,54.63672140563632
26,33.57944332454838,42.660081053309675,45.13605852141443,54.45980326912277,40.50711414849793,55.27129987309259,49.29897299838397
27,35.55011167854756,42.660081053309675,43.00758627239056,54.52213888155431,38.37201478559698,52.06865082874117,43.9612245911316
28,31.32899433742305,39.506513393635636,37.66321075126113,50.24531304187535,35.16936574124557,45.83441086281718,37.72035751133054
29,28.45520731087517,36.3529457339616,33.39963913933633,47.03603688364686,35.175992855122644,40.496662455564824,34.675512362003815
30,24.191635698950375,29.996729029936162,32.33208945788586,43.7345443828995,28.770694766419812,37.29401341121341,30.41194075007901
31,22.056536336049433,25.719903190257206,26.98108682287935,40.531895338548075,26.741065973791894,31.04651921753529,24.171073670277963
32,17.950768619149322,20.375527669127784,21.636711301749926,34.42529200329918,24.599339497013883,29.88012607968888,24.26991712667391
33,16.88321893769885,19.357059372354698,21.636711301749926,34.42529200329918,23.53178981556341,29.026088791817557,22.128190649895892
34,17.957395733026395,19.357059372354698,21.636711301749926,32.33264691119854,23.53178981556341,29.994795016872082,23.195740331346364
35,18.00647711770378,19.52149038125646,20.618243004976833,31.265097229748072,22.62867114301471,26.102539693551115,24.263290012796837
36,18.00647711770378,19.52149038125646,20.618243004976833,30.355351443322295,23.702847938342256,24.18095272422933,25.231996237851355
37,18.00647711770378,19.52149038125646,20.618243004976833,29.403151386096212,22.62867114301471,24.230034108906708,25.231996237851355
38,16.932300322376236,20.58904006270693,20.618243004976833,30.47070106754668,23.69622082446518,23.326915436358007,27.367095600752293
