time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,133.79767835138537,163.1007985053443,131.9990328717876,162.25704671064847,156.7537768394625,182.99555224685267,171.42980865296852
1,129.7841269770041,158.8239726656654,125.83387596667696,161.18949702919804,156.76040395333956,177.65780383960035,163.26735460384575
2,129.77749986312702,157.7564229842149,125.84050308055403,158.0856914412426,151.64913563315827,169.57390503647528,162.1998049223953
3,127.74124395662203,155.621323621314,124.60852239020178,150.59958944333522,144.3673476619199,163.0277160893433,155.7945068336925
4,123.45779100306599,149.26510691728862,124.77295339910356,144.3787240396702,145.18150193202393,159.82506704499193,148.53517145711842
5,117.30251315190674,143.0176127236105,119.47103214877441,144.37872403967026,140.04144043756358,149.14294311661024,146.4000720942175
6,117.13808214300497,138.04198223805184,115.3652644318743,141.16944788144178,136.03451617705943,143.9696257182597,143.19079593598906
7,111.9213432525506,134.9381766500964,115.3652644318743,135.8250723603124,135.13139750451072,140.89461330458337,136.78549784728628
8,106.73477162644586,133.87062696864598,112.26145884391885,128.35222459015912,130.11588400118484,138.85835739807843,133.5828488029349
9,100.52053333665786,128.52625144751656,111.35834017137014,125.15620265968478,127.98078463828394,133.513981876949,132.6797301303862
10,97.69582769478738,125.32360240316513,105.30853289048389,121.95355361533335,124.87697905032847,128.34066447859848,127.67084374093739
11,95.60980971656382,122.34109286626993,103.16680641370587,117.67672777565438,121.67433000597705,120.86781670844518,123.56507602403725
12,93.63251424868756,120.49143402906876,103.16680641370587,111.53470415224928,114.19485512194669,119.80026702699472,119.28162307048123
13,90.41661097658198,111.27439799198731,101.03170705080493,108.3254279940208,108.85710671469432,113.7304580699725,117.43859134715713
14,90.41661097658198,103.89376656435287,99.95753025547738,108.15436987124195,103.61820176383792,106.52088476511692,110.06458703339976
15,89.3556884090086,99.61031361079684,95.80834104647349,102.91546492038555,101.58194585733293,99.21246800386538,106.86193798904836
16,86.15303936465718,96.50650802284134,90.61189036641738,97.768776312048,95.31794549582634,94.94226927806348,101.68862059069777
17,81.07856542270252,92.32852563955835,82.29134588800756,92.47348217559596,91.31034054828099,87.46942150791017,96.33761795569126
18,78.04034738725288,88.31497426517711,78.14878379288075,91.25138053919508,89.16861407150299,80.15437763278156,87.7905933902104
19,78.0337202733758,87.41185559262841,75.17261483560036,88.30400475619382,84.89178823182402,74.94426585620427,81.81300077570705
20,77.2426992849772,84.33684317895205,71.00125956619442,84.18835798534232,80.87823685744277,71.74161681185285,75.56550658202893
21,75.2064433784722,80.06664445315016,66.72443372651546,77.88190335303544,78.90094138956653,71.74161681185285,68.57932472470385
22,73.07134401557127,77.91829086249508,62.76659085068867,73.61170462723355,74.67319693456494,69.70536090534786,66.44422536180292
23,65.8551435968386,72.67275879776162,61.6990411692382,71.46997815045553,68.36011518838099,66.66714286989821,60.367789290903616
24,64.78759391538813,68.39593295808264,58.489765011009716,65.15026929039449,62.11262099470284,59.181040871990746,59.30023960945315
25,58.418122983608534,65.29875448400423,55.543763318078945,63.01516992749353,63.186797790030376,55.97839182763934,58.232689928002685
26,57.35057330215807,61.07101002900266,52.33448715985046,60.87344345071551,56.78812681520463,52.903379413963,55.03004088365127
27,55.37327783428181,54.63920348479154,47.15454264762279,58.60408034326243,46.10600288682282,45.42390452993263,45.915386777302324
28,54.31898238058549,50.35575053123551,44.116324612173145,53.473217215712154,41.87825843182123,42.2212554855812,44.84783709585186
29,47.40501518964333,48.121807711938615,38.92312587219135,47.72564316261641,35.6706472559103,34.79748910010529,41.64518805150044
30,43.02271877969135,43.79590048758229,37.84894907686381,41.313717960036506,33.535547893009365,32.82682074610611,33.098163486019594
31,37.842774267463696,38.550368422848805,32.66237745075907,39.06652091298547,32.46799821155889,28.55662202030423,30.963064123118656
32,33.72375232280943,35.34109226462032,28.72104074276072,31.587046028955108,29.258722053330413,24.286423294502356,25.78974672476808
33,32.82063365026073,37.48281874139834,23.137897698566746,30.512869233627562,28.184545258002874,21.083774250150945,24.722197043317607
34,29.831496999488465,39.61791810429928,23.13127058468967,31.415987906176262,28.184545258002874,22.151323931601414,24.722197043317607
35,27.788613979106394,38.71479943175058,23.13127058468967,32.49016470150381,28.184545258002874,21.41263626795448,23.819078370768906
36,25.801439457278782,35.83438529132563,21.095014678184675,32.49016470150381,28.184545258002867,23.317717069447824,23.819078370768906
37,25.801439457278782,36.901934972776104,20.027464996734206,28.26904736037931,27.1169955765524,23.482148078349596,25.051059061121144
38,25.801439457278782,33.79744869777946,20.027464996734206,28.26904736037931,29.203013554775954,23.482148078349596,26.11860874257161
39,26.875616252606328,30.752603548452726,17.941447018510647,27.20149767892884,29.20301355477596,23.482148078349596,26.11860874257161
40,26.875616252606328,30.92366167123157,17.941447018510647,27.20149767892884,29.20301355477596,23.482148078349596,25.21549007002291
41,26.875616252606328,29.905193374458477,16.87389733706018,25.059771202150827,27.116995576552398,23.31771706944783,23.244821716023743
42,25.972497580057627,26.86034822513176,15.970778664511476,23.992221520700358,26.049445895101925,24.385266750898296,23.244821716023743
43,24.904947898607155,25.786171429804213,18.105878027412416,21.95596561419536,27.11036846267532,25.45281643234877,23.409252724925512
44,25.972497580057627,24.554190739451972,18.105878027412416,20.03437864487357,27.11036846267532,25.45281643234877,22.341703043475047
45,25.069378907508927,25.621740420902444,18.1549594120898,21.157636824878495,28.184545258002867,23.475520964472523,20.371034689475874
46,25.069378907508927,25.621740420902444,19.288096646046093,21.164263938755568,28.184545258002867,24.543070645922995,20.371034689475874
47,23.99520211218138,20.606226917576553,16.41430961949822,22.23181362020604,29.12445830877827,25.446189318471696,19.467916016927173
48,24.166260234960223,21.6804037129041,15.395841322725127,21.32869494765734,29.12445830877827,26.513738999922165,19.467916016927173
49,25.233809916410696,22.75458050823165,15.451549821279583,20.31022665088425,28.056908627327797,26.463976928203596,19.63234702582894
50,23.092083439632678,21.851461835682947,15.615980830181352,19.37031360010885,29.124458308778266,26.463976928203596,19.697934578334763
51,22.024533758182212,21.851461835682947,15.615980830181352,19.37031360010885,27.038440330554707,28.599076291104538,19.86236558723653
52,18.808630486076645,20.832993538909854,15.615980830181352,19.37031360010885,27.038440330554707,29.66662597255501,20.929915268686997
53,17.734453690749106,20.832993538909854,17.757707306959368,18.296136804781302,27.087521715232093,28.599076291104538,20.929915268686997
54,16.76574746569458,19.82115235601384,17.823294859465193,18.296136804781302,27.087521715232093,29.666625972555007,19.86236558723653
55,16.86459092209052,20.895329151341386,19.965021336243204,18.296136804781302,27.087521715232093,29.666625972555007,19.86236558723653
