time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,134.16382513006002,155.24379174138627,135.15401629893262,149.54151484629276,142.24483455572,174.83232694518182,136.70028805400577
1,131.08881271638373,151.06512867106213,133.1177603924276,141.14241512188534,139.03555839749157,169.72105862500047,132.4300893282039
2,128.01380030270738,145.64882501781213,128.83430743887158,138.92847397872447,134.9297906805915,165.4442327853216,129.39753118532792
3,118.777169458257,141.4708426345292,126.69920807597065,133.781785370387,132.89353477408656,161.40051414659075,125.12733245952603
4,115.56789330002852,137.18076256709608,125.63165839452017,129.51158664458518,126.83384843924897,155.25849052318569,122.89338964022913
5,109.3536550102405,133.1304168144882,122.4223822362917,127.36986016780715,122.55702259956999,149.05087934727482,121.82583995877867
6,106.24322230840797,128.86021808868634,115.09083219333463,122.01223041892355,112.01944833845874,148.14776067472613,119.69074059587773
7,107.2119285334625,124.62584651980768,113.05457628682964,114.52612842101611,106.78054338760234,139.80505013591429,111.41361760957167
8,103.04057326405655,119.61200561049515,106.63602397037266,111.48791038556645,103.84116880854863,135.40058766556032,104.10520084832015
9,96.87541635894593,115.53949379748515,103.5322183824172,107.19783031813336,100.63851976419721,134.4318814405058,101.9701014854192
10,94.69786272524466,110.21499961798693,101.43957329031657,108.2720071134609,97.4358707198458,128.026583351803,99.83500212251826
11,89.50466398526287,108.07990025508599,96.35847223448485,109.34618390878843,93.37661313458995,123.75638462600111,94.59609717166184
12,88.60154531271414,106.043644348581,89.94654703190494,109.51724203156728,90.16733697636145,120.54048135389554,90.49032945476172
13,87.5273685173866,102.03009297419976,85.75531042086777,105.36805282256341,90.16733697636145,112.21359629587091,86.48340519425756
14,83.25054267770764,93.77959877790677,86.82286010231824,103.32516980218134,86.16041271585728,107.07353480141046,84.3483058313566
15,83.34938613410358,90.67579318995129,83.71905451436278,100.21473710034878,82.95113655762879,109.03191614895896,79.91367609665294
16,79.07918740830169,88.66170334384834,75.26424629140082,98.22756257852117,82.95113655762879,100.88242979332797,75.64347737085104
17,77.04293150179669,84.48372096056532,70.12418479694034,93.89109561317228,79.74848751327737,95.54468138607561,70.40457241999464
18,75.97538182034621,80.53884577823041,70.12418479694034,89.87754423879105,73.32993519682039,92.34203234172419,62.084027941584786
19,72.80924061995921,75.24680358185266,68.15351644294117,84.58225010233897,70.12728615246897,88.15079573068704,57.64939820688114
20,71.74169093850874,73.21054767534766,64.01095434781436,82.65146476610701,66.92463710811755,81.94318455477611,55.51429884398019
21,66.62379550445033,67.96501561061417,59.931815420927286,79.44218860787852,60.640348536212706,76.9675540692174,51.53616775775514
22,63.54878309077397,63.79366034120823,58.86426573947681,70.8885369285206,55.56587459425807,73.76490502486598,50.468618076304665
23,56.11176247754391,59.622305071802295,55.661616695125396,63.560238825637846,55.401443585356304,68.51937296013249,50.468618076304665
24,49.85764116998871,56.577459922475576,49.404243447495894,59.388883556231896,52.36322554990666,60.275505877716554,50.36977461990872
25,47.722541807087765,51.72946606759194,48.507751888824274,53.30582037145553,48.09302682410476,59.20795619626608,46.2640069030086
26,46.64836501176022,48.44826177724285,46.3792796398004,52.23827069000506,45.05480878865513,54.93775747046419,45.19645722155813
27,45.64640288281557,46.3131624143419,44.244180276899456,49.03562164565365,41.84553263042664,52.802658107563246,38.7911591328553
28,42.59493061961179,46.30653530046483,39.973981551097566,43.68461901064714,38.64288358607523,52.80928522144032,34.52096040705342
29,36.45222630916549,42.036336574662954,35.69715571141861,39.4011660570911,35.433607427846745,45.49424134631171,31.581585827999717
30,35.28583317131908,35.62441137208305,30.346153076412108,35.11771310353508,31.163408702044862,40.15649293905936,27.31138710219784
31,29.9282034224355,30.49354824453278,25.93506349218101,31.915064059183667,29.028309339143924,35.10418505750677,25.1762877392969
32,24.682671357702024,28.35182176775476,20.590687971051587,25.667569865505538,22.609757022686956,24.422061129124998,19.838539332044554
33,24.682671357702024,27.389742656577308,21.664864766379132,24.593393070177992,23.67730670413743,23.518942456576298,20.906089013495027
34,24.682671357702024,26.585467440424555,22.732414447829605,26.735119546956003,23.67730670413743,23.518942456576298,18.984502044173237
35,26.824397834480035,26.585467440424555,22.732414447829605,26.735119546956003,24.744856385587894,22.451392775125825,18.99112915805031
36,26.824397834480035,26.585467440424555,22.732414447829605,26.735119546956003,24.744856385587894,20.480724421126652,21.027385064555308
37,26.824397834480035,26.585467440424555,23.701120672884127,27.802669228406472,23.67730670413743,19.57760574857795,21.027385064555308
38,25.812556651584025,26.59209455430163,25.84284714966214,27.80266922840647,22.609757022686956,18.80212370670432,19.056716710556135
39,25.81255665158402,24.506076576078073,25.84284714966214,28.87021890985694,21.669843971911554,19.86967338815479,18.324656160786276
40,25.81255665158402,22.469139982531892,26.91039683111261,28.87021890985694,22.7440207672391,19.86967338815479,18.324656160786276
41,24.745006970133552,23.53668966398236,25.885301420462447,28.87021890985694,22.7440207672391,18.80212370670432,18.324656160786276
42,23.677457288683083,23.52343543622821,25.87867430658537,27.796042114529396,21.669843971911554,20.93722306960526,18.324656160786276
43,24.745006970133552,22.455885754777736,24.8111246251349,24.75119696520268,19.521490381256463,20.03410439705656,20.46638263756429
44,25.713713195188078,21.48717952972321,24.70565405486188,24.744569851325608,18.45394069980599,20.03410439705656,22.487099597544315
45,25.878144204089843,20.58406085717451,24.70565405486188,26.721865319201854,17.485234474751465,20.03410439705656,24.52335550404931
46,25.878144204089843,20.58406085717451,22.619636076638322,23.568297659527822,15.343507997973454,19.13098572450786,24.52335550404931
47,24.810594522639374,20.58406085717451,21.552086395187853,24.635847340978295,14.275958316522981,19.02551515423484,23.455805822598837
48,24.810594522639374,19.56559256040142,22.520792620242375,23.568297659527822,13.208408635072512,20.093064835685308,23.455805822598837
49,25.7793007476939,19.594385734680543,22.520792620242375,23.561670545650745,12.18331322442235,22.234791312463322,22.48709959754431
50,23.792126225866287,18.69126706213184,23.460705671017777,21.755433200553345,10.261726255100555,22.234791312463322,22.658157720323157
51,23.792126225866287,19.758816743582308,23.63176379379662,20.68788351910288,12.403452731878573,20.099691949562384,23.732334515650702
52,25.92722558876723,20.832993538909854,23.63176379379662,19.44927571487356,13.471002413329042,19.032142268111915,22.66478483420023
53,25.92722558876723,24.05552392489249,24.699313475247088,18.54615704232486,12.452534116555954,16.89704290521097,22.66478483420023
54,25.92722558876723,26.190623287793436,23.75940042447169,18.54615704232486,10.530947147234162,16.89704290521097,22.66478483420023
55,24.958519363712703,25.172154991020346,24.82695010592216,18.54615704232486,11.598496828684633,16.89704290521097,22.500353825298465
56,26.026069045163172,25.172154991020346,25.901126901249704,18.54615704232486,11.598496828684633,15.829493223760501,22.500353825298465
57,26.026069045163172,25.172154991020346,24.826950105922162,18.601865540879317,11.598496828684633,15.829493223760501,23.567903506748934
58,24.879964117715012,24.0979781956928,23.75940042447169,18.601865540879317,11.598496828684633,15.829493223760501,23.567903506748934
59,24.879964117715012,25.16552787714327,24.826950105922155,19.662788108452713,11.598496828684633,15.829493223760501,23.567903506748934
60,25.954140913042558,24.0979781956928,24.74839485992447,19.662788108452713,11.598496828684633,13.687766746982486,24.64208030207648
61,25.954140913042558,23.99250762541978,24.797476244601853,19.662788108452713,11.598496828684633,14.755316428432955,22.60582439557148
62,25.954140913042558,23.99250762541978,23.828770019547328,19.662788108452713,11.605123942561708,14.755316428432955,21.53827471412101
63,25.954140913042558,22.918330830092234,22.810301722774238,19.662788108452713,11.605123942561708,14.755316428432955,21.53827471412101
64,27.028317708370103,22.918330830092234,22.810301722774238,19.662788108452713,11.605123942561708,14.755316428432955,21.587356098798388
65,27.077399093047486,21.84415403476469,21.736124927446692,20.736964903780258,10.537574261111237,14.755316428432955,21.593983212675465
66,28.15157588837503,20.776604353314216,20.668575245996223,18.595238427002243,9.463397465783691,13.687766746982486,20.690864540126764
67,27.084026206924563,20.776604353314216,20.668575245996223,19.535151477777642,9.470024579660766,13.687766746982486,18.67677469402382
