time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,112.55525373930963,110.03399405678503,106.32493062177569,114.77504813998031,125.56924952132472,130.84690825003494,128.65598136414522
1,110.38548497611198,105.92901194685169,104.14010330570578,111.49780716587544,120.37185375335642,124.43431948970222,125.52063357791738
2,110.38548497611198,102.91644349495328,102.09716917751292,110.40539350784049,116.15907932243057,124.41520563615464,118.16845606008836
3,103.20531775190452,99.65426107372068,96.63510088733813,106.3154699507794,115.06666566439561,120.06060955688704,112.70638776991356
4,99.94313533067191,95.44884431559394,92.54517733027704,104.160759740454,112.91195545407024,115.84790666549651,108.72418499430967
5,95.71537388640913,95.43378576272168,90.34529146133487,101.01358423394235,108.82203189700913,109.76420839999935,106.66213701256919
6,93.81433294609327,93.26401699952403,87.2550477941885,95.85036087239388,104.89311538137265,100.3541097406405,105.56972335453423
7,92.71463315479453,92.17160334148907,86.1776926890258,94.89984040223595,99.44610564407013,93.93746567963245,99.15713459420152
8,93.80704681282948,90.14372776616845,83.05740345567023,90.67207895797317,97.26127832800022,93.93746567963245,88.80744717734636
9,90.71680314568312,90.14372776616845,80.87257613960031,89.75160405402444,94.10681668822478,92.8450520215975,83.48321677437328
10,87.31272753657348,85.78135926729242,78.82964201140743,87.58183529082679,91.93704792502713,90.83216345961382,82.40586166921058
11,84.05054511534085,81.44182174089713,76.67493180108204,86.51953873853634,87.5673932928873,87.55492248550895,79.12862069510571
12,82.02266954002023,77.19494644308674,72.30527716894221,79.0368810063047,79.24970829156341,84.40046084573352,76.95885193190806
13,82.13039032147742,75.98347056965547,71.21286351090727,75.88647466720461,81.42724947436953,79.12538986251722,72.58919729976822
14,75.62108403188446,75.03295009949754,65.91875021367869,70.82805205131748,81.4423080272418,75.84814888841235,70.40436998369832
15,73.6081954699008,71.89760231326969,64.81127800277147,66.63033617326388,80.35718050247063,70.63163926689646,69.31195632566336
16,68.1534133129898,68.76225452704185,60.605861244644714,64.2885571164447,76.00258442320307,64.21499520588841,66.15749468588791
17,59.57105578945942,66.59248576384421,55.17391006021442,60.071798924378804,75.05206395304515,62.030167889818486,63.95760881694574
18,53.06174949986643,63.31524478973933,52.30323479619304,60.0717989243788,69.87378203862444,60.92269567891126,60.68036784284085
19,51.014760070998214,58.96793484373553,50.11840748012311,58.98667139960764,67.58123394109734,59.8302820208763,55.5020859284201
20,44.63228841640999,55.94030783896486,49.033279955351944,59.01671696581685,64.44588615486948,57.49627538366554,47.985255789768594
21,44.63228841640999,53.7705390757672,43.07236102418419,57.92430330778188,63.19659229562054,56.40386172563058,45.800428473698666
22,44.490395228532954,50.52341520740683,36.56305473459119,53.8193211978485,62.104178637585576,52.17610028136775,38.31048460820321
23,42.32062646533529,48.3385878913369,32.477186478205404,49.74073907472652,59.79251668651087,41.40891544176743,33.940829976063355
24,38.10386827326939,39.62939573280172,27.030176740902863,48.476386662605314,52.31357607321235,40.31650178373246,30.8054821898355
25,35.93409951007173,34.174613575890696,23.76799431967024,42.06702873486103,45.7892112307471,39.36598131357454,24.25100024162574
26,34.84168585203676,30.89737260178581,20.49075334556536,39.740308230914074,43.60438391467717,35.011385234306935,20.973759267520855
27,34.84168585203676,29.80495894375085,18.30592602949544,38.66295312575137,38.17243273024687,31.734144260202054,18.788931951450934
28,30.51720687851369,27.62013162768093,17.213512371460478,33.43867108462698,30.663375011203833,25.30244164632173,16.604104635381013
29,25.077483274474943,22.18818044325065,13.966388503100116,31.268902321429312,28.478547695133912,21.883307484339813,15.511690977346055
30,22.0608595219012,18.941056574890283,13.966388503100116,29.114192111103907,30.663375011203826,20.913673160634293,14.419277319311094
31,22.0608595219012,16.894067146022063,13.966388503100116,29.114192111103907,30.670661144467623,19.821259502599336,14.419277319311094
32,22.0608595219012,19.071608328828194,16.13615726629778,30.20660576913887,31.49434697962078,19.821259502599336,14.419277319311094
33,20.14070472803775,17.979194670793234,15.058802161135077,30.20660576913887,31.49434697962078,19.821259502599336,14.419277319311094
34,20.125646175165496,17.009560347087714,15.058802161135077,30.20660576913887,31.49434697962078,18.85162517889382,13.326863661276134
35,19.033232517130532,15.932205241925013,13.981447055972374,31.29901942717383,30.52471265591526,18.85162517889382,13.326863661276134
36,20.125646175165496,14.981684771767087,12.889033397937414,31.29901942717383,30.52471265591526,21.036452494963736,14.277384131434061
37,19.033232517130532,12.796857455697166,13.981447055972374,32.39143308520879,30.52471265591526,21.036452494963736,16.462211447503982
38,19.033232517130532,12.796857455697166,14.951081379677895,31.29901942717383,29.439585131144092,21.036452494963736,17.554625105538943
39,17.95587741196783,12.796857455697166,14.936022826805637,28.178730193818243,28.469950807438572,21.036452494963736,14.522942800092945
40,17.95587741196783,12.762685049277316,14.936022826805637,23.93185489600784,28.469950807438572,19.94403883692878,14.522942800092945
41,16.86346375393287,12.762685049277316,15.886543296963563,23.93185489600784,27.377537149403615,22.1288661529987,14.522942800092945
42,15.786108648770169,12.762685049277316,15.886543296963563,22.839441237972878,24.28729348225724,24.436472803398058,14.522942800092945
43,13.631398438444768,12.762685049277314,14.80918819180086,20.81156566265225,23.07938662315663,22.39353867520517,13.430529142057985
44,13.631398438444768,12.762685049277314,13.854612420967602,19.861045192494323,20.89455930708671,24.436472803398058,12.338115484023024
45,13.7732916263218,13.840040154440016,12.7772573158049,15.92394653597187,20.879500754214455,25.513827908560764,10.276067502282546
46,14.86570528435676,13.840040154440016,14.678298256120751,17.001301641134575,21.014107808827696,25.513827908560764,11.368481160317506
47,12.70322265442289,15.994750364765418,13.593170731349584,15.908887983099612,21.014107808827696,25.513827908560764,11.383539713189766
48,12.70322265442289,15.994750364765418,13.593170731349584,14.816474325064652,23.183876572025355,21.282011163622624,12.475953371224726
49,11.733588330717371,14.909622839994249,13.593170731349584,13.865953854906726,24.27629023006032,21.389731945079806,12.583674152681908
50,8.701906025271374,13.955047069160992,13.593170731349584,13.865953854906726,24.138452342858614,21.389731945079806,12.583674152681908
51,8.701906025271374,13.955047069160992,13.593170731349584,13.873239988170516,22.068631941509665,21.389731945079806,13.798867145046312
52,8.701906025271374,13.955047069160992,13.593170731349584,14.823760458328445,22.068631941509665,18.377163493181403,13.798867145046312
53,9.787033550042542,13.955047069160992,13.593170731349584,13.854126134622925,22.068631941509665,18.377163493181403,11.859598497635275
54,9.787033550042542,13.955047069160992,14.670525836512283,12.776771029460223,22.068631941509665,17.284749835146442,11.859598497635275
55,8.694619892007582,13.955047069160992,14.670525836512283,13.854126134622925,20.167591001193813,19.46229101795257,11.859598497635275
56,9.645140362165508,12.877691963998291,14.670525836512283,12.761712476587965,21.26000465922877,18.377163493181403,11.859598497635275
57,10.737554020200468,13.970105622033252,13.578112178477323,12.761712476587965,23.4375458420349,18.377163493181403,11.859598497635275
58,11.82996767823543,13.977391755297043,12.492984653706156,10.607002266262562,23.4375458420349,19.46957715121636,14.044425813705196
59,11.82996767823543,15.069805413332004,12.492984653706156,11.684357371425262,21.25271852596498,19.46957715121636,13.093905343547268
60,12.67163210205669,15.069805413332004,11.415629548543455,12.776771029460223,21.26000465922877,21.639345914414022,13.093905343547268
61,12.67163210205669,13.977391755297043,10.323215890508495,12.634877841583192,21.26000465922877,22.731759572448983,14.186319001582229
62,12.67163210205669,13.977391755297043,9.245860785345792,12.634877841583192,21.26000465922877,22.731759572448983,14.186319001582229
63,12.67163210205669,13.026871285139116,9.245860785345792,12.634877841583192,22.352418317263734,21.646632047677816,15.278732659617189
64,11.594276996893988,13.026871285139116,8.295340315187865,9.487702335071543,22.352418317263734,21.646632047677816,15.278732659617189
65,10.50186333885903,13.026871285139116,8.295340315187865,9.487702335071543,22.352418317263734,19.461804731607895,15.278732659617189
66,10.50186333885903,13.026871285139116,7.202926657152905,9.345809147194508,24.537245633333654,19.461804731607895,13.093905343547267
67,11.594276996893988,13.026871285139116,6.1177991323817364,9.345809147194508,24.537245633333654,18.51128426144997,12.001491685512306
68,11.594276996893988,13.026871285139116,6.1177991323817364,9.345809147194508,24.537245633333654,18.51128426144997,13.078846790675009
69,11.594276996893988,13.026871285139116,3.139403086903181,10.438222805229469,25.614600738496357,18.51128426144997,13.078846790675009
70,12.686690654928949,11.949516179976413,4.231816744938142,10.438222805229469,25.614600738496357,16.32645694538005,13.078846790675009
71,14.856459418126612,13.026871285139116,5.309171850100843,10.438222805229469,25.614600738496357,13.049215971275165,13.078846790675009
72,13.771331893355445,13.996505608844632,5.309171850100843,10.438222805229469,25.72232151995354,13.049215971275165,14.171260448709969
73,13.771331893355445,13.996505608844632,5.294113297228583,10.438222805229469,26.79967662511624,11.956802313240205,14.171260448709969
74,12.678918235320484,13.996505608844632,7.448823507553986,10.438222805229469,26.79967662511624,10.864388655205245,14.171260448709969
75,12.678918235320484,11.82673684564697,7.448823507553986,9.487702335071544,25.72232151995354,9.787033550042542,13.078846790675009
76,12.678918235320484,11.82673684564697,8.541237165588946,7.33299212474614,25.72232151995354,9.787033550042542,11.986433132640048
77,11.586504577285524,9.672026635321568,8.541237165588946,7.33299212474614,24.629907861918575,9.787033550042542,10.894019474605088
78,11.586504577285524,8.5868991105504,9.618592270751648,7.33299212474614,20.282597915914785,9.787033550042542,9.801605816570127
79,10.635984107127596,7.494485452515439,10.539067174700364,7.33299212474614,19.205242810752083,8.709678444879842,8.724250711407425
80,9.794319683306336,8.571840557678142,10.539067174700364,6.240578466711179,18.127887705589384,8.709678444879842,6.539423395337504
81,9.794319683306336,8.571840557678142,10.539067174700364,6.240578466711179,17.05053260042668,8.709678444879842,6.539423395337504
82,9.794319683306336,8.571840557678142,11.631480832735324,7.191098936869107,17.05053260042668,8.709678444879842,6.539423395337504
83,9.794319683306336,8.571840557678142,11.631480832735324,7.191098936869107,17.05053260042668,9.802092102914802,8.601471377077983
84,9.794319683306336,8.571840557678142,10.554125727572622,6.240578466711179,15.958118942391721,9.802092102914802,9.693885035112944
85,10.879447208077504,8.571840557678142,10.554125727572622,5.163223361548479,15.958118942391721,8.716964578143633,9.693885035112944
86,9.787033550042544,7.47942689964318,10.554125727572622,5.163223361548479,15.943060389519461,7.624550920108673,9.693885035112944
87,10.73755402020047,6.387013241608219,10.554125727572622,6.240578466711179,15.943060389519461,6.532137262073713,7.509057719043023
88,10.73755402020047,5.294599583573259,10.554125727572622,6.240578466711179,15.943060389519461,6.532137262073713,7.509057719043023
89,10.73755402020047,5.294599583573259,10.554125727572622,3.1202892333555896,15.928001836647201,5.439723604038752,7.509057719043023
90,10.73755402020047,5.294599583573259,11.646539385607582,3.1202892333555896,17.005356941809904,3.26995484084109,6.416644061008062
91,10.73755402020047,5.294599583573259,11.627425532059991,3.1202892333555896,17.005356941809904,3.26995484084109,6.416644061008062
92,10.73755402020047,7.46436834677092,11.627425532059991,4.212702891390551,15.912943283774943,5.312888969033978,6.416644061008062
93,11.814909125363172,7.46436834677092,11.627425532059991,4.212702891390551,16.990298388937646,5.312888969033978,6.416644061008062
94,11.814909125363172,7.46436834677092,11.627425532059991,4.212702891390551,16.990298388937646,5.312888969033978,6.416644061008062
95,11.814909125363172,10.711492215131285,12.704780637222694,5.2900579965532515,14.805471072867725,5.312888969033978,6.416644061008062
96,10.722495467328212,11.803905873166245,13.782135742385396,5.2900579965532515,13.835836749162208,7.48265773223164,6.416644061008062
97,9.64514036216551,10.718778348395078,13.782135742385396,5.2900579965532515,13.835836749162208,7.48265773223164,7.493999166170764
98,9.64514036216551,10.718778348395078,13.782135742385396,4.197644338518291,14.913191854324907,7.48265773223164,7.509057719043024
99,9.630081809293252,10.718778348395078,12.689722084350436,4.197644338518291,13.835836749162208,7.48265773223164,7.509057719043024
100,9.615023256420992,12.873488558720483,11.76924718040172,4.197644338518291,13.835836749162208,7.48265773223164,7.509057719043024
101,8.53766815125829,11.79613345355778,10.691892075239018,4.197644338518291,12.86620242545669,7.48265773223164,6.416644061008063
102,8.53766815125829,11.79613345355778,10.691892075239018,4.197644338518291,11.788847320293987,7.48265773223164,6.416644061008063
103,8.53766815125829,11.79613345355778,10.691892075239021,4.197644338518291,9.741857891425767,7.48265773223164,6.416644061008063
104,7.445254493223329,11.79613345355778,8.537181864913617,5.28277186328946,9.741857891425767,8.452292055937159,6.416644061008063
105,7.445254493223329,11.79613345355778,7.444768206878655,4.332251393131532,9.741857891425767,8.452292055937159,6.416644061008063
106,7.445254493223329,12.873488558720481,7.444768206878655,4.332251393131532,9.741857891425767,8.452292055937159,6.416644061008063
107,7.445254493223329,12.873488558720481,7.444768206878655,6.517078709201453,9.741857891425767,8.452292055937159,6.416644061008063
108,7.445254493223329,11.788361033949315,7.459826759750914,8.671788919526856,9.741857891425767,8.452292055937159,6.416644061008063
109,7.445254493223329,13.94307124427472,7.459826759750914,8.671788919526856,10.819212996588469,8.452292055937159,6.416644061008063
110,6.494734023065401,13.958129797146977,7.459826759750914,8.671788919526856,10.819212996588469,8.452292055937159,6.416644061008063
111,6.494734023065401,13.958129797146977,7.444768206878655,9.74914402468956,10.81144057698,8.452292055937159,6.416644061008063
112,6.494734023065401,13.958129797146977,7.444768206878655,9.74914402468956,10.81144057698,7.359878397902198,5.324230402973103
113,6.494734023065401,13.958129797146977,7.444768206878655,9.74914402468956,10.81144057698,6.267464739867238,4.231816744938142
114,6.494734023065401,13.958129797146977,6.494247736720728,9.74914402468956,9.71902691894504,6.267464739867238,4.231816744938142
115,6.494734023065401,15.035484902309676,7.586661394755688,9.74914402468956,9.71902691894504,5.31694426970931,5.20145106864366
