time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,106.05844867688093,109.19160188368626,102.24073521517862,120.84821086545381,136.67284362980493,158.03967392877706,111.13715818736128
1,103.87362136081103,103.99420611571794,101.14832155714366,120.16349818238184,131.35266852750718,157.08915345861914,104.58267623915154
2,100.7683191407924,98.66997571274486,92.41629842612781,115.8011296835058,126.9980724482396,151.6120981551074,101.30543526504665
3,96.40595064191635,98.66997571274486,93.6314914184922,114.69365747259859,124.97019687291899,148.59952970320901,98.17008747881881
4,89.86652724657887,89.13709771905657,90.3693089972596,111.6671657327074,121.70801445168637,147.6298953795035,94.89284650471394
5,87.6666413776367,86.95227040298666,87.26407831677629,106.22015599540488,119.65730790388503,145.5869612513106,93.81549139955125
6,85.49687261443904,82.47083968871432,83.03226157183816,103.08075290850171,114.63298615488243,139.46909057939357,92.72307774151629
7,81.1272179822992,79.35055045535874,79.77007915060555,99.91123271585401,108.115907445681,136.1918496052887,89.56861610174086
8,74.58779458696172,78.25813679732379,75.53826240566741,97.7264053997841,107.30728016340012,134.00702228921878,86.29137512763599
9,73.49538092892676,75.10367515754835,70.23314585624192,95.56392276985024,104.04509774216751,131.82219497314887,83.20113146048963
10,69.17090195540372,74.01126149951341,68.20527028092131,94.47150911181528,99.69050166289995,124.31313725410587,76.78854270015691
11,67.01570545873365,70.74907907828079,67.0977980700141,89.1663925623898,95.19806769643067,115.71572117770324,78.97337001622682
12,63.73846448462877,67.50195520992042,62.881039877948204,84.79673793024996,94.23248867340048,111.50301828631271,81.00124559154744
13,58.59029967595256,65.45902108172756,62.896098430820466,78.3992077227895,94.24026109300895,97.63053122669379,78.80135972260527
14,55.30900340117233,61.37315282534177,53.4709412185893,74.18650483139898,82.51850048257543,95.44570391062388,76.61653240653534
15,54.33936907746681,58.487419008448136,53.4709412185893,73.10914972623628,80.33367316650552,88.89122196241414,72.40375797560951
16,53.38884860730889,53.182302459022615,52.37852756055434,70.91703627690258,73.25435031176893,84.5215673302743,68.34793528543295
17,50.298604940162505,53.18230245902261,48.00887292841448,68.9041477149189,69.05670597325066,83.42915367223934,65.07069431132808
18,50.440498128039536,51.01253369582494,44.87352514218662,66.71932039884898,64.70210989398309,76.21886934228735,64.12017384117016
19,44.978429837864724,45.98821194682233,39.54152231960504,60.17989700351148,61.432155053142004,68.57925986930644,56.47327823492542
20,41.84308205163687,44.91085684165963,34.677072347147586,56.760762841529555,57.04744186812989,62.181729661845985,51.325041886713876
21,40.765726946474174,43.00981590134378,34.64695524140307,53.64047360817397,50.79180484854644,57.68524039470135,49.282107758520986
22,36.41113086720658,41.917402243308814,35.58241715868874,49.285877528906376,48.614749952084985,51.13075844649158,49.125227557307
23,32.198427975816024,37.689640799046,34.50506205352604,46.0460397938098,44.24509531994513,43.81275333508239,49.01750677584982
24,31.113300451044854,37.689640799046,34.50506205352604,40.59903005650724,40.03239242855457,40.6733502481792,47.92509311781485
25,31.113300451044854,32.36541039607289,30.142693554649984,36.25172011050345,38.93997877051961,33.16429252913615,43.57049703854726
26,27.881235135556746,30.303362414332415,28.92344526161025,35.159306452468485,34.59266882451581,25.532455475763683,39.20084240640741
27,23.526639056289163,31.380717519495118,28.92344526161025,30.804710373200894,31.330486403283178,24.440041817728723,38.108428748372454
28,22.449283951126464,24.856352677029875,26.761448918021056,23.172873319828426,23.683590797038452,21.162800843623845,32.646360458197634
29,20.264456635056543,20.62859123276706,22.406852838753473,19.89563234572355,19.313936164898614,17.88555986951896,24.999464851952904
30,18.086915452250416,20.628591232767064,21.329497733590774,16.63344992449092,18.221522506863657,16.793146211483997,24.999464851952904
31,18.086915452250416,21.71371875753823,23.499266496788433,17.710805029653624,17.13639498209249,17.885559869518957,24.999464851952904
32,18.086915452250416,20.62130509950327,22.406852838753473,17.718091162917418,17.13639498209249,18.962914974681663,24.999464851952904
33,18.086915452250416,21.71371875753823,24.44250083368257,16.640736057754715,18.213750087255193,16.77808765861174,25.122244186282348
34,18.086915452250416,21.71371875753823,24.44250083368257,15.671101734049195,17.128622562484026,15.815739468170012,25.122244186282348
35,16.039926023382197,21.698660204665973,24.44250083368257,15.77882251550638,18.228808640127447,14.723325810135051,23.079310058089458
36,17.117281128544896,22.791073862700934,24.44250083368257,15.77882251550638,18.228808640127447,15.815739468170012,22.109675734383938
37,17.136394982092487,21.698660204665973,24.44250083368257,15.77882251550638,18.19869153438293,13.645970704972349,21.017262076348974
38,17.136394982092487,21.698660204665973,23.365145728519867,14.701467410343678,18.19869153438293,11.706702057561314,22.232455068713378
39,14.95885379928636,21.698660204665973,21.180318412449946,13.616339885572508,16.0211503515768,12.784057162724016,21.262820745007865
40,13.866440141251399,22.776015309828676,21.180318412449946,12.646705561866987,16.0211503515768,13.876470820758977,18.108359105232424
41,13.866440141251399,23.868428967863636,20.102963307287244,12.646705561866987,16.0211503515768,13.876470820758977,15.923531789162503
42,13.866440141251399,22.66829452837149,19.010549649252283,13.72406066702969,16.03620890444906,13.876470820758977,15.938590342034761
43,13.866440141251399,22.66829452837149,19.010549649252283,12.773540196871764,16.03620890444906,13.876470820758977,15.033173990958304
44,14.943795246414101,23.745649633534192,19.010549649252283,11.681126538836804,16.03620890444906,14.018364008636008,13.940760332923343
45,16.0211503515768,20.490753345565366,18.060029179094357,11.681126538836804,15.913429570119618,12.925950350601047,11.770991569725682
46,16.0211503515768,19.3983396875304,18.06002917909436,10.711492215131283,15.913429570119618,12.925950350601047,11.770991569725682
47,14.943795246414098,17.228570924332736,17.09039485538884,10.711492215131283,14.943795246414101,14.00330545576375,10.678577911690722
48,14.943795246414098,17.228570924332736,18.175522380160007,8.656730366654596,13.851381588379141,14.00330545576375,9.586164253655761
49,13.974160922708581,16.136157266297776,17.225001910002078,9.734085471817298,14.928736693541843,14.00330545576375,9.586164253655761
50,13.974160922708581,17.078905316847237,17.225001910002078,11.888795682142703,14.928736693541843,14.00330545576375,8.493750595620801
51,13.966388503100116,17.078905316847237,16.155419224447847,11.888795682142703,14.928736693541843,14.00330545576375,7.5241162719152825
52,13.966388503100116,17.078905316847237,16.170477777320105,12.981209340177664,14.928736693541843,12.925950350601049,7.5241162719152825
53,13.966388503100116,16.001550211684535,16.170477777320105,12.981209340177664,16.006091798704546,13.048729684930493,6.431702613880322
54,11.788847320293986,17.078905316847237,16.155419224447847,12.981209340177664,16.006091798704546,13.969204588879206,7.382223084038248
55,12.758481643999502,17.078905316847237,13.977878041641716,12.981209340177664,17.098505456739506,13.969204588879206,7.382223084038248
56,13.709002114157432,15.99377779207607,11.934943913448826,15.135919550503068,17.098505456739506,13.969204588879206,7.382223084038248
57,12.481981401509227,16.008836344948328,11.934943913448826,14.043505892468108,18.17586056190221,13.969204588879206,7.382223084038248
58,12.497039954381489,16.008836344948328,11.934943913448826,14.043505892468108,18.17586056190221,13.969204588879206,8.474636742073208
59,12.497039954381489,16.008836344948328,10.84981638867766,14.043505892468108,18.17586056190221,11.799435825681543,8.474636742073208
60,12.497039954381489,16.008836344948328,9.7574027306427,14.043505892468108,19.25321566706491,10.707022167646583,8.474636742073208
61,12.497039954381489,16.008836344948328,7.587633967445037,12.966150787305406,19.25321566706491,10.707022167646583,8.474636742073208
62,13.447560424539418,14.916422686913368,7.587633967445037,12.966150787305406,19.25321566706491,9.62966706248388,8.45957818920095
63,13.447560424539418,14.916422686913368,8.664989072607739,12.966150787305406,19.25321566706491,8.53725340444892,8.45957818920095
64,12.362432899768248,14.916422686913368,8.664989072607739,12.966150787305406,17.19116768532443,8.53725340444892,8.45957818920095
65,13.43978800493095,13.824009028878407,9.742344177770441,12.981209340177664,17.19116768532443,8.365314650362674,8.45957818920095
66,12.362432899768248,13.824009028878407,9.742344177770441,12.981209340177664,17.19116768532443,8.365314650362674,8.45957818920095
67,12.362432899768248,14.916422686913368,10.819699282933144,11.903854235014961,15.036457474999025,8.365314650362674,6.27475087313103
68,12.362432899768248,13.839067581750669,11.912112940968104,12.981209340177664,15.036457474999025,9.442669755525374,6.27475087313103
69,12.362432899768248,14.93148123978563,12.989468046130806,12.981209340177664,16.113812580161728,7.272900992327712,6.27475087313103
70,13.454846557803211,12.761712476587967,12.989468046130806,12.981209340177664,16.113812580161728,7.272900992327712,6.27475087313103
71,13.454846557803211,13.854126134622927,12.989468046130806,15.15875052298379,13.944043816964065,7.272900992327712,5.182337215096069
72,13.454846557803211,13.854126134622927,14.066823151293509,14.081395417821089,13.944043816964065,7.272900992327712,4.089923557061108
73,15.609556768128613,12.903605664464997,14.066823151293509,15.173809075856049,13.944043816964065,6.180487334292752,4.089923557061108
74,14.53220166296591,11.826250559302299,14.066823151293509,15.173809075856049,13.944043816964065,6.180487334292752,4.089923557061108
75,14.547260215838172,11.826250559302299,14.066823151293509,15.173809075856049,13.944043816964065,5.260012430344038,4.089923557061108
76,14.547260215838172,11.826250559302299,12.989468046130806,15.173809075856049,13.944043816964065,5.260012430344038,3.1202892333555896
77,14.547260215838172,12.776771029460225,13.831132469952067,15.173809075856049,13.944043816964065,4.182657325181337,4.182657325181337
78,13.46990511067547,12.776771029460225,14.781652940109995,15.173809075856049,12.858916292192898,4.182657325181337,4.182657325181337
79,12.51938464051754,14.946539792657887,15.859008045272697,15.173809075856049,11.781561187030196,5.275070983216298,4.182657325181337
80,12.661277828394574,13.869184687495185,16.951421703307656,14.111512523565608,10.704206081867493,5.275070983216298,4.182657325181337
81,12.661277828394574,13.869184687495185,15.859008045272697,11.933971340759477,10.704206081867493,5.275070983216298,4.182657325181337
82,12.661277828394574,12.776771029460225,15.859008045272697,11.933971340759477,10.704206081867493,4.182657325181337,4.182657325181337
83,12.661277828394574,12.776771029460225,15.859008045272697,11.933971340759477,9.626850976704791,4.182657325181337,5.275070983216297
84,12.661277828394574,11.699415924297522,14.781652940109995,13.01132644592218,9.454912222618542,4.182657325181337,6.244705306921816
85,12.788112463399349,11.699415924297522,16.936363150435398,13.01132644592218,10.405432692776472,3.0902436671463764,6.244705306921816
86,12.788112463399349,10.607002266262562,16.936363150435398,10.856616235596778,10.405432692776472,3.262182421232623,6.244705306921816
87,11.695698805364389,12.776771029460225,16.936363150435398,10.856616235596778,8.242950062842601,4.339537526395325,5.152291648886855
88,13.614718334348352,12.776771029460225,16.936363150435398,11.807136705754706,8.242950062842601,4.339537526395325,6.244705306921816
89,13.614718334348352,12.776771029460225,18.0137182555981,10.729781600592004,8.242950062842601,4.339537526395325,6.244705306921816
90,13.722439115805532,11.699415924297522,18.0137182555981,9.637367942557043,7.1655949576798985,5.290057996553252,7.337118964956776
91,14.814852773840492,11.699415924297522,18.964238725756022,9.637367942557043,7.1655949576798985,5.290057996553252,7.337118964956776
92,14.814852773840492,12.784543449068691,18.964238725756022,9.637367942557043,9.335363720877561,6.210532900501966,6.2597638597940755
93,14.814852773840492,12.784543449068691,16.801756095822157,9.637367942557043,8.25800861571486,6.210532900501966,7.352177517829036
94,14.814852773840492,12.784543449068691,16.801756095822157,10.699664494847488,9.335363720877563,6.210532900501966,7.352177517829036
95,13.737497668677793,10.73755402020047,15.724400990659456,10.699664494847488,9.335363720877563,6.210532900501966,7.352177517829036
96,14.814852773840496,8.560012837394341,15.724400990659456,10.699664494847488,9.335363720877563,6.210532900501966,7.352177517829036
97,14.814852773840496,8.560012837394341,13.805381461675493,10.699664494847488,9.335363720877563,6.210532900501966,7.352177517829036
98,16.969562984165897,7.467599179359381,12.720253936904324,10.714723047719746,8.365729397172043,5.1331777953392645,6.431702613880322
