time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,47.69342391908476,35.90139480946905,36.6457702464899,42.55574163956563,55.7240151734509,54.33767163509403,46.23770728277124
1,46.71728505662092,36.89081822650607,34.68020796698904,42.55574163956563,54.74787631098707,53.3615327726302,47.213846145235074
2,46.71728505662092,36.89081822650607,34.68020796698904,41.46747261972388,55.83614533082883,49.234870332162856,43.30929069537974
3,46.69008931151803,36.89081822650607,34.68020796698904,39.48424759434975,55.83614533082883,47.282592607235195,42.221021675537976
4,44.69733128691428,34.894308646558756,34.68020796698904,39.44376729467367,55.83614533082883,47.282592607235195,42.221021675537976
5,45.704417449824575,35.91092780869867,34.68020796698904,38.355498274831916,53.88386760590116,43.337556857703774,41.24488281307414
6,44.72827858736074,34.82265878885691,33.66358880484912,37.3660748577949,51.93158988097349,42.36141799523994,41.24488281307414
7,42.76271630785989,32.75825090655132,33.66358880484912,35.26118667581323,50.84332086113173,42.36141799523994,40.26874395061031
8,40.81043858293222,31.782112044087484,31.711311079921458,35.26118667581323,50.84332086113173,43.337556857703774,40.26874395061031
9,40.81043858293222,31.782112044087484,30.735172217457624,35.26118667581323,49.867181998667895,42.36141799523994,40.26874395061031
10,38.81768055832847,30.80597318162365,30.735172217457624,34.285047813349394,49.867181998667895,39.21304774138028,38.31646622568264
11,36.75327267602289,27.653296279476294,32.727930242061376,33.30890895088556,48.78106630296998,39.21304774138028,38.31646622568264
12,36.75327267602289,26.646210116565996,31.75179137959754,33.30890895088556,47.791642885932966,37.26077001645261,37.340327363218805
13,37.729411538486715,26.646210116565996,30.775652517133707,34.285047813349394,46.81550402346913,36.28463115398878,37.340327363218805
14,37.729411538486715,27.63563353360302,29.687383497291947,34.285047813349394,46.81550402346913,36.28463115398878,36.36418850075497
15,37.729411538486715,26.659494671139186,29.660187752189053,34.285047813349394,45.8393651610053,37.37074684968669,33.43577191336347
16,36.75327267602288,26.64183192526591,29.660187752189053,32.332770088421725,43.744009978253246,37.37074684968669,32.45963305089963
17,36.75327267602288,24.676269645765053,29.660187752189053,32.332770088421725,41.778447698752395,37.37074684968669,29.517931908934948
18,36.75327267602288,20.745145086763344,28.571918732347296,31.35663122595789,41.778447698752395,34.33235342906111,29.517931908934948
19,37.72941153848671,20.745145086763344,28.571918732347296,31.35663122595789,41.778447698752395,32.349128403686976,29.517931908934948
20,35.624523356505044,20.745145086763344,28.571918732347296,28.4149300839932,40.80230883628856,32.349128403686976,28.541793046471113
21,35.624523356505044,19.76900622429951,28.68189556558137,27.438791221529367,37.7234351159869,30.39685067875931,27.56565418400728
22,34.64838449404121,19.76900622429951,28.68189556558137,25.4865134966017,37.7234351159869,29.420711816295476,27.56565418400728
23,34.64838449404121,19.76900622429951,28.65094826513491,25.4865134966017,36.74729625352307,30.39685067875931,27.56565418400728
24,31.70668335207652,19.76900622429951,28.65094826513491,24.510374634137865,37.736719670560085,29.420711816295476,26.589515321543445
25,30.730544489612686,20.75842964133653,28.65094826513491,23.53423577167403,35.64136448780804,28.444572953831642,26.589515321543445
26,28.66828993145094,19.670160621494773,26.698670540207242,23.53423577167403,33.65813946243391,25.51615636644014,26.589515321543445
27,28.780420088828865,19.670160621494773,26.698670540207242,22.558096909210196,31.652096883256977,23.550594086939284,25.61337645907961
28,28.780420088828865,18.69402175903094,26.698670540207242,21.58195804674636,29.69981915832931,23.550594086939284,25.61337645907961
29,28.780420088828865,18.69402175903094,24.620978103328465,19.629680321818693,28.69273299541901,23.550594086939284,24.5272607633817
30,27.80428122636503,15.752320617066252,24.620978103328465,18.65354145935486,28.69273299541901,23.550594086939284,24.5272607633817
31,27.80428122636503,14.776181754602417,24.620978103328465,18.65354145935486,27.716594132955176,23.550594086939284,24.5272607633817
32,26.797195063454737,14.807129055048877,23.64483924086463,17.677402596891024,25.652186250649585,23.550594086939284,24.5272607633817
33,26.797195063454737,12.854851330121209,21.679276961363776,16.70126373442719,24.67604738818575,23.550594086939284,24.5272607633817
34,26.797195063454737,12.854851330121209,21.679276961363776,16.70126373442719,24.67604738818575,23.550594086939284,22.574983038454032
35,25.821056200990903,12.854851330121209,21.679276961363776,15.725124871963358,23.699908525721916,21.598316362011616,22.574983038454032
36,24.81397003808061,13.861937493031505,21.679276961363776,15.725124871963358,23.812038683099843,21.598316362011616,21.598844175990198
37,24.81397003808061,14.838076355495339,19.686518936760027,13.759562592462503,20.88362209570834,21.598316362011616,21.708821009224277
38,19.88904387074179,14.838076355495339,16.758102349368524,12.783423729998669,19.907483233244506,22.57445522447545,19.756543284296605
39,19.88904387074179,14.838076355495339,16.758102349368524,10.817861450497814,18.931344370780668,22.57445522447545,16.8281266969051
40,19.88904387074179,13.861937493031505,15.781963486904692,9.828438033460792,17.955205508316833,20.62217749954778,17.8352128598154
41,19.88904387074179,13.861937493031505,14.805824624440858,10.817861450497814,17.955205508316833,18.669899774620113,16.859073997351565
42,18.912905008277956,12.88579863056767,13.829685761977023,10.817861450497814,16.00292778338917,18.669899774620113,16.859073997351565
43,17.936766145814122,12.88579863056767,10.90126917458552,10.817861450497814,14.01016975878542,18.669899774620113,14.875848971977437
44,16.960627283350288,12.88579863056767,10.90126917458552,10.817861450497814,14.01016975878542,16.607645216458366,15.851987834441271
45,15.984488420886453,12.88579863056767,9.925130312121686,10.817861450497814,13.0207463417484,15.631506353994533,15.851987834441271
46,15.00834955842262,12.88579863056767,8.948991449657852,10.817861450497814,13.0207463417484,15.631506353994533,14.875848971977437
47,13.015591533818872,12.88579863056767,8.948991449657852,9.841722588033978,13.0207463417484,14.655367491530699,13.86876280906714
48,12.008505370908576,14.864645464641711,8.948991449657852,9.841722588033978,11.037521316374269,12.70308976660303,12.892623946603306
49,11.03236650844474,14.864645464641711,8.948991449657852,8.865583725570144,11.037521316374269,10.737527487102176,11.88553778369301
50,11.045651063017926,13.888506602177877,6.8867368914961045,6.913306000642476,10.048097899337249,11.71366634956601,10.909398921229178
51,11.045651063017926,13.888506602177877,6.8867368914961045,5.923882583605456,9.058674482300228,11.71366634956601,9.933260058765343
52,10.056227645980906,13.888506602177877,6.8867368914961045,5.923882583605456,8.06925106526321,10.737527487102176,7.980982333837674
53,10.056227645980906,12.912367739714043,6.8867368914961045,4.947743721141622,6.103688785762355,8.785249762174507,7.980982333837674
54,10.056227645980906,12.912367739714043,5.91059802903227,3.9583203041046024,6.103688785762355,5.856833174783005,7.00484347137384
55,10.056227645980906,11.922944322677022,5.91059802903227,3.9583203041046024,6.103688785762355,5.856833174783005,5.021618445999709
56,10.056227645980906,11.922944322677022,5.91059802903227,3.9583203041046024,6.103688785762355,5.856833174783005,5.021618445999709
57,7.978535209102127,11.922944322677022,5.91059802903227,3.9583203041046024,5.08706962362244,5.856833174783005,5.021618445999709
58,7.978535209102127,9.970666597749354,5.91059802903227,2.982181441640768,5.08706962362244,4.880694312319171,5.021618445999709
59,7.978535209102127,9.970666597749354,5.91059802903227,2.982181441640768,5.08706962362244,4.880694312319171,5.021618445999709
60,6.9714490461918315,9.970666597749354,6.8867368914961045,2.982181441640768,5.08706962362244,4.880694312319171,5.021618445999709
61,6.9714490461918315,9.970666597749354,6.8867368914961045,2.982181441640768,5.08706962362244,4.880694312319171,4.045479583535875
62,6.9714490461918315,11.058935617591112,6.8867368914961045,2.982181441640768,5.08706962362244,3.9045554498553368,4.045479583535875
63,6.9714490461918315,11.058935617591112,6.8867368914961045,2.982181441640768,5.08706962362244,3.9045554498553368,4.045479583535875
64,6.9714490461918315,11.058935617591112,6.8867368914961045,2.982181441640768,5.08706962362244,3.9045554498553368,4.045479583535875
65,6.9714490461918315,11.058935617591112,5.91059802903227,2.982181441640768,5.08706962362244,3.9045554498553368,4.045479583535875
66,6.9714490461918315,11.058935617591112,5.91059802903227,3.9988006037806816,3.9988006037806816,3.9045554498553368,2.959363887837964
67,5.995310183727997,11.058935617591112,4.934459166568436,3.0226617413168473,3.9988006037806816,3.9045554498553368,2.959363887837964
68,5.995310183727997,10.069512200554092,3.958320304104602,2.006042579176934,3.9988006037806816,2.9284165873915025,2.959363887837964
69,5.995310183727997,10.069512200554092,2.968896887067582,2.006042579176934,3.9988006037806816,2.9284165873915025,2.959363887837964
70,5.964362883281536,8.063469621377157,2.968896887067582,2.006042579176934,3.9988006037806816,2.9284165873915025,2.959363887837964
71,5.964362883281536,8.063469621377157,2.968896887067582,2.006042579176934,3.9988006037806816,2.9284165873915025,2.959363887837964
72,5.964362883281536,8.063469621377157,2.968896887067582,2.006042579176934,4.988224020817702,2.9284165873915025,2.959363887837964
73,4.988224020817702,8.063469621377157,2.968896887067582,2.006042579176934,4.988224020817702,2.9284165873915025,2.959363887837964
74,5.9776474378547215,9.106948471590046,2.968896887067582,2.006042579176934,3.9716048586777877,2.9284165873915025,2.959363887837964
75,5.9776474378547215,9.106948471590046,2.968896887067582,2.006042579176934,3.9716048586777877,2.9284165873915025,2.959363887837964
76,5.9776474378547215,9.106948471590046,2.968896887067582,2.006042579176934,3.9716048586777877,2.9284165873915025,2.959363887837964
77,5.9776474378547215,9.106948471590046,1.9927580246037477,2.006042579176934,3.9716048586777877,1.9522777249276684,2.959363887837964
78,5.9776474378547215,9.106948471590046,2.968896887067582,2.006042579176934,2.9821814416407677,1.9522777249276684,2.959363887837964
79,5.9776474378547215,8.117525054553026,2.968896887067582,2.006042579176934,2.9821814416407677,1.9522777249276684,2.959363887837964
