time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,42.532297449806315,35.65111974461696,38.81189911444243,35.90599452445446,60.30810113434345,51.43935418850715,42.29107330204011
1,42.532297449806315,34.634500582477045,38.81189911444243,35.90599452445446,59.318677717306436,51.43935418850715,42.29107330204011
2,42.532297449806315,33.65836172001321,38.81189911444243,35.90599452445446,59.318677717306436,49.487076463579484,40.33879557711244
3,42.532297449806315,33.65836172001321,37.8357602519786,35.90599452445446,60.29481657977027,47.534798738651816,40.33879557711244
4,42.532297449806315,32.68222285754938,35.81205492692838,34.91657110741744,60.29481657977027,48.51093760111565,38.38651785218477
5,41.55615858734248,32.68222285754938,34.83591606446455,33.89995194527752,59.31867771730644,48.51093760111565,39.3626567146486
6,39.60388086241481,32.68222285754938,32.771508182158954,32.811682925435754,59.318677717306436,47.50385143820536,39.3626567146486
7,38.614457445377795,32.68222285754938,32.771508182158954,31.835544062971923,58.34253885484261,46.417735742507446,38.38651785218477
8,37.63831858291396,33.6716462745864,32.771508182158954,31.835544062971923,58.34253885484261,46.417735742507446,38.41746515263123
9,33.608348421107515,32.695507412122566,30.788283156784825,32.92381308281368,59.318677717306436,45.441596880043605,37.441326290167396
10,32.63220955864368,32.695507412122566,29.81214429432099,30.927303502866366,58.32925430026942,43.45837185466947,37.441326290167396
11,33.608348421107515,31.719368549658732,29.81214429432099,30.927303502866366,58.32925430026942,43.45837185466947,35.48904856523973
12,31.65607069617985,31.719368549658732,30.788283156784825,29.937880085829345,58.32925430026942,43.45837185466947,35.48904856523973
13,30.679931833716015,31.719368549658732,30.788283156784825,29.937880085829345,57.3398308832324,42.482232992205645,32.560631977848224
14,29.6633126715761,31.719368549658732,30.788283156784825,28.96174122336551,56.363692020768575,41.50609412974181,31.58449311538439
15,29.6633126715761,31.719368549658732,28.805058131410696,28.96174122336551,54.411414295840906,39.443839571580064,31.58449311538439
16,29.6633126715761,30.63109952981697,27.82891926894686,27.972317806328494,54.411414295840906,38.3555705517383,31.58449311538439
17,28.673889254539077,30.63109952981697,26.852780406483024,27.972317806328494,53.43527543337707,35.4271539643468,30.608354252920556
18,27.68446583750206,29.654960667353137,24.90050268155536,28.00326510677495,53.43527543337707,35.4271539643468,30.608354252920556
19,25.73218811257439,28.678821804889303,24.90050268155536,26.037702827274096,52.445852016340055,34.451015101882966,30.608354252920556
20,23.766625833073537,28.678821804889303,24.90050268155536,22.887179249270595,52.445852016340055,33.47487623941913,29.63221539045672
21,22.790486970609702,28.678821804889303,24.90050268155536,21.91104038680676,50.43980943716312,31.41046835711354,28.656076527992887
22,21.814348108145868,26.71325952538845,24.90050268155536,21.91104038680676,47.36831539194723,30.322199337271783,26.70379880306522
23,18.854984220307905,25.737120662924617,24.90050268155536,20.9525642702162,46.39217652948339,30.322199337271783,24.639390920759624
24,18.854984220307905,25.737120662924617,24.90050268155536,18.888156387910605,47.38159994652041,29.34606047480795,23.551121900917863
25,16.79057633800231,25.76431640802751,24.90050268155536,17.802040692212696,45.42932222159274,28.369921612344115,22.57498303845403
26,13.719082292786423,25.76431640802751,22.84937935382295,17.802040692212696,45.42932222159274,24.403471561595854,22.57498303845403
27,14.708505709823443,24.676047388185754,21.763263658125037,17.912017525446775,44.422236058682444,23.42733269913202,20.622705313526364
28,14.72179026439663,24.676047388185754,20.787124795661203,17.912017525446775,44.40895150410926,23.42733269913202,19.64656645106253
29,13.745651401932795,24.676047388185754,20.787124795661203,19.00028654528853,41.36840475933984,21.47505497420435,16.718149863671027
30,13.745651401932795,23.69990852572192,19.797701378624186,19.00028654528853,40.39226589687601,22.451193836668185,14.76587213874336
31,13.745651401932795,21.7033989457746,18.79061521571389,18.024147682824697,37.46384930948451,22.451193836668185,14.76587213874336
32,11.766804567858754,20.686779783634687,18.79061521571389,18.024147682824697,36.45676314657421,21.47505497420435,14.76587213874336
33,11.766804567858754,20.686779783634687,18.79061521571389,18.024147682824697,36.45676314657421,22.451193836668185,13.758785975833064
34,10.79066570539492,20.686779783634687,17.814476353250058,17.048008820360863,35.48062428411038,20.498916111740517,13.758785975833064
35,9.814526842931086,20.686779783634687,16.825052936213037,17.048008820360863,34.50448542164654,18.546638386812848,13.758785975833064
