time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,42.20639727086351,44.31572341804596,42.11878052795711,58.27113528987131,42.21740542311162,51.650130994594306,34.8697789794621
1,42.20151461111825,43.39356679469888,42.11878052795711,59.23874159917859,39.36003618114997,48.728721036992496,33.02546573276792
2,39.3895950551168,43.39356679469888,42.11878052795711,59.23874159917859,38.437879557802894,45.040094543604155,32.10330910942084
3,38.467438431769715,43.39356679469888,42.11878052795711,58.16164488827095,36.703056712709085,43.195781296909985,31.135702800113563
4,38.467438431769715,42.47141017135179,42.11878052795711,55.240234930669146,37.67066302201636,43.195781296909985,30.16809649080628
5,38.467438431769715,41.38008731488152,42.11878052795711,53.35047199801478,37.67066302201636,42.11868458600235,30.16809649080628
6,37.54528180842263,41.38008731488152,42.11878052795711,54.42756870892242,37.67066302201636,42.11868458600235,29.245939867459196
7,37.54528180842263,41.38008731488152,41.19662390461002,52.475947502686566,37.67066302201636,41.19652796265527,28.16884315655156
8,39.43504474107699,40.457930691534436,41.19662390461002,50.476694168431834,36.698174052963815,41.19652796265527,29.141332125604112
9,38.357948030169354,38.45867735727971,40.274467281262936,49.55453754508475,36.698174052963815,40.27437133930818,30.218428836511748
10,36.46330243776972,38.45867735727971,39.245002698374165,47.71022429839058,35.77601742961673,40.27437133930818,30.218428836511748
11,36.46330243776972,34.460170688770276,38.32284607502708,46.633127587482946,34.853860806269644,40.27437133930818,28.328665903857384
12,36.353812036169366,33.492564379463,38.32284607502708,46.633127587482946,33.00954755957547,38.37972574690855,25.407255946255574
13,36.353812036169366,30.416214334300644,39.29533504407963,44.73848199508332,31.932450848667838,37.302629036000916,24.48509932290849
14,36.353812036169366,30.416214334300644,39.29533504407963,44.73848199508332,29.825889554871424,34.59531722185455,23.512610353855937
15,36.353812036169366,30.416214334300644,37.296081709824904,40.84946572817423,29.825889554871424,34.59531722185455,22.590453730508855
16,36.244321634569005,30.416214334300644,37.296081709824904,40.84946572817423,29.825889554871424,29.31932406891672,21.66829710716177
17,35.276715325261726,30.416214334300644,34.26736379268141,38.95970279551987,29.825889554871424,29.31932406891672,21.66829710716177
18,35.276715325261726,28.521568741901014,34.26736379268141,38.95970279551987,28.90373293152434,29.31932406891672,20.74614048381469
19,35.276715325261726,27.59941211855393,32.208434626903866,38.037546172172775,28.90373293152434,28.397167445569636,20.74614048381469
20,35.276715325261726,27.553962432593732,31.286278003556777,38.037546172172775,26.886892812590197,27.47501082222255,19.009135196662207
21,34.35455870191465,26.631805809246647,31.286278003556777,36.14778323951841,26.886892812590197,27.47501082222255,18.08697857331512
22,33.43240207856756,26.631805809246647,30.256813420668003,36.14778323951841,26.886892812590197,27.47501082222255,18.08697857331512
23,32.510245455220485,24.787492562552472,28.367050488013636,36.14778323951841,25.964736189243112,26.39791411131491,17.164821949968033
24,32.510245455220485,25.755098871859754,28.367050488013636,36.14778323951841,25.042579565896027,26.39791411131491,17.164821949968033
25,32.510245455220485,26.67725549520684,27.44489386466655,33.22637328191661,24.12042294254894,24.503268518915274,17.164821949968033
26,30.543737681991807,26.67725549520684,27.44489386466655,33.22637328191661,23.150634191182995,24.503268518915274,16.242665326620948
27,27.62451016644867,25.755098871859754,25.600580617972383,33.22637328191661,21.15138085692827,24.503268518915274,16.242665326620948
28,26.702353543101584,25.755098871859754,25.600580617972383,33.22637328191661,20.07428414602063,23.58111189556819,15.27505901731367
29,26.702353543101584,24.771083974931173,24.628091648919835,33.22637328191661,20.07428414602063,23.58111189556819,12.508589147272417
30,25.67288896021281,22.819462768695313,24.628091648919835,29.391632411157143,19.106677836713352,19.892485402179847,11.479124564383646
31,25.67288896021281,22.819462768695313,22.733446056520197,26.472404895614005,17.10742450245863,19.892485402179847,11.479124564383646
32,24.750732336865724,21.897306145348228,20.88913280982603,26.472404895614005,15.26311125576446,19.015778464792962,10.506635595331096
33,23.783126027558442,21.94275583130842,20.88913280982603,25.550248272266924,14.340954632417377,19.015778464792962,10.506635595331096
34,23.783126027558442,20.098442584614258,19.966976186478945,23.660485339612556,14.340954632417377,18.093621841445877,10.506635595331096
35,22.860969404211357,20.098442584614258,19.04481956313186,23.660485339612556,14.340954632417377,17.171465218098792,9.534146626278547
36,21.93881278086427,19.176285961267173,15.201252982182968,20.848565783611107,13.311490049528604,16.249308594751707,8.611990002931464
37,21.93881278086427,19.176285961267173,14.279096358835885,21.81617209291839,13.311490049528604,15.327151971404621,7.534893292023827
38,21.93881278086427,18.254129337920094,14.279096358835885,20.8940154695713,13.311490049528604,15.327151971404621,7.534893292023827
39,21.016656157517186,18.254129337920094,13.356939735488801,20.8940154695713,13.311490049528604,14.55993543561809,7.534893292023827
40,19.172342910823012,16.36436640526573,13.356939735488801,19.04970222287713,11.467176802834437,14.55993543561809,8.457049915370911
41,20.0944995341701,15.442209781918647,13.356939735488801,18.127545599530045,9.515555596598581,14.55993543561809,6.612736668676742
42,18.204736601515737,15.442209781918647,14.32942870454135,18.127545599530045,9.515555596598581,12.560682101363371,6.612736668676742
43,16.314973668861374,13.597896535224477,14.32942870454135,14.331611146600018,9.515555596598581,10.609060895127515,6.612736668676742
44,15.392817045514292,12.568431952335704,12.439665771886986,12.487297899905851,9.515555596598581,10.609060895127515,6.612736668676742
45,12.52568248406211,11.646275328988619,11.517509148539903,10.642984653211684,8.593398973251498,9.686904271780431,7.534893292023827
46,12.52568248406211,10.724118705641537,10.549902839232624,10.642984653211684,9.515555596598581,8.76474764843335,6.612736668676743
47,12.52568248406211,10.724118705641537,9.582296529925346,8.75322172055732,8.547949287291303,8.76474764843335,5.690580045329659
48,10.574061277826253,8.788906087026977,6.815826659884093,7.831065097210237,7.625792663944218,7.842591025086265,5.690580045329659
49,10.574061277826253,8.788906087026977,6.815826659884093,7.831065097210237,7.625792663944218,7.842591025086265,5.690580045329659
50,9.601572308773704,8.788906087026977,5.848220350576812,6.8585761281576865,7.625792663944218,8.815079994138815,5.690580045329659
51,8.633965999466424,7.711809376119339,5.848220350576812,6.8585761281576865,8.593398973251498,8.815079994138815,5.690580045329659
52,8.633965999466424,7.711809376119339,5.848220350576812,6.8585761281576865,7.620910004198949,8.862712122157678,5.690580045329659
53,8.633965999466424,7.711809376119339,6.770376973923897,6.8585761281576865,6.653303694891669,7.9405554988105935,5.690580045329659
54,7.666359690159144,7.711809376119339,6.770376973923897,6.808243782452221,6.653303694891669,7.9405554988105935,5.690580045329659
55,7.666359690159144,7.711809376119339,6.770376973923897,6.808243782452221,7.620910004198948,7.9405554988105935,6.663069014382208
56,6.7442030668120605,7.711809376119339,6.770376973923897,6.808243782452221,7.620910004198948,7.9405554988105935,6.663069014382208
57,6.7442030668120605,7.711809376119339,6.770376973923897,7.7304004057993065,6.65330369489167,7.9405554988105935,6.663069014382208
58,6.7442030668120605,6.7442030668120605,6.770376973923897,7.7304004057993065,5.7311470715445845,7.9405554988105935,6.663069014382208
59,6.7442030668120605,6.7442030668120605,6.770376973923897,7.7304004057993065,5.7311470715445845,7.9405554988105935,6.663069014382208
60,6.7442030668120605,7.711809376119339,6.770376973923897,7.7304004057993065,5.7311470715445845,8.862712122157678,6.663069014382208
61,5.77659675750478,7.711809376119339,6.770376973923897,7.7304004057993065,5.7311470715445845,8.862712122157678,6.663069014382208
62,5.77659675750478,7.711809376119339,6.770376973923897,6.653303694891669,5.7311470715445845,7.9405554988105935,6.612736668676743
63,5.77659675750478,7.711809376119339,6.770376973923897,6.653303694891669,5.7311470715445845,7.9405554988105935,6.612736668676743
64,5.77659675750478,7.711809376119339,6.770376973923897,6.653303694891669,5.7311470715445845,8.862712122157676,6.612736668676743
65,4.8089904481975,7.711809376119339,6.770376973923897,6.653303694891669,5.7311470715445845,8.862712122157676,6.612736668676743
66,4.8089904481975,7.711809376119339,6.770376973923897,5.7311470715445845,5.7311470715445845,7.833247539268904,6.612736668676743
