time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,41.62320799616493,39.68728463094343,44.53841157199563,46.72021499739421,51.621214158935956,49.46674433539136,44.46330469343593
1,40.63378457912791,37.72172235144258,43.5622727095318,44.76793727246655,50.64507529647212,49.46674433539136,44.46330469343593
2,39.626698416217614,36.732298934405556,42.489441568407074,44.76793727246655,49.66893643400829,46.53832774799986,42.288919977896256
3,38.65055955375378,35.75616007194173,43.57771058824883,45.757360689503564,49.66893643400829,45.562188885536024,41.31278111543242
4,38.72220941145563,33.79059779244088,43.67655619105357,45.757360689503564,46.63054301338271,44.58605002307218,40.36758955341505
5,37.7460705489918,33.79059779244088,41.683798166449826,46.74678410654058,46.63054301338271,43.569430860932265,40.33664225296859
6,35.76722371491776,33.79059779244088,39.62154360828808,45.770645244076746,46.63054301338271,41.58620583555814,38.27438769480684
7,34.678954695076,33.79059779244088,39.62154360828808,45.770645244076746,44.56613513107712,42.59329199846843,33.39369338248767
8,34.678954695076,32.81445892997704,41.57382133321575,45.770645244076746,44.56613513107712,43.582715415505454,32.417554520023835
9,33.689531278038984,31.83832006751321,39.62154360828808,47.7362075235776,42.60057285157626,42.60657655304162,32.417554520023835
10,33.689531278038984,28.85613862587244,38.64540474582425,44.64189592455891,42.60057285157626,42.60657655304162,31.441415657560004
11,33.689531278038984,27.879999763408605,38.64540474582425,44.64189592455891,42.58728829700308,42.60657655304162,30.434329494649706
12,33.689531278038984,27.879999763408605,36.69312702089658,41.71347933716741,41.58020213409278,41.6171531360046,30.434329494649706
13,31.625123395733382,26.90386090094477,35.71698815843275,41.71347933716741,40.57311597118249,39.554898577842856,29.458190632185875
14,31.625123395733382,26.90386090094477,35.71698815843275,40.7240559201304,39.596977108718654,39.554898577842856,27.505912907258207
15,30.648984533269555,25.817745205246858,34.74084929596892,40.7240559201304,39.596977108718654,36.62648199045135,26.529774044794372
16,31.638407950306572,24.841606342783024,34.74084929596892,41.71347933716741,39.596977108718654,36.62648199045135,25.553635182330538
17,29.645649925702827,23.86546748031919,34.74084929596892,41.71347933716741,36.66856052132716,37.712597686149266,25.553635182330538
18,28.669511063238993,22.889328617855355,34.74084929596892,42.70290275420442,35.692421658863324,36.73645882368543,26.529774044794372
19,27.69337220077516,22.889328617855355,33.76471043350509,42.70290275420442,34.68533549595303,35.7603199612216,26.529774044794372
20,26.703948783738134,21.91318975539152,33.76471043350509,41.68628359206452,31.756918908561527,34.77089654418457,25.553635182330538
21,25.714525366701118,20.9237663383545,32.77528701646807,38.70410215042376,31.787866209007987,34.77089654418457,24.577496319866704
22,23.74896308720026,19.947627475890666,32.77528701646807,37.72796328795992,30.811727346544153,34.77089654418457,24.577496319866704
23,22.660694067358502,17.954869451286918,31.768200853557776,37.72796328795992,29.72561165084624,34.77089654418457,23.60135745740287
24,23.636832929822337,17.954869451286918,31.768200853557776,34.74578184631915,29.72561165084624,34.77089654418457,24.577496319866704
25,22.660694067358506,16.965446034249897,30.679931833716015,34.74578184631915,27.66120376854065,32.77813851958083,25.594115482006618
26,19.718992925393817,16.965446034249897,30.679931833716015,32.74927226637183,27.66120376854065,32.77813851958083,25.594115482006618
27,19.718992925393817,16.91139060107403,30.679931833716015,30.684864384066238,26.685064906076814,32.77813851958083,22.665698894615115
28,18.742854062929982,16.91139060107403,29.690508416678995,29.59659536422448,25.70892604361298,32.77813851958083,22.665698894615115
29,18.742854062929982,16.91139060107403,28.71436955421516,28.620456501760646,23.725701018238848,30.713730637275237,21.577429874773355
30,17.753430645892962,13.839896555858138,27.72494613717814,28.620456501760646,21.760138738737993,29.62546161743348,22.55356873723719
31,17.753430645892962,11.861049721784099,27.72494613717814,28.620456501760646,20.770715321700976,28.649322754969646,22.55356873723719
