14:32:00,0.5328551065303864
17:34:00,0.5328551065303864
18:47:00,0.5328551065303864
09:09:00,0.28756867813893094
21:22:00,0.869169434054919
12:52:00,0.28756867813893094
12:23:00,0.3329050902614516
08:39:00,0.3685907156501296
10:46:00,0.3329050902614516
11:47:00,0.3329050902614516
10:53:00,0.3329050902614516
23:23:00,0.869169434054919
09:49:00,0.5328551065303864
11:59:00,0.5328551065303864
21:56:00,0.5328551065303864
13:11:00,0.3329050902614516
10:57:00,0.5328551065303864
11:55:00,0.869169434054919
14:07:00,0.5328551065303864
16:38:00,0.3685907156501296
10:59:00,0.5328551065303864
08:43:00,0.869169434054919
18:02:00,0.3685907156501296
14:25:00,0.3329050902614516
08:14:00,0.3685907156501296
18:09:00,0.5328551065303864
12:43:00,0.3329050902614516
22:18:00,0.3685907156501296
15:22:00,0.28756867813893094
13:48:00,0.3329050902614516
14:30:00,0.3685907156501296
15:40:00,0.3685907156501296
20:10:00,0.5328551065303864
14:33:00,0.3685907156501296
18:33:00,0.3685907156501296
15:45:00,0.5328551065303864
11:39:00,0.3685907156501296
16:45:00,0.3329050902614516
10:42:00,0.3329050902614516
08:35:00,0.28756867813893094
08:45:00,0.3685907156501296
16:19:00,0.5328551065303864
09:43:00,0.869169434054919
09:51:00,0.5328551065303864
09:04:00,0.5328551065303864
14:16:00,0.3685907156501296
09:03:00,0.3685907156501296
09:17:00,0.28756867813893094
16:09:00,0.5328551065303864
10:12:00,0.5328551065303864
10:19:00,1.1933388529358486
18:51:00,0.5328551065303864
14:31:00,0.3685907156501296
11:56:00,0.869169434054919
15:23:00,0.3329050902614516
09:54:00,0.5328551065303864
05:49:00,0.5419694709582368
07:27:00,0.28756867813893094
02:00:00,0.5328551065303864
09:55:00,0.28756867813893094
21:19:00,0.5419694709582368
19:58:00,0.5328551065303864
17:31:00,0.3329050902614516
15:33:00,0.869169434054919
19:52:00,0.5328551065303864
07:43:00,0.869169434054919
07:47:00,0.28756867813893094
15:39:00,0.28756867813893094
16:49:00,0.3329050902614516
15:34:00,0.3685907156501296
14:55:00,0.5419694709582368
16:42:00,0.3685907156501296
16:06:00,0.869169434054919
10:11:00,0.869169434054919
14:24:00,0.5419694709582368
11:01:00,0.5328551065303864
13:25:00,0.5419694709582368
09:54:00,0.5328551065303864
17:51:00,0.5328551065303864
13:05:00,0.3329050902614516
19:23:00,0.5328551065303864
08:23:00,0.3685907156501296
09:51:00,0.3685907156501296
07:41:00,0.5328551065303864
16:01:00,0.5419694709582368
11:17:00,0.3685907156501296
18:16:00,0.5419694709582368
22:22:00,0.5328551065303864
16:06:00,0.28756867813893094
14:25:00,0.3329050902614516
16:01:00,0.28756867813893094
16:57:00,0.3329050902614516
17:14:00,0.3685907156501296
15:51:00,0.3329050902614516
08:43:00,0.5328551065303864
08:18:00,0.5419694709582368
15:30:00,0.3329050902614516
13:07:00,0.869169434054919
07:56:00,0.869169434054919
19:27:00,0.5328551065303864
