time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,51.641180209626,35.76762809329497,36.01845751719719,36.848738961736274,36.548745132464184,52.370940116394095,35.84034910211196
1,51.641180209626,35.76762809329497,36.01845751719719,34.896461236808605,36.64543741112507,50.41866239146643,35.84034910211196
2,50.665041347162166,31.809307789190377,36.01845751719719,33.889375073898314,35.55716839128331,50.41866239146643,35.84034910211196
3,49.68890248469833,32.89757680903213,35.04231865473336,33.889375073898314,34.58102952881948,50.37818209179035,33.88807137718429
4,49.68890248469833,32.89757680903213,36.01845751719719,33.889375073898314,33.604890666355644,49.402043229326516,32.911932514720455
5,48.7127636222345,32.89757680903213,34.06617979226953,33.889375073898314,33.604890666355644,47.30668804657446,31.93579365225662
6,47.73662475977066,31.809307789190374,32.00177190996394,32.91323621143448,30.649904969817776,47.30668804657446,30.84752463241486
7,47.73662475977066,32.785446651654205,31.025633047500108,30.835543774555703,29.67376610735394,47.30668804657446,29.871385769951026
8,43.70665459796421,32.785446651654205,30.036209630463087,29.85940491209187,28.697627244890107,47.418818203952384,28.783116750109265
9,42.6900354358243,32.785446651654205,30.036209630463087,28.869981495054844,27.721488382426273,46.44267934148855,28.783116750109265
10,42.6900354358243,30.721038769348617,29.060070767999253,27.880558078017827,26.633219362584516,44.459454316114424,28.783116750109265
11,43.67945885286132,29.632769749506856,28.083931905535415,25.91499579851697,25.547103666886603,42.366252457506214,27.80697788764543
12,43.67945885286132,29.632769749506856,28.083931905535415,24.826726778675212,25.547103666886603,40.3697428775589,27.80697788764543
13,42.70331999039749,29.632769749506856,28.083931905535415,23.850587916211378,26.536527083923623,39.393604015095065,27.80697788764543
14,42.70331999039749,29.61948519493367,28.083931905535415,23.850587916211378,26.536527083923623,39.393604015095065,26.71870886780367
15,41.69623382748719,27.667207470006005,28.083931905535415,22.874449053747544,26.536527083923623,38.41746515263123,25.630439847961913
16,39.631825945181596,26.69106860754217,28.083931905535415,22.874449053747544,25.547103666886603,39.393604015095065,25.630439847961913
17,38.65568708271777,25.714929745078337,28.083931905535415,22.874449053747544,25.56038822145979,38.41746515263123,21.600469686155463
18,39.645110499754786,26.69106860754217,28.083931905535415,22.874449053747544,25.56038822145979,37.441326290167396,21.600469686155463
19,39.645110499754786,26.69106860754217,28.083931905535415,22.874449053747544,25.56038822145979,36.46518742770356,20.62433082369163
20,38.65568708271777,25.714929745078337,23.928547031777857,22.874449053747544,25.56038822145979,36.46518742770356,18.658768544190774
21,38.65568708271777,25.714929745078337,23.816416874399934,21.786180033905787,24.584249358995955,36.46518742770356,16.59436066188518
22,37.666263665680745,25.714929745078337,23.816416874399934,21.786180033905787,22.631971634068286,36.46518742770356,16.59436066188518
23,35.713985940753076,24.738790882614502,23.704286717022008,21.786180033905787,21.655832771604448,33.53677084031206,16.59436066188518
24,34.62787024505517,24.738790882614502,23.704286717022008,21.786180033905787,20.679693909140614,31.58449311538439,16.59436066188518
25,34.62787024505517,24.738790882614502,23.704286717022008,19.820617754404932,18.71413162963976,31.58449311538439,17.570499524349014
