time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,103.48591504469945,109.91796379831229,97.32819511446309,116.77549481858323,122.29847818350773,106.21581382467245,123.6089991066821
1,102.37844283379222,107.74819503511463,96.23578145642813,109.40833028741724,121.22112307834503,105.1234001666375,118.44164890492301
2,96.11503339460035,106.67083992995192,95.14336779839317,106.13108931331237,120.14376797318234,104.01592795573026,115.28718726514758
3,96.24186802960511,104.51612971962653,89.96103058329712,105.03867565527742,116.10300383587804,100.03372518012635,114.19477360711262
4,92.02916513821458,99.34998632228223,86.69884816206451,99.61401060411094,113.93323507268038,99.06814615709617,112.0099462910427
5,89.20764929395003,96.07274534817736,80.2046004253438,94.16651458046375,110.98488459341104,96.88331884102625,109.82511897497278
6,87.00776342500785,89.72881219747697,74.9368155753913,91.98168726439384,105.67976804398555,92.63644354321586,108.73270531693782
7,82.65316734574027,86.7096065908496,69.66174459217501,91.9967458172661,99.40501717085455,89.35920256911099,101.08580971069314
8,79.38321250489919,81.24753830067482,69.6690307254388,89.99891580815468,98.31260351281959,88.26678891107603,101.08580971069314
9,77.07155055382451,79.07776953747715,66.39178975133393,87.68725385708,96.12777619674966,85.1614866910574,96.83893441288274
10,75.97913689578955,76.89294222140725,64.20696243526402,87.68725385708,95.05042109158697,84.06907303302245,93.56169343877787
11,70.53164087214233,72.537859855795,59.994259543873454,85.65937828175939,94.90852790370994,80.79183205891758,87.00721149056812
12,69.5811204019844,71.28856599654605,58.90184588583849,80.40665198467914,92.89563934172627,77.64142571981748,85.91479783253317
13,62.27411854277215,66.15133290053149,53.61178788928524,77.17458666919106,83.23592671303321,72.49318937160596,83.85274985079269
14,61.30853951974197,62.06546464414572,50.727189337271085,76.09723156402836,76.01065536974428,69.23100695037336,80.57550887668782
15,59.37446143788574,59.880637328075785,47.465006916038455,75.00481790599339,69.75501835016088,64.71945913035648,74.05114403422259
16,56.28421777073936,58.78045125043236,43.48799470598933,73.19757445914195,67.57019103409097,57.513301640615104,71.86631671815267
17,56.17649698928217,55.667448150340554,41.3031673899194,67.85828550329661,62.10812274391616,56.543667316909584,67.84061113372063
18,53.05215245525125,54.59009304517785,41.41088817137659,66.78093039813392,58.9727749576883,54.216946812962625,63.593735835910245
19,48.682497823111405,53.49767938714289,38.148705750143954,60.40574487680951,50.52939058623908,52.189071237642,62.50132217787528
20,45.54715003688355,50.20537986016574,37.07135064498125,52.94591811705858,45.06732229606427,45.97846679760471,57.03925388770046
21,42.28496761565092,45.850783780898155,31.89306873056051,52.94591811705858,41.93197450983641,42.70122582349982,55.02636532571678
22,39.13779210913927,45.850783780898155,29.85013460236762,49.698794248698206,36.62685796041088,40.51639850742989,50.77949002790637
23,34.92103391707338,43.681015017700474,26.56883832758741,44.26684306426791,33.37973409205051,38.346629744232224,51.99468302027078
24,32.74349273426725,38.264122386142446,26.553779774715156,42.231681355683484,28.055503689077412,33.97697511209237,41.193325774250575
25,31.77385841056173,37.17170872810748,23.541211322816753,40.188747227490595,23.68584905693757,33.97697511209237,36.85378824785525
26,29.589031094491816,35.001939964909816,19.17155669067691,33.65660996541688,20.408608082832686,30.699734137987484,29.237009747355035
27,28.49661743645685,28.619468310321597,18.079143032641948,32.69103094238669,18.22378076676277,25.237665847812686,24.867355115215197
28,26.29673156751467,26.434640994251676,19.17155669067691,33.783444600421646,16.054012003565106,25.114886513483242,19.405286825040392
29,20.849721830212125,20.017996933243616,16.986729374606988,29.551627855483506,14.961598345530145,19.652818223308444,19.40528682504039
30,21.927076935374828,20.033055486115877,15.909374269444287,27.3969176451581,11.71447447716978,14.466425707537045,19.40528682504039
31,20.849721830212125,20.033055486115877,17.001787927479246,27.3969176451581,11.71447447716978,13.496791383831527,19.40528682504039
32,20.97250116454157,20.033055486115877,17.001787927479246,22.221866563325822,10.62206081913482,12.419436278668824,19.40528682504039
33,18.80273240134391,19.097522029294904,17.001787927479246,22.221866563325822,10.62206081913482,13.369956748826752,18.312873167005424
34,18.80273240134391,19.097522029294904,19.17155669067691,21.2522322396203,10.763954007011854,12.292601643664051,16.37360451959439
35,19.880087506506612,20.174877134457606,19.17155669067691,20.15981858158534,10.62206081913482,12.292601643664051,14.311556537853912
36,18.80273240134391,19.08974960968644,19.17155669067691,19.059632503941916,11.699415924297522,14.477428959733972,15.262077008011838
37,17.833098077638393,19.08974960968644,18.079143032641948,17.967218845906956,11.699415924297522,13.385015301699012,13.322808360600801
38,18.910453182801092,19.08974960968644,18.079143032641948,17.967218845906956,10.729781600592002,13.526908489576044,12.353174036895282
39,18.910453182801092,19.21252894401588,18.079143032641948,16.99758452220144,10.744840153464263,14.447383393524758,11.383539713189764
40,18.910453182801092,19.21252894401588,19.16427055741312,15.905170864166479,9.652426495429303,15.539797051559718,10.413905389484245
41,20.002866840836052,18.235122200701895,19.16427055741312,16.01289164562366,9.652426495429303,13.619642257696272,9.321491731449285
42,20.002866840836052,18.235122200701895,19.16427055741312,17.228084637988065,10.602946965587229,13.4928076226915,10.413905389484245
43,20.002866840836052,17.142708542666934,19.16427055741312,17.228084637988065,10.602946965587229,13.4928076226915,9.444271065778727
44,22.202752709778235,17.142708542666934,17.117281128544896,18.305439743150767,11.69536062362219,13.4928076226915,9.444271065778727
45,22.202752709778235,17.142708542666934,18.209694786579856,19.397853401185728,11.69536062362219,13.4928076226915,10.53668472381369
46,22.195466576514438,16.065353437504232,17.251401896813466,17.243143190860323,11.69536062362219,13.4928076226915,10.659464058143131
47,23.27282168167714,14.00330545576375,19.42117066001113,17.228084637988065,10.595174545978765,13.4928076226915,10.659464058143131
48,22.30318735797162,15.080660560926452,16.29633983963553,18.305439743150767,11.564808869684281,12.400393964656539,9.689829734437613
49,22.425966692301063,15.080660560926452,16.29633983963553,18.305439743150767,11.564808869684281,13.4928076226915,10.767184839600315
50,21.340839167529897,14.00330545576375,16.29633983963553,17.213026085115807,11.564808869684281,14.58522128072646,9.674771181565355
51,21.340839167529897,14.00330545576375,18.46610860283319,17.19796753224355,10.47239521164932,14.58522128072646,9.674771181565355
52,20.371204843824376,14.00330545576375,19.543463707995894,17.19796753224355,10.47239521164932,12.530459432249772,7.474885312623173
53,21.46361850185934,15.08066056092645,18.451050049960934,15.150978103375326,10.47239521164932,13.4809799024077,7.474885312623173
54,21.46361850185934,16.17307421896141,18.451050049960934,17.313460733309196,8.302626448451658,12.38856624437274,7.474885312623173
55,20.513098031701414,19.43525664019404,18.451050049960934,16.236105628146493,8.302626448451658,12.37350769150048,10.752126286728053
56,19.435742926538712,19.42019808732178,18.451050049960934,18.420932944216414,9.387753973222829,11.422987221342552,10.752126286728053
57,20.513098031701414,20.505325612092946,15.196153761992104,16.251164181018755,9.387753973222829,12.515400879377513,10.752126286728053
58,20.52815658457367,20.505325612092946,16.28128128676327,16.251164181018755,8.437233503064899,13.607814537412473,10.752126286728053
59,20.52815658457367,19.520632735515168,17.358636391925973,16.258936600627223,8.437233503064899,14.700228195447433,9.801605816570127
60,19.4430290598025,18.428219077480207,16.266222733891013,16.258936600627223,8.437233503064899,13.77975329149872,10.894019474605088
61,18.35061540176754,17.335805419445247,16.266222733891013,18.428705363824882,8.437233503064899,13.77975329149872,10.894019474605088
62,18.35061540176754,18.428219077480207,16.266222733891013,18.428705363824882,8.437233503064899,14.87216694953368,10.894019474605088
63,18.35061540176754,17.350863972317505,15.173809075856052,18.428705363824882,7.344819845029939,14.87216694953368,10.894019474605088
64,19.435742926538712,16.258450314282545,15.173809075856052,19.50606046898758,8.422174950192641,14.87216694953368,10.894019474605088
65,17.281032716213307,16.258450314282545,15.173809075856052,19.50606046898758,8.564068138069672,11.736819163305832,10.894019474605088
66,17.281032716213307,16.258450314282545,16.266222733891013,19.50606046898758,7.486713032906971,11.736819163305832,10.894019474605088
67,17.281032716213307,16.258450314282545,16.266222733891013,19.50606046898758,7.486713032906971,10.644405505270871,10.894019474605088
68,16.203677611050605,16.243391761410287,16.266222733891013,20.583415574150283,6.394299374872011,10.644405505270871,10.894019474605088
69,15.111263953015644,16.243391761410287,16.266222733891013,20.583415574150283,8.564068138069674,9.55199184723591,10.894019474605088
70,14.12657107643787,17.213026085115807,16.266222733891013,20.583415574150283,9.656481796104636,9.55199184723591,10.894019474605088
71,14.12657107643787,16.135670979953105,17.343577839053715,17.32123315291766,9.656481796104636,9.55199184723591,9.801605816570127
72,14.12657107643787,16.135670979953105,17.343577839053715,18.41364681095262,9.656481796104636,9.55199184723591,9.801605816570127
73,13.019098865530651,16.135670979953105,17.343577839053715,19.491001916115323,9.514588608227601,9.55199184723591,9.801605816570127
74,14.111512523565612,16.135670979953105,16.251164181018755,17.321233152917664,10.607002266262562,9.55199184723591,8.709192158535167
75,14.111512523565612,16.135670979953105,16.251164181018755,18.398588258080363,10.607002266262562,9.55199184723591,7.616778500500206
76,14.111512523565612,16.135670979953105,15.158750522983794,18.398588258080363,10.607002266262562,8.601471377077983,7.616778500500206
77,13.03415741840291,16.135670979953105,12.988981759786132,17.32123315291766,10.62206081913482,8.601471377077983,8.567298970658133
78,11.941743760367945,15.058315874790402,14.081395417821092,18.271753623075586,10.62206081913482,7.509057719043023,8.567298970658133
79,11.941743760367945,15.058315874790402,14.081395417821092,18.271753623075586,10.62206081913482,6.416644061008062,7.489943865495432
80,11.941743760367945,15.058315874790402,12.988981759786128,19.356881147846757,11.699415924297522,6.416644061008062,7.489943865495432
81,13.019098865530648,16.027950198495923,11.911626654623426,18.279526042684054,11.699415924297522,5.447009737302544,7.489943865495432
82,13.00404031265839,16.027950198495923,10.834271549460727,19.371939700719018,11.699415924297522,5.447009737302544,6.412588760332731
83,14.09645397069335,13.85818143529826,9.741857891425767,19.371939700719018,13.869184687495185,5.447009737302544,6.412588760332731
84,14.09645397069335,12.765767777263296,9.756916444298025,18.294584595556316,13.869184687495185,5.447009737302544,3.135347786227849
85,14.09645397069335,11.688412672100593,9.756916444298025,16.109757279486395,13.869184687495185,4.369654632139843,3.135347786227849
86,14.09645397069335,10.611057566937891,9.756916444298025,16.109757279486395,14.819705157653111,4.369654632139843,3.135347786227849
87,12.877205677653617,10.611057566937891,11.784792019618653,16.109757279486395,14.819705157653111,3.2772409741048825,2.042934128192888
88,12.877205677653617,10.611057566937891,11.784792019618653,16.109757279486395,15.770225627811037,2.1848273160699216,3.135347786227849
89,12.877205677653617,9.533702461775192,11.784792019618653,15.024629754715226,15.770225627811037,2.1848273160699216,3.135347786227849
90,11.799850572490914,8.45634735661249,11.784792019618653,15.024629754715226,15.770225627811037,3.2772409741048825,4.212702891390551
91,11.799850572490914,7.36393369857753,11.784792019618653,15.039688307587484,15.770225627811037,2.1848273160699216,4.212702891390551
92,11.799850572490914,7.36393369857753,11.784792019618653,16.117043412750185,15.770225627811037,2.1848273160699216,4.212702891390551
93,11.799850572490914,7.36393369857753,11.784792019618653,17.194398517912887,15.770225627811037,2.1848273160699216,5.297830416161718
94,11.799850572490914,7.36393369857753,10.707436914455954,16.117043412750185,13.600456864613376,2.1848273160699216,5.297830416161718
95,11.799850572490914,6.286578593414828,10.707436914455954,16.117043412750185,13.600456864613376,2.1848273160699216,6.37518552132442
96,12.892264230525871,6.286578593414828,10.707436914455954,15.039688307587483,12.649936394455448,2.1848273160699216,6.37518552132442
97,14.93519835871876,7.36393369857753,10.707436914455954,16.117043412750185,14.834763710525369,2.1848273160699216,6.37518552132442
98,14.93519835871876,6.286578593414829,10.707436914455954,19.36416728111055,13.742350052490409,2.1848273160699216,6.37518552132442
99,14.93519835871876,7.378992251449789,10.707436914455954,20.441522386273252,11.572581289292746,2.1848273160699216,7.467599179359382
100,13.857843253556059,7.378992251449789,11.65795738461388,20.441522386273252,11.572581289292746,2.1848273160699216,6.517078709201455
101,13.857843253556059,7.378992251449789,11.531122749609104,18.398588258080363,10.602946965587229,3.2772409741048825,6.517078709201455
