time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,2.0228340449084627,2.985148074274528,5.035781805063423,1.9900987161830186,4.974741419270503,3.980197432366037,5.970296148549056
1,2.0228340449084627,2.985148074274528,5.035781805063423,1.9900987161830186,4.974741419270503,3.980197432366037,5.970296148549056
2,2.0228340449084627,2.985148074274528,5.035781805063423,1.9900987161830186,4.974741419270503,3.980197432366037,5.970296148549056
3,2.0228340449084627,2.985148074274528,5.035781805063423,1.9900987161830186,4.974741419270503,1.9900987161830186,5.970296148549056
4,2.0228340449084627,2.985148074274528,5.035781805063423,1.9900987161830186,4.974741419270503,1.9900987161830186,5.970296148549056
5,2.0228340449084627,2.985148074274528,5.035781805063423,1.9900987161830186,4.974741419270503,1.9900987161830186,5.970296148549056
6,2.0228340449084627,2.985148074274528,4.040732446971914,1.9900987161830186,4.974741419270503,1.9900987161830186,5.970296148549056
7,2.0228340449084627,2.985148074274528,4.040732446971914,1.9900987161830186,3.979692061178993,0.9950493580915093,5.970296148549056
8,2.0228340449084627,2.985148074274528,4.040732446971914,1.9900987161830186,3.979692061178993,0.9950493580915093,5.970296148549056
9,2.0228340449084627,2.985148074274528,4.040732446971914,1.9900987161830186,3.979692061178993,0.9950493580915093,5.970296148549056
10,2.0228340449084627,2.985148074274528,4.040732446971914,1.9900987161830186,3.979692061178993,0.9950493580915093,5.970296148549056
11,2.0228340449084627,2.985148074274528,4.040732446971914,1.9900987161830186,3.979692061178993,0.9950493580915093,5.970296148549056
12,2.0228340449084627,2.985148074274528,4.040732446971914,1.9900987161830186,3.979692061178993,0.9950493580915093,5.970296148549056
13,2.0228340449084627,2.985148074274528,4.040732446971914,1.9900987161830186,2.984642703087484,0.9950493580915093,5.970296148549056
14,2.0228340449084627,2.985148074274528,4.040732446971914,1.9900987161830186,2.984642703087484,0.9950493580915093,5.970296148549056
15,2.0228340449084627,4.084249319931838,4.040732446971914,1.9900987161830186,2.984642703087484,0.9950493580915093,5.970296148549056
16,2.0228340449084627,3.0891999618403285,4.040732446971914,1.9900987161830186,2.984642703087484,0,5.970296148549056
17,2.0228340449084627,3.0891999618403285,4.040732446971914,1.9900987161830186,2.984642703087484,0,5.970296148549056
18,2.0228340449084627,3.0891999618403285,4.040732446971914,1.9900987161830186,2.984642703087484,0,4.975246790457547
19,2.0228340449084627,3.0891999618403285,4.040732446971914,1.9900987161830186,1.9895933449959744,0,4.975246790457547
20,2.0228340449084627,3.0891999618403285,4.040732446971914,1.9900987161830186,1.9895933449959744,0,4.975246790457547
21,2.0228340449084627,3.0891999618403285,4.040732446971914,1.9900987161830186,1.9895933449959744,0,3.980197432366037
22,2.0228340449084627,2.0941506037488193,4.040732446971914,1.9900987161830186,1.9895933449959744,0,2.985148074274528
23,2.0228340449084627,2.0941506037488193,4.040732446971914,1.9900987161830186,1.9895933449959744,0,2.985148074274528
24,0.9950493580915093,2.0941506037488193,4.040732446971914,1.9900987161830186,2.984642703087484,0,2.985148074274528
25,0.9950493580915093,2.0941506037488193,4.040732446971914,1.9900987161830186,2.984642703087484,0,2.985148074274528
26,0.9950493580915093,2.0941506037488193,4.040732446971914,1.9900987161830186,2.984642703087484,0,2.985148074274528
27,0.9950493580915093,2.0941506037488193,4.040732446971914,1.9900987161830186,2.984642703087484,0,2.985148074274528
28,0.9950493580915093,2.0941506037488193,4.040732446971914,1.9900987161830186,2.984642703087484,0,2.985148074274528
29,0.9950493580915093,1.09910124565731,4.040732446971914,1.9900987161830186,1.9895933449959744,0,2.985148074274528
30,0.9950493580915093,1.09910124565731,4.040732446971914,2.985148074274528,1.9895933449959744,0,1.9900987161830186
31,0.9950493580915093,1.09910124565731,4.040732446971914,2.985148074274528,1.9895933449959744,0,1.9900987161830186
32,0.9950493580915093,2.0941506037488193,3.0178834029999724,2.985148074274528,1.9895933449959744,0,1.9900987161830186
33,0.9950493580915093,2.0941506037488193,3.0178834029999724,2.985148074274528,1.9895933449959744,0,1.9900987161830186
34,0.9950493580915093,2.0941506037488193,3.0178834029999724,2.985148074274528,1.9895933449959744,0,1.9900987161830186
35,0.9950493580915093,2.0941506037488193,2.0228340449084627,2.985148074274528,1.9895933449959744,0,1.9900987161830186
36,0.9950493580915093,2.0941506037488193,2.0228340449084627,2.985148074274528,1.9895933449959744,0,1.9900987161830186
37,0.9950493580915093,2.0941506037488193,2.0228340449084627,2.985148074274528,1.9895933449959744,0,1.9900987161830186
38,0,2.0941506037488193,2.0228340449084627,2.985148074274528,1.9895933449959744,0,1.9900987161830186
39,0,2.0941506037488193,0.9950493580915093,2.985148074274528,1.9895933449959744,0,1.9900987161830186
40,0,2.0941506037488193,0.9950493580915093,2.985148074274528,1.9895933449959744,0,0.9950493580915093
41,0,2.0941506037488193,0.9950493580915093,2.985148074274528,1.9895933449959744,0,0.9950493580915093
42,0,2.0941506037488193,0.9950493580915093,1.9900987161830186,1.9895933449959744,0,0.9950493580915093
43,0,2.0941506037488193,0.9950493580915093,1.9900987161830186,1.9895933449959744,0,0
44,0,2.0941506037488193,0.9950493580915093,2.984642703087484,0.9950493580915093,0,0
45,0,0.9950493580915093,0.9950493580915093,2.984642703087484,0.9950493580915093,0,0
46,0,0.9950493580915093,0.9950493580915093,2.984642703087484,0.9950493580915093,0,0
47,0,0.9950493580915093,0.9950493580915093,2.984642703087484,0.9950493580915093,0,0
48,0,0.9950493580915093,0.9950493580915093,2.984642703087484,0.9950493580915093,0,0
49,0,0.9950493580915093,0.9950493580915093,2.984642703087484,0.9950493580915093,0,0
50,0,0.9950493580915093,0.9950493580915093,2.984642703087484,0.9950493580915093,0,0
51,0,0.9950493580915093,0,1.9895933449959744,0.9950493580915093,0,0
52,0,0.9950493580915093,0,1.9895933449959744,0.9950493580915093,0,0
53,0,0.9950493580915093,0,1.9895933449959744,0.9950493580915093,0,0
54,0,0.9950493580915093,0,1.9895933449959744,0.9950493580915093,0,0
55,0,0.9950493580915093,0,1.9895933449959744,0.9950493580915093,0,0
56,0,0.9950493580915093,0,1.9895933449959744,0.9950493580915093,0,0
57,0,0.9950493580915093,0,1.9895933449959744,0.9950493580915093,0,0
58,0,0.9950493580915093,0,1.9895933449959744,0.9950493580915093,0,0
59,0,0.9950493580915093,0,1.9895933449959744,0.9950493580915093,0,0
60,0,0.9950493580915093,0,1.9895933449959744,0.9950493580915093,0,0
61,0,0.9950493580915093,0,1.9895933449959744,0.9950493580915093,0,0
62,0,0.9950493580915093,0,1.9895933449959744,0.9950493580915093,0,0
63,0,0.9950493580915093,0,1.9895933449959744,0.9950493580915093,0,0
64,0,0.9950493580915093,0,1.9895933449959744,0.9950493580915093,0,0
65,0,0.9950493580915093,0,1.9895933449959744,0.9950493580915093,0,0
66,0,0.9950493580915093,0,1.9895933449959744,0.9950493580915093,0,0
67,0,0.9950493580915093,0,1.9895933449959744,0.9950493580915093,0,0
68,0,0.9950493580915093,0,1.9895933449959744,0.9950493580915093,0,0
69,0,0.9950493580915093,0,1.9895933449959744,0.9950493580915093,0,0
70,0,0.9950493580915093,0,1.9895933449959744,0.9950493580915093,0,0
71,0,0.9950493580915093,0,1.9895933449959744,0.9950493580915093,0,0
72,0,0.9950493580915093,0,1.9895933449959744,0.9950493580915093,0,0
73,0,0.9950493580915093,0,1.9895933449959744,0.9950493580915093,0,0
74,0,0.9950493580915093,0,1.9895933449959744,0.9950493580915093,0,0
75,0,0.9950493580915093,0,1.9895933449959744,0.9950493580915093,0,0
76,0,0.9950493580915093,0,1.9895933449959744,0.9950493580915093,0,0
77,0,0.9950493580915093,0,1.9895933449959744,0.9950493580915093,0,0
78,0,0.9950493580915093,0,1.9895933449959744,0,0,0
79,0,0.9950493580915093,0,1.9895933449959744,0,0,0
80,0,0.9950493580915093,0,1.9895933449959744,0,0,0
81,0,0.9950493580915093,0,1.9895933449959744,0,0,0
82,0,0.9950493580915093,0,1.9895933449959744,0,0,0
83,0,0.9950493580915093,0,1.9895933449959744,0,0,0
84,0,0.9950493580915093,0,0.9945439869044651,0,0,0
85,0,0.9950493580915093,0,0.9945439869044651,0,0,0
86,0,0,0,0.9945439869044651,0,0,0
87,0,0,0,0.9945439869044651,0,0,0
88,0,0,0,0.9945439869044651,0,0,0
