time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,4.422054705546794,4.452468026760695,6.5249681559030535,8.783282768665785,4.269766818609762,6.648288718927141,5.565585033450868
1,4.422054705546794,4.452468026760695,6.5249681559030535,8.783282768665785,3.1566498119195883,5.535171712236967,5.565585033450868
2,4.422054705546794,4.452468026760695,4.329147463736607,8.783282768665785,3.1566498119195883,5.535171712236967,5.565585033450868
3,4.422054705546794,3.339351020070521,4.329147463736607,8.783282768665785,2.1958206921664463,3.30893769885662,5.565585033450868
4,4.422054705546794,2.2262340133803473,3.2160304570464335,8.783282768665785,2.1958206921664463,2.1958206921664463,5.565585033450868
5,3.339351020070521,2.2262340133803473,3.2160304570464335,8.783282768665785,2.1958206921664463,2.1958206921664463,5.565585033450868
6,3.339351020070521,2.2262340133803473,2.10291345035626,8.783282768665785,2.1958206921664463,2.1958206921664463,5.565585033450868
7,3.339351020070521,1.1131170066901737,2.10291345035626,7.7005790831895125,1.0827036854762726,2.1958206921664463,5.565585033450868
8,3.339351020070521,1.1131170066901737,2.10291345035626,7.7005790831895125,1.0827036854762726,2.1958206921664463,5.565585033450868
9,3.339351020070521,1.1131170066901737,2.10291345035626,7.7005790831895125,1.0827036854762726,2.1958206921664463,5.565585033450868
10,3.339351020070521,2.1958206921664463,2.10291345035626,6.587462076499339,1.0827036854762726,2.1958206921664463,5.565585033450868
11,3.339351020070521,2.1958206921664463,2.10291345035626,6.587462076499339,1.0827036854762726,2.1958206921664463,5.565585033450868
12,3.339351020070521,2.1958206921664463,2.10291345035626,6.587462076499339,1.0827036854762726,2.1958206921664463,5.565585033450868
13,3.339351020070521,2.1958206921664463,2.10291345035626,6.587462076499339,1.0827036854762726,2.1958206921664463,5.565585033450868
14,3.339351020070521,2.1958206921664463,2.10291345035626,6.587462076499339,1.0827036854762726,2.1958206921664463,5.565585033450868
15,3.339351020070521,2.1958206921664463,2.10291345035626,5.474345069809165,2.165407370952545,1.0827036854762726,4.452468026760695
16,3.339351020070521,2.1958206921664463,2.10291345035626,5.474345069809165,2.165407370952545,1.0827036854762726,4.452468026760695
17,3.339351020070521,2.1958206921664463,2.10291345035626,5.474345069809165,2.165407370952545,1.0827036854762726,4.452468026760695
18,3.339351020070521,1.0827036854762726,2.10291345035626,5.474345069809165,2.165407370952545,1.0827036854762726,4.452468026760695
19,3.339351020070521,1.0827036854762726,2.10291345035626,5.474345069809165,2.165407370952545,1.0827036854762726,4.452468026760695
20,2.2262340133803473,1.0827036854762726,1.1131170066901737,4.3916413843328925,1.0827036854762726,1.0827036854762726,4.452468026760695
21,1.1131170066901737,1.0827036854762726,1.1131170066901737,3.30893769885662,1.0827036854762726,1.0827036854762726,5.565585033450868
22,0,1.0827036854762726,1.1131170066901737,2.1958206921664463,1.0827036854762726,1.0827036854762726,4.452468026760695
