time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,0,1.9754859400677058,2.8188427614224967,5.072091392481898,3.7914773210501735,5.786170475563803,2.871767488063663
1,0,1.9754859400677058,2.8188427614224967,5.072091392481898,3.7914773210501735,5.786170475563803,3.8113817418711617
2,0,1.9754859400677058,2.8188427614224967,5.072091392481898,3.7914773210501735,5.786170475563803,3.8113817418711617
3,0,1.9754859400677058,2.8188427614224967,5.072091392481898,3.7914773210501735,5.786170475563803,3.8113817418711617
4,0,1.9754859400677058,2.8188427614224967,5.072091392481898,2.8518630672426744,5.786170475563803,3.8113817418711617
5,0,1.9754859400677058,2.8188427614224967,5.072091392481898,2.8518630672426744,5.786170475563803,3.8113817418711617
6,0,1.9754859400677058,2.8188427614224967,5.072091392481898,2.8518630672426744,5.786170475563803,3.8113817418711617
7,0,1.9754859400677058,2.8188427614224967,5.072091392481898,2.8518630672426744,5.786170475563803,3.8113817418711617
8,0,1.9754859400677058,2.8188427614224967,5.072091392481898,2.8518630672426744,4.698071269037494,3.8113817418711617
9,0,1.9754859400677058,2.8188427614224967,5.072091392481898,2.8518630672426744,4.698071269037494,2.871767488063663
10,0,1.9754859400677058,2.8188427614224967,5.072091392481898,2.8518630672426744,4.698071269037494,2.871767488063663
11,0,1.9754859400677058,2.8188427614224967,5.072091392481898,1.8792285076149977,4.698071269037494,2.871767488063663
12,0,1.9754859400677058,2.8188427614224967,5.072091392481898,1.8792285076149977,4.698071269037494,2.871767488063663
13,0,1.9754859400677058,2.8188427614224967,5.072091392481898,1.8792285076149977,4.698071269037494,2.871767488063663
14,0,1.9754859400677058,2.8188427614224967,3.9839921859555893,1.8792285076149977,4.698071269037494,2.871767488063663
15,0,1.9754859400677058,1.8792285076149977,3.9839921859555893,1.8792285076149977,4.698071269037494,2.871767488063663
16,0,1.9754859400677058,0.9396142538074989,3.9839921859555893,1.8792285076149977,4.698071269037494,2.871767488063663
17,0,1.9754859400677058,0.9396142538074989,3.044377932148091,1.8792285076149977,5.637685522844993,2.871767488063663
18,0,1.9754859400677058,0.9396142538074989,2.008506245887884,1.8792285076149977,5.637685522844993,2.871767488063663
19,0,1.9754859400677058,0.9396142538074989,2.008506245887884,1.8792285076149977,5.637685522844993,2.871767488063663
20,0,1.9754859400677058,0.9396142538074989,2.008506245887884,1.8792285076149977,5.637685522844993,2.871767488063663
21,0,1.0358716862602069,0.9396142538074989,2.008506245887884,1.8792285076149977,5.637685522844993,2.871767488063663
22,0,1.0358716862602069,0.9396142538074989,2.008506245887884,0.9396142538074989,5.637685522844993,2.871767488063663
23,0,1.0358716862602069,0.9396142538074989,2.008506245887884,0.9396142538074989,5.637685522844993,2.871767488063663
24,0,1.0358716862602069,0.9396142538074989,2.008506245887884,0.9396142538074989,5.637685522844993,2.871767488063663
25,0,1.0358716862602069,0.9396142538074989,2.008506245887884,0,5.637685522844993,1.9321532342561643
26,0,1.0358716862602069,0.9396142538074989,0.9726345596276769,0,5.637685522844993,1.9321532342561643
27,0,1.0358716862602069,0.9396142538074989,0.9726345596276769,0,5.637685522844993,1.9321532342561643
28,0,1.0358716862602069,0.9396142538074989,0.9726345596276769,0,4.698071269037494,1.9321532342561643
29,0,1.0358716862602069,0.9396142538074989,0.9726345596276769,0,4.698071269037494,1.9321532342561643
30,0,1.0358716862602069,0.9396142538074989,0.9726345596276769,0,4.698071269037494,1.9321532342561643
31,0,1.0358716862602069,0.9396142538074989,0.9726345596276769,0,4.698071269037494,1.9321532342561643
32,0,1.0358716862602069,0,0.9726345596276769,0,4.698071269037494,1.9321532342561643
33,0,1.0358716862602069,0,0.9726345596276769,0,4.698071269037494,1.9321532342561643
34,0,1.0358716862602069,0,0,0,4.698071269037494,1.9321532342561643
