time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,3.1164942765337167,2.19820249131462,3.0891999618403285,0,1.9895933449959744,7.030816164091454,3.980197432366037
1,3.1164942765337167,2.19820249131462,3.0891999618403285,0,1.9895933449959744,7.030816164091454,4.975246790457547
2,3.1164942765337167,2.19820249131462,3.0891999618403285,0,1.9895933449959744,7.030816164091454,4.975246790457547
3,3.1164942765337167,2.19820249131462,3.0891999618403285,0,1.9895933449959744,7.030816164091454,3.980197432366037
4,3.1164942765337167,2.19820249131462,3.0891999618403285,0,1.9895933449959744,7.030816164091454,3.980197432366037
5,3.1164942765337167,2.19820249131462,3.0891999618403285,0,1.9895933449959744,7.030816164091454,3.980197432366037
6,3.1164942765337167,2.19820249131462,4.084249319931838,0,1.9895933449959744,7.030816164091454,3.980197432366037
7,3.1164942765337167,1.09910124565731,4.084249319931838,0,1.9895933449959744,7.030816164091454,3.980197432366037
8,3.1164942765337167,1.09910124565731,4.084249319931838,0,1.9895933449959744,7.030816164091454,3.980197432366037
9,3.1164942765337167,1.09910124565731,4.084249319931838,0,1.9895933449959744,7.030816164091454,3.980197432366037
10,3.1164942765337167,0,4.084249319931838,0,1.9895933449959744,7.030816164091454,3.980197432366037
11,3.1164942765337167,0,4.084249319931838,0,1.9895933449959744,7.030816164091454,3.980197432366037
12,3.1164942765337167,0,4.084249319931838,0,1.9895933449959744,6.035766805999944,3.980197432366037
13,3.1164942765337167,0,4.084249319931838,0,1.9895933449959744,6.035766805999944,3.980197432366037
14,3.1164942765337167,0,4.084249319931838,0,1.9895933449959744,6.035766805999944,3.980197432366037
15,3.1164942765337167,0,4.084249319931838,0,1.9895933449959744,6.035766805999944,3.980197432366037
16,3.1164942765337167,0,4.084249319931838,0,1.9895933449959744,6.035766805999944,3.980197432366037
17,3.1164942765337167,0,4.084249319931838,0,1.9895933449959744,5.040717447908435,3.980197432366037
18,3.1164942765337167,0,4.084249319931838,0,1.9895933449959744,5.040717447908435,3.980197432366037
19,2.093645232561775,0,4.084249319931838,0,1.9895933449959744,4.0456680898169255,3.980197432366037
20,2.093645232561775,0,4.084249319931838,0,1.9895933449959744,4.0456680898169255,2.985148074274528
21,0.9945439869044651,0,4.084249319931838,0,1.9895933449959744,4.0456680898169255,2.985148074274528
22,0.9945439869044651,0,4.084249319931838,0,1.9895933449959744,3.017883402999972,2.985148074274528
23,0.9945439869044651,0,4.084249319931838,0,1.9895933449959744,3.017883402999972,2.985148074274528
24,0.9945439869044651,0,3.0891999618403285,0,1.9895933449959744,3.017883402999972,2.985148074274528
25,0.9945439869044651,0,3.0891999618403285,0,1.9895933449959744,3.017883402999972,2.985148074274528
26,0.9945439869044651,0,3.0891999618403285,0,1.9895933449959744,3.017883402999972,2.985148074274528
27,0.9945439869044651,0,3.0891999618403285,0,1.9895933449959744,3.017883402999972,2.985148074274528
28,0.9945439869044651,0,0.9950493580915093,0,2.9841373319004396,3.017883402999972,1.9900987161830186
29,0.9945439869044651,0,0.9950493580915093,0,2.9841373319004396,3.017883402999972,1.9900987161830186
30,0.9945439869044651,0,0.9950493580915093,0,2.9841373319004396,3.017883402999972,1.9900987161830186
31,0.9945439869044651,0,0.9950493580915093,0,2.9841373319004396,3.017883402999972,1.9900987161830186
32,0.9945439869044651,0,0.9950493580915093,0,2.9841373319004396,3.017883402999972,1.9900987161830186
33,0.9945439869044651,0,0.9950493580915093,0,2.9841373319004396,3.017883402999972,1.9900987161830186
34,0.9945439869044651,0,0.9950493580915093,0,1.9890879738089302,3.017883402999972,1.9900987161830186
35,0.9945439869044651,0,0.9950493580915093,0,1.9890879738089302,1.9900987161830186,1.9900987161830186
36,0.9945439869044651,0,0.9950493580915093,0,1.9890879738089302,1.9900987161830186,1.9900987161830186
37,0.9945439869044651,0,0.9950493580915093,0,1.9890879738089302,1.9900987161830186,1.9900987161830186
38,0.9945439869044651,0,0.9950493580915093,0,1.9890879738089302,1.9900987161830186,1.9900987161830186
39,0.9945439869044651,0,0.9950493580915093,0,0.9945439869044651,1.9900987161830186,1.9900987161830186
40,0.9945439869044651,0,0.9950493580915093,0,0.9945439869044651,0.9950493580915093,1.9900987161830186
41,0.9945439869044651,0,0.9950493580915093,0,0.9945439869044651,0.9950493580915093,1.9900987161830186
42,0.9945439869044651,0,0.9950493580915093,0,0.9945439869044651,0.9950493580915093,1.9900987161830186
43,0.9945439869044651,0,0.9950493580915093,0,0.9945439869044651,0.9950493580915093,1.9900987161830186
44,0.9945439869044651,0,0.9950493580915093,0,0.9945439869044651,0.9950493580915093,1.9900987161830186
45,0.9945439869044651,0,0.9950493580915093,0,0.9945439869044651,0.9950493580915093,1.9900987161830186
46,0.9945439869044651,0,0.9950493580915093,0,0.9945439869044651,0.9950493580915093,1.9900987161830186
47,0.9945439869044651,0,0.9950493580915093,0,0.9945439869044651,0,1.9900987161830186
48,0.9945439869044651,0,0.9950493580915093,0,0.9945439869044651,0,1.9900987161830186
49,0.9945439869044651,0,0.9950493580915093,0,0.9945439869044651,0,1.9900987161830186
50,0.9945439869044651,0,0.9950493580915093,0,0.9945439869044651,0,1.9900987161830186
51,0,0,0.9950493580915093,0,0.9945439869044651,0,1.9900987161830186
52,0,0,0.9950493580915093,0,0.9945439869044651,0,0.9950493580915093
53,0,0,0.9950493580915093,0,0.9945439869044651,0,0.9950493580915093
54,0,0,0.9950493580915093,0,0.9945439869044651,0,0.9950493580915093
55,0,0,0.9950493580915093,0,0.9945439869044651,0,0
56,0,0,0.9950493580915093,0,0.9945439869044651,0,0
57,0,0,0.9950493580915093,0,0.9945439869044651,0,0
58,0,0,0.9950493580915093,0,0.9945439869044651,0,0
59,0,0,0.9950493580915093,0,0.9945439869044651,0,0
60,0,0,0,0,0.9945439869044651,0,0
61,0,0,0,0,0.9945439869044651,0,0
62,0,0,0,0,0.9945439869044651,0,0
63,0,0,0,0,0.9945439869044651,0,0
64,0,0,0,0,0.9945439869044651,0,0
65,0,0,0,0,0.9945439869044651,0,0
66,0,0,0,0,0.9945439869044651,0,0
67,0,0,0,0,0.9945439869044651,0,0
68,0,0,0,0,0.9945439869044651,0,0
69,0,0,0,0,0.9945439869044651,0,0
70,0,0,0,0,0.9945439869044651,0,0
71,0,0,0,0,0.9945439869044651,0,0
72,0,0,0,0,0.9945439869044651,0,0
73,0,0,0,0,0.9945439869044651,0,0
74,0,0,0,0,0.9945439869044651,0,0
75,0,0,0,0,0.9945439869044651,0,0
76,0,0,0,0,0.9945439869044651,0,0
77,0,0,0,0,0.9945439869044651,0,0
78,0,0,0,0,0.9945439869044651,0,0
79,0,0,0,0,0.9945439869044651,0,0
80,0,0,0,0,0.9945439869044651,0,0
81,0,0,0,0,0.9945439869044651,0,0
82,0,0,0,0,0,0,0
83,0,0,0,0,0,0,0
84,0,0,0,0,0,0,0
85,0,0,0,0,0,0,0
86,0,0,0,0,0,0,0
87,0,0,0,0,0,0,0
88,0,0,0,0,0,0,0
89,0,0,0,0,0,0,0
90,0,0,0,0,0,0,0
91,0,0,0,0,0,0,0
92,0,0,0,0,0,0,0
93,0,0,0,0,0,0,0
94,0,0,0,0,0,0,0
95,0,0,0,0,0,0,0
96,0,0,0,0,0,0,0
97,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0
99,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0
101,0,0,0,0,0,0,0
102,0,0,0,0,0,0,0
103,0,0,0,0,0,0,0
104,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0
106,0,0,0,0,0,0,0
107,0,0,0,0,0,0,0
108,0,0,0,0,0,0,0
109,0,0,0,0,0,0,0
110,0,0,0,0,0,0,0
111,0,0,0,0,0,0,0
112,0,0,0,0,0,0,0
113,0,0,0,0,0,0,0
114,0,0,0,0,0,0,0
115,0,0,0,0,0,0,0
116,0,0,0,0,0,0,0
117,0,0,0,0,0,0,0
118,0,0,0,0,0,0,0
119,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0
121,0,0,0,0,0,0,0
122,0,0,0,0,0,0,0
123,0,0,0,0,0,0,0
124,0,0,0,0,0,0,0
125,0,0,0,0,0,0,0
126,0,0,0,0,0,0,0
127,0,0,0,0,0,0,0
128,0,0,0,0,0,0,0
129,0,0,0,0,0,0,0
130,0,0,0,0,0,0,0
131,0,0,0,0,0,0,0
132,0,0,0,0,0,0,0
133,0,0,0,0,0,0,0
134,0,0,0,0,0,0,0
