time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,2.093645232561775,2.985148074274528,4.012932761091482,4.084249319931838,4.007491747059426,4.975246790457547,2.985148074274528
1,2.093645232561775,2.985148074274528,4.012932761091482,2.985148074274528,4.007491747059426,4.975246790457547,2.985148074274528
2,2.093645232561775,2.985148074274528,4.012932761091482,2.985148074274528,4.007491747059426,4.975246790457547,2.985148074274528
3,2.093645232561775,2.985148074274528,5.007982119182991,2.985148074274528,4.007491747059426,4.975246790457547,2.985148074274528
4,2.093645232561775,1.9900987161830186,5.007982119182991,2.985148074274528,4.007491747059426,4.975246790457547,2.985148074274528
5,2.093645232561775,1.9900987161830186,5.007982119182991,2.985148074274528,4.007491747059426,4.975246790457547,2.985148074274528
6,2.093645232561775,1.9900987161830186,5.007982119182991,2.985148074274528,4.007491747059426,4.975246790457547,2.985148074274528
7,2.093645232561775,1.9900987161830186,5.007982119182991,2.985148074274528,4.007491747059426,4.975246790457547,2.985148074274528
8,2.093645232561775,1.9900987161830186,5.007982119182991,2.985148074274528,4.007491747059426,4.975246790457547,2.985148074274528
9,2.093645232561775,1.9900987161830186,5.007982119182991,2.985148074274528,3.012442388967916,4.975246790457547,2.985148074274528
10,2.093645232561775,1.9900987161830186,5.007982119182991,2.985148074274528,3.012442388967916,4.975246790457547,2.985148074274528
11,2.093645232561775,1.9900987161830186,5.007982119182991,2.985148074274528,3.012442388967916,4.975246790457547,2.985148074274528
12,2.093645232561775,1.9900987161830186,5.007982119182991,2.985148074274528,3.012442388967916,4.975246790457547,2.985148074274528
13,2.093645232561775,1.9900987161830186,5.007982119182991,2.985148074274528,3.012442388967916,4.975246790457547,2.985148074274528
14,2.093645232561775,1.9900987161830186,5.007982119182991,2.985148074274528,3.012442388967916,3.980197432366037,2.985148074274528
15,2.093645232561775,1.9900987161830186,5.007982119182991,2.985148074274528,3.012442388967916,1.9900987161830186,2.985148074274528
