time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,40.99339698344171,43.601445356934775,49.39183859619952,45.87869174464027,40.79299809463825,54.26863137250222,47.633323261899314
1,40.99339698344171,44.68971437677653,47.43956087127185,44.90255288217644,39.70472907479649,54.26863137250222,45.68104553697164
2,40.99339698344171,43.7135755143127,46.450137454234834,44.90255288217644,39.70472907479649,53.292492510038386,45.68104553697164
3,39.02783470394086,42.73743665184887,44.38572957192924,44.90255288217644,37.72150404942236,54.26863137250222,41.732258232096655
4,38.01121554180095,42.73743665184887,44.38572957192924,45.89197629921346,37.72150404942236,54.26863137250222,41.732258232096655
5,38.01121554180095,41.64916763200711,43.409590709465405,44.91583743674963,37.8203496522271,53.292492510038386,41.732258232096655
6,35.93352310492217,40.67302876954327,42.321321689623645,43.93969857428579,37.8203496522271,53.292492510038386,40.75611936963281
7,34.944099687885156,40.67302876954327,40.3285636650199,43.93969857428579,35.72499446947504,51.34021478511072,40.75611936963281
8,32.960874662511024,39.62954991933039,40.3285636650199,43.93969857428579,33.77271674454738,50.36407592264688,41.732258232096655
9,33.93701352497486,39.62954991933039,39.352424802556065,43.93969857428579,31.820439019619712,49.38793706018305,38.65123118765115
10,32.947590107937835,39.62954991933039,38.36300138551904,41.83481039230412,31.820439019619712,49.38793706018305,37.565115491953236
11,32.947590107937835,38.65341105686655,38.36300138551904,41.83481039230412,31.820439019619712,48.37131789804313,37.565115491953236
12,32.947590107937835,38.65341105686655,38.36300138551904,41.83481039230412,31.820439019619712,48.37131789804313,35.61283776702557
13,32.947590107937835,37.67727219440272,37.38686252305521,41.83481039230412,29.837213994245584,46.29362546116435,33.59866544120497
14,33.93701352497485,37.67727219440272,34.45844593566371,41.83481039230412,29.837213994245584,45.31748659870052,33.59866544120497
15,33.93701352497485,34.748855607011215,34.45844593566371,41.83481039230412,30.826637411282604,45.31748659870052,32.51039642136322
16,32.84874450513309,34.748855607011215,33.48230707319988,40.85867152984029,29.837213994245584,43.36520887377285,32.51039642136322
17,31.832125342993184,30.70337602347534,32.50616821073604,40.85867152984029,28.86107513178175,41.41293114884518,31.503310258452924
18,31.832125342993184,30.70337602347534,31.530029348272212,39.770402509998526,28.86107513178175,39.42017312424143,30.52717139598909
19,30.825039180082886,29.727237161011505,31.41789919089429,37.70599462769294,26.90879740685408,38.44403426177759,30.52717139598909
20,29.736770160241125,29.727237161011505,31.41789919089429,36.729855765229104,26.90879740685408,37.467895399313754,27.486624651219664
21,28.76063129777729,29.727237161011505,30.441760328430455,34.777578040301435,25.932658544390247,34.42734865454433,27.486624651219664
22,28.77391585235048,28.710617998871594,28.48948260350279,35.75371690276527,25.932658544390247,33.42026249163404,27.486624651219664
23,27.757296690210563,28.710617998871594,28.48948260350279,35.75371690276527,24.956519681926412,31.467984766706373,26.51048578875583
24,27.757296690210563,28.710617998871594,28.48948260350279,35.75371690276527,22.990957402425558,31.467984766706373,26.51048578875583
25,28.773915852350473,29.70004141590861,28.48948260350279,35.75371690276527,22.990957402425558,29.37262958395432,25.534346926291995
26,26.709507970044886,29.70004141590861,27.513343741038955,33.57717886308175,20.915418289690628,28.396490721490487,24.55820806382816
27,27.797776989886643,29.70004141590861,27.513343741038955,33.47833326027701,20.915418289690628,29.37262958395432,24.55820806382816
28,26.82163812742281,27.747763690980943,26.523920324001935,32.50219439781318,19.827149269848867,29.37262958395432,23.551121900917863
29,24.757230245117217,27.747763690980943,26.636050481379858,32.50219439781318,18.851010407385033,27.420351859026653,23.551121900917863
30,24.757230245117217,26.740677528070652,24.657203647305817,32.50219439781318,18.851010407385033,27.420351859026653,23.551121900917863
31,23.740611082977303,25.65240850822889,23.650117484395523,31.526055535349347,17.84392424447474,26.44421299656282,22.57498303845403
32,22.76447222051347,24.56413948838713,23.650117484395523,30.549916672885512,16.867785382010904,27.420351859026653,21.567896875543735
33,21.788333358049634,22.611861763459462,21.697839759467854,29.573777810421678,16.867785382010904,25.468074134098984,18.60853298770577
34,19.836055633121966,22.611861763459462,20.72170089700402,27.62150008549401,16.867785382010904,25.468074134098984,18.60853298770577
35,19.836055633121966,22.611861763459462,19.732277479967,26.63207666845699,16.755655224632978,23.515796409171315,17.632394125241937
36,17.87049335362111,18.69402175903094,17.766715200466145,24.666514388956134,15.779516362169145,23.515796409171315,15.68011640031427
37,17.87049335362111,19.670160621494773,14.807351312628182,21.67104839274218,15.779516362169145,23.515796409171315,15.68011640031427
38,16.88106993658409,18.680737204457753,13.831212450164347,19.71877066781451,14.762897200029231,23.515796409171315,14.703977537850436
39,16.88106993658409,15.739036062493065,12.855073587700513,18.742631805350676,14.762897200029231,22.53965754670748,14.703977537850436
40,17.857208799047925,14.762897200029231,13.831212450164347,18.742631805350676,14.762897200029231,22.53965754670748,12.751699812922768
41,16.88106993658409,13.786758337565397,13.831212450164347,16.790354080423008,14.762897200029231,22.53965754670748,10.799422087995099
42,16.88106993658409,11.821196058064542,13.831212450164347,15.814215217959173,14.762897200029231,21.563518684243647,10.799422087995099
43,16.88106993658409,9.868918333136873,12.841789033127327,15.814215217959173,15.765605171639438,20.574095267206626,9.823283225531265
44,16.88106993658409,9.868918333136873,12.841789033127327,15.814215217959173,14.789466309175603,20.574095267206626,9.823283225531265
