time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,2.8518630672426744,2.8518630672426744,4.731091574857672,0.9726345596276769,3.020252440782473,3.824497626870351,1.8792285076149977
1,2.8518630672426744,2.8518630672426744,4.731091574857672,0.9726345596276769,3.020252440782473,3.824497626870351,0.9396142538074989
2,2.8518630672426744,2.8518630672426744,4.731091574857672,0.9726345596276769,3.020252440782473,3.824497626870351,0.9396142538074989
3,2.8518630672426744,2.8518630672426744,4.731091574857672,0.9726345596276769,3.020252440782473,3.824497626870351,0.9396142538074989
4,2.8518630672426744,2.8518630672426744,4.731091574857672,0.9726345596276769,2.0277134603338074,3.824497626870351,0.9396142538074989
5,2.8518630672426744,2.8518630672426744,4.731091574857672,0.9726345596276769,2.0277134603338074,3.824497626870351,0.9396142538074989
6,2.8518630672426744,2.8518630672426744,4.731091574857672,0.9726345596276769,2.0277134603338074,2.8518630672426744,0.9396142538074989
7,2.8518630672426744,2.8518630672426744,4.731091574857672,0.9726345596276769,2.0277134603338074,2.8518630672426744,0.9396142538074989
8,2.8518630672426744,2.8518630672426744,4.731091574857672,0.9726345596276769,2.0277134603338074,2.8518630672426744,0.9396142538074989
9,2.8518630672426744,2.8518630672426744,4.731091574857672,0.9726345596276769,2.0277134603338074,2.8518630672426744,0.9396142538074989
10,2.8518630672426744,2.8518630672426744,4.731091574857672,0.9726345596276769,2.0277134603338074,2.8518630672426744,0.9396142538074989
11,2.8518630672426744,2.8518630672426744,4.731091574857672,0.9726345596276769,2.0277134603338074,2.8518630672426744,0.9396142538074989
12,2.8518630672426744,2.8518630672426744,4.731091574857672,0.9726345596276769,2.0277134603338074,2.8518630672426744,0.9396142538074989
13,2.8518630672426744,2.8518630672426744,4.731091574857672,0.9726345596276769,2.0277134603338074,1.9122488134351756,0.9396142538074989
14,1.9122488134351756,2.8518630672426744,4.731091574857672,0,2.0277134603338074,1.9122488134351756,0.9396142538074989
15,1.9122488134351756,1.8792285076149977,4.731091574857672,0,2.0277134603338074,1.9122488134351756,0.9396142538074989
16,1.9122488134351756,1.8792285076149977,4.731091574857672,0,2.0277134603338074,1.9122488134351756,0.9396142538074989
17,1.9122488134351756,1.8792285076149977,4.731091574857672,0,2.0277134603338074,1.9122488134351756,0.9396142538074989
18,1.9122488134351756,1.8792285076149977,4.731091574857672,0,2.0277134603338074,1.9122488134351756,0.9396142538074989
19,1.9122488134351756,1.8792285076149977,4.731091574857672,0,2.0277134603338074,1.9122488134351756,0.9396142538074989
20,1.9122488134351756,1.8792285076149977,4.731091574857672,0,2.0277134603338074,1.9122488134351756,0.9396142538074989
21,1.9122488134351756,1.8792285076149977,4.731091574857672,0,2.0277134603338074,1.9122488134351756,0.9396142538074989
22,1.9122488134351756,1.8792285076149977,4.731091574857672,0,2.0277134603338074,1.9122488134351756,0.9396142538074989
23,0.9396142538074989,1.8792285076149977,4.731091574857672,0,2.0277134603338074,1.9122488134351756,0.9396142538074989
24,0,1.8792285076149977,4.731091574857672,0,2.0277134603338074,1.9122488134351756,0.9396142538074989
25,0,1.8792285076149977,4.731091574857672,0,0.9396142538074989,1.9122488134351756,0.9396142538074989
26,0,1.8792285076149977,3.7914773210501735,0,0.9396142538074989,1.9122488134351756,0.9396142538074989
27,0,1.8792285076149977,3.7914773210501735,0,0.9396142538074989,1.9122488134351756,0.9396142538074989
28,0,1.8792285076149977,3.7914773210501735,0,0.9396142538074989,1.9122488134351756,0.9396142538074989
29,0,1.8792285076149977,3.7914773210501735,0,0.9396142538074989,1.9122488134351756,0.9396142538074989
30,0,1.8792285076149977,2.8518630672426744,0,0.9396142538074989,1.9122488134351756,0.9396142538074989
31,0,0.9396142538074989,2.8518630672426744,0,0.9396142538074989,1.9122488134351756,0.9396142538074989
32,0,0.9396142538074989,2.8518630672426744,0,0.9396142538074989,1.9122488134351756,0
33,0,0.9396142538074989,2.8518630672426744,0,0.9396142538074989,1.9122488134351756,0
34,0,0.9396142538074989,2.8518630672426744,0,0.9396142538074989,1.9122488134351756,0
35,0,0,1.9122488134351756,0,0.9396142538074989,1.9122488134351756,0
36,0,0,1.9122488134351756,0,0.9396142538074989,1.9122488134351756,0
