time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,5.116310236847856,6.496000831990109,4.4310895670558335,9.740998612949486,8.432121385315776,6.678702040141042,2.2262340133803473
1,5.116310236847856,6.496000831990109,4.4310895670558335,8.7512021692834,8.432121385315776,6.678702040141042,2.2262340133803473
2,5.116310236847856,6.496000831990109,3.339351020070521,8.7512021692834,8.432121385315776,6.678702040141042,2.2262340133803473
3,5.116310236847856,6.496000831990109,3.339351020070521,8.7512021692834,8.432121385315776,6.678702040141042,2.2262340133803473
4,5.116310236847856,6.496000831990109,3.339351020070521,7.638085162593227,8.432121385315776,6.678702040141042,2.2262340133803473
5,5.116310236847856,6.496000831990109,3.339351020070521,7.638085162593227,8.432121385315776,6.678702040141042,2.2262340133803473
6,5.116310236847856,6.496000831990109,3.339351020070521,7.638085162593227,7.4933861398642785,6.678702040141042,2.2262340133803473
7,5.116310236847856,6.496000831990109,3.339351020070521,5.442264470426781,7.4933861398642785,6.678702040141042,2.2262340133803473
8,5.116310236847856,6.496000831990109,2.2262340133803473,5.442264470426781,7.4933861398642785,6.678702040141042,2.2262340133803473
9,5.116310236847856,6.496000831990109,2.2262340133803473,5.442264470426781,7.4933861398642785,6.678702040141042,2.2262340133803473
10,5.116310236847856,6.496000831990109,2.2262340133803473,5.442264470426781,7.4933861398642785,6.678702040141042,2.2262340133803473
11,5.116310236847856,5.535171712236967,2.2262340133803473,5.442264470426781,6.380269133174105,6.678702040141042,2.2262340133803473
12,5.116310236847856,4.422054705546794,2.2262340133803473,3.2160304570464335,6.380269133174105,5.565585033450868,2.2262340133803473
13,5.116310236847856,4.422054705546794,2.2262340133803473,3.2160304570464335,4.307769004031746,5.565585033450868,1.1131170066901737
14,5.116310236847856,4.422054705546794,1.1131170066901737,3.2160304570464335,4.307769004031746,5.565585033450868,1.1131170066901737
15,5.116310236847856,4.422054705546794,1.1131170066901737,3.2160304570464335,4.307769004031746,4.452468026760695,1.1131170066901737
16,5.116310236847856,3.339351020070521,1.1131170066901737,3.2160304570464335,3.1946519973415723,4.452468026760695,1.1131170066901737
17,5.116310236847856,4.422054705546794,1.1131170066901737,3.2160304570464335,3.1946519973415723,3.339351020070521,1.1131170066901737
18,5.116310236847856,4.422054705546794,1.1131170066901737,3.2160304570464335,3.1946519973415723,3.339351020070521,0
19,4.155481117094714,4.422054705546794,1.1131170066901737,3.2160304570464335,3.1946519973415723,3.339351020070521,0
20,3.1946519973415723,3.30893769885662,1.1131170066901737,2.10291345035626,3.1946519973415723,3.339351020070521,0
21,3.1946519973415723,3.30893769885662,1.1131170066901737,2.10291345035626,3.1946519973415723,2.2262340133803473,0
22,3.1946519973415723,3.30893769885662,1.1131170066901737,2.10291345035626,3.1946519973415723,2.2262340133803473,0
23,3.1946519973415723,2.1958206921664463,1.1131170066901737,3.1856171358325325,3.1946519973415723,2.2262340133803473,0
24,3.1946519973415723,2.1958206921664463,1.1131170066901737,3.1856171358325325,3.1946519973415723,2.2262340133803473,0
25,3.1946519973415723,2.1958206921664463,1.1131170066901737,3.1856171358325325,2.0815349906513987,2.2262340133803473,0
26,3.1946519973415723,2.1958206921664463,1.1131170066901737,3.1856171358325325,2.0815349906513987,2.2262340133803473,0
27,3.1946519973415723,1.0827036854762726,1.1131170066901737,3.1856171358325325,2.0815349906513987,2.2262340133803473,0
28,3.1946519973415723,1.0827036854762726,0,3.1856171358325325,2.0815349906513987,3.1870631331334893,0
29,2.0815349906513987,2.1958206921664463,0,2.072500129142359,2.0815349906513987,0.9608291197531421,0
30,2.0815349906513987,2.1958206921664463,0,2.072500129142359,2.0815349906513987,0.9608291197531421,0
31,2.0815349906513987,2.1958206921664463,0,2.072500129142359,2.0815349906513987,0.9608291197531421,0
32,2.0815349906513987,2.1958206921664463,0,2.072500129142359,2.0815349906513987,0.9608291197531421,0
33,0.9897964436660864,2.1958206921664463,0,2.072500129142359,2.0815349906513987,2.0739461264433157,0
34,0.9897964436660864,2.1958206921664463,0,2.072500129142359,2.0815349906513987,2.0739461264433157,0
35,0.9897964436660864,2.1958206921664463,0,2.072500129142359,1.0917385469853125,2.0739461264433157,0
36,0.9897964436660864,2.1958206921664463,0,2.072500129142359,1.0917385469853125,2.0739461264433157,0
37,0.9897964436660864,2.1958206921664463,0,2.072500129142359,1.0917385469853125,2.0739461264433157,0
38,0.9897964436660864,2.1958206921664463,0,2.072500129142359,1.0917385469853125,2.0739461264433157,0
