region,day,month,number
Urban City and Town,Monday,January,1.003660905903676
Urban City and Town,Tuesday,January,1.064818740654865
Urban City and Town,Wednesday,January,1.0858984480952836
Urban City and Town,Thursday,January,1.0784805257301744
Urban City and Town,Friday,January,1.0942769647235007
Urban City and Town,Saturday,January,0.9234512849341846
Urban City and Town,Sunday,January,0.7032083669427733
Urban City and Town,Monday,February,1.0418311862752188
Urban City and Town,Tuesday,February,1.102983303203413
Urban City and Town,Wednesday,February,1.1273850658037459
Urban City and Town,Thursday,February,1.1201177127774966
Urban City and Town,Friday,February,1.1406199200954517
Urban City and Town,Saturday,February,1.0049626636054667
Urban City and Town,Sunday,February,0.7844014534673512
Urban City and Town,Monday,March,1.1108738989360833
Urban City and Town,Tuesday,March,1.1617853948807906
Urban City and Town,Wednesday,March,1.1713913375118672
Urban City and Town,Thursday,March,1.1795563887482825
Urban City and Town,Friday,March,1.192737876692038
Urban City and Town,Saturday,March,0.9966165479742196
Urban City and Town,Sunday,March,0.7819237301696528
Urban City and Town,Monday,April,1.064688882541519
Urban City and Town,Tuesday,April,1.10544120471473
Urban City and Town,Wednesday,April,1.12733385952226
Urban City and Town,Thursday,April,1.1129409554800298
Urban City and Town,Friday,April,1.1426642324101526
Urban City and Town,Saturday,April,1.0676115795309373
Urban City and Town,Sunday,April,0.8538135374936727
Urban City and Town,Monday,May,1.0977991436882288
Urban City and Town,Tuesday,May,1.1251760801867978
Urban City and Town,Wednesday,May,1.1543141061677307
Urban City and Town,Thursday,May,1.1586901466996657
Urban City and Town,Friday,May,1.1722985654270246
Urban City and Town,Saturday,May,1.0372283387644945
Urban City and Town,Sunday,May,0.8214681940009191
Urban City and Town,Monday,June,1.0757730730108226
Urban City and Town,Tuesday,June,1.1410098756236893
Urban City and Town,Wednesday,June,1.147737593221973
Urban City and Town,Thursday,June,1.1518734851881312
Urban City and Town,Friday,June,1.1644465967652518
Urban City and Town,Saturday,June,1.0374471407910912
Urban City and Town,Sunday,June,0.8213881444789934
Urban City and Town,Monday,July,1.065939433961824
Urban City and Town,Tuesday,July,1.116957662602432
Urban City and Town,Wednesday,July,1.1220274656577225
Urban City and Town,Thursday,July,1.1378239046510488
Urban City and Town,Friday,July,1.1489241050247376
Urban City and Town,Saturday,July,1.0617768588216907
Urban City and Town,Sunday,July,0.842601267789288
Urban City and Town,Monday,August,0.9244118791972923
Urban City and Town,Tuesday,August,0.9553643610085398
Urban City and Town,Wednesday,August,0.9707338692182627
Urban City and Town,Thursday,August,0.9809802080247446
Urban City and Town,Friday,August,1.0292233865719305
Urban City and Town,Saturday,August,1.0792810209494308
Urban City and Town,Sunday,August,0.8643213714051118
Urban City and Town,Monday,September,1.0806258529177815
Urban City and Town,Tuesday,September,1.1340064318943284
Urban City and Town,Wednesday,September,1.1505499997589606
Urban City and Town,Thursday,September,1.146358962566587
Urban City and Town,Friday,September,1.1583806218815533
Urban City and Town,Saturday,September,0.9938272668546774
Urban City and Town,Sunday,September,0.7941464027285656
Urban City and Town,Monday,October,1.0594821058598223
Urban City and Town,Tuesday,October,1.1082589478865124
Urban City and Town,Wednesday,October,1.1198928117397056
Urban City and Town,Thursday,October,1.1392647960457103
Urban City and Town,Friday,October,1.1510587589427548
Urban City and Town,Saturday,October,0.9942684286644009
Urban City and Town,Sunday,October,0.7861396716577366
Urban City and Town,Monday,November,1.1062683831079616
Urban City and Town,Tuesday,November,1.143215684672307
Urban City and Town,Wednesday,November,1.1763028204015715
