region,day,month,number
Urban City and Town,Monday,January,1.0086239762630658
Urban City and Town,Tuesday,January,1.027302198045715
Urban City and Town,Wednesday,January,1.0993467677787911
Urban City and Town,Thursday,January,1.057187352897954
Urban City and Town,Friday,January,1.1110873643278851
Urban City and Town,Saturday,January,0.9029586073212208
Urban City and Town,Sunday,January,0.7135080720972058
Urban City and Town,Monday,February,1.0564249764986622
Urban City and Town,Tuesday,February,1.1042831549642056
Urban City and Town,Wednesday,February,1.1107824137681683
Urban City and Town,Thursday,February,1.1432787077879818
Urban City and Town,Friday,February,1.0995564212885964
Urban City and Town,Saturday,February,1.0404722503434811
Urban City and Town,Sunday,February,0.8171340841709451
Urban City and Town,Monday,March,1.074798247721595
Urban City and Town,Tuesday,March,1.144708163536654
Urban City and Town,Wednesday,March,1.1836655975404655
Urban City and Town,Thursday,March,1.162852721839799
Urban City and Town,Friday,March,1.2236903585032857
Urban City and Town,Saturday,March,1.023032890209681
Urban City and Town,Sunday,March,0.7604704582935813
Urban City and Town,Monday,April,1.0665086750066286
Urban City and Town,Tuesday,April,1.0968385494251212
Urban City and Town,Wednesday,April,1.1233082580085327
Urban City and Town,Thursday,April,1.1062132378817462
Urban City and Town,Friday,April,1.2225696651963267
Urban City and Town,Saturday,April,1.0075032829561068
Urban City and Town,Sunday,April,0.8757061923012028
Urban City and Town,Monday,May,1.079067555557629
Urban City and Town,Tuesday,May,1.1457754904956625
Urban City and Town,Wednesday,May,1.168723020114346
Urban City and Town,Thursday,May,1.1623190583602947
Urban City and Town,Friday,May,1.1489774713726881
Urban City and Town,Saturday,May,1.0395764580743132
Urban City and Town,Sunday,May,0.7983605653383843
Urban City and Town,Monday,June,1.118345187649143
Urban City and Town,Tuesday,June,1.1646671776701136
Urban City and Town,Wednesday,June,1.1817621977969002
Urban City and Town,Thursday,June,1.1359916600380842
Urban City and Town,Friday,June,1.1547410369513342
Urban City and Town,Saturday,June,1.0245983030828936
Urban City and Town,Sunday,June,0.8172522525128354
Urban City and Town,Monday,July,1.060922997254484
Urban City and Town,Tuesday,July,1.13296756698756
Urban City and Town,Wednesday,July,1.1217606339179704
Urban City and Town,Thursday,July,1.1543141061677307
Urban City and Town,Friday,July,1.1761943088274058
Urban City and Town,Saturday,July,1.041177448512826
Urban City and Town,Sunday,July,0.8362506723831873
Urban City and Town,Monday,August,0.9152328673498189
Urban City and Town,Tuesday,August,0.9611279265871859
Urban City and Town,Wednesday,August,0.9968833797139719
Urban City and Town,Thursday,August,0.941382377845528
Urban City and Town,Friday,August,1.015027938017117
Urban City and Town,Saturday,August,1.0518507181029113
Urban City and Town,Sunday,August,0.8821457316205543
Urban City and Town,Monday,September,1.0483107503555331
Urban City and Town,Tuesday,September,1.1172422831248343
Urban City and Town,Wednesday,September,1.1889310772049075
Urban City and Town,Thursday,September,1.1729389616024297
Urban City and Town,Friday,September,1.1619099163593416
Urban City and Town,Saturday,September,0.9771734085376143
Urban City and Town,Sunday,September,0.8001572323860486
Urban City and Town,Monday,October,1.0518507181029113
Urban City and Town,Tuesday,October,1.071062603365065
Urban City and Town,Wednesday,October,1.1020150851763126
Urban City and Town,Thursday,October,1.1110873643278851
Urban City and Town,Friday,October,1.1841992610199699
Urban City and Town,Saturday,October,0.9851427831648779
Urban City and Town,Sunday,October,0.7674080835271367
Urban City and Town,Monday,November,1.1067646901439006
Urban City and Town,Tuesday,November,1.1608070118350327
Urban City and Town,Wednesday,November,1.1470207052811725
Urban City and Town,Thursday,November,1.1525352279027166
Urban City and Town,Friday,November,1.1795563887482827
