region,day,month,number
Urban City and Town,Monday,January,1.0133202148827032
Urban City and Town,Tuesday,January,1.0708491379732632
Urban City and Town,Wednesday,January,1.0813623085194974
Urban City and Town,Thursday,January,1.0852580519198785
Urban City and Town,Friday,January,1.0834969624375144
Urban City and Town,Saturday,January,0.9106433614260822
Urban City and Town,Sunday,January,0.7290376793507799
Urban City and Town,Monday,February,1.0516391586521079
Urban City and Town,Tuesday,February,1.1064101851182297
Urban City and Town,Wednesday,February,1.1293348434449346
Urban City and Town,Thursday,February,1.11669083086268
Urban City and Town,Friday,February,1.14995521910478
Urban City and Town,Saturday,February,0.9951546912285777
Urban City and Town,Sunday,February,0.7852286318605829
Urban City and Town,Monday,March,1.1113541960676372
Urban City and Town,Tuesday,March,1.1530333138169204
Urban City and Town,Wednesday,March,1.188468568856004
Urban City and Town,Thursday,March,1.1792895570085304
Urban City and Town,Friday,March,1.19924857114199
Urban City and Town,Saturday,March,0.9780984252354216
Urban City and Town,Sunday,March,0.7822972946053058
Urban City and Town,Monday,April,1.058181745848097
Urban City and Town,Tuesday,April,1.1142644409092004
Urban City and Town,Wednesday,April,1.1174077188034806
Urban City and Town,Thursday,April,1.122701660520163
Urban City and Town,Friday,April,1.1607518666088172
Urban City and Town,Saturday,April,1.089945396148191
Urban City and Town,Sunday,April,0.8673241179164558
Urban City and Town,Monday,May,1.076826168943711
Urban City and Town,Tuesday,May,1.1420398461391326
Urban City and Town,Wednesday,May,1.149457768504242
Urban City and Town,Thursday,May,1.1504183627673497
Urban City and Town,Friday,May,1.1686696537663954
Urban City and Town,Saturday,May,1.0136404129704057
Urban City and Town,Sunday,May,0.8134098754604047
Urban City and Town,Monday,June,1.073181247378697
Urban City and Town,Tuesday,June,1.1414510374334128
Urban City and Town,Wednesday,June,1.1495573856870827
Urban City and Town,Thursday,June,1.161854771133126
Urban City and Town,Friday,June,1.1776814510569575
Urban City and Town,Saturday,June,1.0438991322582978
Urban City and Town,Sunday,June,0.8186308831682214
Urban City and Town,Monday,July,1.0766660698998598
Urban City and Town,Tuesday,July,1.1109272652840338
Urban City and Town,Wednesday,July,1.1476966790218779
Urban City and Town,Thursday,July,1.1322738044642044
Urban City and Town,Friday,July,1.159704107310724
Urban City and Town,Saturday,July,1.0405904186853714
Urban City and Town,Sunday,July,0.8375848310819479
Urban City and Town,Monday,August,0.9241450474575401
Urban City and Town,Tuesday,August,0.9614481246748884
Urban City and Town,Wednesday,August,0.9809268416767942
Urban City and Town,Thursday,August,0.991279913179177
Urban City and Town,Friday,August,1.019297245853151
Urban City and Town,Saturday,August,1.0680207215318906
Urban City and Town,Sunday,August,0.8708320658550638
Urban City and Town,Monday,September,1.083824276038277
Urban City and Town,Tuesday,September,1.1332343987273121
Urban City and Town,Wednesday,September,1.1412304565285512
Urban City and Town,Thursday,September,1.1320212037505726
Urban City and Town,Friday,September,1.1606967213826018
Urban City and Town,Saturday,September,0.9869341135777473
Urban City and Town,Sunday,September,0.7939809670499193
Urban City and Town,Monday,October,1.061083096298335
Urban City and Town,Tuesday,October,1.1180249895614405
Urban City and Town,Wednesday,October,1.1148763750323654
Urban City and Town,Thursday,October,1.1352623199494283
Urban City and Town,Friday,October,1.1498846992878453
Urban City and Town,Saturday,October,1.0018464500733615
Urban City and Town,Sunday,October,0.7617512506443915
Urban City and Town,Monday,November,1.1097425323595342
Urban City and Town,Tuesday,November,1.1571122816785981
Urban City and Town,Wednesday,November,1.1743727374840311
Urban City and Town,Thursday,November,1.169354521898426
Urban City and Town,Friday,November,1.1991329440547642
Urban City and Town,Saturday,November,0.9940478477595391
Urban City and Town,Sunday,November,0.7693861961578325
Urban City and Town,Monday,December,0.948640201166786
Urban City and Town,Tuesday,December,0.9861033774279856
Urban City and Town,Wednesday,December,1.0108653628769837
Urban City and Town,Thursday,December,1.0022733808569648
Urban City and Town,Friday,December,1.031411406837898
Urban City and Town,Saturday,December,0.9396212883631638
Urban City and Town,Sunday,December,0.733680551622467
"Rural Village, Hamlet and Isolated Dwelling",Monday,January,0.9767097906634121
"Rural Village, Hamlet and Isolated Dwelling",Tuesday,January,1.0428634540536972
"Rural Village, Hamlet and Isolated Dwelling",Wednesday,January,1.0428634540536972
"Rural Village, Hamlet and Isolated Dwelling",Thursday,January,1.039090431426875
"Rural Village, Hamlet and Isolated Dwelling",Friday,January,1.0755629834861578
"Rural Village, Hamlet and Isolated Dwelling",Saturday,January,0.9324396585086966
"Rural Village, Hamlet and Isolated Dwelling",Sunday,January,0.7256780185588318
"Rural Village, Hamlet and Isolated Dwelling",Monday,February,1.0120145023858214
"Rural Village, Hamlet and Isolated Dwelling",Tuesday,February,1.0877624233128833
"Rural Village, Hamlet and Isolated Dwelling",Wednesday,February,1.068825443081118
"Rural Village, Hamlet and Isolated Dwelling",Thursday,February,1.0924966683708246
"Rural Village, Hamlet and Isolated Dwelling",Friday,February,1.106699403544649
"Rural Village, Hamlet and Isolated Dwelling",Saturday,February,1.0306729976141784
"Rural Village, Hamlet and Isolated Dwelling",Sunday,February,0.8240371250852079
"Rural Village, Hamlet and Isolated Dwelling",Monday,March,1.08889433010093
"Rural Village, Hamlet and Isolated Dwelling",Tuesday,March,1.1326613925720692
"Rural Village, Hamlet and Isolated Dwelling",Wednesday,March,1.1585694812762493
"Rural Village, Hamlet and Isolated Dwelling",Thursday,March,1.1288883699452468
"Rural Village, Hamlet and Isolated Dwelling",Friday,March,1.2040972876399056
"Rural Village, Hamlet and Isolated Dwelling",Saturday,March,0.9819920223409634
"Rural Village, Hamlet and Isolated Dwelling",Sunday,March,0.7852917760626249
"Rural Village, Hamlet and Isolated Dwelling",Monday,April,1.0394174267211995
"Rural Village, Hamlet and Isolated Dwelling",Tuesday,April,1.0763259725062484
"Rural Village, Hamlet and Isolated Dwelling",Wednesday,April,1.1309090331742784
"Rural Village, Hamlet and Isolated Dwelling",Thursday,April,1.0908814553510564
"Rural Village, Hamlet and Isolated Dwelling",Friday,April,1.0929608100431718
"Rural Village, Hamlet and Isolated Dwelling",Saturday,April,1.0953000840718017
"Rural Village, Hamlet and Isolated Dwelling",Sunday,April,0.9328504987502839
"Rural Village, Hamlet and Isolated Dwelling",Monday,May,1.071286891175759
"Rural Village, Hamlet and Isolated Dwelling",Tuesday,May,1.1218453943751785
"Rural Village, Hamlet and Isolated Dwelling",Wednesday,May,1.130900648679552
"Rural Village, Hamlet and Isolated Dwelling",Thursday,May,1.1238576731094838
"Rural Village, Hamlet and Isolated Dwelling",Friday,May,1.1402074378257139
"Rural Village, Hamlet and Isolated Dwelling",Saturday,May,1.0287775029135604
"Rural Village, Hamlet and Isolated Dwelling",Sunday,May,0.846414742617147
"Rural Village, Hamlet and Isolated Dwelling",Monday,June,1.0817842785730514
"Rural Village, Hamlet and Isolated Dwelling",Tuesday,June,1.0862029072937966
"Rural Village, Hamlet and Isolated Dwelling",Wednesday,June,1.1285697591456485
"Rural Village, Hamlet and Isolated Dwelling",Thursday,June,1.1228515337423313
"Rural Village, Hamlet and Isolated Dwelling",Friday,June,1.121551937059759
"Rural Village, Hamlet and Isolated Dwelling",Saturday,June,1.06878831174733
"Rural Village, Hamlet and Isolated Dwelling",Sunday,June,0.8769678413996818
"Rural Village, Hamlet and Isolated Dwelling",Monday,July,1.0524217780416472
"Rural Village, Hamlet and Isolated Dwelling",Tuesday,July,1.0924158178859642
"Rural Village, Hamlet and Isolated Dwelling",Wednesday,July,1.116311627855839
"Rural Village, Hamlet and Isolated Dwelling",Thursday,July,1.1316552532049167
"Rural Village, Hamlet and Isolated Dwelling",Friday,July,1.1472504133957824
"Rural Village, Hamlet and Isolated Dwelling",Saturday,July,1.101722607032126
"Rural Village, Hamlet and Isolated Dwelling",Sunday,July,0.8635191118587416
"Rural Village, Hamlet and Isolated Dwelling",Monday,August,0.910556127273127
"Rural Village, Hamlet and Isolated Dwelling",Tuesday,August,0.9638815137322161
"Rural Village, Hamlet and Isolated Dwelling",Wednesday,August,0.9658937924665214
"Rural Village, Hamlet and Isolated Dwelling",Thursday,August,1.0126792730391185
"Rural Village, Hamlet and Isolated Dwelling",Friday,August,1.026262154495679
"Rural Village, Hamlet and Isolated Dwelling",Saturday,August,1.0961888405127864
"Rural Village, Hamlet and Isolated Dwelling",Sunday,August,0.9221267299953821
"Rural Village, Hamlet and Isolated Dwelling",Monday,September,1.0459154101340604
"Rural Village, Hamlet and Isolated Dwelling",Tuesday,September,1.111934921608725
"Rural Village, Hamlet and Isolated Dwelling",Wednesday,September,1.1467641127016586
"Rural Village, Hamlet and Isolated Dwelling",Thursday,September,1.1082960508975233
"Rural Village, Hamlet and Isolated Dwelling",Friday,September,1.1553414508066346
"Rural Village, Hamlet and Isolated Dwelling",Saturday,September,1.0162846057714154
"Rural Village, Hamlet and Isolated Dwelling",Sunday,September,0.8208252647125652
"Rural Village, Hamlet and Isolated Dwelling",Monday,October,1.0350658739582643
"Rural Village, Hamlet and Isolated Dwelling",Tuesday,October,1.1062502341843128
"Rural Village, Hamlet and Isolated Dwelling",Wednesday,October,1.1007164676649732
"Rural Village, Hamlet and Isolated Dwelling",Thursday,October,1.087385121050201
"Rural Village, Hamlet and Isolated Dwelling",Friday,October,1.1329129274138574
"Rural Village, Hamlet and Isolated Dwelling",Saturday,October,1.010415459463025
"Rural Village, Hamlet and Isolated Dwelling",Sunday,October,0.7968623787848801
"Rural Village, Hamlet and Isolated Dwelling",Monday,November,1.0500741195182912
"Rural Village, Hamlet and Isolated Dwelling",Tuesday,November,1.117913066348557
"Rural Village, Hamlet and Isolated Dwelling",Wednesday,November,1.1436450806634855
"Rural Village, Hamlet and Isolated Dwelling",Thursday,November,1.1301292751647352
"Rural Village, Hamlet and Isolated Dwelling",Friday,November,1.1332483072029083
"Rural Village, Hamlet and Isolated Dwelling",Saturday,November,0.986913720745285
"Rural Village, Hamlet and Isolated Dwelling",Sunday,November,0.7789782515337422
"Rural Village, Hamlet and Isolated Dwelling",Monday,December,0.9626238395232753
"Rural Village, Hamlet and Isolated Dwelling",Tuesday,December,0.9563354684785714
"Rural Village, Hamlet and Isolated Dwelling",Wednesday,December,0.9817404874991752
"Rural Village, Hamlet and Isolated Dwelling",Thursday,December,0.9973356476900409
"Rural Village, Hamlet and Isolated Dwelling",Friday,December,1.00563629746905
"Rural Village, Hamlet and Isolated Dwelling",Saturday,December,0.9736913725619543
"Rural Village, Hamlet and Isolated Dwelling",Sunday,December,0.7352363425467817
Urban Conurbation,Monday,January,0.9597806676008157
