region,day,month,number
Urban City and Town,Monday,January,1.013891234805773
Urban City and Town,Tuesday,January,1.0629509184766002
Urban City and Town,Wednesday,January,1.0813996649630626
Urban City and Town,Thursday,January,1.0852740618242638
Urban City and Town,Friday,January,1.093689934896046
Urban City and Town,Saturday,January,0.919123274115405
Urban City and Town,Sunday,January,0.7178681027247557
Urban City and Town,Monday,February,1.048761759527081
Urban City and Town,Tuesday,February,1.0987765102321212
Urban City and Town,Wednesday,February,1.1190246556150123
Urban City and Town,Thursday,February,1.121577091799841
Urban City and Town,Friday,February,1.1398104669535039
Urban City and Town,Saturday,February,0.9963304662303857
Urban City and Town,Sunday,February,0.7822980569817053
Urban City and Town,Monday,March,1.1137450084558163
Urban City and Town,Tuesday,March,1.16109696899223
Urban City and Town,Wednesday,March,1.1844340729509517
Urban City and Town,Thursday,March,1.184994419604431
Urban City and Town,Friday,March,1.196622946822829
Urban City and Town,Saturday,March,0.987400179683181
Urban City and Town,Sunday,March,0.776939313271083
Urban City and Town,Monday,April,1.067269679128402
Urban City and Town,Tuesday,April,1.1032243666208694
Urban City and Town,Wednesday,April,1.1250398181116978
Urban City and Town,Thursday,April,1.1306922037987805
Urban City and Town,Friday,April,1.1521547258418303
Urban City and Town,Saturday,April,1.0781498322607084
Urban City and Town,Sunday,April,0.8614621803697545
Urban City and Town,Monday,May,1.0844041903526718
Urban City and Town,Tuesday,May,1.1327327550565782
Urban City and Town,Wednesday,May,1.152227481962869
Urban City and Town,Thursday,May,1.15110678865591
Urban City and Town,Friday,May,1.1716421593472344
Urban City and Town,Saturday,May,1.022275088068785
Urban City and Town,Sunday,May,0.8077423693080693
Urban City and Town,Monday,June,1.0871605622243115
Urban City and Town,Tuesday,June,1.1316186435992
Urban City and Town,Wednesday,June,1.1576637339407527
Urban City and Town,Thursday,June,1.1607242939957096
Urban City and Town,Friday,June,1.1772513182924773
Urban City and Town,Saturday,June,1.042145514064647
Urban City and Town,Sunday,June,0.8249174389567818
Urban City and Town,Monday,July,1.0784698524605842
Urban City and Town,Tuesday,July,1.117694118204148
Urban City and Town,Wednesday,July,1.1340242206769786
Urban City and Town,Thursday,July,1.1381441027387516
Urban City and Town,Friday,July,1.1566515522079595
Urban City and Town,Saturday,July,1.0511889753883261
Urban City and Town,Sunday,July,0.8421049607533491
Urban City and Town,Monday,August,0.9258474339571587
Urban City and Town,Tuesday,August,0.9554657570696456
Urban City and Town,Wednesday,August,0.9749978404195018
Urban City and Town,Thursday,August,0.9810976139902357
Urban City and Town,Friday,August,1.0159671857410444
Urban City and Town,Saturday,August,1.0741044851982393
Urban City and Town,Sunday,August,0.8643907476574473
Urban City and Town,Monday,September,1.0814750894014995
Urban City and Town,Tuesday,September,1.127819137512956
Urban City and Town,Wednesday,September,1.1485702861378266
Urban City and Town,Thursday,September,1.1486199168414204
Urban City and Town,Friday,September,1.1617665387711815
Urban City and Town,Saturday,September,0.986818308602695
Urban City and Town,Sunday,September,0.7934460583556296
Urban City and Town,Monday,October,1.0632924631034828
Urban City and Town,Tuesday,October,1.1125122458181615
Urban City and Town,Wednesday,October,1.127081258808628
Urban City and Town,Thursday,October,1.1305127149818404
Urban City and Town,Friday,October,1.150348986515014
Urban City and Town,Saturday,October,1.0031165691545816
Urban City and Town,Sunday,October,0.7840850672616452
Urban City and Town,Monday,November,1.1084080178851208
Urban City and Town,Tuesday,November,1.1524635391086366
Urban City and Town,Wednesday,November,1.1709096172777016
Urban City and Town,Thursday,November,1.1739150321064433
