time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,10.63716132268948,7.311967517925284,11.681661622056357,15.030609846389694,6.1828166521522405,11.955081408269569,12.711234072189082
1,9.550335740119518,7.311967517925284,11.681661622056357,15.030609846389694,6.1828166521522405,11.955081408269569,11.624408489619121
2,9.550335740119518,7.311967517925284,11.681661622056357,15.030609846389694,6.1828166521522405,11.955081408269569,11.624408489619121
3,8.463510157549555,7.311967517925284,10.594836039486395,15.030609846389694,6.1828166521522405,10.868255825699608,11.624408489619121
4,8.463510157549555,7.311967517925284,8.421184874346473,15.030609846389694,6.1828166521522405,10.868255825699608,10.53758290704916
5,8.463510157549555,7.311967517925284,7.3343592917765115,12.91889581471739,5.09599106958228,9.781430243129646,10.53758290704916
6,8.463510157549555,7.311967517925284,7.3343592917765115,11.832070232147428,5.09599106958228,9.781430243129646,10.53758290704916
7,8.463510157549555,6.2326058599723995,7.3343592917765115,11.832070232147428,5.09599106958228,9.781430243129646,10.53758290704916
8,8.463510157549555,6.2326058599723995,6.247533709206551,10.752708574194543,5.09599106958228,9.781430243129646,10.53758290704916
9,6.397942319297623,5.311116736727662,6.247533709206551,10.752708574194543,5.09599106958228,8.694604660559685,9.450757324479198
10,6.397942319297623,5.311116736727662,6.247533709206551,10.752708574194543,5.09599106958228,8.694604660559685,9.450757324479198
11,6.397942319297623,5.311116736727662,6.247533709206551,10.752708574194543,4.0166294116293955,8.694604660559685,9.450757324479198
12,5.311116736727662,4.224291154157702,6.247533709206551,10.752708574194543,3.095140288384658,7.607779077989724,9.450757324479198
13,4.2317550787747775,4.224291154157702,6.247533709206551,10.752708574194543,3.095140288384658,6.520953495419763,9.450757324479198
14,3.152393420821893,4.224291154157702,6.247533709206551,10.752708574194543,3.095140288384658,6.520953495419763,9.450757324479198
15,3.152393420821893,3.1374655715877413,6.247533709206551,10.752708574194543,3.095140288384658,4.347302330279843,9.450757324479198
16,2.0655678382519325,3.1374655715877413,6.247533709206551,8.57905740905462,3.095140288384658,4.347302330279843,8.363931741909237
17,2.0655678382519325,3.1374655715877413,6.247533709206551,8.57905740905462,3.095140288384658,4.347302330279843,8.363931741909237
18,0.9787422556819717,3.1374655715877413,6.247533709206551,7.600315153372648,3.095140288384658,4.347302330279843,8.363931741909237
19,0,3.1374655715877413,6.247533709206551,6.513489570802688,2.0083147058146977,4.347302330279843,8.363931741909237
20,0,3.1374655715877413,6.247533709206551,6.513489570802688,2.0083147058146977,4.347302330279843,8.363931741909237
21,0,3.1374655715877413,6.247533709206551,6.513489570802688,2.0083147058146977,3.260476747709882,8.363931741909237
22,0,3.1374655715877413,6.247533709206551,6.513489570802688,2.0083147058146977,3.260476747709882,6.355617036094539
23,0,2.1587233159057697,4.181965870954619,6.513489570802688,0.9214891232447373,2.1736511651399213,6.355617036094539
24,0,2.1587233159057697,4.181965870954619,6.513489570802688,0.9214891232447373,2.1736511651399213,5.268791453524579
25,0,2.1587233159057697,3.095140288384658,6.513489570802688,0.9214891232447373,2.1736511651399213,5.268791453524579
26,0,1.0793616579528849,3.095140288384658,6.513489570802688,0.9214891232447373,2.1736511651399213,3.095140288384658
27,0,2.1661872405228455,3.095140288384658,5.426663988232727,0.9214891232447373,1.0868255825699606,3.095140288384658
28,0,2.1661872405228455,3.095140288384658,4.339838405662767,0.9214891232447373,1.0868255825699606,3.095140288384658
29,0,1.0868255825699606,3.095140288384658,3.260476747709882,0.9214891232447373,1.0868255825699606,3.095140288384658
30,0,1.0868255825699606,2.0083147058146977,1.0868255825699606,0.9214891232447373,1.0868255825699606,2.0083147058146977
31,0,1.0868255825699606,2.0083147058146977,1.0868255825699606,2.000850781197622,0,2.0083147058146977
32,0,2.1661872405228455,1.0868255825699606,0,2.000850781197622,1.0868255825699606,2.0083147058146977
33,0,2.1661872405228455,1.0868255825699606,0,2.000850781197622,1.0868255825699606,1.0868255825699606
34,0,2.1661872405228455,1.0868255825699606,0,2.000850781197622,1.0868255825699606,1.0868255825699606
35,0,2.1661872405228455,1.0868255825699606,0,2.000850781197622,1.0868255825699606,1.0868255825699606
36,0,2.1661872405228455,1.0868255825699606,0,2.000850781197622,1.0868255825699606,1.0868255825699606
37,0,2.1661872405228455,1.0868255825699606,0,3.0802124391505066,1.0868255825699606,1.0868255825699606
38,0,2.1661872405228455,1.0868255825699606,0,3.0802124391505066,1.0868255825699606,1.0868255825699606
39,0,2.1661872405228455,1.0868255825699606,0,3.0802124391505066,1.0868255825699606,1.0868255825699606
40,0,2.1661872405228455,1.0868255825699606,0,3.0802124391505066,1.0868255825699606,1.0868255825699606
41,0,2.1661872405228455,1.0868255825699606,0,3.0802124391505066,1.0868255825699606,1.0868255825699606
42,0,2.1661872405228455,0,0,2.1587233159057697,1.0868255825699606,1.0868255825699606
43,0,2.1661872405228455,0,0,2.1587233159057697,1.0868255825699606,1.0868255825699606
44,0,2.1661872405228455,0,0,2.1587233159057697,1.0868255825699606,1.0868255825699606
45,0,2.1661872405228455,0,0,2.1587233159057697,1.0868255825699606,1.0868255825699606
46,0,2.1661872405228455,1.0793616579528849,0,2.1587233159057697,1.0868255825699606,1.0868255825699606
47,0,2.1661872405228455,1.0793616579528849,0,2.1587233159057697,1.0868255825699606,1.0868255825699606
48,0,2.1661872405228455,1.0793616579528849,0,3.238084973858655,1.0868255825699606,1.0868255825699606
49,0,2.1661872405228455,1.0793616579528849,0,3.238084973858655,1.0868255825699606,1.0868255825699606
