15/01/17 08:30,1.55
15/01/17 09:00,60.2
15/01/17 09:30,154
15/01/17 10:00,260
15/01/17 10:30,375
15/01/17 11:00,468
15/01/17 11:30,531
15/01/17 12:00,632
15/01/17 12:30,718
15/01/17 13:00,760
15/01/17 13:30,804
15/01/17 14:00,707
15/01/17 14:30,554
15/01/17 15:00,449
15/01/17 15:30,256
15/01/17 16:00,143
15/01/17 16:30,56.3
16/01/17 08:00,13.3
16/01/17 08:30,16.9
16/01/17 09:00,121
16/01/17 09:30,235
16/01/17 10:00,349
16/01/17 10:30,413
16/01/17 11:00,519
16/01/17 11:30,604
16/01/17 12:00,699
16/01/17 12:30,787
16/01/17 13:00,814
16/01/17 13:30,765
16/01/17 14:00,675
16/01/17 14:30,559
16/01/17 15:00,401
16/01/17 15:30,246
16/01/17 16:00,110
16/01/17 16:30,31.2
17/01/17 08:00,0.853
17/01/17 08:30,63.4
17/01/17 09:00,256
17/01/17 09:30,578
17/01/17 10:00,929
17/01/17 10:30,1340
17/01/17 11:00,1620
17/01/17 11:30,1800
17/01/17 12:00,1960
17/01/17 12:30,2030
17/01/17 13:00,2020
17/01/17 13:30,1860
17/01/17 14:00,1690
17/01/17 14:30,1400
17/01/17 15:00,1060
17/01/17 15:30,668
17/01/17 16:00,296
17/01/17 16:30,88
18/01/17 08:00,11.9
18/01/17 08:30,173
18/01/17 09:00,465
18/01/17 09:30,896
18/01/17 10:00,1350
18/01/17 10:30,1720
18/01/17 11:00,2080
18/01/17 11:30,2280
18/01/17 12:00,2400
18/01/17 12:30,2480
18/01/17 13:00,2390
18/01/17 13:30,2290
18/01/17 14:00,2030
18/01/17 14:30,1700
18/01/17 15:00,1270
18/01/17 15:30,873
18/01/17 16:00,473
18/01/17 16:30,196
19/01/17 08:00,1.98
19/01/17 08:30,111
19/01/17 09:00,358
19/01/17 09:30,728
19/01/17 10:00,1190
19/01/17 10:30,1650
19/01/17 11:00,2050
19/01/17 11:30,2440
19/01/17 12:00,2570
19/01/17 12:30,2690
19/01/17 13:00,2610
19/01/17 13:30,2560
19/01/17 14:00,2280
19/01/17 14:30,1840
19/01/17 15:00,1390
19/01/17 15:30,923
19/01/17 16:00,512
19/01/17 16:30,225
20/01/17 08:00,14.3
20/01/17 08:30,189
20/01/17 09:00,707
20/01/17 09:30,1450
20/01/17 10:00,2190
20/01/17 10:30,2910
20/01/17 11:00,3570
20/01/17 11:30,4050
20/01/17 12:00,4360
20/01/17 12:30,4530
20/01/17 13:00,4410
20/01/17 13:30,4210
20/01/17 14:00,3850
20/01/17 14:30,3240
20/01/17 15:00,2580
20/01/17 15:30,1780
20/01/17 16:00,898
20/01/17 16:30,243
20/01/17 17:00,10.3
21/01/17 08:00,2.87
21/01/17 08:30,135
21/01/17 09:00,464
21/01/17 09:30,1020
21/01/17 10:00,1510
21/01/17 10:30,1940
21/01/17 11:00,2210
21/01/17 11:30,2440
21/01/17 12:00,2550
21/01/17 12:30,2490
21/01/17 13:00,2440
21/01/17 13:30,2250
21/01/17 14:00,1950
21/01/17 14:30,1710
21/01/17 15:00,1310
21/01/17 15:30,856
21/01/17 16:00,453
21/01/17 16:30,157
