time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,107.70128893305227,121.46303858926711,126.38826870106554,131.04695667950196,124.54714074076465,181.19176582028373,133.03222809898503
1,102.51471730694753,117.17958563571108,124.24654222428754,128.91185731660104,122.39878715010957,176.9215670944819,127.94975295308286
2,103.66744934827277,114.06915293387856,122.09818863363245,126.01236575531456,119.18951099188106,172.65136836868004,120.47690518292954
3,100.5636437603173,110.85987677565006,121.19506996108375,119.74836539380797,111.7949446494513,167.44125659210277,116.20670645712765
4,96.3856613770343,105.65017186783982,115.85069443995431,116.54571634945655,111.7949446494513,165.312784343079,110.91803943455267
5,93.33093717375623,104.58262218638934,111.83714306557307,115.65089738479827,109.70892667122774,158.0899568104693,107.71539039020126
6,90.12828812940481,103.51507250493887,106.69045445723555,111.36744443124223,107.73825831722857,145.5581740448864,103.57282829507444
7,90.02944467300887,99.33709012165586,103.47455118512998,106.22738293678178,105.60315895432763,140.2204256376341,100.37017925072304
8,87.95993286261374,96.2332845337004,99.2899416879699,101.08732144232131,98.38695853559497,132.8397942099997,98.39951089672385
9,84.8849204489374,93.12879825870374,99.25977442362026,96.9093390590383,95.17768237736647,129.5161356488503,93.95825404814312
10,81.66901717683183,90.09058022325411,100.12301007840176,92.63251321935934,86.94301366186072,125.24593692304842,95.02580372959359
11,80.60146749538136,85.8203814974522,97.08479204295212,91.66380699430482,80.74431431859767,124.17838724159795,91.98758569414395
12,74.2253694497247,83.77749847707014,93.12862176113866,91.66380699430482,78.90128259527356,123.23847419082254,87.98066143363977
13,72.08364297294668,81.6423991141692,90.0248161731832,90.59625731285435,77.8337329138231,113.61727283001414,85.84556207073884
14,68.88099392859529,80.51914093416427,88.8517959214597,88.55337429247227,78.92116393690479,108.27289730888471,78.36608718670844
15,64.70301154531226,77.32311900368991,88.95063937785565,89.62092397392274,74.64433809722583,104.16712959198459,75.16343814235704
16,61.64828734203418,71.08791181646245,84.57497008178075,84.42772523394093,72.50923873432488,102.1964612379854,71.9607890980056
17,56.297284707027686,69.05165590995745,80.30477135597886,78.01580003136102,67.17811744094962,105.20142336954493,68.92257106255596
18,54.204639614927046,65.9766434962811,82.28206682385512,71.60387482878113,62.16427653163706,97.92626251218353,67.9206089336113
19,54.204639614927046,58.61155101517164,79.07941777950369,68.56732938734481,59.98009578405873,89.57692485949457,61.51531084490848
