time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,3.1566498119195883,9.626712911434439,7.455383954442294,7.587739378975422,7.638085162593227,6.534003017412093,8.90493605352139
1,3.1566498119195883,10.587542031187581,6.342266947752121,7.587739378975422,7.638085162593227,6.534003017412093,8.90493605352139
2,3.1566498119195883,10.587542031187581,6.342266947752121,6.62691025922228,7.638085162593227,6.534003017412093,8.90493605352139
3,3.1566498119195883,10.587542031187581,6.342266947752121,6.62691025922228,7.638085162593227,5.42088601072192,7.791819046831216
4,3.1566498119195883,10.587542031187581,6.342266947752121,6.62691025922228,7.638085162593227,5.42088601072192,7.791819046831216
5,3.1566498119195883,10.587542031187581,6.342266947752121,6.62691025922228,7.638085162593227,5.42088601072192,7.791819046831216
6,3.1566498119195883,9.47442502449741,6.31185362653822,6.62691025922228,7.638085162593227,5.42088601072192,7.791819046831216
7,3.1566498119195883,9.47442502449741,6.31185362653822,5.544206573746007,7.638085162593227,5.42088601072192,7.791819046831216
8,3.1566498119195883,9.47442502449741,6.31185362653822,5.544206573746007,7.638085162593227,5.42088601072192,6.678702040141042
9,3.1566498119195883,9.47442502449741,6.31185362653822,5.544206573746007,7.638085162593227,4.307769004031746,6.678702040141042
10,2.0739461264433157,8.382686477512097,6.31185362653822,5.544206573746007,7.638085162593227,4.307769004031746,6.678702040141042
11,2.0739461264433157,7.2695694708219225,6.31185362653822,5.544206573746007,6.5249681559030535,4.307769004031746,6.678702040141042
12,2.0739461264433157,7.2695694708219225,6.31185362653822,5.544206573746007,6.5249681559030535,4.307769004031746,4.452468026760695
13,2.0739461264433157,7.2695694708219225,6.31185362653822,5.544206573746007,6.5249681559030535,4.307769004031746,4.452468026760695
14,2.0739461264433157,6.156452464131749,5.351024506785078,5.544206573746007,5.41185114921288,3.31797256036566,3.339351020070521
15,2.0739461264433157,6.156452464131749,5.351024506785078,5.544206573746007,4.298734142522706,3.31797256036566,3.339351020070521
16,2.0739461264433157,6.156452464131749,5.351024506785078,5.544206573746007,4.298734142522706,3.31797256036566,3.339351020070521
17,2.0739461264433157,6.156452464131749,5.351024506785078,5.544206573746007,2.1958206921664463,3.31797256036566,3.339351020070521
18,2.0739461264433157,6.156452464131749,5.351024506785078,5.544206573746007,2.1958206921664463,3.31797256036566,3.339351020070521
19,2.0739461264433157,6.156452464131749,6.31185362653822,4.4310895670558335,2.1958206921664463,3.31797256036566,2.2262340133803473
20,2.0739461264433157,6.156452464131749,6.31185362653822,4.4310895670558335,2.1958206921664463,3.31797256036566,1.1131170066901737
21,2.0739461264433157,5.043335457441575,6.31185362653822,3.31797256036566,1.0827036854762726,3.31797256036566,1.1131170066901737
22,1.1131170066901737,5.043335457441575,6.31185362653822,4.307769004031746,1.0827036854762726,3.31797256036566,1.1131170066901737
23,1.1131170066901737,5.043335457441575,5.229149941061947,4.307769004031746,1.0827036854762726,3.31797256036566,1.1131170066901737
24,1.1131170066901737,3.0927098940223465,6.342266947752121,4.307769004031746,1.0827036854762726,3.31797256036566,0
25,1.1131170066901737,3.0927098940223465,6.342266947752121,4.307769004031746,1.0827036854762726,3.31797256036566,0
26,1.1131170066901737,3.0927098940223465,6.342266947752121,4.307769004031746,0,2.204855553675486,0
27,1.1131170066901737,3.0927098940223465,5.229149941061947,3.1946519973415723,0,2.204855553675486,0
28,1.1131170066901737,3.0927098940223465,5.229149941061947,2.0815349906513987,0,2.204855553675486,0
29,0,1.9795928873321729,5.229149941061947,2.0815349906513987,0,2.204855553675486,0
30,0,1.9795928873321729,5.229149941061947,3.1642386761276713,0,2.204855553675486,0
31,0,1.9795928873321729,5.229149941061947,3.1642386761276713,0,2.204855553675486,0
32,0,1.9795928873321729,5.229149941061947,3.1642386761276713,0,2.204855553675486,0
33,0,1.9795928873321729,5.259563262275848,3.1642386761276713,0,2.204855553675486,0
34,0,1.9795928873321729,5.259563262275848,3.1642386761276713,0,2.204855553675486,0
35,0,1.9795928873321729,5.259563262275848,3.1642386761276713,0,2.204855553675486,0
36,0,1.9795928873321729,3.1870631331334893,3.1642386761276713,0,2.204855553675486,0
37,0,1.9795928873321729,3.1870631331334893,4.125067795880813,0,2.204855553675486,0
38,0,0.9897964436660864,3.1870631331334893,4.125067795880813,0,2.204855553675486,0
39,0,0.9897964436660864,3.1870631331334893,4.125067795880813,1.1131170066901737,2.204855553675486,0
