time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,38.75703463798569,40.51829430568656,42.20369705317692,37.334370352026404,40.68922114719521,36.77325028205115,45.7222923518184
1,37.834878014638605,40.51829430568656,40.25207584694106,36.41221372867932,40.68922114719521,36.6183101944906,44.800135728471325
2,36.91272139129152,40.51829430568656,37.28521620337906,35.490057105332234,39.65975656430644,33.85184032444934,43.87797910512424
3,34.86313571133133,40.51829430568656,35.39545327072469,36.41221372867932,37.81544331761227,33.85184032444934,42.955822481777155
4,33.940979087984246,36.829667812298226,35.39545327072469,33.33586368351696,34.94166548802933,32.929683701102256,42.955822481777155
5,32.9684901189317,36.829667812298226,35.39545327072469,33.33586368351696,34.01950886468225,32.929683701102256,42.03366585843007
6,32.04633349558461,36.829667812298226,35.39545327072469,31.44121809111733,33.05190255537497,31.898036676154817,42.955822481777155
7,32.04633349558461,36.829667812298226,33.50569033807033,29.59690484442316,33.97405917872206,32.8201932995019,42.955822481777155
8,30.20202024889044,35.90751118895114,32.583533714723245,28.67474822107608,33.97405917872206,31.898036676154817,40.98931470854848
9,29.279863625543356,35.90751118895114,32.583533714723245,28.67474822107608,33.97405917872206,30.975880052807735,40.06715808520139
10,29.279863625543356,34.01774825629678,30.688888122323615,28.67474822107608,31.32978383521531,30.05372342946065,40.06715808520139
11,26.308121322236087,34.01774825629678,28.844574875629448,27.702259252023527,31.32978383521531,30.05372342946065,40.06715808520139
12,26.308121322236087,34.01774825629678,26.799871855414533,25.70300591776881,31.32978383521531,29.131566806113568,40.98931470854848
13,26.308121322236087,34.985354565604055,24.910108922760166,23.85869267107464,31.32978383521531,30.05372342946065,40.06715808520139
14,26.308121322236087,34.06319794225697,23.98795229941308,22.936536047727554,32.251940458562395,29.131566806113565,39.14500146185431
15,24.308867987981365,34.06319794225697,23.98795229941308,22.936536047727554,32.251940458562395,27.287253559419398,36.16055503361289
16,23.336379018928817,34.06319794225697,21.86650443862385,20.984914841491694,32.251940458562395,26.365096936072312,36.16055503361289
17,22.45967208154193,34.06319794225697,21.86650443862385,20.06275821814461,31.32978383521531,26.319647250112116,36.16055503361289
18,21.537515458194846,33.141041318909885,21.86650443862385,18.063504883889884,30.407627211868224,26.319647250112116,36.16055503361289
19,21.537515458194846,31.251278386255517,22.943601149531485,18.98566150723697,28.51786427921386,26.319647250112116,36.16055503361289
20,18.77104558815359,30.329121762908432,20.99197994329563,18.063504883889884,27.59570765586678,25.39749062676503,35.2383984102658
21,18.77104558815359,29.36151545360115,19.14766669660146,18.063504883889884,26.673551032519693,24.32039391585739,35.18806606456033
22,18.77104558815359,29.36151545360115,18.07056998569382,18.063504883889884,25.64408644963092,24.32039391585739,34.265909441213246
