time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,1.9754859400677058,2.8188427614224967,2.0277134603338074,1.8792285076149977,2.0277134603338074,0.9396142538074989,0
1,1.9754859400677058,2.8188427614224967,2.0277134603338074,1.8792285076149977,2.0277134603338074,0.9396142538074989,0
2,1.9754859400677058,2.8188427614224967,2.0277134603338074,1.8792285076149977,2.0277134603338074,0.9396142538074989,0
3,1.9754859400677058,2.8188427614224967,2.0277134603338074,1.8792285076149977,2.0277134603338074,0.9396142538074989,0
4,1.9754859400677058,2.8188427614224967,2.0277134603338074,1.8792285076149977,2.0277134603338074,0.9396142538074989,0
5,1.9754859400677058,2.8188427614224967,2.0277134603338074,1.8792285076149977,2.967327714141306,0.9396142538074989,0
6,1.9754859400677058,2.8188427614224967,2.0277134603338074,1.8792285076149977,2.967327714141306,0.9396142538074989,0
7,1.9754859400677058,2.8188427614224967,0.9396142538074989,1.8792285076149977,2.967327714141306,0.9396142538074989,0
8,1.9754859400677058,2.8188427614224967,0.9396142538074989,0.9396142538074989,2.967327714141306,0.9396142538074989,0
9,1.9754859400677058,2.8188427614224967,0.9396142538074989,0.9396142538074989,2.967327714141306,0.9396142538074989,0
10,1.9754859400677058,2.8188427614224967,0.9396142538074989,0.9396142538074989,2.967327714141306,0.9396142538074989,0
11,1.9754859400677058,2.8188427614224967,0.9396142538074989,0.9396142538074989,2.967327714141306,0.9396142538074989,0
12,1.9754859400677058,2.8188427614224967,0.9396142538074989,0.9396142538074989,2.967327714141306,0.9396142538074989,0
13,1.9754859400677058,2.8188427614224967,0.9396142538074989,2.0277134603338074,2.967327714141306,0.9396142538074989,0
14,1.9754859400677058,2.8188427614224967,0.9396142538074989,2.0277134603338074,2.967327714141306,0.9396142538074989,0
15,1.9754859400677058,2.8188427614224967,0.9396142538074989,2.0277134603338074,2.967327714141306,0.9396142538074989,0
16,1.9754859400677058,2.8188427614224967,0.9396142538074989,2.0277134603338074,2.967327714141306,0.9396142538074989,0
17,1.9754859400677058,2.8188427614224967,0.9396142538074989,2.0277134603338074,2.967327714141306,0.9396142538074989,0
18,1.9754859400677058,2.8188427614224967,0.9396142538074989,2.0277134603338074,2.967327714141306,0.9396142538074989,0
19,1.9754859400677058,1.8792285076149977,0.9396142538074989,2.0277134603338074,2.967327714141306,0.9396142538074989,0
20,1.9754859400677058,1.8792285076149977,0.9396142538074989,2.0277134603338074,2.967327714141306,0.9396142538074989,0
21,1.9754859400677058,1.8792285076149977,0.9396142538074989,2.0277134603338074,2.967327714141306,0.9396142538074989,0
22,0.9396142538074989,1.8792285076149977,0.9396142538074989,2.0277134603338074,2.967327714141306,0.9396142538074989,0
23,0.9396142538074989,1.8792285076149977,0.9396142538074989,2.0277134603338074,2.967327714141306,0.9396142538074989,0
24,0.9396142538074989,1.8792285076149977,1.8792285076149977,2.0277134603338074,2.967327714141306,0.9396142538074989,0
25,0.9396142538074989,1.8792285076149977,1.8792285076149977,1.0880992065263084,2.967327714141306,0.9396142538074989,0
26,0.9396142538074989,1.8792285076149977,1.8792285076149977,1.0880992065263084,2.967327714141306,0.9396142538074989,0
27,0.9396142538074989,1.8792285076149977,1.8792285076149977,1.0880992065263084,1.8792285076149977,0.9396142538074989,0
28,0.9396142538074989,1.8792285076149977,1.8792285076149977,1.0880992065263084,1.8792285076149977,0.9396142538074989,0
29,0,1.8792285076149977,0.9396142538074989,1.0880992065263084,1.8792285076149977,0.9396142538074989,0
30,0,1.8792285076149977,0.9396142538074989,1.0880992065263084,1.8792285076149977,0.9396142538074989,0
31,0,1.8792285076149977,0.9396142538074989,1.0880992065263084,1.8792285076149977,0.9396142538074989,0
32,0,1.8792285076149977,0.9396142538074989,1.0880992065263084,1.8792285076149977,0.9396142538074989,0
33,0,1.8792285076149977,0.9396142538074989,1.0880992065263084,1.8792285076149977,0.9396142538074989,0
34,0,1.8792285076149977,0.9396142538074989,1.0880992065263084,0.9396142538074989,0.9396142538074989,0
35,0,1.8792285076149977,0.9396142538074989,1.0880992065263084,0.9396142538074989,0.9396142538074989,0
36,0,1.8792285076149977,0.9396142538074989,1.0880992065263084,0.9396142538074989,0,0
37,0,1.8792285076149977,0.9396142538074989,1.0880992065263084,0.9396142538074989,0,0
38,0,1.8792285076149977,0.9396142538074989,1.0880992065263084,0.9396142538074989,0,0
39,0,1.8792285076149977,0.9396142538074989,1.0880992065263084,0.9396142538074989,0,0
40,0,1.8792285076149977,0.9396142538074989,1.0880992065263084,0.9396142538074989,0,0
41,0,1.8792285076149977,0.9396142538074989,0,0.9396142538074989,0,0
42,0,1.8792285076149977,0.9396142538074989,0,0.9396142538074989,0,0
43,0,1.8792285076149977,0.9396142538074989,0,0.9396142538074989,0,0
44,0,1.8792285076149977,0.9396142538074989,0,0.9396142538074989,0,0
45,0,1.8792285076149977,0.9396142538074989,0,0.9396142538074989,0,0
46,0,0,0.9396142538074989,0,0.9396142538074989,0,0
47,0,0,0.9396142538074989,0,0.9396142538074989,0,0
48,1.0631685304440046,0,0.9396142538074989,0,1.8792285076149977,0,0
49,1.0631685304440046,0,0.9396142538074989,0,1.8792285076149977,0,0
50,1.0631685304440046,0,0.9396142538074989,0,1.8792285076149977,0,0
51,1.0631685304440046,0,0.9396142538074989,0,1.8792285076149977,0,0
52,1.0631685304440046,0,0.9396142538074989,0,1.8792285076149977,0,0
53,1.0631685304440046,0,0.9396142538074989,0,0.9396142538074989,0,0
54,1.0631685304440046,0,0.9396142538074989,0,0.9396142538074989,0,0
55,1.0631685304440046,0,0.9396142538074989,0,0.9396142538074989,0,0
56,1.0631685304440046,0,0.9396142538074989,0,0.9396142538074989,0,0
57,1.0631685304440046,0,0.9396142538074989,0,0.9396142538074989,0,0
58,1.0631685304440046,0,0.9396142538074989,0,0.9396142538074989,0,0
59,1.0631685304440046,0,0.9396142538074989,0,0.9396142538074989,0,0
60,1.0631685304440046,0,0.9396142538074989,0,0.9396142538074989,0,0
61,1.0631685304440046,0,0.9396142538074989,0,0.9396142538074989,0,0
62,1.0631685304440046,0,0.9396142538074989,0,0.9396142538074989,0,0
63,1.0631685304440046,0,0.9396142538074989,0,0.9396142538074989,0,0
64,1.0631685304440046,0,0.9396142538074989,0,0.9396142538074989,0,0
65,1.0631685304440046,0,0.9396142538074989,0,0.9396142538074989,0,0
66,1.0631685304440046,0,0.9396142538074989,0,1.9122488134351756,0,0
67,1.0631685304440046,0,0.9396142538074989,0,1.9122488134351756,0,0
68,1.0631685304440046,0,0.9396142538074989,0,1.9122488134351756,0,0
69,1.0631685304440046,0,0.9396142538074989,0,1.9122488134351756,0,0
70,1.0631685304440046,0,0.9396142538074989,0,1.9122488134351756,0,0
71,1.0631685304440046,0,0.9396142538074989,0,1.9122488134351756,0,0
72,1.0631685304440046,0,0,0,1.9122488134351756,0,0
73,1.0631685304440046,0,0,0,1.9122488134351756,0,0
74,1.0631685304440046,0,0,0,1.9122488134351756,0,0
75,0,0,0,0,1.9122488134351756,0,0
76,0,0,0,0,1.9122488134351756,0,0
77,0,0,0,0,1.9122488134351756,0,0
78,0,0,0,0,1.9122488134351756,0,0
79,0,0,0,0,1.9122488134351756,0,0
80,0,0,0,0,1.9122488134351756,0,0
81,0,0,0,0,1.9122488134351756,0,0
82,0,0,0,0,1.9122488134351756,0,0
83,0,0,0,0,1.9122488134351756,0,0
84,0,0,0,0,1.9122488134351756,0,0
85,0,0,0,0,1.9122488134351756,0,0
86,0,0,0,0,1.9122488134351756,0,0
87,0,0,0,0,1.9122488134351756,0,0
88,0,0,0,0,1.9122488134351756,0,0
89,0,0,0,0,1.9122488134351756,0,0
90,0,0,0,0,1.9122488134351756,0,0
91,0,0,0,0,1.9122488134351756,0,0
92,0,0,0,0,1.9122488134351756,0,0.9396142538074989
93,0,0,0,0,1.9122488134351756,0,0.9396142538074989
94,0,0,0,0,1.9122488134351756,0,0.9396142538074989
95,0,0,0,0,1.9122488134351756,0,0.9396142538074989
96,0,0,0,0,0.9726345596276769,0,0.9396142538074989
97,0,0,0,0,0.9726345596276769,0,0.9396142538074989
98,0,0,0,0,0.9726345596276769,0,0.9396142538074989
99,0,0,0,0,0.9726345596276769,0,0.9396142538074989
100,0,0,0,0,0.9726345596276769,0,0.9396142538074989
101,0,0,0,0,0.9726345596276769,0,0.9396142538074989
102,0,0,0,0,0.9726345596276769,0,0.9396142538074989
103,0,0,0,0,0.9726345596276769,0,0.9396142538074989
104,0,0,0,0,0.9726345596276769,0,0.9396142538074989
105,0,0,0,0,0.9726345596276769,0,0.9396142538074989
106,0,0,0,0,0.9726345596276769,0,0.9396142538074989
107,0,0,0,0,0.9726345596276769,0,0.9396142538074989
108,0,0,0,0,0.9726345596276769,0,0.9396142538074989
109,0,0,0,0,0.9726345596276769,0,0.9396142538074989
110,0,0,0,0,0.9726345596276769,0,0.9396142538074989
111,0,0,0,0,0.9726345596276769,0,0.9396142538074989
112,0,0,0,0,0.9726345596276769,0,0.9396142538074989
113,0,0,0,0,0.9726345596276769,0,0.9396142538074989
114,0,0,0,0,0.9726345596276769,0,0.9396142538074989
115,0,0,0,0,0.9726345596276769,0,0.9396142538074989
116,0,0,0,0,0.9726345596276769,0,0.9396142538074989
117,0,0,0,0,0.9726345596276769,0,0.9396142538074989
118,0,0,0,0,0.9726345596276769,0,0.9396142538074989
119,0,0,0,0,0,0,0.9396142538074989
120,0,0,0,0,0,0,0.9396142538074989
121,0,0,0,0,0,0,0.9396142538074989
122,0,0,0,0,0,0,0.9396142538074989
123,0,0,0,0,0,0,0.9396142538074989
124,0,0,0,0,0,0,0.9396142538074989
125,0,0,0,0,0,0,0.9396142538074989
126,0,0,0,0,0,0,0.9396142538074989
127,0,0,0,0,0,0,0.9396142538074989
128,0,0,0.9726345596276769,0,0,0,0.9396142538074989
129,0,0,0.9726345596276769,0,0,0,0.9396142538074989
130,0,0,0.9726345596276769,0,0,0,0.9396142538074989
131,0,0,0.9726345596276769,0,0,0,0.9396142538074989
132,0,0,0.9726345596276769,0,0,0,0.9396142538074989
133,0,0,0.9726345596276769,0,0,0,0.9396142538074989
134,0,0,0.9726345596276769,0,0,0,0.9396142538074989
135,0,0,0.9726345596276769,0,0,0,0.9396142538074989
136,0,0,0.9726345596276769,0,0,0,0.9396142538074989
137,0,0,0.9726345596276769,0,0,0,0.9396142538074989
138,0,0,0.9726345596276769,0,0,0,0.9396142538074989
139,0,0,0.9726345596276769,0,0,0,0.9396142538074989
140,0,0,0.9726345596276769,0,0,0,0
141,0,0,0.9726345596276769,0,0,0,0
142,0,0,0.9726345596276769,0,0,0,0
143,0,0,0.9726345596276769,0,0,0,0
144,0,0,0.9726345596276769,0,0,0,0
145,0,0,0.9726345596276769,0,0,0,0
146,0,0,0.9726345596276769,0,0,0,0
147,0,0,0.9726345596276769,0,0,0,0
148,0,0,0.9726345596276769,0,0,0,0
149,0,0,0.9726345596276769,0,0,0,0
150,0,0,0.9726345596276769,0,0,0,0
151,0,0,0.9726345596276769,0,0,0,0
152,0,0,0.9726345596276769,0,0,0,0
153,0,0,0.9726345596276769,0,0,0,0
154,0,0,0.9726345596276769,0,0,0,0
155,0,0,0.9726345596276769,0,0,0,0
156,0,0,0.9726345596276769,0,0,0,0
157,0,0,0.9726345596276769,0,0,0,0
158,0,0,0.9726345596276769,0,0,0,0
159,0,0,0.9726345596276769,0,0,0,0
160,0,0,0.9726345596276769,0,0,0,0
161,0,0,0.9726345596276769,0,0,0,0
162,0,0,0.9726345596276769,0,0,0,0
163,0,0,0.9726345596276769,0,0,0,0
164,0,0,0.9726345596276769,0,0,0,0
165,0,0,0.9726345596276769,0,0,0,0
166,0,0,0.9726345596276769,0,0,0,0
167,0,0,0.9726345596276769,0,0,0,0
168,0,0,0.9726345596276769,0,0,0,0
169,0,0,0.9726345596276769,0,0,0,0
170,0,0,0.9726345596276769,0,0,0,0
171,0,0,0.9726345596276769,0,0,0,0
172,0,0,0.9726345596276769,0,0,0,0
173,0,0,0.9726345596276769,0,0,0,0
174,0,0,0.9726345596276769,0,0,0,0
175,0,0,0.9726345596276769,0,0,0,0
176,0,0,0.9726345596276769,0,0,0,0
177,0,0,0.9726345596276769,0,0,0,0
178,0,0,0.9726345596276769,0,0,0,0
179,0,0,0.9726345596276769,0,0,0,0
180,0,0,0.9726345596276769,0,0,0,0
181,0,0,0,0,0,0,0
182,0,0,0,0,0,0,0
183,0,0,0,0,0,0,0
184,0,0,0,0,0,0,0
185,0,0,0,0,0,0,0
186,0,0,0,0,0,0,0
187,0,0,0,0,0,0,0
188,0,0,0,0,0,0,0
189,0,0,0,0,0,0,0
190,0,0,0,0,0,0,0
191,0,0,0,0,0,0,0
192,0,0,0,0,0,0,0
193,0,0,0,0,0,0,0
194,0,0,0,0,0,0,0
195,0,0,0,0,0,0,0
196,0,0,0,0,0,0,0
197,0,0,0,0,0,0,0
198,0,0,0,0,0,0,0
199,0,0,0,0,0,0,0
200,0,0,0,0,0,0,0
201,0,0.9726345596276769,0,0,0,0,0
202,0,0.9726345596276769,0,0,0,0,0
203,0,0.9726345596276769,0,0,0,0,0
204,0,0.9726345596276769,0,0,0,0,0
205,0,0.9726345596276769,0,0,0,0,0
206,0,0.9726345596276769,0,0,0,0,0
207,0,0.9726345596276769,0,0,0,0,0
208,0,0.9726345596276769,0,0,0,0,0
209,0,0.9726345596276769,0,0,0,0,0
210,0,0.9726345596276769,0,0,0,0,0
211,0,0.9726345596276769,0,0,0,0,0
212,0,0.9726345596276769,0,0,0,0,0
213,0,0.9726345596276769,0,0,0,0,0
214,0,0.9726345596276769,0,0,0,0,0
215,0,0.9726345596276769,0,0,0,0,0
216,0,0.9726345596276769,0,0,0,0,0
217,0,0.9726345596276769,0,0,0,0,0
218,0,0.9726345596276769,0,0,0,0,0
219,0,0.9726345596276769,0,0,0,0,0
220,0,0.9726345596276769,0,0,0,0,0
221,0,0.9726345596276769,0,0,0,0,0
222,0,0.9726345596276769,0,0,0,0,0
223,0,0.9726345596276769,0,0,0,0,0
224,0,0.9726345596276769,0,0,0,0,0
225,0,0.9726345596276769,0,0,0,0,0
226,0,0.9726345596276769,0,0,0,0,0
227,0,0.9726345596276769,0,0,0,0,0
228,0,0.9726345596276769,0,0,0,0,0
229,0,0.9726345596276769,0,0,0,0,0
230,0,0.9726345596276769,0,0,0,0,0
231,0,0.9726345596276769,0,0,0,0,0
232,0,0.9726345596276769,0,0,0,0,0
233,0,0.9726345596276769,0,0,0,0,0
234,0,0.9726345596276769,0,0,0,0,0
235,0,0.9726345596276769,0,0,0,0,0
236,0,0.9726345596276769,0,0,0,0,0
237,0,0.9726345596276769,0,0,0,0,0
238,0,0.9726345596276769,0,0,0,0,0
239,0,0.9726345596276769,0,0,0,0,0
