time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,38.399519301384835,49.693801080670745,38.03494189644093,40.50026135959576,31.338370957647733,41.3786399419305,40.41466648109381
1,37.322422590477196,49.73925076663094,38.03494189644093,39.578104736248676,29.494057710953562,41.3786399419305,37.648196611052555
2,36.40026596713012,49.78470045259113,38.03494189644093,39.578104736248676,28.416961000045923,41.3786399419305,37.648196611052555
3,36.40026596713012,47.77274299340226,38.03494189644093,38.61049842694139,28.416961000045923,41.3786399419305,36.72603998770547
4,35.43265965782284,47.77274299340226,38.03494189644093,38.61049842694139,27.494804376698838,39.53432669523633,36.72603998770547
5,36.35481628116992,48.694899616749346,38.03494189644093,36.76618518024722,27.494804376698838,41.533580029491056,36.72603998770547
6,36.35481628116992,47.72241064769679,37.11278527309385,36.76618518024722,27.494804376698838,40.61142340614397,35.75355101865292
7,36.35481628116992,46.75480433838951,37.11278527309385,36.76618518024722,26.572647753351752,40.61142340614397,33.03741349431713
8,34.51050303447575,42.09857153569389,36.14517896378657,35.844028556900135,26.572647753351752,38.64491563291529,33.03741349431713
9,33.542896725168475,42.144021221654086,37.11278527309385,35.844028556900135,26.572647753351752,37.72275900956821,32.11525687097004
10,32.62074010182138,41.221864598307,37.11278527309385,35.844028556900135,26.572647753351752,37.72275900956821,31.19310024762296
11,31.698583478474305,41.221864598307,36.19062864974676,34.92187193355305,25.650491130004667,37.72275900956821,30.270943624275876
12,29.69933014421958,44.03866681405372,33.20954286062213,33.999715310205964,24.68288482069739,38.64491563291529,27.459024068274424
13,29.69933014421958,43.116510190706634,33.20954286062213,32.155402063511794,23.760728197350304,36.75027004051565,27.459024068274424
14,27.809567211565216,39.37755135161282,32.18007827773336,29.388932193470538,23.760728197350304,34.86050710786129,25.459770734019703
15,26.88741058821813,39.37755135161282,30.335765031039188,28.466775570123453,22.731263614461533,33.9383504845142,25.459770734019703
16,25.857946005329353,37.487788418958466,25.63408254238337,28.621715657684007,21.809106991114447,32.09403723782003,25.459770734019703
17,23.96818307267499,36.41069170805083,24.71192591903629,27.69955903433692,20.886950367767366,31.016940526912396,24.48728176496715
18,21.15138085692827,34.4114383737961,25.679532228343568,26.731952725029643,20.886950367767366,31.016940526912396,24.436949419261687
19,18.384910986887018,34.36598868783591,23.8352189816494,25.809796101682558,19.96479374442028,29.12229493451276,24.436949419261687
20,17.307814275979382,30.472089761181557,21.88359777541354,21.920779834773473,19.96479374442028,28.200138311165674,22.542303826862053
21,16.230717565071743,29.39499305027392,21.88359777541354,21.920779834773473,19.96479374442028,28.200138311165674,18.698737245913165
22,16.230717565071743,29.39499305027392,19.94350249705371,22.888386144080755,19.042637121073195,28.200138311165674,16.69948391165844
23,15.263111255764462,28.427386740966643,19.94350249705371,21.04407289738658,19.042637121073195,28.200138311165674,15.777327288311355
24,14.340954632417379,28.427386740966643,19.94350249705371,21.04407289738658,19.042637121073195,25.433668441124418,15.777327288311355
25,14.340954632417379,27.350290030059007,18.97589618774643,20.1219162740395,18.075030811765913,24.511511817777333,14.855170664964271
26,14.340954632417379,26.428133406711922,18.053739564399343,20.1219162740395,17.10742450245863,24.511511817777333,13.882681695911723
27,12.496641385723212,23.539469010136163,17.131582941052258,21.04407289738658,17.10742450245863,21.62284742120157,13.882681695911723
28,12.496641385723212,22.61731238678908,18.053739564399343,21.04407289738658,17.10742450245863,20.700690797854485,13.882681695911723
29,12.496641385723212,22.61731238678908,16.16397663174498,20.1219162740395,16.185267879111546,20.700690797854485,13.882681695911723
30,12.496641385723212,22.61731238678908,16.16397663174498,18.23215334138513,16.185267879111546,20.700690797854485,12.038368449217556
31,11.574484762376128,22.61731238678908,16.16397663174498,16.280532135149272,16.185267879111546,18.856377551160314,12.038368449217556
32,11.574484762376128,22.61731238678908,16.16397663174498,15.2510675522605,12.49664138572321,18.856377551160314,11.116211825870472
33,11.574484762376128,21.695155763441996,16.16397663174498,15.2510675522605,12.49664138572321,17.779280840252678,11.116211825870472
34,10.652328139029045,21.695155763441996,15.241820008397896,14.328910928913416,10.606878453068846,15.93496759355851,11.116211825870472
35,10.652328139029045,21.695155763441996,14.319663385050813,14.328910928913416,10.606878453068846,15.93496759355851,9.271898579176305
36,11.574484762376128,20.77299914009491,14.319663385050813,13.406754305566333,10.606878453068846,14.090654346864342,9.271898579176305
37,11.574484762376128,20.77299914009491,13.29019880216204,12.439147996259054,9.684721829721763,14.090654346864342,8.349741955829222
38,11.574484762376127,19.850842516747825,13.29019880216204,13.361304619606138,9.684721829721763,12.246341100170175,8.349741955829222
39,12.618835912257719,19.850842516747825,12.368042178814957,13.406754305566333,8.76256520637468,11.324184476823092,7.427585332482138
40,12.618835912257719,18.92868589340074,12.368042178814957,13.406754305566333,8.76256520637468,10.402027853476008,6.505428709135054
41,12.618835912257719,19.90117486245329,12.368042178814955,12.484597682219249,8.76256520637468,10.402027853476008,5.58327208578797
42,12.618835912257719,18.979018239106203,11.445885555467873,13.514062265108022,7.794958897067401,9.42953888442346,5.58327208578797
43,11.696679288910634,18.006529270053655,12.368042178814957,12.591905641760938,8.717115520414485,7.585225637729293,5.58327208578797
44,10.77452266556355,16.116766337399294,12.368042178814957,10.547202621546024,9.684721829721765,8.507382261076376,5.58327208578797
45,8.884759732909185,15.19460971405221,12.368042178814957,10.547202621546024,8.76256520637468,7.477917678187604,5.58327208578797
46,8.884759732909185,14.272453090705126,11.445885555467873,9.62504599819894,8.76256520637468,4.661115462440885,4.661115462440885
47,7.917153423601907,14.272453090705126,11.445885555467873,8.547949287291303,6.867919613975046,4.661115462440885,4.661115462440885
48,7.917153423601907,13.350296467358044,11.445885555467871,6.703636040597134,6.913369299935242,4.661115462440885,4.661115462440885
49,7.917153423601907,13.350296467358044,11.445885555467871,6.703636040597134,5.945762990627962,4.661115462440885,4.661115462440885
50,6.944664454549358,13.350296467358044,10.523728932120788,5.7311470715445845,5.945762990627962,5.58327208578797,4.661115462440885
