vehicle,rural,urban,motorway
nissanLeafS,0.2532576998898526,0.31610749109548664,0.369936892528644
nissanLeafSL,0.24498308047218953,0.30358143836318446,0.36002807905716355
nissanLeafSV,0.2526097597903914,0.3161677617367554,0.367726177856959
bmwI3,0.2274544667211706,0.2851785761486066,0.3245396951382126
teslaS60D,0.21761509615946562,0.28192421850100685,0.2879823562394327
teslaS60R,0.2565882012020348,0.3470377546468993,0.3266136751548001
teslaS70D,0.26967388937425063,0.357733885530762,0.3549928220714216
teslaS75D,0.2195653104676766,0.285300556117436,0.2898786819515573
teslaS75R,0.23142597672744786,0.30403757878447824,0.3017776561024951
teslaS85D,0.27201450440671465,0.3616652176867322,0.35738272455487596
teslaS90D,0.22530261170152302,0.2958378514869941,0.29401067497568006
teslaSP100D,0.2344204721107193,0.3054972258713665,0.2998070523662286
teslaP85D,0.31229487167358416,0.42181469189694915,0.4009007391323981
teslaSP90D,0.23940896658720723,0.3166553814036638,0.30417106442222613
teslaX60D,0.24238838012125674,0.3035804755574657,0.3416839641007962
teslaX75D,0.24064193007039852,0.30057207069264474,0.33994139993846517
teslaX90D,0.2521960737244501,0.3204228238607697,0.35150577432906405
teslaXP100D,0.2667746229102465,0.34592189097099296,0.35960824510275424
BYDe6,0.35537030394754837,0.4088558135180723,0.49891574476545814
chevroletSpark,0.24041692303794876,0.31443161029481415,0.34241638429254817
fiat500e,0.25249960614025385,0.3236631661688475,0.35813011864488953
toyotaScionIQ,0.21474910294689584,0.26674255887052467,0.3061257209423137
toyotaRAV4,0.3458517094890772,0.4449717805129412,0.4794107798020598
VWeGolf,0.23721626961549597,0.28758189729027384,0.3148948011465957
kiaSoul,0.23919830741509798,0.28432692312979047,0.36479586930995034
coda,0.3954473001941885,0.5233292058623973,0.5239204702736734
mercedesBclass,0.34490215176799005,0.4721328481019249,0.45246942596850614
mercedesSmart,0.2596178536477648,0.2981176160865906,0.4189346228161671
hondaFit,0.24115631732528842,0.3169619373679898,0.3316489881778461
mitsubishiMiEV,0.2558583156048485,0.3233517430746442,0.3650042348963616
