,7017,2980,6578,370,3482,1718,5796,171,3310,1792,6061,890,7429,1800,7030,2018,5129,114,7504,974,7541,2925,4336,545,4357,2072,3849,1103,3367,2337,2470,6063,1169,7016,2814,4526,668,3134,252,5738,2986,6266,2638,3967,1192,6423,744,3506,2129,5246,1354,5450,1415,5545,781,5275,8084,3527,7940,3009,7680,5892,8236,5439,8626,5921,9971,5658,8243,7108,8317,5395,9134,5615,8829,7024,9001,4297,7850,7741,8967,7973,7900,8467,8086,8419,8995,9052,9121,7965,7560,7627,7731,7739,26,8767,3723
7017,0.0,-3,48,23,-3,48,59,-3,16,50,59,59,33,45,59,51,55,59,16,50,57,55,-3,45,59,51,59,29,-3,59,59,-2,59,54,-3,24,47,29,51,-3,53,50,59,33,29,3,59,59,59,-3,57,-6,44,59,47,24,59,55,-3,59,50,-3,51,59,59,59,49,59,59,30,59,59,59,29,50,59,10,59,32,59,-3,47,55,59,-3,59,51,54,29,47,59,54,29,59,59,59,51
2980,-3,0.0,48,20,0,41,59,0,0,50,59,59,30,32,59,51,57,59,0,52,58,57,0,32,59,51,59,27,0,59,59,1,59,54,0,20,32,27,53,0,53,52,59,31,27,6,59,59,59,0,58,-9,32,59,37,26,59,58,0,59,52,0,53,59,59,59,50,59,59,32,59,59,59,26,50,59,13,59,33,59,0,48,58,58,0,59,53,57,32,32,59,54,23,59,59,59,53
6578,48,48,0.0,-1,-51,0,20,-54,-21,0,19,20,4,0,32,0,0,19,-20,0,0,0,-48,0,52,0,59,0,-50,26,52,-50,20,0,-51,0,0,0,0,-50,-1,0,20,0,0,-26,47,26,20,-53,20,-41,0,50,0,0,32,1,-32,32,0,-48,0,21,20,26,0,26,53,0,50,32,30,-19,0,20,-35,32,1,26,-48,0,0,19,-48,32,0,0,0,0,20,0,0,56,32,59,0
370,23,20,-1,0.0,-26,20,53,-32,0,20,54,53,4,0,57,21,38,53,0,21,51,33,-21,0,58,27,59,0,-26,53,59,-25,53,27,-26,0,0,0,21,-23,25,23,54,0,0,6,58,54,53,-26,52,-41,0,59,0,0,54,33,-19,57,20,-20,26,53,54,53,20,54,59,0,59,54,56,0,19,54,-9,54,2,54,-19,0,48,50,-19,57,26,32,1,0,54,27,0,59,54,59,27
3482,-3,0,-51,-26,0.0,51,59,0,19,52,59,59,36,48,59,53,58,59,19,53,59,57,0,48,59,53,59,32,0,59,59,1,59,57,0,27,48,32,53,0,55,53,59,37,32,6,59,59,59,0,59,-4,48,59,48,27,59,58,0,59,52,0,53,59,59,59,52,59,59,33,59,59,59,32,52,59,13,59,39,59,0,51,59,59,0,59,53,57,32,51,59,57,32,59,59,59,53
1718,48,41,0,20,51,0.0,27,-53,-31,0,26,27,4,0,33,1,0,27,-26,0,1,0,-47,0,53,0,59,0,-51,27,53,-49,27,0,-51,-19,0,0,0,-49,-1,0,27,0,0,-26,53,27,23,-52,21,-41,0,56,0,0,32,1,-32,37,0,-47,0,26,27,26,0,27,54,0,52,33,31,0,0,27,-36,33,2,27,-49,0,1,19,-47,32,0,0,0,0,27,0,0,57,32,59,0
5796,59,59,20,53,59,27,0.0,-59,-59,-19,0,0,-44,-32,0,-19,0,0,-54,0,0,0,-59,-32,19,0,52,-32,-59,0,26,-59,0,0,-59,-51,-26,-32,-23,-59,-1,0,0,-32,-32,-59,19,0,0,-59,0,-59,-27,22,-20,-48,0,1,-58,0,-23,-59,0,0,0,0,-26,0,26,-32,20,0,-1,-48,-26,0,-59,0,-31,0,-59,-32,0,0,-59,0,0,0,-32,-23,0,0,-48,32,0,59,0
171,-3,0,-54,-32,0,-53,-59,0.0,19,53,59,59,51,51,59,54,59,59,19,57,59,59,0,51,59,56,59,48,0,59,59,1,59,58,0,32,53,47,57,0,58,57,59,49,48,24,59,59,59,0,59,9,52,59,53,32,59,59,0,59,56,0,56,59,59,59,53,59,59,49,59,59,59,47,54,59,13,59,51,59,0,54,59,59,0,59,57,58,48,53,59,58,41,59,59,54,57
3310,16,0,-21,0,19,-31,-59,19,0.0,22,57,52,4,19,59,32,54,59,0,41,57,52,-20,19,59,41,59,0,-19,58,59,-18,59,50,-19,0,20,0,32,0,46,32,57,0,0,5,59,57,57,-20,57,-22,19,59,19,0,59,52,0,59,32,-19,47,59,57,59,21,59,59,0,59,59,58,19,32,57,13,57,20,57,-19,32,50,57,0,59,41,50,0,22,57,50,0,59,59,59,49
1792,50,50,0,20,52,0,-19,53,22,0.0,23,21,4,0,32,0,0,19,-20,0,0,0,-52,0,50,0,57,0,-52,23,51,-52,0,0,-53,0,0,0,0,-50,-1,0,23,0,0,-26,50,26,23,-52,0,-41,0,35,0,0,32,1,-49,32,0,-51,0,22,23,23,0,26,50,0,50,32,30,-23,0,23,-36,32,1,26,-50,0,0,19,-49,32,0,0,0,0,23,0,0,54,27,59,0
6061,59,59,19,54,59,26,0,59,57,23,0.0,0,-46,-32,0,-19,0,0,-53,-23,0,0,-59,-31,0,0,33,-32,-59,0,0,-59,0,0,-59,-50,-32,-32,-26,-59,-20,-19,0,-31,-37,-59,0,0,0,-59,0,-59,-32,3,-21,-50,0,1,-59,0,-26,-59,-19,0,0,0,-32,0,0,-26,0,0,-1,-54,-31,0,-59,0,-35,0,-59,-47,0,0,-59,0,-19,0,-48,-23,0,0,-47,21,0,59,-19
890,59,59,20,53,59,27,0,59,52,21,0,0.0,-46,-32,0,-20,0,0,-53,-19,0,0,-59,-32,0,-19,53,-32,-59,0,26,-59,0,0,-59,-51,-26,-32,-19,-59,-21,-19,0,-32,-32,-52,0,0,0,-59,0,-59,-32,3,-21,-52,0,1,-59,0,-26,-59,0,0,0,0,-26,0,26,-32,0,0,-1,-50,-26,0,-59,0,-31,0,-59,-27,0,0,-59,0,0,-19,-32,-26,0,0,-50,23,0,59,0
7429,33,30,4,4,36,4,-44,51,4,4,-46,-46,0.0,-4,52,-4,28,46,-4,15,28,22,-36,-4,53,22,59,-4,-36,49,59,-35,48,22,-36,-4,-4,-4,-4,-30,14,15,47,-4,-4,-18,53,46,46,-35,28,-45,-4,56,-4,-4,49,29,-25,52,-4,-31,15,47,49,48,-4,49,59,-4,53,49,49,-4,-4,47,-17,49,-3,50,-26,-4,28,44,-30,50,15,22,-4,-4,47,22,-4,59,50,59,15
1800,45,32,0,0,48,0,-32,51,19,0,-32,-32,-4,0.0,51,0,26,32,-19,0,27,0,-48,0,53,0,59,0,-48,32,56,-47,32,0,-48,0,0,0,0,-38,-1,0,32,0,0,-21,53,37,32,-50,27,-41,0,56,0,0,50,20,-32,51,0,-32,0,32,48,32,0,48,56,0,53,50,49,0,0,48,-19,41,1,48,-32,0,27,32,-32,50,0,19,0,0,32,0,0,57,48,59,0
7030,59,59,32,57,59,33,0,59,59,32,0,0,52,51,0.0,-32,-19,0,-57,-32,-19,-26,-59,-48,0,-27,27,-53,-59,0,0,-59,0,-26,-59,-53,-51,-51,-32,-59,-28,-26,0,-48,-51,-59,0,0,0,-59,0,-59,-50,3,-32,-53,0,-18,-59,0,-41,-59,-32,0,0,0,-50,0,0,-51,-1,0,-1,-57,-48,0,-59,0,-51,0,-59,-53,0,0,-59,0,-32,-23,-52,-33,0,-26,-51,0,0,59,-32
2018,51,51,0,21,53,1,-19,54,32,0,-19,-20,-4,0,-32,0.0,0,19,-26,0,0,0,-53,0,52,0,59,0,-54,20,52,-53,19,0,-54,0,0,0,0,-51,-1,0,19,0,0,-27,50,26,22,-54,0,-41,0,51,0,0,31,1,-48,32,0,-51,0,22,19,26,0,26,53,0,51,32,30,-19,0,19,-37,32,1,26,-51,0,0,19,-50,32,0,0,0,-1,19,0,0,56,32,59,0
5129,55,57,0,38,58,0,0,59,54,0,0,0,28,26,-19,0,0.0,0,-51,0,0,0,-59,-20,31,0,57,-32,-59,0,31,-59,0,0,-59,-32,-23,-26,0,-57,-1,0,0,-21,-27,-51,26,0,0,-59,0,-59,-23,29,0,-32,0,1,-57,19,0,-57,0,0,0,0,-19,0,32,-23,25,0,18,-32,0,0,-44,0,-25,0,-59,-20,0,0,-57,0,0,0,-31,0,0,0,-27,47,0,59,0
