,8084,6266,7739,3310,7560,2018,7108,5439,7680,5738,7900,4357,8467,974,7940,2072,7017,6578,9121,2814,7627,3367,8829,5129,8243,6061,7429,2129,7965,4526,8419,171,7973,3009,7741,3506,8995,545,7030,5545,1103,9001,2337,7504,6063,8086,26,7024,5921,7731,2470,9052,3482,8317,4297,8626,5395,8967,6423,7016,1169,9971,2638,8236,3967,7541,5450,7850,3527,3849,4336,2925,1192,668,5246,5275,114,252,744,1354,2986,3134,1415,5615,781,1718,2980,1792,5892,5658,5796,370,890,1800,9134,8767,4296,3723
8084,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,5,0,0,0,0,0,0,0,-42,1,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,59,-30,0
6266,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-1,-1,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,5,0,0,0,0,0,0,0,-42,1,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-2,-3,0
7739,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,5,0,0,0,0,0,0,0,-42,1,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-31,0
3310,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-1,-1,4,0,0,0,0,0,0,0,0,-1,0,0,0,3,0,13,0,0,1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,5,0,0,0,0,0,-1,0,-43,1,1,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,0,0,0,-2,59,-34,0
7560,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-1,-1,4,0,0,0,0,0,0,-1,0,-1,0,0,0,3,0,13,0,0,1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,5,0,0,0,0,0,-1,0,-43,1,1,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,0,0,0,-2,-24,-31,0
2018,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-1,-1,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,5,0,0,0,0,0,0,0,-42,1,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-24,-31,0
7108,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,5,0,0,0,0,0,0,0,-42,1,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,59,-3,0
5439,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,5,0,0,0,0,0,0,0,-42,2,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-23,-30,0
7680,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-1,-1,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,5,0,0,0,0,0,0,0,-42,1,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,59,-31,0
