,7030,1800,2986,974,5615,2018,3967,2072,5439,545,4296,1103,2980,2129,5275,668,7108,2337,6423,2925,6061,1169,3310,2470,3849,2638,6063,252,5545,5395,2814,7429,26,5129,744,3009,5658,1354,7024,781,3527,1415,3134,370,4336,1718,4297,171,7016,890,4526,1792,4357,114,5921,7560,7731,5892,8829,9001,5246,8086,6266,7627,6578,8467,3506,8626,5796,7541,7017,8419,3482,8317,3367,8967,5738,7965,8084,5450,7739,7680,7940,7973,9121,9134,9052,7504,8243,8995,7850,7900,7741,8236,9971,1192,8767,3723
7030,0.0,0,-1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,-1,0,0,0,0,0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,-1,0,0,0,0,0,-43,0,0,0,0,0,-2,0,0,0,0,1,0,0,0,0,0,57,0
1800,0,0.0,-1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,-1,0,0,0,0,0,-43,0,0,0,0,0,-2,0,0,0,0,1,0,0,0,0,0,57,0
2986,-1,-1,0.0,2,1,1,1,2,1,2,4,2,1,2,1,1,1,1,6,2,1,2,2,1,2,1,2,1,5,1,1,5,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,2,2,2,1,15,1,2,1,2,1,1,1,1,2,2,4,1,1,0,2,2,1,1,1,-41,1,1,1,1,2,0,1,1,1,2,3,2,1,1,2,1,58,1
974,0,0,2,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,-1,0,0,-1,0,0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,-1,0,0,0,0,0,-43,0,0,0,0,0,-2,0,0,0,0,1,0,0,0,0,0,58,0
5615,0,0,1,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,-1,0,0,0,0,0,-43,0,0,0,0,0,-2,0,0,0,0,1,0,0,0,0,0,58,0
2018,0,0,1,0,0,0.0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,-1,0,0,0,0,0,-43,0,0,0,0,0,-2,0,0,0,0,1,0,0,0,0,0,57,0
3967,0,0,1,0,0,0,0.0,0,0,1,3,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,1,0,4,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,14,0,0,0,0,0,0,0,0,1,1,3,0,0,-1,1,1,0,0,0,-42,0,0,0,0,1,-1,0,0,0,0,2,1,0,0,0,0,58,0
2072,0,0,2,0,0,0,0,0.0,0,0,2,0,0,0,0,0,0,0,5,0,-1,0,0,0,0,0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,-1,0,0,0,0,0,-43,0,0,0,0,0,-2,0,0,-1,0,1,0,0,0,0,0,57,0
5439,0,0,1,0,0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,-1,0,0,0,0,0,-42,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,57,0
