,5395,8626,7560,8467,3849,8317,5450,9121,5545,8243,6266,9052,7900,9971,5246,8236,7024,8829,5658,8419,7741,9134,7739,9001,5439,8995,8086,8967,4526,8767,7940,3527,4297,1792,7016,2986,7973,890,1800,6578,171,7731,2980,7030,2018,5892,974,8084,3482,7504,2072,5129,545,7965,2925,7541,2129,6423,1103,114,7627,3009,5275,2337,6061,2470,5615,1169,3967,668,5921,3134,7017,3506,7680,3310,7850,2814,7108,3367,5738,6063,252,4357,26,4336,1192,7429,744,5796,1354,1415,2638,781,370,1718,3723,4296
5395,0.0,-54,0,-54,1,0,-59,-59,0,-2,-59,-36,0,-41,-59,-59,-47,-59,-44,0,-42,0,0,-59,-59,-59,-59,-59,-59,0,-59,-53,0,-59,-52,-57,-59,0,-54,-59,-59,-59,-59,0,-59,-59,-59,0,-59,-59,-41,0,-59,-59,-59,-49,0,0,-59,-40,-59,-3,-59,-47,-57,0,-59,0,-59,-59,-42,-59,-59,-42,-59,-59,-59,-59,-59,-59,-59,-59,-46,0,-3,-59,-59,-59,0,0,-34,-58,-52,-59,-59,-48,-59,-4
8626,-54,0.0,1,1,55,45,-50,0,48,1,0,0,1,0,-28,0,0,0,0,1,0,-1,59,13,0,0,-23,1,0,32,-1,2,59,-1,1,-1,0,1,-1,0,-27,0,-17,10,0,-25,0,1,-24,0,1,10,0,0,0,1,0,42,0,1,1,51,0,1,0,8,0,1,0,0,1,0,-11,2,0,0,2,-23,0,-27,-14,-23,0,2,1,0,0,4,38,6,0,0,0,0,0,-1,0,-2
7560,0,1,0.0,0,52,0,-59,-25,0,1,0,0,0,-2,-46,-1,0,0,0,0,0,0,53,-23,0,0,-37,-32,-23,0,-37,0,0,0,0,-2,0,0,0,-25,-50,-27,-23,0,-23,-37,-27,0,-37,-36,0,0,-27,0,0,0,0,0,-27,0,0,27,-25,0,0,0,0,0,-14,-23,0,-24,-34,0,-1,-11,0,-37,0,-37,-37,-37,0,0,6,-23,-35,-18,0,0,-1,0,0,-17,0,-2,-1,-7
8467,-54,1,0,0.0,55,44,-59,0,0,0,0,0,0,0,-37,0,0,0,-1,0,0,0,59,-14,0,0,-33,0,0,0,0,0,59,0,0,-2,0,0,0,-23,-37,-25,-1,0,-11,-33,-27,2,-33,0,0,0,0,0,0,0,57,-1,-27,-1,0,52,0,0,0,0,0,0,-1,0,0,0,-25,0,0,0,0,-33,0,-37,0,-32,0,0,31,0,-14,-1,0,0,1,0,0,0,0,-3,-5,-2
3849,1,55,52,55,0.0,0,-59,-59,0,-8,-59,-54,-49,-56,-59,-59,-52,-59,-53,-47,-51,-6,0,-59,-59,-59,-59,-59,-59,-6,-59,-54,0,-59,-55,-59,-59,-7,-59,-59,-59,-59,-59,-5,-59,-59,-59,-7,-59,-59,-49,-46,-59,-59,-57,-54,0,-47,-59,-52,-59,-5,-59,-53,-55,-3,-59,-52,-59,-59,-53,-59,-59,-48,-59,-59,-59,-59,-59,-59,-59,-59,-56,-3,-2,-59,-59,-59,-7,-47,-44,-59,-54,-59,-59,-56,-59,-6
8317,0,45,0,44,0,0.0,-59,-59,0,0,-59,-59,-5,-59,-59,-46,-45,-46,-31,0,-2,0,0,-54,-59,-59,-59,-59,-59,0,-59,-44,0,-47,-45,-59,-59,-47,-47,-59,-59,-59,-59,0,-59,-59,-59,-7,-59,-59,-11,0,-59,-38,-45,-45,-59,-45,-59,0,-45,1,-59,0,-45,0,-59,-39,-59,-59,-32,-59,-59,0,-46,-59,-44,-59,-50,-59,-59,-59,-44,-38,-2,-46,-59,-56,0,0,-59,-39,-45,-59,-45,-38,-59,0
5450,-59,-50,-59,-59,-59,-59,0.0,58,59,59,54,49,59,58,49,59,58,49,56,59,59,59,59,53,49,56,39,59,50,59,59,56,59,49,58,38,40,59,53,39,27,59,39,59,49,59,49,59,27,51,59,59,40,59,49,59,39,59,40,59,49,59,58,59,49,59,39,57,39,49,59,55,42,59,51,40,59,39,58,39,49,40,53,59,59,49,57,55,59,59,59,59,50,53,58,59,49,59
9121,-59,0,-25,0,-59,-59,58,0.0,59,52,0,0,38,37,0,0,0,0,22,28,14,31,59,13,0,0,-1,40,0,53,0,0,59,0,0,-1,0,47,0,0,-27,0,0,51,0,0,0,47,0,0,47,40,0,0,0,0,54,56,0,24,0,59,0,14,0,48,0,0,0,0,26,0,2,32,0,0,1,0,0,-1,0,0,0,51,48,0,0,4,46,38,27,0,0,0,0,-1,0,59
5545,0,48,0,0,0,0,59,59,0.0,-2,-59,-40,-36,-44,-59,-59,-37,-59,-12,0,-5,-4,0,-59,-58,-59,-59,-59,-59,0,-59,0,0,-59,-47,-56,-59,-9,-53,-59,-59,-59,-59,-3,-59,-59,-59,-5,-59,-59,-40,0,-59,-59,-46,0,-2,0,-59,0,-49,-3,-59,-9,-48,0,-59,0,-59,-59,-10,-59,-59,-12,-59,-59,-57,-59,-59,-59,-59,-59,-45,0,-4,-59,-59,-59,0,0,-35,-59,-49,-59,-59,-52,-59,-4
