,2986,7680,2129,5395,1718,7024,370,3527,2925,5892,1792,3367,890,5615,171,7108,3134,4297,1800,4357,2018,3849,974,5545,2072,7017,545,6423,114,6266,2638,5246,3009,1103,5129,2337,7541,7627,1169,6063,668,7030,2980,7504,4526,252,7560,1192,5658,744,6578,2814,5439,1354,3506,2470,3310,3967,1415,7429,781,5921,7900,5738,7973,5796,8084,3482,8626,6061,9971,7016,8317,4336,9052,5275,7850,7731,7741,5450,8467,9001,7965,9121,8419,8829,8967,8086,8995,8243,7940,8236,9134,7739,26,8767,3723
2986,0.0,1,1,1,1,1,1,2,2,1,1,-46,2,1,-46,1,1,1,1,1,2,51,2,5,1,4,1,-41,1,1,1,1,1,2,1,2,2,1,2,2,2,1,1,1,1,1,2,1,1,1,1,-48,1,2,1,1,2,1,1,5,1,1,2,2,1,2,1,1,1,1,2,2,48,-48,1,1,3,1,1,-40,1,15,1,2,1,1,-46,1,2,1,1,1,0,1,1,48,1
7680,1,0.0,0,0,0,0,0,1,0,-48,0,-48,0,0,-49,0,0,0,0,0,0,50,0,3,0,3,0,-43,0,0,0,-49,0,0,0,0,0,0,0,-48,0,0,0,0,0,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,-49,0,0,0,0,-1,-49,0,0,1,0,0,-41,0,13,0,0,0,0,-48,0,0,0,0,0,-1,0,0,49,0
2129,1,0,0.0,0,0,0,0,1,0,-51,0,-51,0,0,-51,0,0,0,0,0,0,44,0,3,0,-48,0,-47,0,0,0,-52,0,0,0,0,0,0,0,-50,0,0,-52,0,0,0,0,0,0,0,0,-51,0,0,0,0,-50,0,0,4,0,0,0,-51,0,0,0,-52,0,0,0,0,-1,-52,0,0,1,0,0,-41,0,-38,0,0,0,0,-52,-51,0,0,-52,0,-2,0,0,47,0
5395,1,0,0,0.0,0,0,0,1,0,-48,0,-50,0,0,-50,0,0,0,0,0,0,44,0,3,0,-47,0,-43,0,0,0,-50,0,0,0,0,0,0,0,-49,0,0,-50,0,0,0,0,0,0,0,0,-50,0,0,0,0,-48,0,0,4,0,0,0,-50,0,0,0,-49,0,0,0,0,-1,-50,0,0,1,0,0,-41,0,-35,0,0,0,0,-51,-48,0,0,-50,0,-1,0,0,47,0
1718,1,0,0,0,0.0,0,0,1,1,0,0,-49,0,0,1,0,0,0,0,0,1,50,1,4,0,3,1,5,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,47,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,1,44,-49,0,0,2,0,0,-41,0,14,0,1,0,0,-49,0,0,0,0,0,-1,0,1,48,0
7024,1,0,0,0,0,0.0,-45,1,0,-51,0,-51,0,0,-50,0,0,0,0,0,0,0,0,3,0,-48,0,-46,0,0,0,-51,0,0,0,0,0,0,0,-50,0,0,-51,-47,0,0,0,0,0,0,0,-51,0,0,0,0,-50,0,0,4,0,0,0,-50,0,0,0,-52,0,0,0,0,-1,-52,0,-45,1,0,0,-41,0,-37,0,0,0,0,-51,-50,0,0,-51,0,-1,0,0,59,0
370,1,0,0,0,0,-45,0.0,1,0,0,0,0,0,0,0,0,0,0,0,48,0,53,0,51,0,3,0,5,45,0,45,0,47,0,0,50,0,0,50,1,0,50,0,0,0,0,45,0,45,47,0,0,49,0,45,49,0,0,0,4,0,48,0,0,0,0,47,0,45,45,0,0,50,0,0,0,2,0,45,-41,0,13,0,0,49,0,0,0,0,50,0,0,48,50,45,47,0
3527,2,1,1,1,1,1,1,0.0,-1,-50,-1,-50,-1,-1,-51,-1,-1,-1,-1,-1,-1,44,-1,2,-1,-48,-1,-45,-1,-1,-1,-52,-1,-1,-1,-1,-1,-1,-1,-50,-1,-1,-51,-1,-1,-1,-1,-1,-1,-1,-1,-51,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-51,-1,-1,-1,-50,-1,-1,-1,-1,-2,-52,-1,-1,1,-1,-1,-42,-1,-36,-1,-1,-1,-1,-52,-50,-1,-1,-50,-1,-2,-1,-1,59,-1
2925,2,0,0,0,1,0,0,-1,0.0,-49,0,-50,0,0,-50,0,0,0,0,0,0,44,0,3,0,-47,0,-45,0,0,0,-51,0,0,0,0,0,0,0,-49,0,0,-50,0,0,0,0,-1,0,0,0,-50,0,0,0,0,-49,-1,0,4,-1,0,0,-50,0,0,0,-50,0,0,0,0,-1,-51,0,0,1,0,0,-41,0,-36,0,0,0,0,-51,-50,0,0,-50,0,-2,0,0,49,0
5892,1,-48,-51,-48,0,-51,0,-50,-49,0.0,48,0,48,0,0,0,0,48,0,48,49,59,49,54,0,3,0,5,51,48,50,0,51,0,50,50,51,49,50,1,0,51,0,0,0,0,51,0,51,48,0,0,50,48,51,59,0,0,0,4,0,49,0,0,0,51,48,-1,51,51,0,49,59,-1,0,0,1,0,51,-41,50,13,0,0,51,0,0,0,49,59,0,48,50,51,50,47,47
1792,1,0,0,0,0,0,0,-1,0,48,0.0,-48,0,0,-49,0,0,0,0,0,0,50,0,3,0,3,0,-43,0,0,0,-49,0,0,0,0,0,0,0,-48,0,0,0,0,0,0,0,0,0,0,0,-49,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,-49,0,0,0,0,-1,-49,0,0,2,0,0,-41,0,13,0,0,0,0,-48,0,0,0,0,0,-1,0,0,54,0
3367,-46,-48,-51,-50,-49,-51,0,-50,-50,0,-48,0.0,50,0,0,0,0,48,0,49,50,59,50,54,49,3,0,5,51,47,51,-1,51,0,50,50,51,50,50,1,49,50,0,0,0,0,51,0,51,50,47,0,50,50,51,59,0,0,0,4,45,49,49,0,0,51,50,-1,51,51,0,50,59,-1,47,0,1,0,51,-41,50,13,47,0,51,47,0,0,50,59,0,49,50,51,51,47,47
890,2,0,0,0,0,0,0,-1,0,48,0,50,0.0,0,-50,0,0,0,0,0,0,50,0,3,0,-47,0,-43,0,0,0,-50,0,0,0,0,0,0,0,-49,0,0,-48,0,0,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,4,0,0,0,-50,0,0,0,-49,0,0,0,0,-1,-50,0,0,1,0,0,-41,0,13,0,0,0,0,-50,0,0,0,-48,0,-2,0,0,49,0
