,7973,2925,7024,2638,7017,1800,5275,3527,6063,3310,974,7016,2018,8084,171,5892,3967,5658,2072,8236,7731,1103,7940,2129,7850,3134,7680,2337,6266,2986,7429,3009,7560,668,4297,3849,7965,1169,5545,2470,5395,114,4526,2980,7741,2814,7541,3506,7108,744,4336,1192,7739,252,5921,5615,1354,5738,3367,5439,3482,7900,5796,781,4357,1415,8243,26,1718,6423,890,8317,1792,5129,370,6061,9971,5450,9052,6578,8626,8086,9121,5246,8467,7504,7627,8995,7030,9001,8967,8829,8419,9134,4296,8767,3723
7973,0.0,1,0,0,3,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,1,-1,4,0,0,1,1,1,0,1,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,5,1,-1,0,0,0,0,1,-43,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,-1,9,-20,0
2925,1,0.0,-1,-1,3,0,0,1,1,0,0,0,0,0,0,0,-1,-1,0,0,-1,0,0,0,1,0,0,0,0,-2,4,0,0,0,0,0,0,0,3,0,0,0,0,0,-1,0,0,-1,0,0,-1,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,-1,-1,-1,5,0,-1,0,0,-1,-1,0,-43,0,-1,-1,0,0,0,-1,-1,0,0,0,13,0,0,-1,-2,8,-20,0
7024,0,-1,0.0,0,3,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-1,4,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,5,1,-1,0,0,0,-1,1,-43,0,-1,0,0,0,0,0,0,0,0,0,13,0,0,0,-1,9,-18,0
2638,0,-1,0,0.0,3,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-1,4,0,0,1,1,1,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,1,-1,0,0,0,0,1,-43,0,-1,0,0,0,0,0,0,0,1,0,13,0,0,0,-1,9,-20,0
7017,3,3,3,3,0.0,-3,-3,-2,-2,-3,-3,-3,-3,-3,-3,-3,-4,-3,-3,-3,-3,-3,-3,-3,-2,-3,-3,-3,-3,-4,1,-3,-3,-3,-3,-3,-3,-3,0,-3,-3,-3,-3,-3,-3,-3,-3,-4,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-4,-3,-3,-4,-3,-3,2,-3,-4,-3,-3,-3,-4,-3,-46,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,10,-3,-3,-3,-5,6,-23,-3
1800,0,0,0,0,-3,0.0,0,1,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,5,0,-1,0,0,0,-1,0,-43,0,-1,0,0,0,0,0,0,0,0,0,13,0,0,0,-2,9,-20,0
5275,0,0,0,0,-3,0,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,5,1,-1,0,0,0,-1,0,-43,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,-1,9,-20,0
3527,1,1,1,1,-2,1,1,0.0,0,-1,0,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,-1,-2,3,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-1,-1,-2,-1,-1,4,0,-2,-1,-1,-1,-2,-1,-44,-1,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,-1,-1,-1,-2,8,-21,-1
6063,1,1,1,1,-2,1,1,0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-2,3,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-1,-1,-2,-1,-1,4,-1,-2,-1,-1,-1,-2,-1,-44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,-1,-1,-1,-3,8,-20,-1
