,26,8967,252,8626,545,8236,890,7504,1718,9134,1792,7965,1800,8084,974,7560,2018,6578,2072,8086,668,7850,1103,9001,2129,7024,2337,7940,1169,9052,2470,9971,2638,7731,114,6423,744,6266,7541,1192,7900,171,8995,1354,7741,370,7739,781,7973,1415,7108,3506,8317,5892,8419,3134,7680,3310,7017,6061,8829,4357,7016,5615,7030,2814,7627,7429,3482,8467,5921,8243,5439,4526,9121,5129,6063,3367,4297,5545,3967,4336,3849,2980,5395,3527,3009,5275,2925,2986,5658,5450,5246,5738,5796,8767,4296,3723
26,0.0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,-1,0,-41,0,0,0,59,-38,0
8967,0,0.0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,0,0,0,0,3,-1,0,0,0,0,0,0,0,4,0,0,0,-1,0,0,0,0,1,0,0,3,-1,0,0,0,0,1,0,0,0,-1,0,-41,0,0,0,59,-35,0
252,0,0,0.0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,-1,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,-1,0,-41,0,0,0,59,-6,0
8626,0,0,0,0.0,0,0,1,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,2,0,14,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,-1,0,-41,0,1,0,59,0,0
545,0,0,0,0,0.0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,3,-1,0,0,0,0,0,0,0,4,0,0,0,-1,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,-1,0,-41,0,0,0,59,32,0
8236,0,0,0,0,0,0.0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,2,0,13,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,-1,0,-41,0,0,0,59,0,0
890,0,0,0,1,0,0,0.0,0,-1,-2,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,0,-1,0,0,0,0,5,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,0,0,0,0,3,-1,0,0,0,0,0,0,0,4,-1,0,0,-1,0,0,0,0,1,0,0,3,-1,0,0,0,0,1,0,0,0,-1,-1,-41,0,0,0,59,57,0
7504,0,0,0,0,0,0,0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,-1,0,-41,0,0,0,59,-4,0
1718,0,0,0,0,0,0,-1,0,0.0,-1,0,0,0,0,1,0,0,0,0,0,0,2,0,14,0,0,1,0,1,0,0,1,0,0,0,6,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,4,0,0,1,0,0,0,1,0,1,0,0,3,0,0,0,0,0,1,0,0,1,-1,0,-41,0,1,0,59,29,0
9134,-1,-2,-2,-1,-2,-1,-2,-1,-1,0.0,1,1,1,2,2,2,1,1,2,2,2,3,2,15,2,1,2,1,2,2,1,2,1,1,1,7,2,2,2,1,2,2,2,2,1,1,1,1,1,1,2,1,1,1,1,1,2,2,4,1,1,2,2,2,1,2,2,6,1,1,2,1,2,1,2,1,3,2,2,5,1,1,2,1,2,2,1,1,2,0,1,-39,1,2,2,59,49,1
1792,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,-1,0,-41,0,0,0,59,0,0
