,5921,2925,5129,890,7024,1800,114,7680,2018,3134,974,4526,545,6266,2072,7731,2129,3482,1103,7108,2337,4336,2814,7016,2470,5615,1169,668,5395,2638,3527,2986,6423,3009,5738,252,5796,7030,1192,7541,2980,7627,744,7017,26,3310,4357,1415,781,6578,370,5439,1718,3367,171,6063,1792,5275,5545,8626,9001,6061,7900,5892,9121,7560,7973,3849,8419,3967,7850,4297,7940,7504,9134,3506,8236,5246,9971,5450,8317,7429,7965,8767,7739,8995,7741,8829,8467,8243,8967,9052,8086,8084,3723,1354,5658
5921,0.0,-30,0,0,0,-20,0,-30,-20,0,-30,-30,-40,-20,0,-20,0,-50,-35,0,0,-20,-50,0,0,-50,-35,-41,0,0,0,-21,0,0,-42,-35,0,20,-35,-20,-37,0,0,-45,0,-28,0,-30,0,-20,-35,0,0,-53,-59,-49,-20,-20,3,0,-36,0,0,-41,-30,0,-50,0,0,-20,-29,0,-50,-28,-1,0,0,-50,0,-59,0,-36,0,0,20,0,0,-40,0,0,0,0,-30,0,-20,0,0
2925,-30,0.0,40,28,10,0,0,0,0,0,0,0,0,0,48,0,0,-7,0,20,28,0,0,20,40,0,0,0,59,0,0,-1,0,59,0,0,20,50,0,0,0,0,31,0,42,0,28,0,16,0,0,10,31,-11,-21,0,0,0,45,20,9,10,30,0,0,20,0,59,31,0,1,59,0,0,33,30,0,-11,22,-42,49,4,20,54,59,0,31,0,0,42,0,0,0,35,0,20,20
5129,0,40,0.0,0,0,-28,0,-42,-35,-35,-50,-50,-50,-30,0,-42,0,-59,-53,-20,0,-40,-59,0,0,-57,0,-54,0,0,0,-35,0,20,-59,-36,0,20,-48,0,-50,0,0,-59,0,-44,0,-35,-26,-42,-43,0,0,-59,-59,-59,-34,-33,0,0,-51,0,0,-59,-42,0,-54,50,0,-27,-40,0,-59,-44,-1,0,-42,-59,0,-59,0,-49,0,0,54,-35,0,-48,0,0,0,0,-50,0,-33,0,0
890,0,28,0,0.0,0,-40,0,-50,-10,0,-28,-53,-48,-28,0,-50,0,-59,-35,-20,0,-59,-59,0,0,-59,0,-59,0,0,0,-21,0,0,-59,-54,0,0,-57,0,-59,0,0,-59,0,-59,0,-57,0,-28,-59,0,0,-59,-59,-59,-20,-43,0,0,-59,0,0,-59,-40,0,-57,0,0,-20,-49,0,-59,-59,-1,0,0,-59,-20,-59,0,-59,0,0,0,0,0,-53,0,0,-41,-20,-59,0,-40,0,0
7024,0,10,0,0,0.0,0,0,0,0,0,0,0,-20,0,0,0,0,-27,-20,0,0,0,-28,0,0,-11,0,0,0,0,1,-1,0,0,-31,0,0,20,-20,0,-11,0,0,-26,0,0,0,0,0,0,-20,0,0,-26,-59,-27,0,0,3,0,4,0,0,-20,0,0,-20,0,0,0,1,0,-26,0,-1,0,0,-28,0,-59,-1,4,0,0,0,0,0,-20,0,0,0,0,-11,0,0,0,0
1800,-20,0,-28,-40,0,0.0,0,0,0,0,-20,-16,-20,0,40,0,59,-31,-20,0,20,0,-31,0,40,-26,0,-20,59,0,0,-1,5,59,-26,0,0,50,-20,0,0,0,40,-25,41,0,59,0,0,-10,0,0,0,-36,-46,-30,0,0,59,0,-17,0,35,-25,0,0,-26,59,0,0,0,59,-29,0,32,20,0,-33,0,-55,43,0,0,48,59,0,0,-20,0,59,0,0,-13,50,0,18,0
114,0,0,0,0,0,0,0.0,0,0,0,0,-19,0,0,0,0,0,-59,0,0,0,-34,-59,0,20,-59,0,-30,0,0,0,-1,0,26,-59,0,0,50,-20,0,-57,0,35,-59,0,-36,30,-20,0,0,-30,0,0,-59,-59,-59,0,0,38,0,-47,0,0,-58,0,0,-54,50,0,0,0,0,-59,-35,33,28,0,-59,0,-59,27,-26,0,0,48,0,0,0,0,20,0,0,-48,20,0,0,20
7680,-30,0,-42,-50,0,0,0,0.0,0,0,-10,-9,0,0,57,0,59,-21,-10,0,28,0,-17,10,54,-10,0,-10,59,0,0,-1,46,59,-11,0,20,57,0,0,0,0,54,-17,42,0,50,0,0,0,0,0,24,-21,-33,-19,0,0,57,0,-6,0,50,-18,0,0,-10,59,50,0,1,59,-18,0,49,35,0,-20,0,-52,50,0,0,54,59,0,30,0,0,54,0,0,0,54,0,35,30
2018,-20,0,-35,-10,0,0,0,0,0.0,0,0,0,0,0,41,0,0,-9,0,0,10,13,0,10,20,0,0,0,59,0,1,-1,59,59,-3,0,0,30,0,0,0,0,20,0,42,10,19,0,7,0,0,0,19,-11,-17,0,0,0,3,0,13,0,20,0,0,0,0,59,0,0,1,59,0,0,9,16,0,-11,20,-43,49,4,0,54,59,0,0,0,0,20,40,0,0,10,0,0,10
